name,cmc,price,color
Call of the Wild,4,0.38,#087500
Canopy Dragon,6,3.02,#087500
Canopy Tactician,4,1.16,#087500
Capricopian,1,0.21,#087500
Cardboard Carapace,6,1.25,#087500
Carnage Tyrant,6,10.45,#087500
Carnassid,6,0.33,#087500
Cavalier of Thorns,5,1.88,#087500
Cazur- Ruthless Stalker,4,1.26,#087500
Centaur Vinecrasher,4,0.23,#087500
Chameleon Colossus,4,3.33,#087500
Champion of Lambholt,3,1.36,#087500
Champion of Rhonas,4,0.25,#087500
Chancellor of the Tangle,7,0.93,#087500
Channel,2,0.73,#087500
Channeler Initiate,2,0.3,#087500
Charging Rhino,5,0.37,#087500
Child of Gaea,6,0.38,#087500
Chlorophant,3,0.61,#087500
Chord of Calling,3,4.04,#087500
Citanul Centaurs,4,3.08,#087500
Citanul Hierophants,4,2.75,#087500
City of Solitude,3,46.95,#087500
Clear the Land,3,0.44,#087500
Cliffrunner Behemoth,4,0.35,#087500
Cloudthresher,6,0.24,#087500
Cockatrice,5,0.36,#087500
Collected Company,4,17.69,#087500
Collective Unconscious,6,2.08,#087500
Collective Voyage,1,7.58,#087500
Collector Ouphe,2,3.91,#087500
Colossification,7,0.48,#087500
Copperhoof Vorrac,5,0.42,#087500
Courser of Kruphix,3,3.81,#087500
Court of Bounty,4,2.13,#087500
Cragplate Baloth,7,0.12,#087500
Crashing Footfalls,0,0.29,#087500
Crash of Rhino Beetles,5,0.64,#087500
Craterhoof Behemoth,8,55.77,#087500
Crazed Armodon,4,0.33,#087500
Cream of the Crop,2,6.04,#087500
Creeperhulk,5,0.27,#087500
Creeping Corrosion,4,0.37,#087500
Creeping Renaissance,5,0.72,#087500
Crown of Skemfar,4,0.28,#087500
Crush of Wurms,9,1.02,#087500
Cryptolith Rite,2,11.29,#087500
Cultivate,3,11.62,#087500
Cultivator of Blades,5,0.16,#087500
Curious Herd,4,0.1,#087500
Curse of Predation,3,0.23,#087500
Cycle of Life,3,1.84,#087500
Cylian Sunsinger,2,0.21,#d78f42
Cytoplast Root-Kin,4,0.47,#087500
Daughter of Autumn,4,1.38,#d78f42
Dauntless Dourbark,4,2.93,#087500
Dawnglade Regent,7,0.27,#087500
Dawnstrider,2,1.84,#087500
Daybreak Ranger // Nightfall Predator,3,1.07,#d78f42
Deadbridge Goliath,4,0.14,#087500
Deathcap Cultivator,2,0.29,#d78f42
Deathgorge Scavenger,3,0.41,#087500
Deathmist Raptor,3,0.52,#087500
Death's Presence,6,0.81,#087500
Decree of Savagery,9,0.83,#087500
Deep Forest Hermit,5,0.54,#087500
Deeproot Champion,2,0.2,#087500
Deeproot Elite,2,0.89,#087500
Deepwood Elder,2,0.24,#087500
Defense of the Heart,4,15.86,#087500
Den Protector,2,0.15,#087500
Dense Foliage,3,0.83,#087500
Deranged Outcast,2,0.13,#087500
Descendants' Path,3,9.31,#087500
Dictate of Karametra,5,1.83,#087500
Dirtcowl Wurm,5,0.83,#087500
Dosan the Falling Leaf,3,13.35,#087500
Doubling Chant,6,0.41,#087500
Doubling Season,5,64.46,#087500
Dramatic Entrance,5,1.46,#087500
Druids' Repository,3,1.59,#087500
Dryad Arbor,0,5.97,#087500
Dryad of the Ilysian Grove,3,16.52,#087500
Dual Nature,6,0.72,#087500
Dubious Challenge,4,0.12,#087500
Dungrove Elder,3,1.16,#087500
Dwynen- Gilt-Leaf Daen,4,0.25,#087500
Earl of Squirrel,6,0.76,#087500
Early Harvest,3,1.76,#087500
Earthcraft,2,169.56,#087500
Earth Surge,4,0.5,#087500
Eidolon of Blossoms,4,0.73,#087500
Eladamri- Lord of Leaves,2,109.07,#087500
Eladamri's Vineyard,1,14.46,#087500
Elder Druid,4,0.46,#087500
Elder Gargaroth,5,15.72,#087500
Elder of Laurels,3,0.23,#087500
Elderscale Wurm,7,1.96,#087500
Eldritch Evolution,3,4.97,#087500
Elemental Resonance,4,2.14,#087500
Elephant Resurgence,2,0.27,#087500
Elven Riders,5,11.71,#087500
Elven Warhounds,4,0.62,#087500
Elvish Archdruid,3,1.78,#087500
Elvish Archers,2,0.32,#087500
Elvish Champion,3,11.4,#087500
Elvish Clancaller,2,2.89,#087500
Elvish Piper,4,5.84,#087500
Elvish Reclaimer,1,4.59,#087500
Elvish Soultiller,5,0.51,#087500
Elvish Vanguard,2,1.56,#087500
Elvish Warmaster,2,3.08,#087500
Emperor Crocodile,4,0.21,#087500
Emperor's Vanguard,4,0.12,#087500
Emrakul's Evangel,3,0.14,#087500
Enchantress's Presence,3,6.16,#087500
Endless Swarm,8,0.51,#087500
Endless Wurm,5,0.61,#087500
End-Raze Forerunners,8,0.25,#087500
Engulfing Slagwurm,7,0.81,#087500
Enshrined Memories,1,0.59,#087500
Epic Proportions,6,0.23,#087500
Epic Struggle,4,4.01,#087500
Erhnam Djinn,4,0.26,#087500
Erithizon,4,0.23,#087500
Esika- God of the Tree // The Prismatic Bridge,3,12.78,#d78f42
Esika's Chariot,4,0.41,#087500
Essence of the Wild,6,0.8,#087500
Eternal Witness,3,7.68,#087500
Ethereal Elk,5,0.24,#087500
Evolutionary Leap,2,0.9,#087500
Exploration,1,19.13,#087500
Explore,2,7.1,#087500
Eyes of the Wisent,2,0.52,#087500
Ezuri's Brigade,4,0.18,#087500
Ezuri's Predation,8,13.79,#087500
Faerie Noble,3,6.92,#087500
Fangren Firstborn,4,0.91,#087500
Fated Intervention,5,0.09,#087500
Fauna Shaman,2,14.94,#087500
Feasting Troll King,6,0.23,#087500
Feed the Pack,6,0.55,#087500
Feline Sovereign,3,0.48,#087500
Feral Hydra,1,1.35,#087500
Feral Throwback,6,0.21,#087500
Finale of Devastation,2,29.98,#087500
Foe-Razer Regent,7,0.41,#087500
Food Chain,3,70.19,#087500
Forbidden Lore,3,0.3,#087500
Force of Savagery,3,1.37,#087500
Force of Vigor,4,9.19,#087500
Forgotten Ancient,4,2.83,#087500
Forgotten Harvest,2,0.24,#087500
Form of the Squirrel,1,5.39,#087500
Foster,4,0.13,#087500
Fraction Jackson,3,0.47,#087500
Fresh Meat,4,0.12,#087500
Frontier Siege,4,0.55,#087500
Fugitive Druid,4,0.3,#087500
Full Flowering,1,0.37,#087500
Fungal Behemoth,4,1.23,#087500
Fungusaur,4,0.31,#087500
Fungus Elemental,4,3.25,#087500
Fungus Sliver,4,0.25,#087500
Gaea's Anthem,3,0.85,#087500
Gaea's Avenger,3,55.47,#087500
Gaea's Herald,2,2.64,#087500
Gaea's Liege,6,0.31,#087500
Gaea's Revenge,7,0.3,#087500
Game Preserve,3,0.26,#087500
Gargos- Vicious Watcher,6,1.12,#087500
Garruk- Caller of Beasts,6,8.6,#087500
Garruk- Primal Hunter,5,1.93,#087500
Garruk Relentless // Garruk- the Veil-Cursed,4,4.02,#d78f42
Garruk's Harbinger,3,0.29,#087500
Garruk's Horde,7,0.23,#087500
Garruk's Warsteed,5,0.43,#087500
Garruk- Unleashed,4,2.64,#087500
Gelatinous Genesis,1,1.12,#087500
Gemrazer,4,3.3,#087500
Generous Patron,3,2.64,#087500
Genesis,5,0.22,#087500
Genesis Hydra,2,0.33,#087500
Genesis Storm,6,0.3,#087500
Genesis Wave,3,8.99,#087500
Ghalta- Primal Hunger,12,4.97,#087500
Ghoultree,8,0.53,#087500
Giant Adephage,7,0.68,#087500
Giant Growth,1,2.55,#087500
Gigantiform,5,0.23,#087500
Gigantomancer,8,0.56,#087500
Gigantosaurus,5,1.93,#087500
Gilded Goose,1,1.76,#087500
Gilt-Leaf Archdruid,5,11.18,#087500
Gladehart Cavalry,7,0.2,#087500
Glademuse,3,0.09,#087500
Glimpse of Nature,1,17.62,#087500
Glissa Sunseeker,4,1.33,#087500
God-Eternal Rhonas,5,12.02,#087500
Golgari Grave-Troll,5,3.87,#087500
Goreclaw- Terror of Qal Sisma,4,4.61,#087500
Gorm the Great,4,0.5,#087500
Grave Sifter,6,0.47,#087500
Greatbow Doyen,5,0.81,#087500
Greater Good,4,3.94,#087500
