cmc,price,color
Call of the Wild,4,0.38,#087500
Canopy Dragon,6,3.02,#087500
Canopy Tactician,4,1.16,#087500
Capricopian,1,0.21,#087500
Cardboard Carapace,6,1.25,#087500
Carnage Tyrant,6,10.45,#087500
Carnassid,6,0.33,#087500
Cavalier of Thorns,5,1.88,#087500
Cazur, Ruthless Stalker,4,1.26,#087500
Centaur Vinecrasher,4,0.23,#087500
Chameleon Colossus,4,3.33,#087500
Champion of Lambholt,3,1.36,#087500
Champion of Rhonas,4,0.25,#087500
Chancellor of the Tangle,7,0.93,#087500
Channel,2,0.73,#087500
Channeler Initiate,2,0.3,#087500
Charging Rhino,5,0.37,#087500
Child of Gaea,6,0.38,#087500
Chlorophant,3,0.61,#087500
Chord of Calling,3,4.04,#087500
Citanul Centaurs,4,3.08,#087500
Citanul Hierophants,4,2.75,#087500
City of Solitude,3,46.95,#087500
Clear the Land,3,0.44,#087500
Cliffrunner Behemoth,4,0.35,#087500
Cloudthresher,6,0.24,#087500
Cockatrice,5,0.36,#087500
Collected Company,4,17.69,#087500
Collective Unconscious,6,2.08,#087500
Collective Voyage,1,7.58,#087500
Collector Ouphe,2,3.91,#087500
Colossification,7,0.48,#087500
Copperhoof Vorrac,5,0.42,#087500
Courser of Kruphix,3,3.81,#087500
Court of Bounty,4,2.13,#087500
Cragplate Baloth,7,0.12,#087500
Crashing Footfalls,0,0.29,#087500
Crash of Rhino Beetles,5,0.64,#087500
Craterhoof Behemoth,8,55.77,#087500
Crazed Armodon,4,0.33,#087500
Cream of the Crop,2,6.04,#087500
Creeperhulk,5,0.27,#087500
Creeping Corrosion,4,0.37,#087500
Creeping Renaissance,5,0.72,#087500
Crown of Skemfar,4,0.28,#087500
Crush of Wurms,9,1.02,#087500
Cryptolith Rite,2,11.29,#087500
Cultivate,3,11.62,#087500
Cultivator of Blades,5,0.16,#087500
Curious Herd,4,0.1,#087500
Curse of Predation,3,0.23,#087500
Cycle of Life,3,1.84,#087500
Cylian Sunsinger,2,0.21,#d78f42
Cytoplast Root-Kin,4,0.47,#087500
Daughter of Autumn,4,1.38,#d78f42
Dauntless Dourbark,4,2.93,#087500
Dawnglade Regent,7,0.27,#087500
Dawnstrider,2,1.84,#087500
Daybreak Ranger // Nightfall Predator,3,1.07,#d78f42
