name,cmc,price,color
Cemetery Prowler,3,2.59,#087500
Centaur of Attention,5,0.12,#087500
Centaur Vinecrasher,4,0.24,#087500
Chameleon Colossus,4,0.23,#087500
Champion of Lambholt,3,0.79,#087500
Champion of Rhonas,4,0.25,#087500
Chancellor of the Tangle,7,0.57,#087500
Channel,2,0.5,#087500
Channeler Initiate,2,0.25,#087500
Charging Rhino,5,0.52,#087500
Chatterfang- Squirrel General,3,3.85,#d78f42
Child of Gaea,6,0.46,#087500
Chitterspitter,3,0.39,#087500
Chlorophant,3,0.6,#087500
Chord of Calling,3,7.41,#087500
Circle of Dreams Druid,3,3.77,#087500
Citanul Centaurs,4,2.88,#087500
Citanul Hierophants,4,10.26,#087500
City of Solitude,3,19.13,#087500
Clamavus,5,1.42,#087500
Clear the Land,3,0.53,#087500
Cliffrunner Behemoth,4,0.22,#087500
Cloudthresher,6,0.26,#087500
Cockatrice,5,0.38,#087500
Collected Company,4,16.15,#087500
Collective Unconscious,6,1.79,#087500
Collective Voyage,1,5.89,#087500
Collector Ouphe,2,4.99,#087500
Colossification,7,0.57,#087500
Compost,2,2.0,#087500
Concordant Crossroads,1,14.5,#087500
Concord with the Kami,4,0.15,#087500
Consuming Blob,5,0.35,#087500
Copperhoof Vorrac,5,0.32,#087500
Courser of Kruphix,3,2.32,#087500
Court of Bounty,4,0.52,#087500
Cragplate Baloth,7,0.11,#087500
Crashing Footfalls,0,1.6,#087500
Crash of Rhino Beetles,5,1.7,#087500
Crash the Party,6,0.12,#087500
Craterhoof Behemoth,8,28.77,#087500
Crazed Armodon,4,0.29,#087500
Cream of the Crop,2,7.24,#087500
Creeperhulk,5,0.22,#087500
Creeping Corrosion,4,0.26,#087500
Creeping Renaissance,5,1.49,#087500
Crown of Skemfar,4,0.23,#087500
Crush of Wurms,9,1.86,#087500
Cryptolith Rite,2,10.16,#087500
Cultivate,3,5.41,#087500
Cultivator Colossus,7,16.54,#087500
Cultivator of Blades,5,0.16,#087500
Curious Herd,4,0.25,#087500
Curse of Clinging Webs,3,0.21,#087500
Curse of Predation,3,0.27,#087500
Cycle of Life,3,1.09,#087500
Cylian Sunsinger,2,0.21,#d78f42
Cytoplast Root-Kin,4,0.3,#087500
Daughter of Autumn,4,1.2,#d78f42
Dauntless Dourbark,4,5.46,#087500
Dawnglade Regent,7,0.27,#087500
Dawnstrider,2,4.01,#087500
Daybreak Ranger // Nightfall Predator,3,0.49,#d78f42
Deadbridge Goliath,4,0.14,#087500
Deathcap Cultivator,2,0.3,#d78f42
Deathgorge Scavenger,3,0.46,#087500
Deathmist Raptor,3,0.3,#087500
Death's Presence,6,0.24,#087500
Decree of Savagery,9,0.16,#087500
Deep Forest Hermit,5,1.28,#087500
Deeproot Champion,2,0.19,#087500
Deeproot Elite,2,0.86,#087500
Deepwood Elder,2,0.24,#087500
Defense of the Heart,4,14.88,#087500
Defiler of Vigor,5,3.47,#087500
Den Protector,2,0.16,#087500
Dense Foliage,3,0.94,#087500
Deranged Outcast,2,0.14,#087500
Descendants' Path,3,7.97,#087500
Dictate of Karametra,5,0.84,#087500
Dig Up,1,1.5,#d78f42
Dirtcowl Wurm,5,0.76,#087500
Dodgy Jalopy,3,0.11,#087500
Dosan the Falling Leaf,3,7.73,#087500
Doubling Chant,6,0.29,#087500
Doubling Season,5,86.17,#087500
Dragonsguard Elite,2,0.18,#087500
Dramatic Entrance,5,1.57,#087500
Druid of Purification,4,3.37,#087500
Druids' Repository,3,1.98,#087500
Dryad Arbor,0,3.24,#087500
Dryad of the Ilysian Grove,3,17.73,#087500
Dual Nature,6,1.22,#087500
Dubious Challenge,4,0.1,#087500
Dungrove Elder,3,0.9,#087500
Durnan of the Yawning Portal,4,2.8,#087500
Dwynen- Gilt-Leaf Daen,4,0.27,#087500
Earl of Squirrel,6,2.16,#087500
Early Harvest,3,2.11,#087500
Earthcraft,2,142.99,#087500
Earthquake Dragon,15,1.1,#087500
Earth Surge,4,0.29,#087500
Ecological Appreciation,3,0.39,#087500
Eidolon of Blossoms,4,2.93,#087500
Eladamri- Lord of Leaves,2,67.52,#087500
Eladamri's Vineyard,1,6.28,#087500
Elder Druid,4,0.24,#087500
Elder Gargaroth,5,12.26,#087500
Elder of Laurels,3,0.16,#087500
Elderscale Wurm,7,3.04,#087500
Eldritch Evolution,3,7.42,#087500
Elemental Resonance,4,2.18,#087500
Elephant Resurgence,2,0.29,#087500
Ellywick Tumblestrum,4,0.89,#087500
Elven Riders,5,20.24,#087500
Elven Warhounds,4,0.46,#087500
Elvish Archdruid,3,1.12,#087500
Elvish Archers,2,0.31,#087500
Elvish Champion,3,22.82,#087500
Elvish Clancaller,2,2.1,#087500
Elvish Mystic,1,9.89,#087500
Elvish Piper,4,5.71,#087500
Elvish Reclaimer,1,6.51,#087500
Elvish Soultiller,5,0.44,#087500
Elvish Spirit Guide,3,12.14,#087500
Elvish Vanguard,2,2.01,#087500
Elvish Warmaster,2,3.12,#087500
Emperor Crocodile,4,0.08,#087500
Emperor's Vanguard,4,0.15,#087500
Emrakul's Evangel,3,0.25,#087500
Enchantress's Presence,3,0.8,#087500
Endless Swarm,8,0.69,#087500
Endless Wurm,5,0.99,#087500
End-Raze Forerunners,8,0.27,#087500
Endurance,3,32.25,#087500
Engulfing Slagwurm,7,1.37,#087500
Enshrined Memories,1,0.9,#087500
Epic Proportions,6,0.23,#087500
Epic Struggle,4,6.71,#087500
Erhnam Djinn,4,0.34,#087500
Erithizon,4,0.21,#087500
Esika- God of the Tree // The Prismatic Bridge,3,18.68,#d78f42
Esika's Chariot,4,7.44,#087500
Essence of the Wild,6,0.45,#087500
Ethereal Elk,5,0.21,#087500
Evolutionary Leap,2,0.24,#087500
Evolving Door,3,0.11,#087500
Exploration,1,24.24,#087500
Explore,2,14.49,#087500
Exponential Growth,2,0.24,#087500
Eyes of the Wisent,2,0.38,#087500
Ezuri's Brigade,4,0.17,#087500
Ezuri's Predation,8,0.41,#087500
Ezzaroot Channeler,6,0.27,#087500
Fade from History,4,1.17,#087500
Faerie Noble,3,4.55,#087500
Family's Favor,3,0.59,#087500
Fangren Firstborn,4,2.81,#087500
Fated Intervention,5,0.1,#087500
Fauna Shaman,2,5.97,#087500
Feasting Troll King,6,0.23,#087500
Feed the Pack,6,0.45,#087500
Feline Sovereign,3,0.45,#087500
Feral Hydra,1,0.35,#087500
Feral Throwback,6,0.25,#087500
Fight Rigging,3,0.7,#087500
Finale of Devastation,2,35.1,#087500
First Responder,4,0.14,#087500
Foe-Razer Regent,7,0.32,#087500
Food Chain,3,18.48,#087500
Forbidden Lore,3,0.31,#087500
Force of Savagery,3,1.74,#087500
Force of Vigor,4,32.0,#087500
Forgotten Ancient,4,0.47,#087500
Forgotten Harvest,2,0.27,#087500
Form of the Squirrel,1,7.24,#087500
Foster,4,0.18,#087500
Fractal Harness,3,0.34,#087500
Fraction Jackson,3,0.36,#087500
Fresh Meat,4,0.15,#087500
Freyalise- Llanowar's Fury,5,6.33,#087500
Froghemoth,5,0.24,#087500
Frontier Siege,4,0.59,#087500
Fugitive Druid,4,0.35,#087500
Full Flowering,1,0.55,#087500
Fungal Behemoth,4,0.95,#087500
Fungusaur,4,0.2,#087500
Fungus Elemental,4,2.88,#087500
Fungus Sliver,4,0.38,#087500
Gaea's Anthem,3,0.44,#087500
Gaea's Avenger,3,91.08,#087500
Gaea's Herald,2,3.27,#087500
Gaea's Liege,6,0.28,#087500
Gaea's Revenge,7,0.22,#087500
Gaea's Will,0,0.08,#087500
Gala Greeters,2,0.9,#087500
Game Preserve,3,0.3,#087500
Gargos- Vicious Watcher,6,0.83,#087500
Garruk- Caller of Beasts,6,4.19,#087500
Garruk- Primal Hunter,5,1.3,#087500
Garruk Relentless // Garruk- the Veil-Cursed,4,3.55,#d78f42
Garruk's Harbinger,3,0.18,#087500
Garruk's Horde,7,0.14,#087500
Garruk's Warsteed,5,0.13,#087500
Garruk- Unleashed,4,0.62,#087500
Gelatinous Genesis,1,0.41,#087500
Gemrazer,4,0.42,#087500
Generous Patron,3,4.26,#087500
Genesis,5,0.44,#087500
Genesis Hydra,2,0.28,#087500
Genesis Storm,6,0.26,#087500
Genesis Wave,3,6.7,#087500
Ghalta- Primal Hunger,12,2.24,#087500
Ghoultree,8,0.48,#087500
Giant Adephage,7,0.47,#087500
Giant Growth,1,2.39,#087500
Gigantiform,5,0.26,#087500
Gigantomancer,8,0.36,#087500
Gigantosaurus,5,2.52,#087500
Gilded Goose,1,1.68,#087500
Gilt-Leaf Archdruid,5,8.59,#087500
Gladehart Cavalry,7,0.17,#087500
Glademuse,3,0.19,#087500
Glimpse of Nature,1,26.99,#087500
Glissa Sunseeker,4,1.31,#087500
Glorious Sunrise,5,0.49,#087500
Gnarled Professor,4,0.08,#087500
God-Eternal Rhonas,5,6.48,#087500
Golgari Grave-Troll,5,2.29,#087500
Goreclaw- Terror of Qal Sisma,4,4.32,#087500
Gorm the Great,4,0.45,#087500
Go-Shintai of Life's Origin,4,4.91,#d78f42
Grave Sifter,6,0.28,#087500
Greatbow Doyen,5,2.43,#087500
Greater Good,4,3.12,#087500
Great Sable Stag,3,0.5,#087500
Greenbelt Rampager,1,0.17,#087500
Greener Pastures,3,0.4,#087500
Greensleeves- Maro-Sorcerer,5,11.31,#087500
Green Slime,3,0.6,#087500
Green Sun's Zenith,1,8.39,#087500
Greenwarden of Murasa,6,0.29,#087500
Greenwheel Liberator,2,0.08,#087500
Grothama- All-Devouring,5,4.55,#087500
Groundbreaker,3,1.21,#087500
Ground Seal,2,0.23,#087500
Growing Rites of Itlimoc // Itlimoc- Cradle of the Sun,3,20.86,#087500
Growth-Chamber Guardian,2,0.13,#087500
Guardian Augmenter,3,1.46,#087500
Guardian Project,4,8.82,#087500
Gurzigost,5,0.25,#087500
Gutter Grime,5,0.35,#087500
Gwenna- Eyes of Gaea,3,2.73,#087500
Gyre Sage,2,1.06,#087500
Hall of Gemstone,3,15.81,#087500
Hamlet Vanguard,3,0.16,#087500
Harabaz Druid,2,1.45,#087500
Hardened Scales,1,2.66,#087500
Hardy of Myra's Marvels,4,0.08,#087500
Harmonize,4,0.45,#087500
Harrow,3,7.11,#087500
Haruspex,4,0.47,#087500
Harvest Season,3,1.38,#087500
Hatchery Spider,7,0.14,#087500
Healing Technique,4,0.19,#087500
Heartbeat of Spring,3,1.59,#087500
Heartwood Storyteller,3,0.85,#087500
Helix Pinnacle,1,7.71,#087500
Herald of the Pantheon,2,2.45,#087500
Herd Migration,7,0.12,#087500
Heritage Druid,1,6.35,#087500
Heroes' Bane,5,0.21,#087500
Heroic Intervention,2,15.62,#087500
Heronblade Elite,3,0.93,#087500
Hero of Leina Tower,1,0.15,#087500
Hexdrinker,1,5.36,#087500
Hibernation's End,5,1.54,#087500
Hidden Gibbons,1,0.8,#087500
Hidden Herd,1,0.47,#087500
Hidden Path,6,20.11,#087500
Hidden Predators,1,0.3,#087500
Hidden Stag,2,0.3,#087500
Hierophant Bio-Titan,12,0.71,#087500
Hiveheart Shaman,4,0.08,#087500
Holistic Wisdom,3,7.41,#087500
Hollowhenge Overlord,6,3.6,#087500
Honored Hierarch,1,0.13,#087500
Honored Hydra,6,0.22,#087500
Hooded Hydra,2,0.55,#087500
Hormagaunt Horde,1,0.31,#087500
Hornet Nest,3,0.82,#087500
Hornet Queen,7,0.27,#087500
Hot Springs,2,0.99,#087500
Hour of Promise,5,1.24,#087500
Howling Moon,3,0.32,#087500
Howlpack Piper // Wildsong Howler,4,0.99,#087500
Hua Tuo- Honored Physician,3,0.48,#087500
Hum of the Radix,4,0.52,#087500
Hungering Hydra,1,0.59,#087500
Hungry Lynx,2,6.01,#087500
Hunted Troll,4,1.05,#087500
Hunter's Prowess,5,0.27,#087500
Hurricane,1,0.57,#087500
Hydra Broodmaster,6,0.22,#087500
Hydradoodle,2,0.53,#087500
Hydra Omnivore,6,2.57,#087500
Hypergenesis,0,0.9,#087500
Hystrodon,5,0.66,#087500
Ignoble Hierarch,1,2.79,#d78f42
Immaculate Magistrate,4,0.38,#087500
Imperious Perfect,3,0.22,#087500
Impervious Greatwurm,10,1.64,#087500
Iname- Life Aspect,6,0.48,#087500
Incoming!,8,1.4,#087500
Increasing Savagery,4,0.52,#087500
Incubation Druid,2,0.55,#087500
Indomitable Might,4,0.2,#087500
Ineffable Blessing,2,1.17,#087500
Ineffable Blessing,2,0.88,#087500
Ineffable Blessing,2,2.02,#087500
Ineffable Blessing,2,2.11,#087500
Ineffable Blessing,2,1.08,#087500
Ineffable Blessing,2,2.74,#087500
Inexorable Blob,3,0.19,#087500
Inscription of Abundance,2,0.67,#087500
In Search of Greatness,2,0.29,#087500
Insist,1,1.15,#087500
Instrument of the Bards,1,0.19,#087500
Into the Wilds,4,0.43,#087500
Invoke the Ancients,5,0.08,#087500
Ironscale Hydra,5,1.55,#087500
Isao- Enlightened Bushi,3,4.23,#087500
Ishkanah- Grafwidow,5,0.81,#d78f42
Ivy Elemental,1,0.18,#087500
Iwamori of the Open Fist,4,0.38,#087500
Jade Leech,4,0.27,#087500
Jadelight Ranger,3,0.26,#087500
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,0.49,#d78f42
Jaheira- Friend of the Forest,3,1.61,#087500
Jaheira's Respite,5,0.75,#087500
Jedit Ojanen of Efrava,6,0.96,#087500
Jermane- Pride of the Circus,2,0.09,#087500
Joiner Adept,2,4.76,#087500
Jolrael- Empress of Beasts,5,1.1,#087500
Jolrael- Mwonvuli Recluse,2,0.2,#087500
Joraga Warcaller,1,5.02,#087500
Jorn- God of Winter // Kaldring- the Rimestaff,3,0.25,#d78f42
Journey for the Elixir,3,0.13,#087500
Journey to the Lost City,4,0.13,#087500
Jugan Defends the Temple // Remnant of the Rising Star,3,0.91,#087500
Jugan- the Rising Star,6,0.21,#087500
Jungle Patrol,4,4.11,#d78f42
Kalonian Behemoth,7,0.23,#087500
Kalonian Hydra,5,14.77,#087500
Kalonian Twingrove,6,0.3,#087500
Kamahl- Fist of Krosa,6,5.74,#087500
Kamahl- Heart of Krosa,8,3.37,#087500
Kamahl's Druidic Vow,2,0.95,#087500
Kamahl's Will,4,0.18,#087500
Kami of Transience,2,0.2,#087500
Katabatic Winds,3,1.69,#087500
Kavu Lair,3,2.46,#087500
Kavu Mauler,6,0.24,#087500
Kavu Titan,2,1.28,#087500
Kazandu Mammoth // Kazandu Valley,3,0.23,#087500
Kazandu Tuskcaller,2,0.17,#087500
Keeper of Progenitus,4,1.76,#087500
Kessig Cagebreakers,5,0.2,#087500
Khalni Hydra,8,14.62,#087500
Kianne- Dean of Substance // Imbraham- Dean of Theory,3,0.1,#d78f42
Killer Bees,3,59.8,#087500
Killer Cosplay,1,0.18,#087500
Killer Service,3,0.19,#087500
Kindred Summons,7,3.57,#087500
Kodama of the Center Tree,5,0.39,#087500
Kodama of the East Tree,6,2.96,#087500
Kodama of the North Tree,5,1.09,#087500
Kodama of the South Tree,4,1.05,#087500
Kodama of the West Tree,3,6.46,#087500
Kodama's Reach,3,35.39,#087500
Kogla- the Titan Ape,6,0.67,#087500
Kolvori- God of Kinship // The Ringhart Crest,4,0.25,#087500
Kosei- Penitent Warlord,3,0.19,#087500
Krosan Beast,4,4.3,#087500
Krosan Cloudscraper,10,0.44,#087500
Krosan Colossus,9,0.25,#087500
Krosan Grip,3,0.45,#087500
Kura- the Boundless Sky,5,2.11,#087500
Kurbis- Harvest Celebrant,2,0.21,#087500
Lady Zhurong- Warrior Queen,5,206.11,#087500
Leaf-Crowned Elder,4,4.47,#087500
Leaf-Crowned Visionary,2,3.84,#087500
Leyline of Abundance,4,1.68,#087500
Leyline of Lifeforce,4,2.8,#087500
Leyline of Vitality,4,1.91,#087500
Lhurgoyf,4,0.32,#087500
Lichenthrope,5,1.27,#087500
Lictor,4,0.14,#087500
Liege of the Hollows,4,5.69,#087500
Liege of the Tangle,8,0.61,#087500
Life and Limb,4,0.33,#087500
Lifeblood Hydra,3,8.78,#087500
Life from the Loam,2,10.5,#087500
Lifegift,3,8.36,#087500
Lifelace,1,0.3,#087500
Life's Legacy,2,0.63,#087500
Living Artifact,1,0.24,#087500
Living Hive,8,0.88,#087500
Living Wish,2,0.91,#087500
Llanowar Elves,1,27.92,#087500
Llanowar Greenwidow,3,0.16,#087500
Llanowar Loamspeaker,2,0.42,#087500
Loaming Shaman,3,0.15,#087500
Long Rest,3,0.1,#087500
Lost in the Woods,5,0.15,#087500
Lotus Cobra,2,2.71,#087500
Lovestruck Beast // Heart's Desire,3,0.13,#087500
Lure of Prey,4,3.93,#087500
Lurker,3,9.42,#087500
Lurking Crocodile,3,0.41,#087500
Lurking Predators,6,6.2,#087500
Magnigoth Treefolk,5,0.4,#087500
Magus of the Candelabra,1,0.89,#087500
Magus of the Library,2,0.45,#087500
Magus of the Order,4,0.19,#087500
Magus of the Vineyard,1,3.84,#087500
Majestic Genesis,8,1.35,#087500
Majestic Myriarch,5,0.29,#087500
Mammoth Harness,4,1.74,#087500
Mana Bloom,1,0.47,#087500
Managorger Hydra,3,0.36,#087500
Manaplasm,3,0.25,#087500
Mana Reflection,6,11.31,#087500
Mantle of the Wolf,4,0.14,#087500
March of Burgeoning Life,1,0.09,#087500
Maro,4,0.25,#087500
Marshaling the Troops,2,80.0,#087500
Marwyn- the Nurturer,3,1.06,#087500
Masked Admirers,4,0.09,#087500
Master of the Hunt,4,70.73,#087500
Master of the Wild Hunt,4,3.04,#087500
Masumaro- First to Live,6,0.86,#087500
Mayor of Avabruck // Howlpack Alpha,2,2.67,#087500
Meandering Towershell,5,0.13,#087500
Megantic Sliver,6,1.27,#087500
Megatherium,3,0.24,#087500
Melira- Sylvok Outcast,2,4.69,#087500
Midsummer Revel,5,0.42,#087500
Might of Oaks,4,0.23,#087500
Mindbender Spores,3,1.37,#087500
Mine- Mine- Mine!,6,1.01,#087500
Mirri's Guile,1,32.56,#087500
Mistcutter Hydra,1,1.19,#087500
Mitotic Slime,5,0.19,#087500
Molder Slug,5,0.37,#087500
Moldgraf Monstrosity,7,0.47,#087500
Molimo- Maro-Sorcerer,7,0.11,#087500
Momentous Fall,4,0.69,#087500
Mongrel Pack,4,1.04,#087500
Monster Manual // Zoological Study,4,1.8,#087500
Mossbridge Troll,7,2.75,#087500
Mouth // Feed,7,0.29,#087500
Mul Daya Channelers,3,1.37,#087500
Multani- Maro-Sorcerer,6,9.24,#087500
Multani- Yavimaya's Avatar,6,1.46,#087500
Mungha Wurm,4,0.3,#087500
Muraganda Petroglyphs,4,0.54,#087500
Mwonvuli Ooze,1,1.02,#087500
Mycoloth,5,3.9,#087500
Myojin of Life's Web,9,2.95,#087500
Myojin of Towering Might,8,0.15,#087500
Mythic Proportions,7,0.9,#087500
Mythos of Brokkos,4,0.23,#d78f42
Myth Unbound,3,3.9,#087500
Nantuko Blightcutter,3,0.26,#087500
Nantuko Cultivator,4,0.23,#087500
Nantuko Mentor,3,0.21,#087500
Nantuko Shrine,3,1.11,#087500
Natural Affinity,3,1.39,#087500
Natural Balance,4,3.51,#087500
Natural Order,4,12.91,#087500
Natural Selection,1,249.98,#087500
Nature's Cloak,3,10.4,#087500
Nature's Lore,2,17.94,#087500
Nature's Resurgence,4,0.31,#087500
Nature's Revolt,5,3.92,#087500
Nature's Will,4,20.49,#087500
Naya Soulbeast,8,0.17,#087500
Nemata- Grove Guardian,6,5.05,#087500
Nessian Boar,5,0.09,#087500
Nessian Wilds Ravager,6,0.17,#087500
Neverwinter Hydra,2,0.41,#087500
New Frontiers,1,5.67,#087500
Nexos,2,1.74,#087500
Next of Kin,3,0.22,#087500
Neyith of the Dire Hunt,4,1.3,#d78f42
Niall Silvain,3,9.74,#087500
Nightpack Ambusher,4,0.43,#087500
Nissa Revane,4,9.99,#087500
Nissa's Chosen,2,1.05,#087500
Nissa's Encouragement,5,0.15,#087500
Nissa's Renewal,6,0.17,#087500
Nissa's Revelation,7,0.25,#087500
Nissa- Vastwood Seer // Nissa- Sage Animist,3,6.28,#087500
Nissa- Vital Force,5,3.91,#087500
Nissa- Who Shakes the World,5,5.02,#087500
Nissa- Worldwaker,5,3.87,#087500
Noble Hierarch,1,10.63,#d78f42
Nostalgic Dreams,2,1.87,#087500
Nourishing Shoal,2,0.27,#087500
Nullhide Ferox,4,0.94,#087500
Nut Collector,6,9.76,#087500
Nylea- God of the Hunt,4,5.93,#087500
Nylea- Keen-Eyed,4,3.39,#087500
Nylea's Colossus,7,4.66,#087500
Nylea's Intervention,2,0.59,#087500
Nyxbloom Ancient,7,17.88,#087500
Oath of Druids,2,2.2,#087500
Oath of Nissa,1,4.76,#087500
Oath of the Ancient Wood,3,0.24,#087500
Obscuring Aether,1,0.25,#087500
Obscuring Haze,3,2.56,#087500
Obstinate Baloth,4,0.32,#087500
Ochre Jelly,1,0.28,#087500
Ohran Frostfang,5,13.53,#087500
Ohran Viper,3,0.58,#087500
Old Fogey,2,0.18,#087500
Old Gnawbone,7,27.52,#087500
Old-Growth Dryads,1,0.2,#087500
Old-Growth Troll,3,1.58,#087500
Old One Eye,6,3.35,#087500
Omnath- Locus of Mana,3,4.78,#087500
Once Upon a Time,2,0.84,#087500
One with the Kami,4,0.22,#087500
Ooze Flux,4,0.22,#087500
Ooze Garden,2,0.26,#087500
Oracle of Mul Daya,4,6.19,#087500
Oran-Rief Hydra,6,0.35,#087500
Oran-Rief Ooze,3,0.18,#087500
Outland Colossus,5,0.12,#087500
Overlaid Terrain,4,0.48,#087500
Overwhelming Stampede,5,3.45,#087500
Oviya Pashiri- Sage Lifecrafter,1,0.23,#087500
Owlbear Cub,3,0.16,#087500
Oxidize,1,0.79,#087500
Pack Hunt,4,0.26,#087500
Pale Bears,3,2.63,#087500
Paleoloth,6,0.52,#087500
Panglacial Wurm,7,2.11,#087500
Pangosaur,4,0.28,#087500
Paradox Zone,5,0.28,#087500
Parallel Evolution,5,6.43,#087500
Parallel Lives,4,49.52,#087500
Park Heights Maverick,3,0.25,#087500
Pathbreaker Ibex,6,12.63,#087500
Path of Discovery,4,1.54,#087500
Patron of the Orochi,8,7.65,#087500
Pattern of Rebirth,4,5.08,#087500
Pelakka Wurm,7,0.16,#087500
Pelt Collector,1,0.87,#087500
Penumbra Wurm,7,0.55,#087500
Permeating Mass,1,0.25,#087500
Pestilent Cauldron // Restorative Burst,3,0.18,#d78f42
Pest Infestation,1,5.81,#087500
Petrified Wood-Kin,7,0.21,#087500
Phantom Nantuko,3,0.24,#087500
Pheres-Band Warchief,4,0.11,#087500
Phyrexian Hydra,5,1.55,#087500
Phyrexian Swarmlord,6,5.89,#087500
Phytotitan,6,0.31,#087500
