name,cmc,price,color
Faerie Artisans,4,9.56,#341aff
Faerie Formation,5,0.47,#341aff
False Memories,2,0.26,#341aff
Fated Infatuation,3,0.62,#341aff
Fatespinner,3,3.81,#341aff
Fathom Trawl,5,0.28,#341aff
Fblthp- the Lost,2,0.36,#341aff
Field of Dreams,1,158.17,#341aff
Fierce Guardianship,3,38.41,#341aff
Finale of Revelation,2,5.4,#341aff
Flash,2,0.34,#341aff
Fleeting Image,3,0.24,#341aff
Fleet Swallower,7,1.02,#341aff
Flooded Shoreline,2,4.77,#341aff
Flood of Tears,6,1.74,#341aff
Flusterstorm,1,9.94,#341aff
Folio of Fancies,2,0.66,#341aff
Followed Footsteps,5,1.57,#341aff
Forced Fruition,6,16.13,#341aff
Force of Negation,3,66.29,#341aff
Force of Will,5,100.53,#341aff
Forget,2,0.25,#341aff
Forgotten Creation,4,0.94,#341aff
Fraying Sanity,3,5.62,#341aff
Free-for-All,4,0.94,#341aff
Frost Titan,6,0.85,#341aff
Future Sight,5,0.2,#341aff
Gadwick- the Wizened,3,0.84,#341aff
Galecaster Colossus,7,4.31,#341aff
Galerider Sliver,1,18.15,#341aff
Game Plan,6,1.33,#341aff
Gather Specimens,6,0.78,#341aff
Geralf's Masterpiece,5,0.45,#341aff
Geralf's Mindcrusher,6,0.3,#341aff
Ghostly Pilferer,2,0.97,#341aff
Gifts Ungiven,4,1.23,#341aff
Gigantoplasm,4,4.35,#341aff
Gilded Drake,2,308.99,#341aff
Glamerdye,2,5.25,#341aff
Glasspool Mimic // Glasspool Shore,3,3.86,#341aff
Glen Elendra Archmage,4,9.06,#341aff
Glyph Keeper,5,0.13,#341aff
God-Eternal Kefnet,4,5.03,#341aff
Goliath Sphinx,7,0.25,#341aff
Govern the Guildless,6,0.28,#341aff
Grand Architect,3,1.03,#341aff
Grasping Current,5,0.13,#341aff
Graven Lore,5,0.18,#341aff
Graveyard Busybody,6,0.24,#341aff
Gravitational Shift,5,4.76,#341aff
Greater Morphling,8,2.8,#341aff
Great Whale,7,35.2,#341aff
Grimoire Thief,2,1.75,#341aff
Grozoth,9,3.49,#341aff
Guardian of Tazeem,5,0.16,#341aff
Guile,6,0.71,#341aff
Hakim- Loreweaver,5,4.06,#341aff
Haldan- Avid Arcanist,3,0.67,#341aff
Harbinger of the Tides,2,0.43,#341aff
Hatching Plans,2,0.64,#341aff
Havengul Runebinder,4,0.13,#341aff
Hedron Alignment,3,0.14,#341aff
Heidar- Rimewind Master,5,0.6,#341aff
Heightened Awareness,5,0.27,#341aff
Herald of Secret Streams,4,3.27,#341aff
High Tide,1,20.22,#341aff
Higure- the Still Wind,5,9.22,#341aff
Hinder,3,2.45,#341aff
Hisoka- Minamo Sensei,4,0.31,#341aff
Hive Mind,6,3.94,#341aff
Homarid Shaman,4,1.65,#341aff
Hour of Eternity,3,0.14,#341aff
Hoverguard Sweepers,8,0.13,#341aff
Hullbreacher,3,23.56,#341aff
Hunted Phantasm,3,2.5,#341aff
Hurkyl's Recall,2,1.66,#341aff
Hypnotic Siren,1,0.32,#341aff
Icebreaker Kraken,12,0.15,#341aff
Ice Cave,5,0.39,#341aff
Icefall Regent,5,0.4,#341aff
Icy Blast,1,0.33,#341aff
Icy Prison,2,0.39,#341aff
Identity Thief,4,0.23,#341aff
Illusionary Presence,3,2.19,#341aff
Illusionist's Gambit,4,2.96,#341aff
Illusory Gains,5,0.14,#341aff
Imaginary Pet,2,0.25,#341aff
Imprisoned in the Moon,3,4.37,#341aff
Incite Insight,2,0.18,#341aff
Increasing Confusion,1,1.39,#341aff
Induced Amnesia,3,0.2,#341aff
Inexorable Tide,5,5.85,#341aff
Infinite Reflection,6,0.24,#341aff
Inkwell Leviathan,9,0.38,#341aff
Inniaz- the Gale Force,5,1.47,#d78f42
Inscription of Insight,4,0.18,#341aff
Insidious Will,4,0.87,#341aff
Inspired Sphinx,7,0.51,#341aff
Intellectual Offering,5,2.44,#341aff
Intruder Alarm,3,7.47,#341aff
Inundate,6,4.83,#341aff
Island Fish Jasconius,7,0.25,#341aff
Isleback Spawn,7,1.83,#341aff
Ixidor- Reality Sculptor,5,3.97,#341aff
Ixidron,5,0.14,#341aff
Jace- Architect of Thought,4,0.42,#341aff
Jace- Cunning Castaway,3,1.35,#341aff
Jace- Memory Adept,5,6.42,#341aff
Jace- Mirror Mage,3,1.09,#341aff
Jace's Archivist,3,6.31,#341aff
Jace's Mindseeker,6,0.3,#341aff
Jace's Ruse,5,0.2,#341aff
Jace's Sanctum,4,0.48,#341aff
Jace- the Living Guildpact,4,1.32,#341aff
Jace- the Mind Sculptor,4,50.69,#341aff
Jace- Unraveler of Secrets,5,6.92,#341aff
Jace- Vryn's Prodigy // Jace- Telepath Unbound,2,17.69,#341aff
Jace- Wielder of Mysteries,4,5.72,#341aff
Jalira- Master Polymorphist,4,0.22,#341aff
Jeskai Infiltrator,3,0.13,#341aff
Jin-Gitaxias- Core Augur,10,33.43,#341aff
Johnny- Combo Player,4,0.25,#341aff
Jokulmorder,7,0.39,#341aff
Jushi Apprentice // Tomoya the Revealer,2,0.81,#341aff
Juxtapose,4,0.26,#341aff
Jwari Shapeshifter,2,0.93,#341aff
Kadena's Silencer,2,0.13,#341aff
Kaho- Minamo Historian,4,2.0,#341aff
Kami of the Crescent Moon,2,4.45,#341aff
Karn's Temporal Sundering,6,2.62,#341aff
Karn's Touch,2,0.32,#341aff
Kederekt Leviathan,8,4.44,#341aff
Keeper of Keys,5,6.66,#341aff
Keeper of the Nine Gales,3,0.88,#341aff
Kefnet's Last Word,4,0.18,#341aff
Kefnet the Mindful,3,0.83,#341aff
Keiga- the Tide Star,6,3.76,#341aff
Kheru Spellsnatcher,4,0.13,#341aff
Kindred Discovery,5,35.36,#341aff
Kiora Bests the Sea God,7,6.04,#341aff
Kira- Great Glass-Spinner,3,7.06,#341aff
Knacksaw Clique,4,3.96,#341aff
Knowledge Exploitation,7,19.55,#341aff
Kopala- Warden of Waves,3,0.48,#341aff
Kukemssa Pirates,4,9.71,#341aff
Kumena's Awakening,4,0.48,#341aff
Laboratory Drudge,4,0.13,#341aff
Laboratory Maniac,3,5.05,#341aff
Lady Sun,3,105.28,#341aff
Last Word,4,1.1,#341aff
Leviathan,9,0.32,#341aff
Leyline of Anticipation,4,6.21,#341aff
Leyline of Singularity,4,1.52,#341aff
Library of Lat-Nam,5,0.34,#341aff
Lighthouse Chronologist,2,18.51,#341aff
Linessa- Zephyr Mage,4,0.51,#341aff
Living Lore,4,0.12,#341aff
Llawan- Cephalid Empress,4,1.51,#341aff
Lone Revenant,5,0.25,#341aff
Lord of Atlantis,2,3.84,#341aff
Lord of the Unreal,2,0.84,#341aff
Lorthos- the Tidemaker,8,1.96,#341aff
Ludevic's Test Subject // Ludevic's Abomination,2,0.42,#341aff
Lullmage Mentor,3,1.11,#341aff
Lumengrid Augur,4,0.11,#341aff
Lu Meng- Wu General,5,61.55,#341aff
Lunar Mystic,4,0.1,#341aff
Lu Su- Wu Advisor,5,31.99,#341aff
Lu Xun- Scholar General,4,0.27,#341aff
Maddening Cacophony,2,1.95,#341aff
Maelstrom Djinn,8,0.28,#341aff
Magical Hack,1,0.38,#341aff
Magus of the Bazaar,2,0.43,#341aff
Magus of the Future,5,0.15,#341aff
Magus of the Jar,5,2.26,#341aff
Magus of the Mind,6,0.15,#341aff
Mahamoti Djinn,6,0.11,#341aff
Mana Drain,2,48.86,#341aff
Mana Leak,2,13.17,#341aff
Mana Maze,2,4.3,#341aff
Mana Severance,2,9.33,#341aff
Mana Short,3,1.18,#341aff
Manifold Insights,3,0.52,#341aff
March of the Machines,4,0.52,#341aff
Marit Lage's Slumber,2,2.59,#341aff
Mass Diminish,2,0.16,#341aff
Mass Manipulation,4,0.6,#341aff
Mass Polymorph,6,0.45,#341aff
Masterful Replication,6,0.19,#341aff
Master of Etherium,3,0.93,#341aff
Master of Predicaments,5,0.26,#341aff
Master of the Pearl Trident,2,2.95,#341aff
Master of Winds,4,0.11,#341aff
Master Transmuter,4,2.12,#341aff
Mausoleum Wanderer,1,2.79,#341aff
Mechanized Production,4,12.04,#341aff
Meishin- the Mind Cage,7,2.97,#341aff
Meletis Charlatan,3,0.12,#341aff
Meloku the Clouded Mirror,5,0.18,#341aff
Memory Erosion,3,2.23,#341aff
Mercurial Pretender,5,0.24,#341aff
Merfolk Sovereign,3,0.45,#341aff
Mesmerizing Benthid,5,0.65,#341aff
Metallurgic Summonings,5,2.87,#341aff
Metamorphic Alteration,2,0.23,#341aff
Metathran Aerostat,4,0.25,#341aff
Midnight Clock,3,0.82,#341aff
Mimeofacture,4,0.27,#341aff
Mind Bend,1,0.42,#341aff
Mind Bomb,1,5.48,#341aff
Mindbreak Trap,4,18.71,#341aff
Mindlock Orb,4,0.48,#341aff
Mind Over Matter,6,81.44,#341aff
Mindreaver,2,0.1,#341aff
Minds Aglow,1,2.3,#341aff
Mind's Desire,6,1.19,#341aff
Mind's Dilation,7,9.69,#341aff
Mindshrieker,2,0.75,#341aff
Mind Spring,2,0.21,#341aff
Mind Unbound,6,0.64,#341aff
Mirrodin Besieged,3,1.16,#341aff
Mirrormade,3,2.62,#341aff
Mirror-Mad Phantasm,5,0.69,#341aff
Mirror Mockery,2,0.44,#341aff
Mischievous Quanar,5,1.5,#341aff
Misdirection,5,1.32,#341aff
Mission Briefing,2,0.96,#341aff
Mistbind Clique,4,10.4,#341aff
Mistcaller,1,0.2,#341aff
Mist Dragon,6,6.55,#341aff
Mistform Skyreaver,7,0.17,#341aff
Mistform Ultimus,4,0.26,#341aff
Misthollow Griffin,4,0.91,#341aff
Mist of Stagnation,5,0.31,#341aff
Mist-Syndicate Naga,3,1.14,#341aff
Mitotic Manipulation,3,0.2,#341aff
Mizzium Meddler,3,0.12,#341aff
Mnemonic Deluge,9,1.73,#341aff
Monastery Siege,3,0.73,#341aff
Moonlace,1,0.45,#341aff
Mu Yanling- Sky Dancer,3,1.99,#341aff
Myojin of Seeing Winds,10,4.24,#341aff
Mystical Tutor,1,22.36,#341aff
Mystic Archaeologist,2,0.16,#341aff
Mystic Confluence,5,4.16,#341aff
Mystic Decree,4,7.4,#341aff
Mystic Might,1,1.91,#341aff
Mystic Reflection,2,4.62,#341aff
Mythos of Illuna,4,0.35,#d78f42
Naban- Dean of Iteration,2,0.48,#341aff
Nadir Kraken,3,1.59,#341aff
Narcomoeba,2,0.37,#341aff
Narset's Reversal,2,5.78,#341aff
Naru Meha- Master Wizard,4,3.72,#341aff
Narwhal,4,3.82,#341aff
Nascent Metamorph,2,0.15,#341aff
Negate,2,5.38,#341aff
Nephalia Moondrakes,7,0.21,#341aff
New Perspectives,6,0.07,#341aff
Nezahal- Primal Tide,7,1.51,#341aff
Niblis of Frost,4,0.11,#341aff
Nimble Obstructionist,3,0.13,#341aff
Nimble Trapfinder,2,0.14,#341aff
Nix,1,1.25,#341aff
Notorious Throng,4,0.41,#341aff
Novijen Sages,6,0.31,#341aff
Now I Know My ABC's,3,2.05,#341aff
Oath of Jace,3,0.3,#341aff
Oath of Scholars,4,0.3,#341aff
Octopus Umbra,5,0.93,#341aff
Omniscience,10,17.65,#341aff
Omnispell Adept,5,0.17,#341aff
One with the Machine,4,0.32,#341aff
Opposition,4,8.34,#341aff
Opt,1,8.37,#341aff
Order of Succession,4,0.38,#341aff
Ormos- Archive Keeper,6,1.66,#341aff
Orvar- the All-Form,4,5.67,#341aff
Overburden,2,13.94,#341aff
Overflowing Insight,7,0.44,#341aff
Overtaker,2,0.38,#341aff
Overwhelming Denial,4,0.27,#341aff
Pact of Negation,0,18.46,#341aff
Padeem- Consul of Innovation,4,2.33,#341aff
Pale Moon,2,0.22,#341aff
Paradigm Shift,2,21.93,#341aff
Paradoxical Outcome,4,1.0,#341aff
Parallax Tide,4,2.2,#341aff
Parallel Thoughts,5,0.57,#341aff
Part the Veil,4,0.27,#341aff
Part the Waterveil,6,2.43,#341aff
Patient Rebuilding,5,0.7,#341aff
Patron of the Moon,7,3.14,#341aff
Patron Wizard,3,10.73,#341aff
Pearl Lake Ancient,7,0.58,#341aff
Pedantic Learning,2,0.35,#341aff
Peer Pressure,4,0.56,#341aff
Pendrell Mists,4,29.36,#341aff
Perplexing Chimera,5,1.12,#341aff
Persuasion,5,0.41,#341aff
Phantasmal Image,2,16.01,#341aff
Phantasmal Sphere,2,2.17,#341aff
Phantom Warrior,3,0.45,#341aff
Phyrexian Ingester,7,0.27,#341aff
Phyrexian Metamorph,4,4.69,#341aff
Piracy,2,29.12,#341aff
Pirate Ship,5,0.26,#341aff
Plagiarize,4,0.27,#341aff
Planar Overlay,3,0.23,#341aff
Planeswalker's Mischief,3,0.25,#341aff
Political Trickery,3,13.77,#341aff
Polymorph,4,1.4,#341aff
Polymorphist's Jest,3,1.07,#341aff
Polymorphous Rush,3,0.2,#341aff
Ponder,1,13.45,#341aff
Portal Mage,3,0.1,#341aff
Possessed Aven,4,0.21,#d78f42
Precognition,5,0.34,#341aff
Precognition Field,4,0.28,#341aff
Precognitive Perception,5,0.27,#341aff
Primordial Mist,5,1.46,#341aff
Prism Array,5,0.08,#d78f42
Prismatic Lace,1,6.19,#341aff
Profaner of the Dead,4,0.27,#341aff
Prognostic Sphinx,5,0.18,#341aff
Prosperity,1,3.32,#341aff
Protean Thaumaturge,2,0.16,#341aff
Psionic Entity,5,0.27,#341aff
Psionic Sliver,5,3.09,#341aff
Psychic Allergy,5,8.13,#341aff
Psychic Battle,5,0.83,#341aff
Psychic Network,1,0.77,#341aff
Psychic Possession,4,2.72,#341aff
Psychic Surgery,2,0.43,#341aff
Psychic Theft,2,0.24,#341aff
Psychic Trance,4,0.23,#341aff
Psychic Transfer,5,0.46,#341aff
Psychic Vortex,4,15.53,#341aff
Puca's Mischief,4,2.34,#341aff
Pull from Tomorrow,2,6.4,#341aff
Pulse of the Grid,3,0.66,#341aff
Pursued Whale,7,0.15,#341aff
Quasiduplicate,3,1.78,#341aff
Quest for Ula's Temple,1,4.61,#341aff
Quicken,1,0.4,#341aff
Quicksilver Dragon,6,0.56,#341aff
Quicksilver Elemental,5,1.0,#341aff
Quicksilver Gargantuan,7,0.76,#341aff
Quicksmith Spy,4,0.13,#341aff
Rainbow Efreet,4,4.62,#341aff
