name,cmc,price,color
Disaster Radius,7,0.14,#ff1a1a
Disharmony,3,65.25,#ff1a1a
Dismissive Pyromancer,2,0.15,#ff1a1a
Disrupt Decorum,4,16.12,#ff1a1a
Divergent Transformations,7,5.7,#ff1a1a
Dockside Extortionist,2,44.04,#ff1a1a
Double Vision,5,0.58,#ff1a1a
Dragonkin Berserker,2,0.18,#ff1a1a
Dragon Mage,7,0.38,#ff1a1a
Dragonmaster Outcast,1,2.02,#ff1a1a
Dragon Roost,6,1.3,#ff1a1a
Dragonstorm,9,1.55,#ff1a1a
Dragon-Style Twins,5,0.18,#ff1a1a
Dragon Tempest,2,2.54,#ff1a1a
Dragon Tyrant,10,1.68,#ff1a1a
Dragon Whisperer,2,1.0,#ff1a1a
Drakuseth- Maw of Flames,7,3.88,#ff1a1a
Dreadhorde Arcanist,2,5.04,#ff1a1a
Dream Pillager,7,0.29,#ff1a1a
Dualcaster Mage,3,0.25,#ff1a1a
Dual Casting,2,0.63,#ff1a1a
Dwarven Armorer,1,3.34,#ff1a1a
Dwarven Armory,4,0.3,#ff1a1a
Dwarven Bloodboiler,3,19.22,#ff1a1a
Dwarven Pony,1,4.11,#ff1a1a
Dwarven Sea Clan,3,2.36,#ff1a1a
Dwarven Shrine,3,0.27,#ff1a1a
Dwarven Thaumaturgist,3,11.87,#ff1a1a
Earthquake,1,0.98,#ff1a1a
Earthshaker Khenra,2,0.31,#ff1a1a
Eidolon of the Great Revel,2,6.67,#ff1a1a
Electrodominance,2,3.56,#ff1a1a
Electropotence,3,0.26,#ff1a1a
Electryte,5,0.28,#ff1a1a
Elemental Appeal,4,0.25,#ff1a1a
Elemental Mastery,4,4.72,#ff1a1a
Elkin Lair,4,3.88,#ff1a1a
Embercleave,6,11.84,#ff1a1a
Embereth Skyblazer,4,0.21,#ff1a1a
Embermaw Hellion,5,0.47,#ff1a1a
Ember Swallower,4,0.12,#ff1a1a
Emberwilde Captain,4,0.36,#ff1a1a
Emberwilde Djinn,4,1.51,#ff1a1a
Emissary of Grudges,6,0.19,#ff1a1a
Enchanter's Bane,2,0.32,#ff1a1a
Epicenter,5,1.62,#ff1a1a
Erratic Cyclops,4,0.08,#ff1a1a
Etali- Primal Storm,6,2.06,#ff1a1a
Eternal Flame,4,15.66,#ff1a1a
Everquill Phoenix,4,0.22,#ff1a1a
Excruciator,8,0.17,#ff1a1a
Experimental Frenzy,4,0.14,#ff1a1a
Exquisite Firecraft,3,0.92,#ff1a1a
Falkenrath Gorger,1,0.43,#ff1a1a
Falkenrath Marauders,5,0.3,#ff1a1a
Falling Star,3,126.99,#ff1a1a
Fall of the Titans,1,0.29,#ff1a1a
Fatal Frenzy,3,0.49,#ff1a1a
Fated Conflagration,4,0.16,#ff1a1a
Fateful Showdown,4,0.31,#ff1a1a
Fault Line,2,2.77,#ff1a1a
Feldon of the Third Path,3,0.97,#ff1a1a
Felhide Spiritbinder,4,0.25,#ff1a1a
Fervent Champion,1,0.19,#ff1a1a
Fervor,3,3.17,#ff1a1a
Fickle Efreet,4,0.3,#ff1a1a
Fiery Bombardment,2,0.19,#ff1a1a
Fiery Confluence,4,1.75,#ff1a1a
Fiery Emancipation,6,20.53,#ff1a1a
Fiery Gambit,3,1.55,#ff1a1a
Fighting Chance,1,1.06,#ff1a1a
Finale of Promise,2,1.84,#ff1a1a
Final Fortune,2,32.51,#ff1a1a
Fireball,1,5.98,#ff1a1a
Firedrinker Satyr,1,0.22,#ff1a1a
Fireflux Squad,4,0.34,#ff1a1a
Fires of Invention,4,0.23,#ff1a1a
Firestorm,1,27.32,#ff1a1a
Firewing Phoenix,4,0.15,#ff1a1a
Five-Alarm Fire,3,0.15,#ff1a1a
Flailing Manticore,4,0.31,#ff1a1a
Flameblade Angel,6,0.18,#ff1a1a
Flameblast Dragon,6,0.39,#ff1a1a
Flamebreak,3,1.33,#ff1a1a
Flame Fusillade,4,0.3,#ff1a1a
Flame Javelin,6,0.64,#ff1a1a
Flamekin Herald,3,0.19,#ff1a1a
Flamerush Rider,5,0.16,#ff1a1a
Flameshadow Conjuring,4,4.34,#ff1a1a
Flamewake Phoenix,3,0.48,#ff1a1a
Flame-Wreathed Phoenix,4,0.42,#ff1a1a
Flayer of the Hatebound,6,0.13,#ff1a1a
Fledgling Dragon,4,0.98,#ff1a1a
Flowstone Mauler,6,0.36,#ff1a1a
Flowstone Overseer,5,0.18,#ff1a1a
Flowstone Slide,4,0.2,#ff1a1a
Flowstone Wyvern,5,0.29,#ff1a1a
Force of Rage,3,0.12,#ff1a1a
Forgestoker Dragon,6,0.18,#ff1a1a
Forked Lightning,4,0.94,#ff1a1a
Form of the Dinosaur,6,0.11,#ff1a1a
Form of the Dragon,7,0.59,#ff1a1a
Fortune Thief,5,0.16,#ff1a1a
Freejam Regent,6,0.13,#ff1a1a
From the Ashes,4,1.39,#ff1a1a
Frontier Warmonger,4,0.15,#ff1a1a
Fumiko the Lowblood,4,0.15,#ff1a1a
