name,cmc,price,color
Disaster Radius,7,0.14,#ff1a1a
Disharmony,3,65.25,#ff1a1a
Dismissive Pyromancer,2,0.15,#ff1a1a
Disrupt Decorum,4,16.12,#ff1a1a
Divergent Transformations,7,5.7,#ff1a1a
Dockside Extortionist,2,44.04,#ff1a1a
Double Vision,5,0.58,#ff1a1a
Dragonkin Berserker,2,0.18,#ff1a1a
Dragon Mage,7,0.38,#ff1a1a
Dragonmaster Outcast,1,2.02,#ff1a1a
Dragon Roost,6,1.3,#ff1a1a
Dragonstorm,9,1.55,#ff1a1a
Dragon-Style Twins,5,0.18,#ff1a1a
Dragon Tempest,2,2.54,#ff1a1a
Dragon Tyrant,10,1.68,#ff1a1a
Dragon Whisperer,2,1.0,#ff1a1a
Drakuseth- Maw of Flames,7,3.88,#ff1a1a
Dreadhorde Arcanist,2,5.04,#ff1a1a
Dream Pillager,7,0.29,#ff1a1a
Dualcaster Mage,3,0.25,#ff1a1a
Dual Casting,2,0.63,#ff1a1a
Dwarven Armorer,1,3.34,#ff1a1a
Dwarven Armory,4,0.3,#ff1a1a
Dwarven Bloodboiler,3,19.22,#ff1a1a
Dwarven Pony,1,4.11,#ff1a1a
Dwarven Sea Clan,3,2.36,#ff1a1a
Dwarven Shrine,3,0.27,#ff1a1a
Dwarven Thaumaturgist,3,11.87,#ff1a1a
Earthquake,1,0.98,#ff1a1a
Earthshaker Khenra,2,0.31,#ff1a1a
Eidolon of the Great Revel,2,6.67,#ff1a1a
Electrodominance,2,3.56,#ff1a1a
Electropotence,3,0.26,#ff1a1a
Electryte,5,0.28,#ff1a1a
Elemental Appeal,4,0.25,#ff1a1a
Elemental Mastery,4,4.72,#ff1a1a
Elkin Lair,4,3.88,#ff1a1a
Embercleave,6,11.84,#ff1a1a
Embereth Skyblazer,4,0.21,#ff1a1a
Embermaw Hellion,5,0.47,#ff1a1a
Ember Swallower,4,0.12,#ff1a1a
Emberwilde Captain,4,0.36,#ff1a1a
Emberwilde Djinn,4,1.51,#ff1a1a
Emissary of Grudges,6,0.19,#ff1a1a
Enchanter's Bane,2,0.32,#ff1a1a
Epicenter,5,1.62,#ff1a1a
Erratic Cyclops,4,0.08,#ff1a1a
Etali- Primal Storm,6,2.06,#ff1a1a
Eternal Flame,4,15.66,#ff1a1a
Everquill Phoenix,4,0.22,#ff1a1a
Excruciator,8,0.17,#ff1a1a
Experimental Frenzy,4,0.14,#ff1a1a
Exquisite Firecraft,3,0.92,#ff1a1a
Falkenrath Gorger,1,0.43,#ff1a1a
Falkenrath Marauders,5,0.3,#ff1a1a
Falling Star,3,126.99,#ff1a1a
Fall of the Titans,1,0.29,#ff1a1a
Fatal Frenzy,3,0.49,#ff1a1a
Fated Conflagration,4,0.16,#ff1a1a
Fateful Showdown,4,0.31,#ff1a1a
Fault Line,2,2.77,#ff1a1a
Feldon of the Third Path,3,0.97,#ff1a1a
Felhide Spiritbinder,4,0.25,#ff1a1a
Fervent Champion,1,0.19,#ff1a1a
Fervor,3,3.17,#ff1a1a
Fickle Efreet,4,0.3,#ff1a1a
Fiery Bombardment,2,0.19,#ff1a1a
Fiery Confluence,4,1.75,#ff1a1a
Fiery Emancipation,6,20.53,#ff1a1a
Fiery Gambit,3,1.55,#ff1a1a
Fighting Chance,1,1.06,#ff1a1a
Finale of Promise,2,1.84,#ff1a1a
Final Fortune,2,32.51,#ff1a1a
Fireball,1,5.98,#ff1a1a
Firedrinker Satyr,1,0.22,#ff1a1a
Fireflux Squad,4,0.34,#ff1a1a
Fires of Invention,4,0.23,#ff1a1a
Firestorm,1,27.32,#ff1a1a
Firewing Phoenix,4,0.15,#ff1a1a
Five-Alarm Fire,3,0.15,#ff1a1a
Flailing Manticore,4,0.31,#ff1a1a
Flameblade Angel,6,0.18,#ff1a1a
Flameblast Dragon,6,0.39,#ff1a1a
Flamebreak,3,1.33,#ff1a1a
Flame Fusillade,4,0.3,#ff1a1a
Flame Javelin,6,0.64,#ff1a1a
Flamekin Herald,3,0.19,#ff1a1a
Flamerush Rider,5,0.16,#ff1a1a
Flameshadow Conjuring,4,4.34,#ff1a1a
Flamewake Phoenix,3,0.48,#ff1a1a
Flame-Wreathed Phoenix,4,0.42,#ff1a1a
Flayer of the Hatebound,6,0.13,#ff1a1a
Fledgling Dragon,4,0.98,#ff1a1a
Flowstone Mauler,6,0.36,#ff1a1a
Flowstone Overseer,5,0.18,#ff1a1a
Flowstone Slide,4,0.2,#ff1a1a
Flowstone Wyvern,5,0.29,#ff1a1a
Force of Rage,3,0.12,#ff1a1a
Forgestoker Dragon,6,0.18,#ff1a1a
Forked Lightning,4,0.94,#ff1a1a
Form of the Dinosaur,6,0.11,#ff1a1a
Form of the Dragon,7,0.59,#ff1a1a
Fortune Thief,5,0.16,#ff1a1a
Freejam Regent,6,0.13,#ff1a1a
From the Ashes,4,1.39,#ff1a1a
Frontier Warmonger,4,0.15,#ff1a1a
Fumiko the Lowblood,4,0.15,#ff1a1a
Furnace Dragon,9,0.44,#ff1a1a
Furnace of Rath,4,6.37,#ff1a1a
Furyborn Hellkite,7,1.98,#ff1a1a
Fury of the Horde,7,2.72,#ff1a1a
Furystoke Giant,5,2.71,#ff1a1a
Fury Storm,4,4.73,#ff1a1a
Gadrak- the Crown-Scourge,3,0.86,#ff1a1a
Galvanoth,5,0.3,#ff1a1a
Gamble,1,19.37,#ff1a1a
Game of Chaos,3,2.45,#ff1a1a
Geier Reach Bandit // Vildin-Pack Alpha,3,0.71,#ff1a1a
Geode Rager,6,0.4,#ff1a1a
Ghired's Belligerence,2,0.13,#ff1a1a
Ghitu Fire,1,0.28,#ff1a1a
Glint-Horn Buccaneer,3,2.3,#ff1a1a
Glorious End,3,1.22,#ff1a1a
Glorybringer,5,1.06,#ff1a1a
Goblin Assault,3,0.74,#ff1a1a
Goblin Bomb,2,14.3,#ff1a1a
Goblin Bushwhacker,1,4.03,#ff1a1a
Goblin Chainwhirler,3,1.08,#ff1a1a
Goblin Chieftain,3,3.01,#ff1a1a
Goblin Dark-Dwellers,5,0.11,#ff1a1a
Goblin Diplomats,2,0.3,#ff1a1a
Goblin Engineer,2,1.74,#ff1a1a
Goblin Festival,2,0.56,#ff1a1a
Goblin Flotilla,3,1.28,#ff1a1a
Goblin Game,7,1.81,#ff1a1a
Goblin General,3,6.87,#ff1a1a
Goblin Goon,4,0.22,#ff1a1a
Goblin Guide,1,5.1,#ff1a1a
Goblin Hero,3,0.16,#ff1a1a
Goblin Kaboomist,2,0.34,#ff1a1a
Goblin King,3,8.11,#ff1a1a
Goblin Marshal,6,1.1,#ff1a1a
Goblin Piledriver,2,1.11,#ff1a1a
Goblin Pyromancer,4,0.38,#ff1a1a
Goblin Rabblemaster,3,3.54,#ff1a1a
Goblin Razerunners,4,0.14,#ff1a1a
Goblin Sharpshooter,3,9.61,#ff1a1a
Goblin Spymaster,3,5.98,#ff1a1a
Goblin Trashmaster,4,2.07,#ff1a1a
Goblin Warrens,3,1.35,#ff1a1a
Goblin Welder,1,6.39,#ff1a1a
Godo- Bandit Warlord,6,1.68,#ff1a1a
Goldnight Castigator,4,0.67,#ff1a1a
Goldspan Dragon,5,20.71,#ff1a1a
Grand Melee,4,1.52,#ff1a1a
Granulate,4,0.14,#ff1a1a
Gratuitous Violence,5,4.93,#ff1a1a
Gravity Sphere,3,105.71,#ff1a1a
Greater Gargadon,10,0.19,#ff1a1a
Grenzo- Havoc Raiser,2,14.47,#ff1a1a
Grenzo's Rebuttal,6,0.13,#ff1a1a
Grim Lavamancer,1,0.65,#ff1a1a
Grip of Chaos,6,1.93,#ff1a1a
Guild Feud,6,0.15,#ff1a1a
Hamletback Goliath,7,0.21,#ff1a1a
Hammerfist Giant,6,0.18,#ff1a1a
Hammer of Bogardan,3,0.31,#ff1a1a
Hammer of Purphoros,3,1.87,#ff1a1a
Hand to Hand,3,0.31,#ff1a1a
Hanweir Garrison,3,1.9,#ff1a1a
Haphazard Bombardment,6,0.1,#ff1a1a
Harmless Offering,3,0.6,#ff1a1a
Harness by Force,3,0.25,#ff1a1a
Harness the Storm,3,0.2,#ff1a1a
Harsh Mentor,2,0.25,#ff1a1a
Hateflayer,7,1.75,#ff1a1a
Hazoret's Favor,3,0.1,#ff1a1a
Hazoret's Undying Fury,6,0.1,#ff1a1a
Hazoret the Fervent,4,2.68,#ff1a1a
Heartless Hidetsugu,5,3.65,#ff1a1a
Heart of Bogardan,4,2.72,#ff1a1a
Heart-Piercer Manticore,4,0.12,#ff1a1a
Heart Wolf,4,2.55,#ff1a1a
Heat Shimmer,3,0.93,#ff1a1a
Heat Stroke,3,10.29,#ff1a1a
Hell-Bent Raider,3,0.22,#ff1a1a
Hellion Eruption,6,0.15,#ff1a1a
Hellkite Charger,6,1.4,#ff1a1a
Hellkite Courser,6,4.33,#ff1a1a
Hellkite Igniter,7,0.25,#ff1a1a
Hellkite Tyrant,6,28.62,#ff1a1a
Hellrider,4,0.63,#ff1a1a
Hell's Thunder,3,0.27,#ff1a1a
Heretic's Punishment,5,0.15,#ff1a1a
Hero of Oxid Ridge,4,0.77,#ff1a1a
Hidetsugu's Second Rite,4,0.86,#ff1a1a
Hivis of the Scale,5,1.99,#ff1a1a
Hoarding Dragon,5,0.22,#ff1a1a
Hoard-Smelter Dragon,6,0.37,#ff1a1a
Homura- Human Ascendant // Homura's Essence,6,2.5,#ff1a1a
Hostility,6,0.14,#ff1a1a
Hound of Griselbrand,4,0.33,#ff1a1a
Hour of Devastation,5,0.84,#ff1a1a
Howl of the Horde,3,0.29,#ff1a1a
Hunted Dragon,5,0.4,#ff1a1a
Hurr Jackal,1,0.28,#ff1a1a
Ib Halfheart- Goblin Tactician,4,2.26,#ff1a1a
Ignite the Future,4,0.44,#ff1a1a
Ignition Team,7,0.26,#ff1a1a
Iizuka the Ruthless,5,0.88,#ff1a1a
Ilharg- the Raze-Boar,5,10.64,#ff1a1a
Illicit Auction,5,1.65,#ff1a1a
Imminent Doom,3,0.15,#ff1a1a
Immolating Gyre,6,3.68,#ff1a1a
Immolation Shaman,2,0.28,#ff1a1a
Immortal Phoenix,6,0.83,#ff1a1a
Impact Resonance,2,0.82,#ff1a1a
Impatience,3,0.24,#ff1a1a
Impending Disaster,2,1.38,#ff1a1a
Imperial Hellkite,7,0.5,#ff1a1a
Imperial Recruiter,3,22.82,#ff1a1a
Impetuous Devils,4,0.14,#ff1a1a
Impulsive Maneuvers,4,3.35,#ff1a1a
Incandescent Soulstoke,3,1.89,#ff1a1a
Incendiary Command,5,2.48,#ff1a1a
Incinerate,2,0.88,#ff1a1a
Incite Rebellion,6,0.25,#ff1a1a
Increasing Vengeance,2,0.53,#ff1a1a
Indomitable Creativity,3,1.46,#ff1a1a
Inferno,7,0.42,#ff1a1a
Inferno Titan,6,2.08,#ff1a1a
Infinity Elemental,7,0.24,#ff1a1a
Instigator Gang // Wildblood Pack,4,0.74,#ff1a1a
Insult // Injury,6,0.72,#ff1a1a
Insurrection,8,11.76,#ff1a1a
In the Web of War,5,2.33,#ff1a1a
Invader Parasite,5,0.24,#ff1a1a
Invasion Plans,3,0.93,#ff1a1a
Ion Storm,3,0.1,#ff1a1a
Irencrag Feat,4,0.49,#ff1a1a
Irencrag Pyromancer,3,0.48,#ff1a1a
Ire Shaman,2,0.09,#ff1a1a
Ironclaw Curse,1,0.28,#ff1a1a
Ishi-Ishi- Akki Crackshot,2,0.29,#ff1a1a
Izzet Chemister,3,0.25,#ff1a1a
Jalum Grifter,5,0.53,#ff1a1a
Jaya Ballard,5,1.71,#ff1a1a
Jaya Ballard- Task Mage,3,0.18,#ff1a1a
Jaya's Immolating Inferno,2,0.16,#ff1a1a
Jeering Instigator,2,0.17,#ff1a1a
Jeska's Will,3,9.66,#ff1a1a
Jeska- Thrice Reborn,3,4.97,#ff1a1a
Jeska- Warrior Adept,4,4.06,#ff1a1a
Jiwari- the Earth Aflame,5,0.26,#ff1a1a
Kaboom!,5,0.25,#ff1a1a
Kamahl- Pit Fighter,6,0.16,#ff1a1a
Kargan Dragonlord,2,1.75,#ff1a1a
Kargan Intimidator,2,0.16,#ff1a1a
Kari Zev's Expertise,3,0.25,#ff1a1a
Kari Zev- Skyship Raider,2,0.24,#ff1a1a
Karplusan Minotaur,4,5.03,#ff1a1a
Karplusan Yeti,5,0.3,#ff1a1a
Kavu Monarch,4,0.29,#ff1a1a
Kazuul- Tyrant of the Cliffs,5,3.6,#ff1a1a
Kazuul Warlord,5,0.38,#ff1a1a
Keldon Firebombers,5,2.93,#ff1a1a
Khorvath Brightflame,6,0.9,#ff1a1a
Khorvath's Fury,5,2.44,#ff1a1a
Kiki-Jiki- Mirror Breaker,5,17.57,#ff1a1a
Kilnmouth Dragon,7,0.98,#ff1a1a
Kindred Charge,6,5.01,#ff1a1a
Knollspine Dragon,7,3.91,#ff1a1a
Knollspine Invocation,3,0.26,#ff1a1a
Kobold Overlord,2,63.06,#ff1a1a
Kookus,5,1.56,#ff1a1a
Krark- the Thumbless,2,0.74,#ff1a1a
Krenko- Mob Boss,4,4.77,#ff1a1a
Krenko- Tin Street Kingpin,3,0.9,#ff1a1a
Kruin Outlaw // Terror of Kruin Pass,3,0.74,#ff1a1a
Kuldotha Phoenix,5,0.17,#ff1a1a
Kumano- Master Yamabushi,5,0.33,#ff1a1a
Kurkesh- Onakke Ancient,4,0.43,#ff1a1a
Labyrinth Champion,4,0.11,#ff1a1a
Laccolith Titan,7,0.21,#ff1a1a
Landfill,5,0.39,#ff1a1a
Land's Edge,3,1.43,#ff1a1a
Lathliss- Dragon Queen,6,2.3,#ff1a1a
Lathnu Hellion,3,0.12,#ff1a1a
Latulla- Keldon Overseer,5,0.33,#ff1a1a
Lavaball Trap,8,0.16,#ff1a1a
Lavaborn Muse,4,0.14,#ff1a1a
Lavabrink Floodgates,4,0.16,#ff1a1a
Lava Hounds,4,0.18,#ff1a1a
Lava Runner,3,0.33,#ff1a1a
Legion Loyalist,1,4.36,#ff1a1a
Legion Warboss,3,2.45,#ff1a1a
Leyline of Combustion,4,0.29,#ff1a1a
Leyline of Lightning,4,0.24,#ff1a1a
Leyline of Punishment,4,1.89,#ff1a1a
Leyline Tyrant,4,3.51,#ff1a1a
Liberating Combustion,5,0.22,#ff1a1a
Lightning Cloud,4,4.07,#ff1a1a
Lightning Crafter,4,6.63,#ff1a1a
Lightning Phoenix,3,0.63,#ff1a1a
Lightning Runner,5,0.43,#ff1a1a
Lightning Serpent,1,1.45,#ff1a1a
Lightning Surge,5,0.26,#ff1a1a
Lithophage,5,0.13,#ff1a1a
Living Inferno,8,0.23,#ff1a1a
Loafing Giant,5,0.14,#ff1a1a
Lord of Shatterskull Pass,4,0.77,#ff1a1a
Lukka- Coppercoat Outcast,5,2.37,#ff1a1a
Ma Chao- Western Warrior,5,52.33,#ff1a1a
Madcap Experiment,4,0.25,#ff1a1a
Magda- Brazen Outlaw,2,0.96,#ff1a1a
Mages' Contest,3,2.86,#ff1a1a
Magma Giant,7,0.14,#ff1a1a
Magma Phoenix,5,0.15,#ff1a1a
Magmaquake,2,0.25,#ff1a1a
Magma Sliver,4,9.78,#ff1a1a
Magmatic Channeler,2,0.96,#ff1a1a
Magmatic Force,8,0.42,#ff1a1a
Magmaw,5,0.1,#ff1a1a
Magnetic Mountain,3,0.33,#ff1a1a
Magnivore,4,0.17,#ff1a1a
Magus of the Arena,6,0.14,#ff1a1a
Magus of the Moon,3,4.69,#ff1a1a
Magus of the Scroll,1,0.29,#ff1a1a
Magus of the Wheel,3,0.29,#ff1a1a
Malignus,5,4.7,#ff1a1a
Manabarbs,4,0.59,#ff1a1a
Mana Cache,3,0.71,#ff1a1a
Mana-Charged Dragon,6,1.28,#ff1a1a
Mana Clash,1,0.68,#ff1a1a
Mana Echoes,4,13.66,#ff1a1a
Mannichi- the Fevered Dream,3,0.4,#ff1a1a
Marauding Raptor,2,0.98,#ff1a1a
Maraxus of Keld,6,5.22,#ff1a1a
Markov Blademaster,3,0.45,#ff1a1a
Mass Hysteria,1,8.51,#ff1a1a
Mass Mutiny,5,0.3,#ff1a1a
Megatog,6,0.27,#ff1a1a
Menacing Ogre,5,0.18,#ff1a1a
Mindblaze,6,0.22,#ff1a1a
Mindmoil,5,3.39,#ff1a1a
Mindsparker,3,0.2,#ff1a1a
Mine Layer,4,5.63,#ff1a1a
Mirror March,6,0.83,#ff1a1a
Mirrorwing Dragon,5,2.2,#ff1a1a
Mizzium Mortars,2,0.57,#ff1a1a
Mizzium Tank,3,0.19,#ff1a1a
Mizzix's Mastery,4,3.69,#ff1a1a
Mob Rule,6,1.11,#ff1a1a
Moggcatcher,4,12.21,#ff1a1a
Mogg Sentry,1,0.47,#ff1a1a
Molten Disaster,2,0.43,#ff1a1a
Molten Echoes,4,1.17,#ff1a1a
Molten Firebird,5,0.19,#ff1a1a
Molten Hydra,2,0.45,#ff1a1a
Molten Influence,2,1.37,#ff1a1a
Molten Primordial,7,0.82,#ff1a1a
Molten Psyche,3,3.29,#ff1a1a
Molten Sentry,4,0.27,#ff1a1a
Moltensteel Dragon,6,0.76,#ff1a1a
Molten Vortex,1,0.24,#ff1a1a
Monastery Swiftspear,1,14.57,#ff1a1a
Mondronen Shaman // Tovolar's Magehunter,4,0.4,#ff1a1a
Monstrous Hound,4,0.24,#ff1a1a
Moonveil Dragon,6,2.11,#ff1a1a
Moraug- Fury of Akoum,6,4.83,#ff1a1a
Mordant Dragon,6,0.42,#ff1a1a
Mudhole,3,0.47,#ff1a1a
Muxus- Goblin Grandee,6,20.59,#ff1a1a
Myojin of Infinite Rage,10,1.87,#ff1a1a
Mythos of Vadrok,4,0.13,#d78f42
Nahiri's Lithoforming,2,0.25,#ff1a1a
Nahiri's Wrath,3,0.61,#ff1a1a
Najeela- the Blade-Blossom,3,8.25,#d78f42
Need for Speed,1,0.82,#ff1a1a
Neheb- Dreadhorde Champion,4,0.58,#ff1a1a
Neheb- the Eternal,5,19.01,#ff1a1a
Nesting Dragon,5,15.64,#ff1a1a
No Quarter,4,0.27,#ff1a1a
Norin the Wary,1,2.23,#ff1a1a
Nova Chaser,4,3.43,#ff1a1a
