name,cmc,release_year,price,color,image
Anaba Ancestor,2,1995,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/c/4/c4d33cc0-525d-4e25-927b-b6b18087c27b.jpg?1562588238
Anaba Spirit Crafter,4,1995,1.75,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9aaabc2-1dab-4f9c-8ed3-60bc1aa995ba.jpg?1587856909
Ancient Copper Dragon,6,2022,53.05,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/3836dddd-a7e4-499f-ad49-ce298aa65720.jpg?1660726008
Ancient Grudge,2,2020,10.77,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d8adb0c-a322-4447-bf2e-7a74e3b735c4.jpg?1605905314
Ancient Hellkite,7,2010,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/6/96cede38-0f02-4ce0-b947-ce3d7d7c2882.jpg?1562468553
Anger of the Gods,3,2022,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f92088c2-74c2-4e63-8a54-83d39f9d6ad6.jpg?1662525894
Angrath's Marauders,7,2017,1.02,#ff1a1a,https://cards.scryfall.io/normal/front/f/0/f0bfc9e0-14e8-43ce-8fca-773b7f2387dc.jpg?1562566421
Anje's Ravager,3,2021,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/4/2/4230560e-51b2-459d-86b9-8509a8b5b99d.jpg?1641603006
Antagonism,4,1998,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b9db511-089e-413f-8005-ccb05ec3b06e.jpg?1562917532
Apex of Power,10,2021,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/d/c/dc922e89-c816-476a-82c3-3c6b9fd196a9.jpg?1631586913
Apocalypse,5,1997,6.49,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7ff23780-d183-4cca-ad0c-448ef325bf36.jpg?1562054968
Arcane Bombardment,6,2022,3.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31f1b2bd-fe06-45ec-99dc-ff357a7a31d2.jpg?1664411388
Arcbond,3,2015,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9bc397d1-50a8-46cd-98b2-7104f2241420.jpg?1562828028
Archangel Avacyn // Avacyn- the Purifier,5,2016,4.3,#d78f42,None
Archwing Dragon,4,2012,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c6f1a8b-329e-4094-8141-6bc88311a08c.jpg?1592709011
Arclight Phoenix,4,2018,4.3,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/787de9ce-02c5-4a17-a88b-d38e83dbeb0b.jpg?1572893092
Arc-Slogger,5,2003,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3dd67e0-72b4-4c55-b49b-c69950feccb1.jpg?1562158892
Aria of Flame,3,2019,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/9/5/95a96eb1-f87c-4b1d-82c7-f239bcbc62b8.jpg?1562201796
Arni Brokenbrow,3,2021,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff334bba-0805-4d5d-86c4-99185fe9a77a.jpg?1631048861
Arterial Alchemy,3,2021,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/afe2dba0-55f4-460c-aa89-3921414e7ea1.jpg?1641600787
Ashcloud Phoenix,4,2014,0.36,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4a53752c-5689-4939-9a8b-bf59d88d7c6b.jpg?1562786146
Ashen Firebeast,8,2001,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/b/ebaef0bd-8288-49ba-a889-d897a4aae64c.jpg?1562939159
Ashling's Prerogative,2,2007,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/d/8/d850d95e-ba27-49cc-aa7a-42508852fe20.jpg?1587039822
Ashling the Pilgrim,2,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b60633ed-6428-4672-9497-9a17f823b981.jpg?1664360589
Ash Zealot,2,2012,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f61b1a3-4b3b-4490-a9dc-17aac258cbda.jpg?1562783533
Aspiring Champion,4,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77a2d9f6-0750-403d-879f-e3a98c36c3bb.jpg?1665427485
Assembled Alphas,6,2016,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/8603c493-afb0-47a1-b4e3-9848b3824840.jpg?1576384509
Assquatch,5,2004,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b13248b-5abb-4246-b639-1a8a6681a157.jpg?1562488898
Atsushi- the Blazing Sky,4,2022,4.26,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73b64c17-8a52-4d9d-a28b-7e0e945be059.jpg?1654567533
Audacious Reshapers,3,2021,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec593c8a-b5ef-45a1-ac19-45937a876038.jpg?1625191888
Audacious Swap,4,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/816cb69f-8c9f-4a1e-90d4-8c304501876c.jpg?1650416053
Aurora Phoenix,6,2022,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f9a9e74f-8090-4314-9361-97777fb7b63a.jpg?1654116891
Avacyn's Judgment,2,2021,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/2/6/2642eb44-becf-4e99-934f-7241fcc32dee.jpg?1641603042
Avaricious Dragon,4,2015,2.07,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354255d7-dc29-403b-aa90-9044cde669d0.jpg?1562014284
Avatar of Fury,8,2017,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f137e17e-6856-49c5-9878-8c5c8f3c1518.jpg?1592765600
Avatar of Slaughter,8,2022,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/7951ef42-8e14-4920-bf8a-75ab48e8645a.jpg?1654116911
Awaken the Ancient,4,2013,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e4125304-fd68-4051-96d5-625ffa9b0d3c.jpg?1562836357
Awaken the Sky Tyrant,4,2015,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c3d57d1-1031-45e0-97d1-8e8e3e6ab516.jpg?1562704774
Backdraft Hellkite,5,2022,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fb3f1cb-7180-4c5f-8e04-58bb9bf45733.jpg?1662525918
Balefire Dragon,7,2018,29.25,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/468d5308-2a6c-440e-a8d0-1c5e084afb82.jpg?1547517180
Ball Lightning,3,2020,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9b53218-804b-4992-9c93-a797dd6b2a04.jpg?1600701851
Balor,5,2022,5.72,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60c1b3da-e8e6-4118-a268-1e3871e6ffee.jpg?1660726036
Balthor the Stout,3,2002,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e81ecdc5-d2c7-4292-9b59-fd6bf3ba29d5.jpg?1562632492
Banefire,1,2018,0.79,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b012532-1186-4dc8-9d42-867e418b0280.jpg?1562302226
Barreling Attack,4,1996,1.15,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3a2955e-e714-419e-9e3d-7ae3d7fae041.jpg?1562720958
Battlemage's Bracers,3,2021,1.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a14aad2-47f0-4d21-9fcf-5ca171faffaf.jpg?1625191910
Battle Squadron,5,1999,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37d55504-ee04-4a5a-a952-9ec5dc2db413.jpg?1562379928
Bazaar Trader,2,2010,2.45,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/9235ef13-a363-4cab-b69d-39093a621a5c.jpg?1562291937
Beacon of Destruction,5,2017,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1ece7e7d-615b-42da-8bab-80f24ad7c4d8.jpg?1592761718
Bearer of the Heavens,8,2014,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/061d9fa5-a8e0-4263-9804-22d648554eba.jpg?1593095908
Bedlam,4,2001,4.59,#ff1a1a,https://cards.scryfall.io/normal/front/2/7/2788ec1a-930e-4a19-ad69-ea456c1390fd.jpg?1562234532
Bedlam Reveler,8,2022,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e9333564-2792-470e-be73-61f2445e018f.jpg?1662525940
Ben-Ben- Akki Hermit,4,2004,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d7c015a6-4d7d-421b-84fa-30bf070cff83.jpg?1562764687
Bend or Break,4,2000,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/b/7/b76b6660-d4b2-44de-a1a7-8d00811f90f6.jpg?1562931926
Berserker's Frenzy,3,2021,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36b50ed5-321f-4840-82d7-54fec200984d.jpg?1631585156
Berserkers' Onslaught,5,2015,2.76,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/ee571a78-16b2-40ba-92b2-87c1bf4b39bc.jpg?1562795277
Birgi- God of Storytelling // Harnfel- Horn of Bounty,3,2021,6.67,#ff1a1a,None
Bitter Feud,5,2018,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/2/6/26387ab4-74da-49d7-965e-352da48d6a90.jpg?1562272922
Blasphemous Act,9,2022,2.74,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba975f60-ca29-4fc8-b2f0-416be395f200.jpg?1654116928
Blast from the Past,3,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/a/7/a784dde5-cfce-464f-a134-8894ba3faf5b.jpg?1591327831
Blast-Furnace Hellkite,9,2022,8.59,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/04c349f2-69b1-48dd-a547-f2b55f542700.jpg?1667134586
Blazing Shoal,2,2005,2.51,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b915daa-d239-4460-bd6b-e1327fdf7f51.jpg?1562878306
Blazing Sunsteel,2,2020,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69d276fe-5f2b-41aa-80fa-64d3b60fd54f.jpg?1610074845
Blistering Firecat,4,2002,2.37,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0ddcf4a-1943-49dd-a02c-75804ce4bc3e.jpg?1562948535
Bloodbraid Marauder,2,2021,0.05,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/6286fd93-bb97-4721-8a40-1c5a884c2edb.jpg?1626096379
Bloodfire Colossus,8,2012,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/088f00a5-95b5-4892-9572-9e022b0eb01f.jpg?1581708568
Bloodhall Ooze,1,2009,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8b7208e-aa64-43fa-b7f8-8d40d7005358.jpg?1562804415
Blood Hound,3,1999,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/baa1e796-809c-49af-a84e-ec088f7f48f8.jpg?1562382564
Blood Knight,2,2007,5.0,#ff1a1a,https://cards.scryfall.io/normal/front/6/4/64d02c9b-7362-4479-b26d-7de843bd2ac3.jpg?1562384952
Blood Moon,3,2020,8.62,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d072e9ca-aae7-45dc-8025-3ce590bae63f.jpg?1599706217
Blood Oath,4,1999,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1556a12-ff45-4a12-988a-63615b3799a9.jpg?1562383986
Bloodshot Cyclops,6,2003,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b021f1ea-4db1-40fb-a5dc-af13be53ad15.jpg?1562930442
Blood Sun,3,2018,0.75,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/875832f4-e541-4c87-8479-731e0eab2cc6.jpg?1555040361
Bloodthirster,6,2022,15.43,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/ccbb3a6d-7e75-46c7-a91f-db4cf8d003af.jpg?1665427517
Bloodthirsty Adversary,2,2021,4.53,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed557e51-32bd-476f-99f8-d7b1738495c5.jpg?1634350410
Bludgeon Brawl,3,2011,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a30fa96d-64d1-423e-a62e-d43453ea838d.jpg?1562880368
Bogardan Hellkite,8,2021,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/22dd2242-2fd8-4752-886c-fc6dbabcf89a.jpg?1631586933
Bogardan Phoenix,5,1997,4.14,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/253db28a-3873-4364-80d7-a8164000ea9e.jpg?1562277413
Boldwyr Heavyweights,4,2008,4.34,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88d90bc4-7f70-4203-b554-800c70c775ef.jpg?1562879832
Bomb Squad,4,2001,2.09,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e9535a5-29ea-4085-a36b-4905d85e97ac.jpg?1562921431
Bonecrusher Giant // Stomp,3,2022,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5b71cd2-de35-451f-b16e-2e3936169407.jpg?1654116944
Bonfire of the Damned,1,2017,1.74,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cf4f47a9-1c23-4d63-bb89-83c889615e50.jpg?1593813438
Bonus Round,3,2018,3.92,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e21aa266-4264-4e02-9403-02930e641573.jpg?1562940436
Boom // Bust,8,2021,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8ffdee1b-bb5d-44e6-a90d-6f9e9266d4fd.jpg?1666020608
Boomstacker,3,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/747788b4-42ab-4e3e-bdbe-eb5040432db1.jpg?1583965622
Borderland Behemoth,7,2018,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e4cbde6a-fbc8-403a-98ad-769d25aa4732.jpg?1562276469
Bothersome Quasit,3,2022,0.83,#ff1a1a,https://cards.scryfall.io/normal/front/6/e/6e9a0a23-cd62-4762-b751-ac0159a1b3c5.jpg?1653960748
Braid of Fire,2,2006,14.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41bab8de-6e0f-4ccd-a303-01e9c8c82d3f.jpg?1593275214
Brallin- Skyshark Rider,4,2020,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/9/b/9b4fdcd5-5346-46a8-b1a4-84ddb74089e0.jpg?1591234217
Brand,1,1998,4.78,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/bafbd034-c8a0-4798-a680-555c13bdd251.jpg?1562934550
Brand of Ill Omen,4,1995,1.71,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ceeb7bbc-2d41-4709-95be-1ceb952ed1fb.jpg?1587911895
Brash Taunter,5,2022,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a1480f99-83f8-48e7-ba52-9a3f3a9a24f3.jpg?1654116961
Brass's Bounty,7,2021,1.57,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/571797ef-1e44-4b1c-9c88-3d4c60358175.jpg?1625193554
Brawl,5,1999,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f4e783c-0717-4127-bd7b-885ca617ca29.jpg?1562380385
Breaking Point,3,2013,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73e348dd-2d8a-4ee6-a834-2d5861566043.jpg?1592714635
Breath of Fury,4,2016,4.22,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a1fce58d-d754-4532-b4d0-4bb3cf108090.jpg?1562413284
Breya's Apprentice,3,2021,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/3/c32b5b2e-dabf-4672-b476-4873781f636e.jpg?1626096405
Bringer of the Red Dawn,9,2004,2.73,#d78f42,https://cards.scryfall.io/normal/front/1/6/16a58bb1-4c4d-41f2-9c69-d3c3a8a8ab09.jpg?1562875616
Brotherhood's End,3,2022,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/5/0/50f7666d-0d60-4fe5-b144-286d4e47b704.jpg?1667289745
Brutal Cathar // Moonrage Brute,3,2021,3.07,#d78f42,None
Bulwark,5,1998,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/2/a2041b95-ec5b-4512-b012-f875ca686669.jpg?1562929180
Burn at the Stake,5,2012,0.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/4/d46e9902-81fb-4a3c-9f2f-d3faf031631d.jpg?1592709039
Burn Down the House,5,2021,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20ded7af-8086-465e-a980-3099217d324c.jpg?1634350460
Burn from Within,1,2016,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f8bdc165-4c6f-47e6-8bda-877c0be3613b.jpg?1576384673
Burning Anger,5,2014,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/2058a7eb-0f78-46a4-bea5-afdfe920264f.jpg?1562783692
Burning Cinder Fury of Crimson Chaos Fire,4,1998,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/17ed4800-dc0f-4681-9ae6-74bd0018e8dc.jpg?1618610634
Burning Earth,4,2013,0.97,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1df3a7c9-5c8d-438c-a5ad-3c9754c6ea5d.jpg?1562826771
Burning Sands,5,2001,2.88,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a5d5eef-6e3c-4907-a277-a13de2916e2b.jpg?1562923711
Burning Sun's Avatar,6,2017,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/146c0cab-5f6b-425d-9f50-33d8da266235.jpg?1562551077
Burning Wish,2,2016,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/3/a/3abb0b65-b3de-4193-ae60-9b8ba55636b4.jpg?1576382796
Burst Lightning,1,2020,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1ac285cc-6862-4cc3-86ca-5523882855f4.jpg?1599764715
Butcher Orgg,7,2002,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f2a29cf-4b2e-44c0-af73-512d6fed0dae.jpg?1562925005
Calamity Bearer,4,2021,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a15edad1-ff68-4f20-95f6-99fe549bea98.jpg?1631049025
Caldera Hellion,5,2008,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/8/88866ce7-0b81-4b6c-a17e-ce5e51a0f2da.jpg?1562706305
Calibrated Blast,3,2021,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37962700-e4d9-419e-8972-d3fd955ff40e.jpg?1626096435
Callous Giant,6,2000,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/3/3/330028c4-8e91-4fe3-a87d-1660dfd2507e.jpg?1562905295
Canyon Drake,4,1997,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/2/2/22f84143-5912-43ca-a274-f26ed0dbadd0.jpg?1562052811
Capricious Efreet,6,2013,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48d3c44d-1a2f-4e2a-8d5a-592719cb92f4.jpg?1562910188
Captain Lannery Storm,3,2022,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98a2cd4c-f02e-4a5e-a5f5-1aad52132b90.jpg?1664360609
Captivating Crew,4,2020,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4f0ba1fb-30b1-413e-9b7c-790055e2d911.jpg?1591320543
Carnival Barker,3,2022,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7c29dab-5cd4-4158-9a12-f14004e08484.jpg?1665866079
Cathartic Reunion,2,2020,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c1a02f9-3ce7-46e9-8d0e-0d491bb13012.jpg?1593559582
Cavalier of Flame,5,2019,5.09,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c18c541-758b-4237-9961-9637e996e8a5.jpg?1592516836
Cave-In,5,1999,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/440d9d26-f304-467d-af79-914cc65f082e.jpg?1562380418
Caverns of Despair,4,1994,70.67,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/209f7479-b3a0-4c27-9602-78babb8d2e99.jpg?1562857778
Caves of Chaos Adventurer,4,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/09abb6df-2aa1-4999-b550-db2892faa8c7.jpg?1660726163
Cemetery Gatekeeper,2,2021,2.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/5/457086c4-1b4e-4f79-8f2a-10b16174c8bb.jpg?1643590978
Cerebral Eruption,4,2010,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/7/7/77161159-ee2c-485d-8674-d8590ccc62e1.jpg?1562819165
Chain Lightning,1,2021,9.63,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bfb7fe8e-e348-4bf9-aa71-65f0675147e4.jpg?1636769610
Chain Reaction,4,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/9/2/92ca793e-a54a-4e8f-a87d-f0dc4f178412.jpg?1654116976
Chance Encounter,4,2022,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f5763940-c987-4612-be87-8ec299be391a.jpg?1645328893
Chancellor of the Forge,7,2011,3.12,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd3520a7-a55f-4c00-b4f1-c1c154adfc8f.jpg?1627006822
Chandra Ablaze,6,2009,5.55,#ff1a1a,https://cards.scryfall.io/normal/front/4/3/43da8995-77da-4ec4-94a5-5e7932a3c969.jpg?1562611728
Chandra- Acolyte of Flame,3,2019,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/2/c/2cabfcfe-012e-4cab-bba2-24052eac0946.jpg?1592516843
Chandra- Awakened Inferno,6,2019,12.95,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49d2a680-4f3b-4bfa-b77b-d2dfaced9f23.jpg?1592516849
Chandra- Dressed to Kill,3,2021,12.69,#ff1a1a,https://cards.scryfall.io/normal/front/6/8/681f7c73-92c6-47ba-af56-3ff032ac12da.jpg?1643596175
Chandra- Fire Artisan,4,2019,0.34,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d21a7b23-8827-49f2-ade4-75a602d17743.jpg?1582053257
Chandra- Fire of Kaladesh // Chandra- Roaring Flame,3,2015,2.64,#ff1a1a,None
Chandra- Flamecaller,6,2020,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a83ca3a1-82a9-4f47-b0b8-21687afd705b.jpg?1591320552
Chandra- Heart of Fire,5,2020,0.44,#ff1a1a,https://cards.scryfall.io/normal/front/a/4/a4c3ca8c-c77c-43b8-84ad-796313ecc813.jpg?1594752360
Chandra- Pyromaster,4,2017,0.78,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ab164f6-bfea-4519-bb44-80a716630f4f.jpg?1592765622
Chandra's Firemaw,5,2020,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/7/6/76cf0b50-155f-4e65-9e48-88b378ad93a1.jpg?1596250195
Chandra's Flame Wave,5,2019,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/5/f/5f13b6a7-fa62-4d94-a56c-f2e64c8c1666.jpg?1592518162
Chandra's Ignition,5,2022,7.5,#ff1a1a,https://cards.scryfall.io/normal/front/3/1/31d0275d-1a1a-421d-a2ae-9a61697a3a74.jpg?1661583552
Chandra's Incinerator,6,2020,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/e/d/ed875705-b7b6-4464-b16f-61629ffed04f.jpg?1594736535
Chandra's Outburst,5,2018,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1e849c3-f357-4e81-a580-be5056bed51b.jpg?1562745440
Chandra's Phoenix,3,2017,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/1/a/1a91cd9b-9a5d-4251-bd6c-41c3ebd6d991.jpg?1592765637
Chandra's Regulator,2,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f1b1d5c-f71e-4c68-8baf-c134e42ed6f2.jpg?1592516877
Chandra- the Firebrand,4,2012,1.67,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/beb039db-7367-4af1-8d85-4951f58e2732.jpg?1562559466
Chandra- Torch of Defiance,4,2016,9.06,#ff1a1a,https://cards.scryfall.io/normal/front/f/f/ff8086cd-b868-4f4e-823e-2635ad7ebc07.jpg?1576381994
Change of Fortune,4,2021,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63ca5ce5-94e7-43a1-8f2b-f0a4532f617a.jpg?1643591003
Chaos Dragon,3,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/0/8/08219fbc-c155-4d1d-a08c-d2546c44bccc.jpg?1654116992
