name,cmc,price,color
Battle Angels of Tyr,4,12.8,#ffffff
Battlegrace Angel,5,0.65,#ffffff
Battletide Alchemist,5,3.33,#ffffff
Beacon of Destiny,2,0.2,#ffffff
Beacon of Immortality,6,3.57,#ffffff
Beast Walkers,3,1.0,#d78f42
Benalish Commander,4,0.19,#ffffff
Benalish Marshal,3,0.63,#ffffff
Benevolent Offering,4,0.25,#ffffff
Bennie Bracks- Zoologist,4,9.72,#ffffff
Bishop of Binding,4,0.23,#ffffff
Bishop of Rebirth,5,0.26,#ffffff
Bishop of Wings,2,4.48,#ffffff
Blade Splicer,3,0.51,#ffffff
Blaze of Glory,1,138.0,#ffffff
Blazing Archon,9,2.05,#ffffff
Blessed Reversal,2,0.24,#ffffff
Blessed Sanctuary,5,0.88,#ffffff
Blessed Wind,9,0.31,#ffffff
Blessing,2,0.33,#ffffff
Blinding Angel,5,3.28,#ffffff
Blinding Light,3,0.41,#ffffff
Blind Obedience,2,6.65,#ffffff
Blinking Spirit,4,0.21,#ffffff
Bonescythe Sliver,4,7.22,#ffffff
Boon Reflection,5,4.09,#ffffff
Boreas Charger,3,0.13,#ffffff
Boss's Chauffeur,5,0.24,#ffffff
Bounty Agent,2,0.2,#ffffff
Brave the Elements,1,14.78,#ffffff
Breathkeeper Seraph,6,2.04,#ffffff
Brightling,3,0.61,#ffffff
Brigid- Hero of Kinsbaile,4,1.03,#ffffff
Brilliant Restoration,7,0.27,#ffffff
Brimaz- King of Oreskos,3,12.02,#ffffff
Bringer of the White Dawn,9,2.16,#d78f42
Bronze Guardian,5,1.19,#ffffff
Brought Back,2,1.66,#ffffff
Bruna- the Fading Light,7,3.29,#ffffff
Brutal Cathar // Moonrage Brute,3,2.69,#d78f42
By Gnome Means,3,0.19,#ffffff
Bygone Bishop,3,0.05,#ffffff
By Invitation Only,5,0.55,#ffffff
Call for Unity,5,0.23,#ffffff
Call the Coppercoats,3,1.22,#ffffff
Call the Gatewatch,3,0.28,#ffffff
Call to Arms,2,1.1,#ffffff
Cantivore,3,0.26,#ffffff
Captain of the Watch,6,0.52,#ffffff
Captured by the Consulate,4,0.07,#ffffff
Cartographer's Hawk,2,0.41,#ffffff
Cataclysmic Gearhulk,5,0.22,#ffffff
Catapult Master,5,0.47,#ffffff
Catastrophe,6,7.36,#ffffff
Cathars' Crusade,5,5.44,#ffffff
Cavalier of Dawn,5,2.79,#ffffff
Celestial Ancient,5,0.62,#ffffff
Celestial Archon,5,0.11,#ffffff
Celestial Convergence,4,2.06,#ffffff
Celestial Dawn,3,0.94,#ffffff
Celestial Force,8,0.87,#ffffff
Celestial Gatekeeper,5,1.15,#ffffff
Celestial Judgment,6,0.07,#ffffff
Celestial Kirin,4,1.29,#ffffff
Celestial Mantle,6,1.3,#ffffff
Celestial Purge,2,2.64,#ffffff
Celestine- the Living Saint,5,11.27,#ffffff
Cemetery Protector,4,0.94,#ffffff
Chained to the Rocks,1,0.59,#ffffff
Champion of the Parish,1,1.03,#ffffff
Chancellor of the Annex,7,2.21,#ffffff
Charming Prince,2,2.37,#ffffff
Cho-Arrim Alchemist,1,0.29,#ffffff
Cho-Arrim Bruiser,6,0.26,#ffffff
Cho-Manno- Revolutionary,4,0.4,#ffffff
Chronosavant,6,0.18,#ffffff
Circle of Solace,4,0.17,#ffffff
Citadel Siege,4,0.14,#ffffff
Citywide Bust,3,0.13,#ffffff
Cleansing,3,17.63,#ffffff
Cleansing Nova,5,0.43,#ffffff
Cloudsteel Kirin,3,0.23,#ffffff
Collective Effort,3,0.46,#ffffff
Collector Protector,5,0.48,#ffffff
Combat Calligrapher,4,0.38,#ffffff
Comeuppance,4,7.65,#ffffff
Commander Eesha,4,3.31,#ffffff
Commander's Insignia,4,0.32,#ffffff
Common Cause,3,0.28,#ffffff
Concerted Effort,4,4.64,#ffffff
Condemn,1,2.06,#ffffff
Conqueror's Pledge,5,0.28,#ffffff
Consulate Crackdown,5,0.16,#ffffff
Containment Priest,2,0.24,#ffffff
Contractual Safeguard,3,0.24,#ffffff
Convalescence,2,0.28,#ffffff
Convalescent Care,3,0.26,#ffffff
Cornered Market,3,0.42,#ffffff
Cosmic Intervention,4,1.86,#ffffff
Council's Judgment,3,2.37,#ffffff
Court of Grace,4,3.45,#ffffff
Cover of Winter,3,0.31,#ffffff
Crackdown,3,11.97,#ffffff
Cradle of Vitality,4,0.32,#ffffff
Crested Sunmare,5,5.07,#ffffff
Crovax- Ascendant Hero,6,0.55,#ffffff
Crusading Knight,4,1.94,#ffffff
Cubwarden,4,0.27,#ffffff
Curse of Conformity,5,0.2,#ffffff
Curse of Silence,1,0.15,#ffffff
Custodi Soulbinders,4,0.1,#ffffff
Daghatar the Adamant,4,0.17,#d78f42
Damning Verdict,5,1.97,#ffffff
Dancing Sword,2,0.1,#ffffff
Danitha- Benalia's Hope,5,0.43,#ffffff
Danitha Capashen- Paragon,3,9.99,#ffffff
Darien- King of Kjeldor,6,5.8,#ffffff
Daring Archaeologist,4,0.1,#ffffff
Dawnbreak Reclaimer,6,0.82,#ffffff
Dawnbringer Charioteers,4,0.13,#ffffff
Dawn Elemental,4,0.35,#ffffff
Dawn of Hope,2,2.14,#ffffff
Daybreak Coronet,2,7.33,#ffffff
Day of Destiny,4,1.0,#ffffff
Day of Judgment,4,2.1,#ffffff
Dearly Departed,6,0.06,#ffffff
Deathless Angel,6,2.11,#ffffff
Death or Glory,5,0.55,#ffffff
Debt of Loyalty,3,10.38,#ffffff
Declaration in Stone,2,0.29,#ffffff
Decree of Justice,4,0.18,#ffffff
Deep Gnome Terramancer,2,5.8,#ffffff
Defender of the Order,4,0.17,#ffffff
Defenders of Humanity,3,0.32,#ffffff
Defiler of Faith,5,0.89,#ffffff
Degavolver,2,0.25,#d78f42
Deicide,2,0.15,#ffffff
Delaying Shield,4,4.31,#ffffff
Deploy the Gatewatch,6,0.88,#ffffff
Deploy to the Front,7,1.22,#ffffff
Depopulate,4,0.28,#ffffff
Descend upon the Sinful,6,0.25,#ffffff
Devastating Mastery,6,0.17,#ffffff
Devoted Caretaker,1,8.05,#ffffff
Devout Invocation,7,1.51,#ffffff
Devout Lightcaster,3,0.2,#ffffff
Dictate of Heliod,5,0.45,#ffffff
Digsite Engineer,3,0.46,#ffffff
Dimensional Breach,7,0.37,#ffffff
Disciple of Caelus Nin,5,12.0,#ffffff
Dismantling Wave,3,0.69,#ffffff
Divine Deflection,1,0.16,#ffffff
Divine Presence,3,1.8,#ffffff
Divine Reckoning,4,0.37,#ffffff
Divine Retribution,2,2.3,#ffffff
Divine Sacrament,3,2.69,#ffffff
Divine Transformation,4,30.68,#ffffff
Divine Visitation,5,5.51,#ffffff
Djeru- With Eyes Open,5,0.28,#ffffff
Dogged Hunter,3,0.21,#ffffff
Do-It-Yourself Seraph,6,0.76,#ffffff
Dominaria's Judgment,3,0.25,#ffffff
Doomed Artisan,3,0.15,#ffffff
Doomskar,5,0.93,#ffffff
Dragonscale General,4,0.19,#ffffff
Drannith Magistrate,2,9.78,#ffffff
Drawn Together,4,0.36,#ffffff
Drogskol Cavalry,7,0.2,#ffffff
Drogskol Reinforcements,4,0.18,#ffffff
Drumbellower,3,3.56,#ffffff
Duelist's Heritage,3,0.72,#ffffff
Dusk // Dawn,9,0.15,#ffffff
Dust Elemental,4,0.43,#ffffff
Earnest Fellowship,2,2.77,#ffffff
Eerie Interlude,3,2.21,#ffffff
E. Honda- Sumo Champion,6,2.92,#ffffff
Eidolon of Countless Battles,3,1.2,#ffffff
Eidolon of Obstruction,2,0.13,#ffffff
Eight-and-a-Half-Tails,2,0.13,#ffffff
Eightfold Maze,3,8.02,#ffffff
Elder Land Wurm,7,0.29,#ffffff
Elesh Norn- Grand Cenobite,7,21.57,#ffffff
Elite Archers,6,0.22,#ffffff
Elite Inquisitor,2,0.22,#ffffff
Elite Spellbinder,3,0.26,#ffffff
Elspeth Conquers Death,5,0.26,#ffffff
Elspeth- Knight-Errant,4,13.83,#ffffff
Elspeth Resplendent,5,3.54,#ffffff
Elspeth's Devotee,4,0.09,#ffffff
Elspeth- Sun's Nemesis,4,1.1,#ffffff
Elspeth Tirel,5,9.62,#ffffff
Elspeth- Undaunted Hero,5,0.44,#ffffff
Emeria Angel,4,1.83,#ffffff
Emeria's Call // Emeria- Shattered Skyclave,7,3.19,#ffffff
Emeria Shepherd,7,1.06,#ffffff
Emiel the Blessed,4,2.98,#d78f42
Empyrial Storm,6,0.3,#ffffff
End Hostilities,5,0.29,#ffffff
Endless Horizons,4,9.82,#ffffff
Enduring Angel // Angelic Enforcer,5,1.27,#ffffff
Enduring Ideal,7,7.59,#ffffff
Enduring Renewal,4,2.77,#ffffff
Enlightened Tutor,1,52.35,#ffffff
Entrapment Maneuver,4,2.64,#ffffff
Entreat the Angels,3,1.54,#ffffff
Equipoise,3,3.9,#ffffff
Esper Sentinel,1,20.52,#ffffff
Essence Sliver,4,7.77,#ffffff
Eternal Dragon,7,0.13,#ffffff
Ethereal Champion,5,0.24,#ffffff
Ethersworn Canonist,2,6.7,#ffffff
Evangelize,5,0.24,#ffffff
Evra- Halcyon Witness,6,0.16,#ffffff
Exalted Angel,6,9.53,#ffffff
Excavation Technique,4,0.12,#ffffff
Exile,3,1.16,#ffffff
Exiled Doomsayer,2,0.19,#ffffff
Exorcist,2,32.42,#ffffff
Exquisite Archangel,7,2.41,#ffffff
Extraction Specialist,3,1.13,#ffffff
Eye of Singularity,4,3.89,#ffffff
Fabled Hero,3,0.21,#ffffff
Faithbound Judge // Sinner's Judgment,3,1.67,#ffffff
Faith Healer,2,3.4,#ffffff
Faith's Reward,4,2.25,#ffffff
Fall of the Thran,6,0.14,#ffffff
False Dawn,2,0.25,#ffffff
False Prophet,4,0.69,#ffffff
Farewell,6,7.25,#ffffff
Far Out,3,0.14,#ffffff
Fated Retribution,7,0.22,#ffffff
Fateful Absence,2,0.84,#ffffff
Favor of the Mighty,2,0.58,#ffffff
Felidar Retreat,4,1.74,#ffffff
Felidar Sovereign,6,1.87,#ffffff
Fell the Mighty,5,0.29,#ffffff
Feudkiller's Verdict,6,0.25,#ffffff
Fey Steed,4,0.1,#ffffff
Field Marshal,3,4.59,#ffffff
Fiendslayer Paladin,3,4.15,#ffffff
Fight or Flight,4,0.64,#ffffff
Finale of Glory,2,4.24,#ffffff
Final Judgment,6,2.15,#ffffff
Flamescroll Celebrant // Revel in Silence,2,0.12,#d78f42
Flavor Judge,2,0.15,#ffffff
Flawless Maneuver,3,19.55,#ffffff
Flicker,2,2.85,#ffffff
Flickerform,2,2.1,#ffffff
Flumph,2,0.45,#ffffff
Force Bubble,4,0.26,#ffffff
Force of Virtue,4,0.47,#ffffff
Formation,2,1.17,#ffffff
Form of the Approach of the Second Sun,5,0.14,#ffffff
For the Emperor!,4,0.35,#ffffff
Fortunate Few,5,0.32,#ffffff
Fountain Watch,5,9.19,#ffffff
Frankie Peanuts,4,0.15,#ffffff
Frontline Medic,3,0.13,#ffffff
Fumigate,5,1.11,#ffffff
Galepowder Mage,4,0.04,#ffffff
Geist-Honored Monk,5,0.16,#ffffff
General Jarkeld,4,2.25,#ffffff
General Tazri,5,0.28,#d78f42
Gerrard Capashen,5,0.33,#ffffff
Gerrard's Wisdom,4,0.55,#ffffff
Ghosts of the Innocent,7,0.22,#ffffff
Ghostway,3,12.0,#ffffff
Giada- Font of Hope,2,1.88,#ffffff
Giant Killer // Chop Down,1,0.22,#ffffff
Gideon- Ally of Zendikar,4,3.36,#ffffff
Gideon Blackblade,3,1.71,#ffffff
Gideon- Champion of Justice,4,0.47,#ffffff
Gideon Jura,5,0.44,#ffffff
Gideon of the Trials,3,2.28,#ffffff
Gideon's Avenger,3,0.4,#ffffff
Gideon's Battle Cry,4,0.16,#ffffff
Gideon's Intervention,4,0.17,#ffffff
Gideon's Phalanx,7,0.12,#ffffff
Gideon's Resolve,5,0.16,#ffffff
Gift of Estates,2,5.26,#ffffff
Gift of Immortality,3,3.62,#ffffff
Gisela- the Broken Blade,4,24.8,#ffffff
Giver of Runes,1,7.11,#ffffff
Glarecaster,6,0.28,#ffffff
Gleam of Authority,2,0.24,#ffffff
Global Ruin,5,0.29,#ffffff
Glorious Anthem,3,0.19,#ffffff
Glorious Protector,4,0.12,#ffffff
Glory,5,4.1,#ffffff
Glory-Bound Initiate,2,0.15,#ffffff
Glowrider,3,4.74,#ffffff
God-Eternal Oketra,5,9.61,#ffffff
Godsend,3,6.31,#ffffff
Gods Willing,1,0.31,#ffffff
Golden Wish,5,0.3,#ffffff
Goldmane Griffin,5,0.21,#ffffff
Goring Ceratops,7,0.36,#ffffff
Graceful Antelope,4,0.22,#ffffff
Grand Abolisher,2,29.61,#ffffff
Grand Crescendo,2,6.65,#ffffff
Grand Master of Flowers,4,0.73,#ffffff
Grasping Giant,6,0.45,#ffffff
Grasp of Fate,3,6.57,#ffffff
Graven Dominator,6,0.25,#ffffff
Greater Auramancy,2,53.28,#ffffff
Guan Yu- Sainted Warrior,5,65.0,#ffffff
Guardian Archon,6,0.09,#ffffff
Guardian of Faith,3,2.38,#ffffff
Guardian of New Benalia,2,0.36,#ffffff
Guardian Seraph,4,0.88,#ffffff
Gustcloak Savior,5,0.2,#ffffff
Haazda Shield Mate,3,0.16,#ffffff
Hada Freeblade,1,0.88,#ffffff
Hallowed Burial,5,0.59,#ffffff
Hallowed Haunting,4,7.41,#ffffff
Hallowed Moonlight,2,3.76,#ffffff
Hallowed Spiritkeeper,3,0.35,#ffffff
Halo Fountain,3,3.1,#ffffff
Halvar- God of Battle // Sword of the Realms,4,4.92,#ffffff
Hanged Executioner,3,0.17,#ffffff
Hanna's Custody,3,5.1,#ffffff
Hanweir Militia Captain // Westvale Cult Leader,2,0.71,#ffffff
Happily Ever After,3,0.15,#ffffff
Harmonious Archon,6,0.33,#ffffff
Harper Recruiter,3,0.07,#ffffff
Harsh Judgment,4,0.29,#ffffff
Harsh Mercy,3,3.18,#ffffff
Haunted Library,2,0.49,#ffffff
Hazduhr the Abbot,5,0.98,#ffffff
Heavenly Blademaster,6,2.43,#ffffff
Hedron-Field Purists,3,0.22,#ffffff
Heliod- God of the Sun,4,3.7,#ffffff
Heliod's Intervention,2,3.87,#ffffff
Heliod- Sun-Crowned,3,19.49,#ffffff
Herald of Anafenza,1,0.15,#ffffff
Herald of Serra,4,5.67,#ffffff
Herald of the Forgotten,8,0.1,#ffffff
Herald of War,5,1.94,#ffffff
Heroes Remembered,9,0.4,#ffffff
Hero of Bladehold,4,13.15,#ffffff
Hero of Bretagard,3,0.18,#ffffff
Hero of Goma Fada,5,0.11,#ffffff
Hero of Iroas,2,0.35,#ffffff
Hero of Precinct One,2,0.17,#ffffff
Hidden Dragonslayer,2,0.24,#ffffff
Hidden Retreat,3,0.26,#ffffff
High Sentinels of Arashin,4,0.07,#ffffff
Hikari- Twilight Guardian,5,0.18,#ffffff
Historian's Boon,4,0.24,#ffffff
History of Benalia,3,0.64,#ffffff
Hixus- Prison Warden,5,0.1,#ffffff
Hokori- Dust Drinker,4,4.28,#ffffff
Hold the Line,3,0.21,#ffffff
Holy Avenger,3,0.21,#ffffff
Honor of the Pure,2,1.07,#ffffff
Honor the Fallen,2,0.97,#ffffff
Hoofprints of the Stag,2,0.11,#ffffff
Hopeful Initiate,1,4.79,#ffffff
Horn of Valhalla // Ysgard's Call,2,0.48,#ffffff
Hour of Reckoning,7,0.35,#ffffff
Hour of Revelation,6,0.46,#ffffff
Huang Zhong- Shu General,4,200.0,#ffffff
Hundred-Handed One,4,0.17,#ffffff
Hunted Lammasu,4,0.11,#ffffff
Hushbringer,2,1.01,#ffffff
Hushwing Gryff,3,0.39,#ffffff
Icatian Lieutenant,2,1.45,#ffffff
Icatian Skirmishers,4,1.31,#ffffff
Icatian Town,6,0.28,#ffffff
Icingdeath- Frost Tyrant,4,0.82,#ffffff
Idol of Endurance,3,0.09,#ffffff
Idyllic Tutor,3,4.58,#ffffff
Ignite the Beacon,5,0.15,#ffffff
Immovable Rod,1,0.27,#ffffff
Imperial Mask,5,0.38,#ffffff
Imposing Sovereign,2,0.27,#ffffff
I'm Rubber- You're Glue,2,0.79,#ffffff
Increasing Devotion,5,0.21,#ffffff
Indestructibility,4,1.3,#ffffff
Indomitable Ancients,4,5.33,#ffffff
Indomitable Archangel,4,0.36,#ffffff
Infinite Authority,3,32.68,#ffffff
Inner Sanctum,3,3.44,#ffffff
Intervention Pact,0,4.88,#ffffff
In the Trenches,3,2.65,#ffffff
Intrepid Adversary,2,1.49,#ffffff
Intrepid Hero,3,0.57,#ffffff
Invincible Hymn,8,0.29,#ffffff
Invoke Justice,5,0.29,#ffffff
Iona- Shield of Emeria,9,6.0,#ffffff
Ironsoul Enforcer,5,0.29,#ffffff
Isamaru- Hound of Konda,1,0.99,#ffffff
Isolate,1,0.14,#ffffff
Ivory Mask,4,0.71,#ffffff
Jabari's Influence,5,1.85,#ffffff
Jackknight,2,0.24,#ffffff
Jailbreak,2,0.18,#ffffff
Jareth- Leonine Titan,6,0.49,#ffffff
Jazal Goldmane,4,0.26,#ffffff
Jeweled Spirit,5,0.28,#ffffff
Jhovall Queen,6,0.44,#ffffff
Just Fate,3,0.8,#ffffff
Kabira Evangel,3,0.38,#ffffff
Kalemne's Captain,5,0.11,#ffffff
Karmic Guide,5,0.23,#ffffff
Karmic Justice,3,13.41,#ffffff
Kataki- War's Wage,2,5.9,#ffffff
Katerina of Myra's Marvels,4,0.08,#ffffff
Katilda- Dawnhart Martyr // Katilda's Rising Dawn,3,3.15,#ffffff
Kayla's Command,3,0.34,#ffffff
Kayla's Reconstruction,3,0.77,#ffffff
Keeper of the Accord,4,2.94,#ffffff
Kemba- Kha Regent,3,0.24,#ffffff
Kenrith- the Returned King,5,6.16,#d78f42
Kentaro- the Smiling Cat,2,5.39,#ffffff
Kindred Boon,4,2.96,#ffffff
King Suleiman,2,225.95,#ffffff
Kinjalli's Sunwing,3,1.91,#ffffff
Kinsbaile Borderguard,3,0.98,#ffffff
Kinsbaile Cavalier,4,4.3,#ffffff
Kirtar's Wrath,6,0.12,#ffffff
Kitsune Mystic // Autumn-Tail- Kitsune Sage,4,0.64,#ffffff
Kiyomaro- First to Stand,5,0.34,#ffffff
Kjeldoran Knight,2,1.16,#ffffff
Kjeldoran Phalanx,6,1.35,#ffffff
Kjeldoran Royal Guard,5,0.21,#ffffff
Knight-Captain of Eos,5,2.83,#ffffff
Knight Exemplar,3,6.92,#ffffff
Knight of the White Orchid,2,0.44,#ffffff
Knights of Thorn,4,13.18,#ffffff
Konda- Lord of Eiganjo,7,10.41,#ffffff
Kongming's Contraptions,4,15.0,#ffffff
Kor Spiritdancer,2,2.66,#ffffff
Kyodai- Soul of Kamigawa,4,0.14,#d78f42
Kytheon- Hero of Akros // Gideon- Battle-Forged,1,5.82,#ffffff
Kytheon's Irregulars,4,0.13,#ffffff
Lae'zel's Acrobatics,4,0.32,#ffffff
Lae'zel- Vlaakith's Champion,3,0.66,#ffffff
Land Tax,1,35.51,#ffffff
Lantern Flare,2,0.12,#d78f42
Lantern Scout,3,0.15,#ffffff
Launch the Fleet,1,0.8,#ffffff
Lavabrink Venturer,3,0.09,#ffffff
Legion Angel,4,0.27,#ffffff
Legion Loyalty,8,7.96,#ffffff
Legion's Landing // Adanto- the First Fort,1,4.47,#ffffff
Lena- Selfless Champion,6,0.15,#ffffff
Leonin Abunas,4,1.4,#ffffff
Leonin Arbiter,2,0.64,#ffffff
Leonin Lightscribe,2,0.23,#ffffff
Leonin Shikari,2,3.72,#ffffff
Leonin Warleader,4,4.97,#ffffff
Leyline Binding,6,13.45,#ffffff
Leyline of Sanctity,4,6.3,#ffffff
Leyline of the Meek,4,1.96,#ffffff
Lieutenant Kirtar,3,2.11,#ffffff
Lifeblood,4,60.2,#ffffff
Light from Within,4,2.28,#ffffff
Lightmine Field,4,3.3,#ffffff
Lightning Blow,2,0.98,#ffffff
Light of Sanction,3,0.29,#ffffff
Light of the Legion,6,0.14,#ffffff
Light-Paws- Emperor's Voice,2,0.3,#ffffff
Lightwielder Paladin,5,0.21,#ffffff
Limited Resources,1,1.32,#ffffff
Linden- the Steadfast Queen,3,0.43,#ffffff
Lin Sivvi- Defiant Hero,3,2.67,#ffffff
Linvala- Keeper of Silence,4,12.78,#ffffff
Linvala- the Preserver,6,0.76,#ffffff
Lion Sash,2,1.41,#ffffff
Livio- Oathsworn Sentinel,2,0.1,#ffffff
Look at Me- I'm R&D,3,0.16,#ffffff
Look at Me- I'm the DCI,7,0.14,#ffffff
Loran of the Third Path,3,1.77,#ffffff
Losheel- Clockwork Scholar,3,0.85,#ffffff
Loxodon Gatekeeper,4,3.01,#ffffff
Loxodon Lifechanter,6,0.09,#ffffff
Loxodon Peacekeeper,2,0.22,#ffffff
Loxodon Punisher,4,0.23,#ffffff
Loyal Sentry,1,0.23,#ffffff
Loyal Warhound,2,0.38,#ffffff
Lumbering Battlement,5,0.15,#ffffff
Luminarch Ascension,2,8.8,#ffffff
Luminarch Aspirant,2,0.9,#ffffff
Luminate Primordial,7,0.25,#ffffff
Luminous Angel,7,0.55,#ffffff
Luminous Broodmoth,4,7.47,#ffffff
Lyra Dawnbringer,5,13.91,#ffffff
Mace of the Valiant,3,0.39,#ffffff
Mageta the Lion,5,1.41,#ffffff
Magus of the Balance,2,0.08,#ffffff
Magus of the Disk,4,0.19,#ffffff
Magus of the Moat,4,4.79,#ffffff
Magus of the Tabernacle,4,1.53,#ffffff
Main Event Horizon,5,0.05,#ffffff
Major Teroh,4,0.37,#ffffff
Mana Tithe,1,0.52,#ffffff
Mandate of Peace,2,0.26,#ffffff
Mangara of Corondor,3,0.17,#ffffff
Mangara- the Diplomat,4,12.41,#ffffff
Mantle of the Ancients,5,2.24,#ffffff
Marble Titan,4,2.22,#ffffff
March of Otherworldly Light,1,2.46,#ffffff
March of Souls,5,6.73,#ffffff
Mark of Asylum,2,2.12,#ffffff
Marshal's Anthem,4,0.19,#ffffff
Martial Coup,2,0.21,#ffffff
Martial Law,4,0.14,#ffffff
Martyr's Bond,6,0.6,#ffffff
Masako the Humorless,3,4.71,#ffffff
Mass Calcify,7,1.4,#ffffff
Master Apothecary,3,0.79,#ffffff
