name,cmc,release_year,price,color,image
Angel of Grace,5,2019,0.79,#ffffff,https://cards.scryfall.io/normal/front/8/0/80164e61-3e94-4e10-9bd1-518b8dc7fc4c.jpg?1584829815
Angel of Invention,5,2016,3.9,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3920f7d-8559-40f8-95be-860c16bf7700.jpg?1576380724
Angel of Jubilation,4,2012,7.92,#ffffff,https://cards.scryfall.io/normal/front/1/6/16c5dfed-4dee-4e48-a445-89f03d7794e6.jpg?1592708174
Angel of Retribution,7,2002,0.27,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f3215ba-e492-4cfd-aa16-0da4818eed1b.jpg?1574250283
Angel of Salvation,8,2021,0.11,#ffffff,https://cards.scryfall.io/normal/front/a/5/a55cdee5-134f-4008-91ce-9e7d0fdb5750.jpg?1619392506
Angel of Sanctions,5,2019,0.33,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3f7f258-7ac0-4149-9d8c-712b5ea7f0a8.jpg?1568003815
Angel of Serenity,7,2021,0.46,#ffffff,https://cards.scryfall.io/normal/front/6/0/60301fbc-1bd4-4c37-ad19-660d625a090a.jpg?1625192849
Angel of the Dire Hour,7,2020,0.83,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7ab81d4-aaf7-4c72-9651-5e1482126928.jpg?1600695858
Angel of the Ruins,7,2021,1.14,#ffffff,https://cards.scryfall.io/normal/front/e/a/ea96229a-5c33-4f79-97d4-059947dd7617.jpg?1625190839
Angel's Grace,1,2021,2.4,#ffffff,https://cards.scryfall.io/normal/front/e/7/e78e39ea-20be-4196-992c-7ed2cb8150c1.jpg?1619392535
Animate Wall,1,1999,0.28,#ffffff,https://cards.scryfall.io/normal/front/e/c/ecdb3a14-c5cc-4655-9b0c-e8be153413af.jpg?1562824300
Anointed Peacekeeper,3,2022,0.62,#ffffff,https://cards.scryfall.io/normal/front/5/b/5b8127b5-3a65-411a-84bc-54e5c1be1477.jpg?1663046849
Anointed Procession,4,2017,28.81,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a52c265-6920-4929-ba0a-70da08df01f1.jpg?1543674565
Ao- the Dawn Sky,5,2022,2.38,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d2c4063-7322-4041-a870-b95598a03e29.jpg?1654566143
Approach of the Second Sun,7,2017,2.64,#ffffff,https://cards.scryfall.io/normal/front/f/d/fdf59a6e-7708-45a1-884d-d12e9f7b9ed9.jpg?1543674579
Arashin Foremost,3,2015,0.23,#ffffff,https://cards.scryfall.io/normal/front/1/f/1f88ecc5-df1d-47e6-8cf3-1d708e2389e4.jpg?1562783457
Arbiter of Knollridge,7,2018,0.23,#ffffff,https://cards.scryfall.io/normal/front/1/f/1fc2e7c4-5dbe-49f4-8c3f-192e7544df74.jpg?1562272885
Archaeomancer's Map,3,2021,9.39,#ffffff,https://cards.scryfall.io/normal/front/7/0/703d0bdc-01a0-4ba8-8536-e7425dfb3b1f.jpg?1625190870
Archangel,7,1999,0.37,#ffffff,https://cards.scryfall.io/normal/front/2/6/26f40c78-9a10-46a9-9046-561c990736fc.jpg?1562873599
Archangel Avacyn // Avacyn- the Purifier,5,2016,4.3,#d78f42,None
Archangel of Strife,7,2017,0.75,#ffffff,https://cards.scryfall.io/normal/front/b/1/b15514f0-0dd8-4e49-a56e-ed829f4c9623.jpg?1592672324
Archangel of Thune,5,2020,28.03,#ffffff,https://cards.scryfall.io/normal/front/1/5/15c34447-b0f4-4fcc-b557-23c92850b31b.jpg?1598303082
Archangel of Tithes,4,2015,15.42,#ffffff,https://cards.scryfall.io/normal/front/1/a/1af50bf1-c51e-4592-86bf-4197ec85a45d.jpg?1562009225
Archangel of Wrath,4,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d00bab2-e95d-4296-a805-2a05e7640efb.jpg?1663046868
Archangel's Light,8,2012,0.56,#ffffff,https://cards.scryfall.io/normal/front/f/9/f99837b3-b487-43bb-846b-7a0e8afb6eef.jpg?1562954172
Archivist of Oghma,2,2022,9.34,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6589e02-8c84-4069-88d1-ebcc8520cae1.jpg?1660722154
Archon of Coronation,6,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/2/c/2c306cf7-da52-4cc4-9272-bd7d78f1175d.jpg?1650407588
Archon of Emeria,3,2020,2.07,#ffffff,https://cards.scryfall.io/normal/front/2/2/228c1650-da3c-4099-91b6-18e3873c9cdb.jpg?1604195419
Archon of Justice,5,2020,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/4/042b0148-5821-4105-9cda-a0e405eb8bee.jpg?1600716696
Archon of Redemption,5,2020,0.1,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9e8eb41-3800-4553-843b-ec27a44e8d55.jpg?1600716710
Archon of Sun's Grace,4,2020,0.75,#ffffff,https://cards.scryfall.io/normal/front/2/3/235e5999-e8e5-4093-adff-9d47aec70d10.jpg?1581478942
Archpriest of Iona,1,2022,0.02,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b0b1acd-68e5-4922-8b51-06fa7eda984c.jpg?1654114671
Arena Rector,4,2018,13.93,#ffffff,https://cards.scryfall.io/normal/front/6/0/60a24826-55fc-4b1b-98bf-3204ad852765.jpg?1562914580
Armageddon,4,2018,8.67,#ffffff,https://cards.scryfall.io/normal/front/7/7/77f1f6ac-983f-4f3e-8906-47f774e8367b.jpg?1582021719
Armament Master,2,2009,0.22,#ffffff,https://cards.scryfall.io/normal/front/9/7/975f7752-e981-4046-ae9b-90b20db6b23a.jpg?1562614596
Armistice,3,2014,0.15,#ffffff,https://cards.scryfall.io/normal/front/b/0/b09148ec-cb92-4240-b446-135036174abc.jpg?1561954701
Armored Skyhunter,4,2020,0.89,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bf63241-9091-42f5-b997-9ce5aa3484f1.jpg?1608908677
Arrest,3,2012,1.01,#ffffff,https://cards.scryfall.io/normal/front/8/b/8b5b9233-d183-41d1-a0a8-fdcf240f9d73.jpg?1561757534
Ascend from Avernus,3,2022,0.59,#ffffff,https://cards.scryfall.io/normal/front/6/b/6b26c05b-f166-40ab-9693-2129b4bf75e9.jpg?1660722175
Ashes of the Abhorrent,2,2017,0.49,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e8eb264-dadb-440c-af85-273e755f1db6.jpg?1562555024
Astral Drift,3,2020,0.12,#ffffff,https://cards.scryfall.io/normal/front/0/7/07a2c7fa-7aea-4da4-b7d5-9c24f5024c74.jpg?1591319873
Atalya- Samite Master,5,2000,1.0,#ffffff,https://cards.scryfall.io/normal/front/9/0/90500e7a-f76d-453a-bda0-d56d3f7c7534.jpg?1562924117
Auratog,2,1997,0.68,#ffffff,https://cards.scryfall.io/normal/front/8/6/86dca066-d5e3-442a-95a0-e695c1d5850c.jpg?1562054979
Aurification,4,2002,4.96,#ffffff,https://cards.scryfall.io/normal/front/9/3/93d9e9ea-9f88-4206-8960-b5ebe839ee16.jpg?1562929867
Auriok Champion,2,2017,8.73,#ffffff,https://cards.scryfall.io/normal/front/7/4/74b769c1-48a0-448b-98d9-0d86526ef51e.jpg?1562850156
Auriok Salvagers,4,2013,0.26,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6bc3347-6d07-4609-ae7b-4f4596a065b7.jpg?1561969035
Auriok Steelshaper,2,2003,1.3,#ffffff,https://cards.scryfall.io/normal/front/4/d/4dd09c01-5a77-4992-96ae-c395a5966a92.jpg?1626162174
Auriok Windwalker,4,2004,0.39,#ffffff,https://cards.scryfall.io/normal/front/4/3/4315d060-9858-405c-a442-c7a278134f00.jpg?1562876615
Auspicious Ancestor,4,1996,1.08,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f6f9ec3-6033-4cd4-a52e-31a559559a93.jpg?1562720248
Austere Command,6,2022,0.81,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d24036e-075f-4991-a740-a9d943722ad2.jpg?1654114687
Authority of the Consuls,1,2016,9.29,#ffffff,https://cards.scryfall.io/normal/front/3/2/324b2f55-1e09-490e-8f7e-bfde85a91ac4.jpg?1576380742
Avacyn- Angel of Hope,8,2020,50.07,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0519776-3d86-4f7d-9c3b-71c1dfbf7e12.jpg?1598303166
Avacyn- Guardian Angel,5,2014,0.63,#ffffff,https://cards.scryfall.io/normal/front/a/7/a79662d5-3b6f-4c5a-8540-63c201027b66.jpg?1562792303
Avacyn's Memorial,8,2021,4.28,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8134a08-4c7f-419e-940d-95bc9f630ae2.jpg?1637628619
Avatar of Hope,8,2003,0.48,#ffffff,https://cards.scryfall.io/normal/front/a/f/af5d9362-4f6a-43ad-9494-9c2014a4b5ad.jpg?1562930281
Aven Brigadier,6,2002,1.79,#ffffff,https://cards.scryfall.io/normal/front/d/a/da24ef56-8d54-4146-97e9-4abded807545.jpg?1562946977
Avenger en-Dal,2,2000,0.29,#ffffff,https://cards.scryfall.io/normal/front/f/c/fcf6f711-c0bc-4e12-b9d0-41581924e13c.jpg?1562632893
Avenging Angel,5,1997,7.07,#ffffff,https://cards.scryfall.io/normal/front/2/8/28333138-60bc-459b-a0cd-1b7fd19c89cd.jpg?1631747760
Avenging Huntbonder,5,2022,0.15,#ffffff,https://cards.scryfall.io/normal/front/0/5/05e201fa-fdd3-45bf-89a2-dae8c896aa28.jpg?1650407624
Aven Mindcensor,3,2017,0.58,#ffffff,https://cards.scryfall.io/normal/front/4/0/403a50cc-fa16-42a4-b9f2-d8327e5d1bb6.jpg?1543674586
Aven Shrine,3,2001,0.18,#ffffff,https://cards.scryfall.io/normal/front/9/8/9890be7f-35af-43b7-b255-25be4ff20dc0.jpg?1562923310
Axis of Mortality,6,2017,0.78,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b9d72a8-8acf-42c6-8adf-cbaecb4a985a.jpg?1562553762
Aysen Crusader,4,1995,1.72,#ffffff,https://cards.scryfall.io/normal/front/7/9/7908cfdc-5ed6-48a8-a5b9-351864f8b4fd.jpg?1627305785
Aysen Highway,6,1995,1.58,#ffffff,https://cards.scryfall.io/normal/front/a/d/adfa87eb-9a11-459c-bff8-87bb09b61b87.jpg?1562588221
Balance,2,2016,1.55,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce648aa3-098b-4af0-a433-fd290bc85904.jpg?1580013606
Balancing Act,4,2001,1.46,#ffffff,https://cards.scryfall.io/normal/front/7/d/7d6cb368-43f7-4d06-9cd5-492df5766567.jpg?1562918177
Balan- Wandering Knight,4,2017,4.88,#ffffff,https://cards.scryfall.io/normal/front/5/d/5d0b279c-9a6d-4a56-878e-0ebf3f609f65.jpg?1562609840
Baneslayer Angel,5,2020,1.56,#ffffff,https://cards.scryfall.io/normal/front/4/b/4bd3014b-94bb-4a9f-92cf-239a2dcc7e97.jpg?1594734758
Barren Glory,6,2007,1.6,#ffffff,https://cards.scryfall.io/normal/front/1/2/12220d53-3356-4541-aa43-a0de6ed3f7d0.jpg?1562898649
Basri Ket,3,2020,1.11,#ffffff,https://cards.scryfall.io/normal/front/9/8/98c85699-2daf-4e87-a3be-465d02bd64bb.jpg?1594734775
Basri's Aegis,4,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/5/7/577657ed-162f-4104-b0af-ee9733e90f20.jpg?1596250020
Basri's Lieutenant,4,2020,0.2,#ffffff,https://cards.scryfall.io/normal/front/7/4/74b1eae0-1bf8-4922-a9e3-45c01ece9005.jpg?1594734796
Bastion Protector,3,2021,1.12,#ffffff,https://cards.scryfall.io/normal/front/1/4/1480725e-efad-45e8-b46c-8a1d8da661aa.jpg?1637629009
Battle Angels of Tyr,4,2022,12.6,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c91dbf4-94fa-45d0-b8ed-a778b11d789b.jpg?1660722274
Battlegrace Angel,5,2015,0.65,#ffffff,https://cards.scryfall.io/normal/front/1/c/1cf72b23-a951-4e88-a52b-b3abe8f16bf4.jpg?1562259656
Battletide Alchemist,5,2008,3.33,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a5357e0-ff69-4bb9-9a02-b0372e0ea5e5.jpg?1562880264
Beacon of Destiny,2,2003,0.2,#ffffff,https://cards.scryfall.io/normal/front/3/0/30b1cad7-4e96-4ebe-8c99-4ed9217becf3.jpg?1562904924
Beacon of Immortality,6,2007,3.57,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0b9b5da-d3fa-4d70-a71a-a2342dbfd527.jpg?1562557566
Beast Walkers,3,1995,1.0,#d78f42,https://cards.scryfall.io/normal/front/9/9/99b42f6c-5c7e-4ba8-b0fb-ac8564aaf825.jpg?1562587770
Benalish Commander,4,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/9/a/9a8d57fb-abe1-483b-8b94-85d39a1c31e1.jpg?1619392635
Benalish Marshal,3,2018,0.63,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc395215-a2ec-49e1-9b1b-f8fcfe73e361.jpg?1592764661
Benevolent Offering,4,2021,0.24,#ffffff,https://cards.scryfall.io/normal/front/d/0/d080c35d-f2c6-4f4e-8f7c-305b319d4cde.jpg?1641601037
Bennie Bracks- Zoologist,4,2022,9.7,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b21be33-c0f0-4ba9-b283-e498a71323c1.jpg?1650012649
Bishop of Binding,4,2018,0.23,#ffffff,https://cards.scryfall.io/normal/front/a/a/aaadceb3-8a57-45de-b3f1-aca94f20de18.jpg?1555039653
Bishop of Rebirth,5,2017,0.27,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d654bec-4eb2-4df6-b71e-ce59a718f903.jpg?1562553920
Bishop of Wings,2,2019,4.46,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca42da05-330d-4050-a580-dc00f6faff24.jpg?1592515977
Blade Splicer,3,2020,0.48,#ffffff,https://cards.scryfall.io/normal/front/2/7/277bc4e5-f43a-4f1e-a7e9-11796e78fcdf.jpg?1599254148
Blaze of Glory,1,1993,138.0,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d636573-287d-4f6f-93b0-12ddd8f3e6d1.jpg?1559591860
Blazing Archon,9,2016,2.05,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c6cc01f-a14b-462d-9bfc-8f38d46a546a.jpg?1562396453
Blessed Reversal,2,2003,0.24,#ffffff,https://cards.scryfall.io/normal/front/8/0/806d854b-a165-4d40-86d7-d6a0aa17ce18.jpg?1562920856
Blessed Sanctuary,5,2020,0.87,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff80029e-650e-469d-8393-0edf7d9cd695.jpg?1632261678
Blessed Wind,9,2000,0.31,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cb624d6-9aec-498c-8df9-6fd025c74487.jpg?1562906161
Blessing,2,1995,0.33,#ffffff,https://cards.scryfall.io/normal/front/e/e/eea35ac3-071d-4a42-9a7a-9104fe63bddc.jpg?1559604112
Blinding Angel,5,2005,3.28,#ffffff,https://cards.scryfall.io/normal/front/e/0/e04256f8-c275-4a24-8a95-371d424f7a01.jpg?1562742906
Blinding Light,3,1999,0.41,#ffffff,https://cards.scryfall.io/normal/front/4/6/46408a88-4e96-48c0-98e2-d0d3ccecf459.jpg?1562874067
Blind Obedience,2,2017,6.65,#ffffff,https://cards.scryfall.io/normal/front/7/7/77fccacf-a9b3-4290-9b83-24188e7c885b.jpg?1622528737
Blinking Spirit,4,2005,0.21,#ffffff,https://cards.scryfall.io/normal/front/6/9/692ac387-be1f-48e0-945e-cbb1254d395c.jpg?1562736517
Bonescythe Sliver,4,2013,6.97,#ffffff,https://cards.scryfall.io/normal/front/a/2/a26bb68b-1830-470a-8cea-91edc7db0c57.jpg?1562833120
Boon Reflection,5,2020,4.09,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d4032a7-600c-4b30-a012-fe3cde1be9c9.jpg?1599705804
Boreas Charger,3,2021,0.13,#ffffff,https://cards.scryfall.io/normal/front/3/c/3cab81be-47d7-4f76-b031-072ac1a7fbc2.jpg?1641601065
Boss's Chauffeur,5,2022,0.24,#ffffff,https://cards.scryfall.io/normal/front/1/4/147a0ccf-3408-48c7-b4a8-6d81aed39f18.jpg?1650406204
Bounty Agent,2,2020,0.2,#ffffff,https://cards.scryfall.io/normal/front/1/5/1542ad81-169e-4ac8-bd85-038494489594.jpg?1591319900
Brave the Elements,1,2011,14.78,#ffffff,https://cards.scryfall.io/normal/front/4/6/46357985-9b59-4ad7-aa18-4c8c28fe8bb5.jpg?1561757033
Breathkeeper Seraph,6,2021,2.04,#ffffff,https://cards.scryfall.io/normal/front/9/9/992244dc-d988-41ce-9e3d-cd8034ccc50f.jpg?1644888580
Brightling,3,2018,0.61,#ffffff,https://cards.scryfall.io/normal/front/b/1/b11d200b-4bf0-4510-8bdb-9de310516286.jpg?1562930663
Brigid- Hero of Kinsbaile,4,2007,1.04,#ffffff,https://cards.scryfall.io/normal/front/d/a/da70a20f-213e-4d79-a46f-1ef1fc3f4a51.jpg?1562370621
Brilliant Restoration,7,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/6/4/64f7a506-0aa1-4c2d-b322-e0e9179d05fb.jpg?1654566199
Brimaz- King of Oreskos,3,2014,12.05,#ffffff,https://cards.scryfall.io/normal/front/f/5/f54eb705-6326-4bac-bf0e-68d42db7a270.jpg?1593091372
Bringer of the White Dawn,9,2004,2.16,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e5a7117-b1e2-46bd-873e-baf9d9fac009.jpg?1562878783
Bronze Guardian,5,2021,1.16,#ffffff,https://cards.scryfall.io/normal/front/8/c/8cd5cc66-2ade-4142-9269-7d9905b029e5.jpg?1625190905
Brought Back,2,2019,1.66,#ffffff,https://cards.scryfall.io/normal/front/a/e/aecdc315-95e5-450c-bedc-998eea46cf8c.jpg?1592515984
Bruna- the Fading Light,7,2016,3.29,#ffffff,https://cards.scryfall.io/normal/front/2/7/27907985-b5f6-4098-ab43-15a0c2bf94d5.jpg?1625771736
Brutal Cathar // Moonrage Brute,3,2021,3.07,#d78f42,None
By Gnome Means,3,2017,0.19,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6921466-edac-40fc-8f5e-d8b2e766d1dd.jpg?1562943637
Bygone Bishop,3,2022,0.05,#ffffff,https://cards.scryfall.io/normal/front/c/f/cf879fc7-9f84-40a7-a7be-9cc98a720af5.jpg?1654114721
By Invitation Only,5,2021,0.56,#ffffff,https://cards.scryfall.io/normal/front/4/6/46764e49-64da-4a94-b61c-75e006b2c5a9.jpg?1643585907
