name,cmc,price,color
Angel of Sanctions,5,0.4,#ffffff
Angel of Serenity,7,0.95,#ffffff
Angel of the Dire Hour,7,1.05,#ffffff
Angel's Grace,1,4.6,#ffffff
Animate Wall,1,0.39,#ffffff
Anointed Procession,4,33.26,#ffffff
Approach of the Second Sun,7,1.26,#ffffff
Arashin Foremost,3,0.33,#ffffff
Arbiter of Knollridge,7,0.23,#ffffff
Archangel,7,0.65,#ffffff
Archangel Avacyn // Avacyn- the Purifier,5,6.54,#d78f42
Archangel of Strife,7,0.63,#ffffff
Archangel of Thune,5,18.21,#ffffff
Archangel of Tithes,4,17.16,#ffffff
Archangel's Light,8,0.74,#ffffff
Archon of Coronation,6,1.09,#ffffff
Archon of Emeria,3,0.72,#ffffff
Archon of Justice,5,0.37,#ffffff
Archon of Redemption,5,0.24,#ffffff
Archon of Sun's Grace,4,1.68,#ffffff
Archpriest of Iona,1,0.12,#ffffff
Arena Rector,4,11.67,#ffffff
Armageddon,4,5.38,#ffffff
Armament Master,2,0.27,#ffffff
Armistice,3,0.11,#ffffff
Armored Skyhunter,4,0.81,#ffffff
Arrest,3,0.45,#ffffff
Ashes of the Abhorrent,2,0.34,#ffffff
Astral Drift,3,0.09,#ffffff
Atalya- Samite Master,5,0.74,#ffffff
Auratog,2,0.53,#ffffff
Aurification,4,2.6,#ffffff
Auriok Champion,2,48.52,#ffffff
Auriok Salvagers,4,0.27,#ffffff
Auriok Steelshaper,2,1.57,#ffffff
Auriok Windwalker,4,0.45,#ffffff
Auspicious Ancestor,4,6.95,#ffffff
Austere Command,6,1.61,#ffffff
Authority of the Consuls,1,6.53,#ffffff
Avacyn- Angel of Hope,8,34.91,#ffffff
Avacyn- Guardian Angel,5,0.62,#ffffff
Avatar of Hope,8,0.39,#ffffff
Aven Brigadier,6,1.13,#ffffff
Avenger en-Dal,2,0.25,#ffffff
Avenging Angel,5,8.6,#ffffff
Avenging Huntbonder,5,0.14,#ffffff
Aven Mindcensor,3,3.19,#ffffff
Aven Shrine,3,0.3,#ffffff
Axis of Mortality,6,0.72,#ffffff
Aysen Crusader,4,2.34,#ffffff
Aysen Highway,6,3.69,#ffffff
Balance,2,1.97,#ffffff
Balancing Act,4,0.48,#ffffff
Balan- Wandering Knight,4,9.33,#ffffff
Baneslayer Angel,5,2.98,#ffffff
Barren Glory,6,0.9,#ffffff
Basri Ket,3,2.17,#ffffff
Basri's Aegis,4,0.43,#ffffff
Basri's Lieutenant,4,0.41,#ffffff
Bastion Protector,3,21.59,#ffffff
Battlegrace Angel,5,0.55,#ffffff
Battletide Alchemist,5,4.21,#ffffff
Beacon of Destiny,2,0.21,#ffffff
Beacon of Immortality,6,1.93,#ffffff
Beast Walkers,3,1.52,#d78f42
Benalish Commander,4,0.13,#ffffff
Benalish Marshal,3,0.56,#ffffff
Benevolent Offering,4,2.21,#ffffff
Bishop of Binding,4,0.23,#ffffff
Bishop of Rebirth,5,0.37,#ffffff
Bishop of Wings,2,5.64,#ffffff
Blade Splicer,3,0.43,#ffffff
Blaze of Glory,1,71.74,#ffffff
Blazing Archon,9,2.26,#ffffff
Blessed Reversal,2,0.24,#ffffff
Blessed Sanctuary,5,2.9,#ffffff
Blessed Wind,9,0.27,#ffffff
Blessing,2,0.38,#ffffff
Blinding Angel,5,2.06,#ffffff
Blinding Light,3,0.48,#ffffff
Blind Obedience,2,6.27,#ffffff
Blinking Spirit,4,0.27,#ffffff
Bonescythe Sliver,4,8.83,#ffffff
Boon Reflection,5,2.39,#ffffff
Boreas Charger,3,2.19,#ffffff
Bounty Agent,2,0.18,#ffffff
Brave the Elements,1,2.92,#ffffff
Brightling,3,1.07,#ffffff
Brigid- Hero of Kinsbaile,4,0.91,#ffffff
Brimaz- King of Oreskos,3,15.13,#ffffff
Bringer of the White Dawn,9,1.73,#d78f42
Brought Back,2,0.92,#ffffff
Bruna- the Fading Light,7,3.49,#ffffff
By Gnome Means,3,0.18,#ffffff
Bygone Bishop,3,0.44,#ffffff
Call for Unity,5,0.25,#ffffff
Call the Coppercoats,3,0.27,#ffffff
Call the Gatewatch,3,0.39,#ffffff
Call to Arms,2,1.79,#ffffff
Cantivore,3,0.29,#ffffff
Captain of the Watch,6,0.61,#ffffff
Captured by the Consulate,4,0.1,#ffffff
Cartographer's Hawk,2,0.5,#ffffff
Cataclysmic Gearhulk,5,0.45,#ffffff
Catapult Master,5,0.43,#ffffff
Catastrophe,6,4.03,#ffffff
Cathars' Crusade,5,5.78,#ffffff
Cavalier of Dawn,5,2.63,#ffffff
Celestial Ancient,5,0.46,#ffffff
Celestial Archon,5,0.16,#ffffff
Celestial Convergence,4,0.91,#ffffff
Celestial Dawn,3,1.5,#ffffff
Celestial Force,8,0.92,#ffffff
Celestial Gatekeeper,5,1.27,#ffffff
Celestial Kirin,4,1.35,#ffffff
Celestial Mantle,6,2.18,#ffffff
Celestial Purge,2,6.29,#ffffff
Chained to the Rocks,1,0.55,#ffffff
Champion of the Parish,1,1.65,#ffffff
Chancellor of the Annex,7,1.67,#ffffff
Charming Prince,2,2.94,#ffffff
Cho-Arrim Alchemist,1,0.3,#ffffff
Cho-Arrim Bruiser,6,0.31,#ffffff
Cho-Manno- Revolutionary,4,0.48,#ffffff
Chronosavant,6,0.2,#ffffff
Circle of Solace,4,0.23,#ffffff
Citadel Siege,4,0.29,#ffffff
Citywide Bust,3,0.17,#ffffff
Cleansing,3,21.03,#ffffff
Cleansing Nova,5,0.52,#ffffff
Collective Effort,3,0.49,#ffffff
Collector Protector,5,0.39,#ffffff
Comeuppance,4,10.26,#ffffff
Commander Eesha,4,2.2,#ffffff
Commander's Insignia,4,0.16,#ffffff
Common Cause,3,0.24,#ffffff
Concerted Effort,4,7.35,#ffffff
Condemn,1,3.3,#ffffff
Conqueror's Pledge,5,0.35,#ffffff
Consulate Crackdown,5,0.21,#ffffff
Containment Priest,2,0.33,#ffffff
Convalescence,2,0.27,#ffffff
Convalescent Care,3,0.25,#ffffff
Cornered Market,3,0.36,#ffffff
Cosmic Intervention,4,4.92,#ffffff
Council's Judgment,3,1.82,#ffffff
Court of Grace,4,2.13,#ffffff
Cover of Winter,3,0.37,#ffffff
Crackdown,3,6.28,#ffffff
Cradle of Vitality,4,0.91,#ffffff
Crested Sunmare,5,8.66,#ffffff
Crovax- Ascendant Hero,6,0.54,#ffffff
Crusading Knight,4,1.05,#ffffff
Cubwarden,4,0.37,#ffffff
Custodi Soulbinders,4,0.25,#ffffff
Daghatar the Adamant,4,0.14,#d78f42
Darien- King of Kjeldor,6,4.25,#ffffff
Daring Archaeologist,4,0.11,#ffffff
Dawnbreak Reclaimer,6,0.54,#ffffff
Dawnbringer Charioteers,4,0.14,#ffffff
Dawn Elemental,4,0.66,#ffffff
Dawn of Hope,2,3.06,#ffffff
Daybreak Coronet,2,4.7,#ffffff
Day of Destiny,4,5.68,#ffffff
Day of Judgment,4,3.0,#ffffff
Dearly Departed,6,0.07,#ffffff
Deathless Angel,6,1.7,#ffffff
Death or Glory,5,0.43,#ffffff
Debt of Loyalty,3,29.98,#ffffff
Declaration in Stone,2,0.4,#ffffff
Decree of Justice,4,0.1,#ffffff
Defender of the Order,4,0.18,#ffffff
Degavolver,2,0.23,#d78f42
Deicide,2,0.21,#ffffff
Delaying Shield,4,4.74,#ffffff
Deploy the Gatewatch,6,0.96,#ffffff
Deploy to the Front,7,0.86,#ffffff
Descend upon the Sinful,6,0.28,#ffffff
Devoted Caretaker,1,1.66,#ffffff
Devout Invocation,7,1.74,#ffffff
Devout Lightcaster,3,0.31,#ffffff
Dictate of Heliod,5,0.43,#ffffff
Dimensional Breach,7,0.35,#ffffff
Disenchant,2,1.64,#ffffff
Dismantling Wave,3,0.64,#ffffff
Divine Deflection,1,0.18,#ffffff
Divine Presence,3,1.02,#ffffff
Divine Reckoning,4,0.42,#ffffff
Divine Retribution,2,2.82,#ffffff
Divine Sacrament,3,1.56,#ffffff
Divine Transformation,4,17.67,#ffffff
Divine Visitation,5,13.61,#ffffff
Djeru- With Eyes Open,5,0.31,#ffffff
Dogged Hunter,3,0.25,#ffffff
Do-It-Yourself Seraph,6,0.89,#ffffff
Dominaria's Judgment,3,0.28,#ffffff
Doomed Artisan,3,0.15,#ffffff
Doomskar,5,3.83,#ffffff
Dragonscale General,4,0.16,#ffffff
Drannith Magistrate,2,5.51,#ffffff
Drawn Together,4,0.46,#ffffff
Drogskol Cavalry,7,0.16,#ffffff
Duelist's Heritage,3,3.57,#ffffff
Dusk // Dawn,9,0.47,#ffffff
Dust Elemental,4,0.52,#ffffff
Earnest Fellowship,2,0.81,#ffffff
Eerie Interlude,3,0.99,#ffffff
Eidolon of Countless Battles,3,0.9,#ffffff
Eidolon of Obstruction,2,0.17,#ffffff
Eight-and-a-Half-Tails,2,1.62,#ffffff
Eightfold Maze,3,44.99,#ffffff
Elder Land Wurm,7,0.3,#ffffff
Elesh Norn- Grand Cenobite,7,21.31,#ffffff
Elite Archers,6,0.16,#ffffff
Elite Inquisitor,2,0.41,#ffffff
Elspeth Conquers Death,5,2.32,#ffffff
Elspeth- Knight-Errant,4,12.24,#ffffff
Elspeth's Devotee,4,0.12,#ffffff
Elspeth- Sun's Nemesis,4,1.34,#ffffff
Elspeth Tirel,5,9.16,#ffffff
Elspeth- Undaunted Hero,5,0.79,#ffffff
Emeria Angel,4,0.52,#ffffff
Emeria's Call // Emeria- Shattered Skyclave,7,3.28,#ffffff
Emeria Shepherd,7,0.46,#ffffff
Emiel the Blessed,4,34.28,#d78f42
Empyrial Storm,6,0.23,#ffffff
End Hostilities,5,0.36,#ffffff
Endless Horizons,4,9.44,#ffffff
Enduring Ideal,7,6.39,#ffffff
Enduring Renewal,4,3.33,#ffffff
Enlightened Tutor,1,49.28,#ffffff
Entrapment Maneuver,4,1.09,#ffffff
Entreat the Angels,3,1.43,#ffffff
Equipoise,3,23.59,#ffffff
Essence Sliver,4,5.18,#ffffff
Eternal Dragon,7,0.12,#ffffff
Ethereal Champion,5,0.26,#ffffff
Ethersworn Canonist,2,2.77,#ffffff
Evangelize,5,0.3,#ffffff
Evra- Halcyon Witness,6,0.18,#ffffff
Exalted Angel,6,3.59,#ffffff
Exile,3,1.08,#ffffff
Exiled Doomsayer,2,0.25,#ffffff
Exorcist,2,25.8,#ffffff
Exquisite Archangel,7,3.07,#ffffff
Eye of Singularity,4,5.13,#ffffff
Fabled Hero,3,0.29,#ffffff
Faith Healer,2,1.09,#ffffff
Faith's Reward,4,1.89,#ffffff
Fall of the Thran,6,0.22,#ffffff
False Dawn,2,0.29,#ffffff
False Prophet,4,0.88,#ffffff
Fated Retribution,7,0.3,#ffffff
Favor of the Mighty,2,0.54,#ffffff
Felidar Retreat,4,1.72,#ffffff
Felidar Sovereign,6,1.59,#ffffff
Fell the Mighty,5,3.91,#ffffff
Feudkiller's Verdict,6,0.35,#ffffff
Field Marshal,3,3.28,#ffffff
Fiendslayer Paladin,3,1.51,#ffffff
Fight or Flight,4,0.46,#ffffff
Finale of Glory,2,3.12,#ffffff
Final Judgment,6,2.77,#ffffff
Flavor Judge,2,0.23,#ffffff
Flawless Maneuver,3,10.42,#ffffff
Flicker,2,1.05,#ffffff
Flickerform,2,1.13,#ffffff
