name,cmc,price,color
Boneyard Parley,7,0.33,#000000
Boneyard Scourge,4,3.54,#000000
Bontu's Last Reckoning,3,1.44,#000000
Bontu the Glorified,3,3.23,#000000
Bounty Hunter,4,6.94,#000000
Braids- Cabal Minion,4,0.4,#000000
Bridge from Below,3,1.63,#000000
Bringer of the Black Dawn,9,2.44,#d78f42
Brink of Madness,4,0.29,#000000
Broken Visage,5,0.32,#000000
Brutal Hordechief,4,0.7,#d78f42
Burning-Rune Demon,6,3.38,#000000
Butcher of Malakir,7,1.57,#000000
Cabal Conditioning,7,0.49,#000000
Cabal Patriarch,6,0.36,#000000
Cabal Shrine,3,0.26,#000000
Cabal Therapist,1,0.22,#000000
Cairn Wanderer,5,0.14,#000000
Call to the Grave,5,1.03,#000000
Cao Cao- Lord of Wei,5,30.53,#000000
Cao Ren- Wei Commander,4,43.93,#000000
Capital Punishment,6,1.2,#000000
Captivating Vampire,3,6.71,#000000
Carnifex Demon,6,1.06,#000000
Carnival of Souls,2,17.3,#000000
Carrion,3,9.73,#000000
Carrion Ants,4,13.51,#000000
Carrionette,2,0.38,#000000
Catacomb Dragon,6,13.39,#000000
Cateran Overlord,7,0.34,#000000
Cateran Slaver,6,0.32,#000000
Cavalier of Night,5,3.56,#000000
Cemetery Reaper,3,3.84,#000000
Chainer- Dementia Master,5,6.98,#000000
Champion of Dusk,5,1.06,#000000
Champion of Stray Souls,6,0.3,#000000
Chancellor of the Dross,7,0.81,#000000
Chittering Witch,4,0.43,#000000
Choice of Damnations,6,10.15,#000000
Clackbridge Troll,5,0.41,#000000
Cleaving Reaper,5,0.18,#000000
Coffin Puppets,5,0.29,#000000
Colfenor's Plans,4,0.33,#000000
Collective Brutality,2,3.76,#000000
Command the Dreadhorde,6,0.64,#000000
Confront the Past,1,3.98,#000000
Conspiracy,5,5.12,#000000
Consume Spirit,2,5.25,#000000
Consume the Meek,5,0.25,#000000
Consuming Vapors,4,0.41,#000000
Consumptive Goo,2,0.38,#000000
Contamination,3,36.13,#000000
Cordial Vampire,2,2.07,#000000
Corpseweft,3,0.12,#000000
Corrupt,6,3.03,#000000
Corrupt Official,5,0.19,#000000
Court of Ambition,4,1.91,#000000
Cover of Darkness,2,32.59,#000000
Coveted Prize,5,0.21,#000000
Cranial Extraction,4,1.24,#000000
Crippling Fear,4,0.23,#000000
Cruel Entertainment,7,2.52,#000000
Cruel Reality,7,1.02,#000000
Cruel Sadist,1,0.16,#000000
Cruel Tutor,3,59.24,#000000
Crux of Fate,5,2.43,#000000
Crypt Angel,5,1.2,#000000
Cryptbreaker,1,4.16,#000000
