name,cmc,release_year,price,color,image
Ammit Eternal,3,2017,0.23,#000000,https://cards.scryfall.io/normal/front/1/b/1b04934f-87d1-4768-b7b5-5f7249a09771.jpg?1562791269
Ancient Brass Dragon,7,2022,14.43,#000000,https://cards.scryfall.io/normal/front/6/4/6430c61b-407d-471d-9012-07f1ddef28aa.jpg?1660724782
Ancient Craving,4,2015,0.29,#000000,https://cards.scryfall.io/normal/front/c/7/c72cf3e0-6049-45e1-8226-e29f847bfeab.jpg?1562709484
Andradite Leech,3,2000,0.22,#000000,https://cards.scryfall.io/normal/front/6/d/6da0d4f3-9216-406c-8f3e-b9bb0a11dc75.jpg?1562916972
Angel of Suffering,5,2022,1.37,#000000,https://cards.scryfall.io/normal/front/c/d/cd4aee25-496d-453e-95b7-d773fe21cacc.jpg?1664410701
Animate Graveyard,5,2022,0.09,#000000,https://cards.scryfall.io/normal/front/8/3/83f7b63b-44b1-4119-a4bf-c10fe3429d91.jpg?1665865772
Anowon- the Ruin Sage,5,2021,0.48,#000000,https://cards.scryfall.io/normal/front/b/8/b8630ae1-8fe9-4d6e-899b-a28d86d4d729.jpg?1641602275
Anrakyr the Traveller,5,2022,1.11,#000000,https://cards.scryfall.io/normal/front/6/e/6ea09406-c65e-4ee4-9c74-0553e5110837.jpg?1665426799
Aphemia- the Cacophony,2,2020,0.16,#000000,https://cards.scryfall.io/normal/front/5/b/5b359607-d699-4ba9-a438-48f0dd8f1bf5.jpg?1581479686
Apocalypse Demon,6,2017,0.16,#000000,https://cards.scryfall.io/normal/front/3/9/39dfbf99-55e8-468b-bcd9-9179cad7cab6.jpg?1562795456
Apprentice Necromancer,2,2017,1.05,#000000,https://cards.scryfall.io/normal/front/d/4/d4a7670c-173e-40c4-9896-f4f08dc970fb.jpg?1562624807
Archdemon of Paliano,4,2016,0.23,#000000,https://cards.scryfall.io/normal/front/6/3/632122b0-6525-4b41-840f-4fd5bea2f0ea.jpg?1576381797
Archdemon of Unx,7,2008,0.18,#000000,https://cards.scryfall.io/normal/front/b/2/b260fbe1-21cb-4a66-aca3-e504b67ed712.jpg?1562707978
Archfiend of Depravity,5,2017,7.04,#000000,https://cards.scryfall.io/normal/front/0/e/0ec85db7-c8ec-4730-b692-c140977436aa.jpg?1592765539
Archfiend of Despair,8,2018,47.24,#000000,https://cards.scryfall.io/normal/front/1/1/11d8b7ac-fb65-4496-9d9f-184fa8ad8012.jpg?1562898584
Archfiend of Ifnir,5,2017,1.84,#000000,https://cards.scryfall.io/normal/front/3/3/33176679-d571-47a1-ae05-bed9b748491d.jpg?1543675179
Archfiend of Spite,7,2019,0.33,#000000,https://cards.scryfall.io/normal/front/1/d/1df2ca13-4062-4827-ae2f-c61cf88ba3b3.jpg?1568003461
Archon of Cruelty,8,2021,11.33,#000000,https://cards.scryfall.io/normal/front/1/b/1be9d9a4-d7ee-4854-abc2-85cabf993ec9.jpg?1626095274
Arco-Flagellant,3,2022,0.17,#000000,https://cards.scryfall.io/normal/front/0/8/0894d21c-d44c-4c7c-8693-f32dde67b336.jpg?1665426815
Arguel's Blood Fast // Temple of Aclazotz,2,2017,0.26,#000000,None
Army of the Damned,8,2022,0.52,#000000,https://cards.scryfall.io/normal/front/b/f/bf818314-1eb4-48da-8e6f-ff7b89873b63.jpg?1650412221
Arvinox- the Mind Flail,7,2022,3.02,#000000,https://cards.scryfall.io/normal/front/c/8/c83542de-38ca-4aad-acba-189374be37e2.jpg?1649844343
Ascendant Evincar,6,2009,0.77,#000000,https://cards.scryfall.io/normal/front/2/1/213ad4ba-5a36-4a90-bd0a-8f5fddca9c9b.jpg?1579814003
Ashen Powder,4,1999,0.99,#000000,https://cards.scryfall.io/normal/front/d/6/d6fa11f5-546b-4a14-afd0-80866d4968ab.jpg?1562823311
Ashling- the Extinguisher,4,2008,11.88,#000000,https://cards.scryfall.io/normal/front/3/5/350580d8-45db-4428-a292-cc4802bf1e4d.jpg?1562906171
Ashnod- Flesh Mechanist,1,2022,1.17,#000000,https://cards.scryfall.io/normal/front/5/e/5eb43c15-50a9-488f-b0be-84a5e0a6d10b.jpg?1667328743
Asmodeus the Archfiend,6,2021,0.22,#000000,https://cards.scryfall.io/normal/front/a/5/a5e6b864-58e7-43b9-9d79-1d0361340960.jpg?1627704325
Astarion's Thirst,4,2022,0.21,#000000,https://cards.scryfall.io/normal/front/2/3/2366640a-ca4a-4325-8578-1ec78d0382cc.jpg?1660724854
Asylum Visitor,2,2019,0.23,#000000,https://cards.scryfall.io/normal/front/f/7/f7b601c3-eb95-4140-8550-4a1ec616a0fa.jpg?1568004119
Attrition,3,2011,10.08,#000000,https://cards.scryfall.io/normal/front/f/8/f8f29b57-172e-407b-b55e-32fe96198f92.jpg?1592713196
Auntie's Snitch,3,2008,0.25,#000000,https://cards.scryfall.io/normal/front/d/c/dc5caf12-9358-490b-aafa-fc4d2b8b9b22.jpg?1562881877
Author of Shadows,5,2021,0.29,#000000,https://cards.scryfall.io/normal/front/9/5/95b5fc08-5c50-4ec9-9788-54f95c4ce916.jpg?1625191547
Avatar of Woe,8,2018,2.57,#000000,https://cards.scryfall.io/normal/front/7/e/7e8e34de-4b0a-48fe-bb13-c7e181d37e6c.jpg?1562274562
Awaken the Erstwhile,5,2019,0.31,#000000,https://cards.scryfall.io/normal/front/e/a/ea166114-2f9b-4ca6-b573-1f49f7485580.jpg?1584830449
Ayara- First of Locthwain,3,2019,5.58,#000000,https://cards.scryfall.io/normal/front/e/d/ed0ace28-9a33-4f0d-b8c8-f5517f20ccf1.jpg?1572490057
Bad Moon,2,2014,2.57,#000000,https://cards.scryfall.io/normal/front/8/f/8f8a75da-ea3c-43e7-9d32-1c92f8ec0fd2.jpg?1562928849
Bag of Devouring,1,2021,0.1,#000000,https://cards.scryfall.io/normal/front/d/1/d183e52b-432d-4b4d-803c-33f7a5f178f1.jpg?1631584991
Bala Ged Thief,4,2009,0.19,#000000,https://cards.scryfall.io/normal/front/0/b/0b4598ec-cf36-4a51-9f67-b91c146c3c4f.jpg?1562609730
Baleful Mastery,4,2021,0.38,#000000,https://cards.scryfall.io/normal/front/3/5/35f1a6ba-e46f-44fb-93f4-fb883d677b36.jpg?1624590749
Balthor the Defiled,4,2002,11.96,#000000,https://cards.scryfall.io/normal/front/e/d/ed4cc273-adc3-4f46-9743-134b552d1d56.jpg?1562632510
Baneful Omen,7,2010,0.84,#000000,https://cards.scryfall.io/normal/front/2/b/2bff6e03-b6af-4f54-b365-9a6db2dbb595.jpg?1562702375
Bane of the Living,4,2019,0.16,#000000,https://cards.scryfall.io/normal/front/9/4/946a0fb7-0e36-47d5-8083-09f48725dff1.jpg?1568004128
Battle at the Bridge,1,2017,0.27,#000000,https://cards.scryfall.io/normal/front/7/4/74d8b644-4cca-451e-a46c-5237c13bf373.jpg?1576381615
Beacon of Unrest,5,2020,0.32,#000000,https://cards.scryfall.io/normal/front/0/6/06bd199b-1855-4208-8bf7-8930e91ab139.jpg?1598304450
Behold the Beyond,7,2016,1.81,#000000,https://cards.scryfall.io/normal/front/f/d/fd22350b-d48c-4ae6-b95f-63336fabe0e3.jpg?1576384353
Bellowing Fiend,5,2001,0.32,#000000,https://cards.scryfall.io/normal/front/2/b/2b0962d7-d797-4f07-bd73-9cd7a11ffad8.jpg?1562234958
Bellowing Mauler,5,2022,0.09,#000000,https://cards.scryfall.io/normal/front/d/8/d885b5af-f77f-481c-be6c-bfc1980638c4.jpg?1650411058
B.F.M. (Big Furry Monster),15,1998,12.21,#000000,https://cards.scryfall.io/normal/front/a/9/a9f9c279-e382-4feb-9575-196e7cf5d7dc.jpg?1562799139
B.F.M. (Big Furry Monster),15,1998,18.57,#000000,https://cards.scryfall.io/normal/front/d/1/d15c6375-2e4e-47f7-88e1-d90794e7f724.jpg?1664469567
Biotransference,4,2022,8.41,#000000,https://cards.scryfall.io/normal/front/7/5/75a787a3-5838-4121-bbaf-745d22c4b0bc.jpg?1665426831
Biting-Palm Ninja,3,2022,0.2,#000000,https://cards.scryfall.io/normal/front/3/0/3017df51-67ae-4c3d-8210-086f83bc2040.jpg?1654567052
Bitterblossom,2,2022,21.02,#000000,https://cards.scryfall.io/normal/front/b/9/b9640cbf-b016-410e-9eff-e8924883517b.jpg?1662525315
Bitter Ordeal,3,2007,16.98,#000000,https://cards.scryfall.io/normal/front/2/8/2879e7a1-0256-4116-be22-7c9972e4ce0b.jpg?1562903258
Black Carriage,5,1995,1.03,#000000,https://cards.scryfall.io/normal/front/8/7/87068116-6000-44ee-b47f-f5cb8c233bb2.jpg?1562587752
Black Hole,4,2022,0.2,#000000,https://cards.scryfall.io/normal/front/9/e/9ed3fc60-9079-486b-a05e-00f926a99b4e.jpg?1665865789
Blacklance Paragon,2,2019,0.18,#000000,https://cards.scryfall.io/normal/front/f/e/fe0a63bb-dd94-429f-aa9b-21f3d1c53ae5.jpg?1572490086
Black Market,5,2022,1.98,#000000,https://cards.scryfall.io/normal/front/7/8/78c80c6d-f3ae-48d3-ba6a-b9b738e1affb.jpg?1654115838
Black Market Connections,3,2022,29.39,#000000,https://cards.scryfall.io/normal/front/d/1/d13cb0d3-3452-4c1f-81ec-024b4c45bbad.jpg?1654036372
Black Sun's Zenith,2,2014,5.35,#000000,https://cards.scryfall.io/normal/front/9/0/90b217bf-9a62-4239-be24-e23c106b8212.jpg?1561950157
Blade of the Oni,2,2022,0.81,#000000,https://cards.scryfall.io/normal/front/b/6/b6bc3f71-b4ce-4c05-be3c-7a0faad476c3.jpg?1654567069
Blex- Vexing Pest // Search for Blex,3,2021,1.01,#d78f42,None
Blight Grenade,5,2022,0.45,#000000,https://cards.scryfall.io/normal/front/8/8/88cdcf69-e04d-46ab-9cce-76f1fac5bc40.jpg?1665426846
Blight Mound,3,2021,0.99,#000000,https://cards.scryfall.io/normal/front/4/1/41b4171c-9518-404f-ad42-f3115fb5abe9.jpg?1625191573
Blitzwing- Cruel Tormentor // Blitzwing- Adaptive Assailant,6,2022,0.92,#000000,None
Blood Artist,2,2020,5.73,#000000,https://cards.scryfall.io/normal/front/8/a/8a5b65ed-250c-42a6-84c0-ac06662ca5ed.jpg?1599332214
Bloodchief Ascension,1,2009,23.07,#000000,https://cards.scryfall.io/normal/front/a/a/aa213dbb-c52a-4084-92aa-d0b5d97a97d9.jpg?1562615322
Blood-Chin Fanatic,3,2015,0.15,#000000,https://cards.scryfall.io/normal/front/4/e/4eb00d55-de56-4bbb-9545-e8cfb25a4f23.jpg?1562786071
Bloodcrazed Paladin,2,2017,0.24,#000000,https://cards.scryfall.io/normal/front/3/e/3e2160e9-14a0-4c75-b7b0-fb09051ddb32.jpg?1562553984
Bloodcurdler,2,2001,0.24,#000000,https://cards.scryfall.io/normal/front/d/d/dd1452ff-cec6-4df3-8bdc-bfb7869553a1.jpg?1562936212
Blood Funnel,2,2005,2.07,#000000,https://cards.scryfall.io/normal/front/5/f/5f4e8084-4b9e-48e0-bf59-d45543e176f8.jpg?1598914653
Bloodghast,2,2017,9.98,#000000,https://cards.scryfall.io/normal/front/7/3/730c521f-ba12-48fb-b18f-6bb55423a551.jpg?1562850143
Bloodgift Demon,5,2014,2.28,#000000,https://cards.scryfall.io/normal/front/6/a/6a2e1d4a-8df4-472f-a98f-d6b71c1dd1c4.jpg?1561945378
Bloodline Culling,3,2021,0.08,#000000,https://cards.scryfall.io/normal/front/f/a/fac827f7-a587-4adf-8408-2d9ccd9c1343.jpg?1634349575
Bloodline Keeper // Lord of Lineage,4,2011,14.54,#000000,None
Bloodlord of Vaasgoth,5,2021,0.39,#000000,https://cards.scryfall.io/normal/front/5/1/510c65ea-7c9f-461f-b038-ef119db1ca30.jpg?1641602372
Blood Money,7,2022,2.68,#000000,https://cards.scryfall.io/normal/front/5/d/5d45c18c-b8eb-465c-8dfc-fd6da73e25b5.jpg?1660724901
Blood on the Snow,6,2021,0.21,#000000,https://cards.scryfall.io/normal/front/d/8/d8606f40-0af4-443b-a413-a88dc3e8f32e.jpg?1631047655
Blood Operative,3,2018,0.13,#000000,https://cards.scryfall.io/normal/front/0/0/000ac9e5-3c95-4e87-9424-109e2eea6b45.jpg?1572892902
Blood Scrivener,2,2013,0.23,#000000,https://cards.scryfall.io/normal/front/9/e/9ea8179a-d3c9-4cdc-a5b5-68cc73279050.jpg?1562924533
Bloodsoaked Champion,1,2022,0.12,#000000,https://cards.scryfall.io/normal/front/2/7/275d6137-5eff-4e82-8232-64e8679bc11c.jpg?1654115860
Bloodtracker,4,2021,0.23,#000000,https://cards.scryfall.io/normal/front/f/2/f27d34c1-2d78-48b4-baa2-51be778e8b3d.jpg?1641602404
Blood Tribute,6,2017,2.3,#000000,https://cards.scryfall.io/normal/front/3/6/361912f4-5205-44a5-b21e-17402526c1fd.jpg?1562605049
Bloodvial Purveyor,4,2021,0.18,#000000,https://cards.scryfall.io/normal/front/4/8/4889c58b-8b84-42af-a56c-e886655aa997.jpg?1665157285
Body Count,3,2022,1.29,#000000,https://cards.scryfall.io/normal/front/0/2/024bf289-2802-4f11-aebf-9373ffbd9c46.jpg?1650549259
Body Launderer,4,2022,1.58,#000000,https://cards.scryfall.io/normal/front/2/4/24d7d77a-35b6-451a-af44-ecaf38facccb.jpg?1664410718
Body Snatcher,4,1999,1.92,#000000,https://cards.scryfall.io/normal/front/c/7/c7d4c858-5a11-485d-a514-12a6d80459f0.jpg?1562445201
Bogbrew Witch,4,2020,0.11,#000000,https://cards.scryfall.io/normal/front/6/c/6ce1aa49-fe00-4390-8c4b-d1203cc337cd.jpg?1600714297
Bog Elemental,5,2000,0.28,#000000,https://cards.scryfall.io/normal/front/7/5/75191915-352e-4de7-b216-63f0ff588ba5.jpg?1562916692
Boggart Mob,4,2007,1.59,#000000,https://cards.scryfall.io/normal/front/a/6/a61990de-0daf-4340-8e6b-c49852d46980.jpg?1562361535
Bolas's Citadel,6,2019,6.59,#000000,https://cards.scryfall.io/normal/front/d/2/d2124603-d20e-40eb-97f0-a66323397ac2.jpg?1591205069
Bold Plagiarist,4,2021,0.17,#000000,https://cards.scryfall.io/normal/front/b/0/b0e0f5f6-8b63-4c63-bd1d-445613bc106b.jpg?1625191604
Bone Dancer,3,1997,4.75,#000000,https://cards.scryfall.io/normal/front/2/0/207bb4cd-4525-47e0-b412-0d0e29717d44.jpg?1562799773
Bone Dragon,5,2018,0.64,#000000,https://cards.scryfall.io/normal/front/0/8/08a0de62-6e9f-4ee9-9d8d-ee6f6a115307.jpg?1562300295
Bone Miser,5,2019,6.09,#000000,https://cards.scryfall.io/normal/front/a/7/a7fa6901-e74f-448c-9d26-99a692092512.jpg?1568003468
Bone Splinters,1,2022,19.93,#000000,https://cards.scryfall.io/normal/front/0/a/0a35bb96-89de-4a0a-a53e-aa97f800e92f.jpg?1666049495
Boneyard Mycodrax,3,2020,0.16,#000000,https://cards.scryfall.io/normal/front/f/6/f6ac1131-8e96-46be-85e0-55844d0d2935.jpg?1591319498
Boneyard Parley,7,2019,0.25,#000000,https://cards.scryfall.io/normal/front/0/4/04a82af7-309d-46f5-b3ec-ea301dfa042f.jpg?1568004146
Boneyard Scourge,4,2017,4.42,#000000,https://cards.scryfall.io/normal/front/5/5/55a3a094-48c5-4da5-8626-e30a0e8d8f3a.jpg?1562608859
Bontu's Last Reckoning,3,2017,0.89,#000000,https://cards.scryfall.io/normal/front/1/b/1b4d0102-c0d6-4d50-941a-dd1c3575a3a8.jpg?1562791273
Bontu the Glorified,3,2017,1.45,#000000,https://cards.scryfall.io/normal/front/4/b/4bc07386-909f-4946-9120-3acb58622e2f.jpg?1543675209
Bounty Hunter,4,1997,3.45,#000000,https://cards.scryfall.io/normal/front/9/8/98319fd3-0aad-4fc3-bb83-3c027d0ed652.jpg?1562055446
Braids- Arisen Nightmare,3,2022,2.55,#000000,https://cards.scryfall.io/normal/front/4/f/4ff97c69-6a6b-401c-b0a1-55fa81045d19.jpg?1663048560
Braids- Cabal Minion,4,2021,0.07,#000000,https://cards.scryfall.io/normal/front/2/7/27691efa-052d-4afe-b9ef-159858ca660f.jpg?1626100340
Brainstealer Dragon,7,2022,2.42,#000000,https://cards.scryfall.io/normal/front/0/9/0984b1f1-dfc8-4cb9-90a3-e084950438bf.jpg?1653959768
Bridge from Below,3,2018,1.63,#000000,https://cards.scryfall.io/normal/front/3/f/3faaa657-8b02-41a9-8a99-31a223d2caa5.jpg?1564535783
Bringer of the Black Dawn,9,2004,1.86,#d78f42,https://cards.scryfall.io/normal/front/5/4/54e5e882-02d4-4d69-aabf-ae9bf31f2923.jpg?1562877079
Brink of Madness,4,1999,0.23,#000000,https://cards.scryfall.io/normal/front/f/f/ff5391d8-b546-4159-955e-16bb58052311.jpg?1562864252
Broken Visage,5,1997,0.21,#000000,https://cards.scryfall.io/normal/front/8/2/824823fb-5ae1-48b1-bc46-e452afa73cd8.jpg?1562592294
Brutal Hordechief,4,2016,2.88,#d78f42,https://cards.scryfall.io/normal/front/d/f/dfa94402-1613-4e65-8470-a05bf4bbb8a8.jpg?1562422747
Burning-Rune Demon,6,2021,4.17,#000000,https://cards.scryfall.io/normal/front/f/3/f358a52b-8044-404e-8d04-2ec5903386cc.jpg?1631047711
Butcher of Malakir,7,2022,0.16,#000000,https://cards.scryfall.io/normal/front/b/2/b23c18f8-a19f-406a-ad60-491087f9d660.jpg?1654115875
Cabal Conditioning,7,2003,0.85,#000000,https://cards.scryfall.io/normal/front/e/b/eb81c6e6-fded-4cd3-a6fa-486419a5408a.jpg?1650357097
Cabal Patriarch,6,2001,0.29,#000000,https://cards.scryfall.io/normal/front/0/d/0d2f0da3-a13e-4a45-98dc-6227cf952a5e.jpg?1562897557
Cabal Shrine,3,2001,0.22,#000000,https://cards.scryfall.io/normal/front/d/d/dd376a52-5dfd-49f3-a520-537cd4527439.jpg?1562936233
Cabal Therapist,1,2019,0.23,#000000,https://cards.scryfall.io/normal/front/e/a/eaa8f485-0f3d-4a0b-bcdf-6c27d1d2bce0.jpg?1562201571
Cairn Wanderer,5,2020,0.2,#000000,https://cards.scryfall.io/normal/front/f/8/f84b53c7-10db-40f6-a1d4-0baab88355e5.jpg?1591320408
Calculating Lich,6,2022,0.24,#000000,https://cards.scryfall.io/normal/front/a/5/a5dccdab-9dda-4964-9b1a-eec6d31c7995.jpg?1654115893
Callous Bloodmage,3,2021,0.22,#000000,https://cards.scryfall.io/normal/front/8/1/81358736-65cf-44d8-819e-d0268d14cc76.jpg?1624590806
Call to the Grave,5,2011,1.67,#000000,https://cards.scryfall.io/normal/front/5/e/5e1324b6-dba0-4aff-a403-a45d2b405f5b.jpg?1562644226
Call to the Void,5,2022,0.08,#000000,https://cards.scryfall.io/normal/front/6/8/6836cfea-c203-49f4-b8d1-f1e8aa790db5.jpg?1660724947
Cao Cao- Lord of Wei,5,1999,53.21,#000000,https://cards.scryfall.io/normal/front/d/7/d7e5a530-c954-4696-85ce-6afaf7de1808.jpg?1562257983
Cao Ren- Wei Commander,4,1999,100.24,#000000,https://cards.scryfall.io/normal/front/4/f/4f7e8366-82ba-4df0-b9df-7d0aa9b972eb.jpg?1562256092
Capital Punishment,6,2016,2.78,#000000,https://cards.scryfall.io/normal/front/0/5/051830bb-1baa-4c11-9177-efcd908fbcaf.jpg?1576381808
Captivating Vampire,3,2017,7.13,#000000,https://cards.scryfall.io/normal/front/1/b/1b825bd1-9cbc-45a8-bfbe-fc3e8fdc575e.jpg?1562601552
Carnifex Demon,6,2010,0.78,#000000,https://cards.scryfall.io/normal/front/c/1/c191dba2-659d-40e7-a558-c99ece872197.jpg?1562822640
Carnival of Souls,2,1999,10.85,#000000,https://cards.scryfall.io/normal/front/8/4/847340fb-9251-4439-b33b-f86bff507dcd.jpg?1562444254
Carrion,3,1996,5.25,#000000,https://cards.scryfall.io/normal/front/9/e/9e6c7750-bc3b-4790-bc9d-88e2cf16881e.jpg?1562720939
Carrion Ants,4,1994,32.52,#000000,https://cards.scryfall.io/normal/front/c/b/cbc0b009-3951-4aa3-985a-97139882da7e.jpg?1592364352
Carrionette,2,1997,2.64,#000000,https://cards.scryfall.io/normal/front/8/8/884e19fb-67a4-42d8-b163-720a99cb8506.jpg?1562054983
Carrion Feeder,1,2022,14.99,#000000,https://cards.scryfall.io/normal/front/c/0/c0e175cb-ffea-473f-8422-53273f263016.jpg?1666216707
Catacomb Dragon,6,1996,3.53,#000000,https://cards.scryfall.io/normal/front/4/6/46daebe4-199e-4580-8a52-1aebc8492d8c.jpg?1562718805
Cateran Overlord,7,1999,0.47,#000000,https://cards.scryfall.io/normal/front/e/8/e8a1ffcb-40a7-423f-b28a-b5b4c1c9ffd0.jpg?1562383526
Cateran Slaver,6,1999,0.42,#000000,https://cards.scryfall.io/normal/front/2/d/2d293c51-714c-45b8-bfa4-fe35e8f3fbc1.jpg?1562379906
Cavalier of Night,5,2019,1.1,#000000,https://cards.scryfall.io/normal/front/f/0/f03109b9-54a8-4d68-97c2-e42c7d5c2d41.jpg?1592516634
Cemetery Desecrator,6,2021,0.3,#000000,https://cards.scryfall.io/normal/front/4/8/48da33b1-d59c-43f1-8e55-480096b674e5.jpg?1643589320
Cemetery Reaper,3,2021,0.86,#000000,https://cards.scryfall.io/normal/front/9/0/9008e94a-cfec-473f-ae75-57586e45098d.jpg?1637629923
Cemetery Tampering,3,2022,0.23,#000000,https://cards.scryfall.io/normal/front/6/c/6c6e8d37-badd-4b9a-94e5-2d50ec78182c.jpg?1664410736
Chainer- Dementia Master,5,2002,13.49,#000000,https://cards.scryfall.io/normal/front/4/0/40342b11-1005-4ccc-bef4-9ea4c640b048.jpg?1562629465
Champion of Dusk,5,2021,0.34,#000000,https://cards.scryfall.io/normal/front/2/4/24961417-0a22-4eb3-8b90-e26cd2b738ba.jpg?1641602464
Champion of Stray Souls,6,2019,0.24,#000000,https://cards.scryfall.io/normal/front/f/0/f0efbddb-c076-4552-b417-3608e0696a77.jpg?1568004159
Champion of the Perished,1,2021,1.45,#000000,https://cards.scryfall.io/normal/front/8/d/8d8e6941-ad6e-4d2f-93c0-be79e75bdf06.jpg?1634349628
Chancellor of the Dross,7,2011,0.37,#000000,https://cards.scryfall.io/normal/front/e/e/eec6d85e-6263-44b4-a91f-d51585c561c2.jpg?1562882613
Chittering Witch,4,2021,0.2,#000000,https://cards.scryfall.io/normal/front/b/5/b57c76be-082e-4552-9830-403a98992619.jpg?1631586509
Choice of Damnations,6,2005,9.84,#000000,https://cards.scryfall.io/normal/front/0/5/05939f15-2d95-47df-b66f-131c3e7ea95f.jpg?1562492064
Chronomancer,2,2022,0.41,#000000,https://cards.scryfall.io/normal/front/a/9/a960acea-3404-4834-9296-d6715add49af.jpg?1665426863
Clackbridge Troll,5,2019,0.26,#000000,https://cards.scryfall.io/normal/front/8/5/85929131-4df6-415c-b592-aefb2943c477.jpg?1572490116
Cleaving Reaper,5,2021,0.13,#000000,https://cards.scryfall.io/normal/front/b/5/b59dadef-74e5-47c7-a3e0-51075ddb82b1.jpg?1631057020
Coffin Puppets,5,2000,0.28,#000000,https://cards.scryfall.io/normal/front/a/f/afcda8e4-d3dc-44f8-b277-b61fa261666b.jpg?1562927708
Colfenor's Plans,4,2007,0.26,#000000,https://cards.scryfall.io/normal/front/f/8/f8d06368-d226-4089-84d4-950a3ebdfb15.jpg?1562374978
Collective Brutality,2,2016,3.25,#000000,https://cards.scryfall.io/normal/front/c/b/cb94a02f-4660-45b6-8a39-941b710cf8f3.jpg?1576384285
Command the Dreadhorde,6,2019,0.42,#000000,https://cards.scryfall.io/normal/front/d/e/de7ec307-45e0-4853-85fe-9ce859b188c2.jpg?1557576417
Concealing Curtains // Revealing Eye,1,2021,0.18,#000000,None
Confront the Past,1,2021,0.1,#000000,https://cards.scryfall.io/normal/front/e/1/e1951763-be97-400c-aa95-6b101f47bddf.jpg?1637082105
Conspiracy,5,1999,4.78,#000000,https://cards.scryfall.io/normal/front/4/1/411c9f22-2df0-4a63-b2be-fa02612a6ef8.jpg?1562380402
Consume Spirit,2,2012,8.69,#000000,https://cards.scryfall.io/normal/front/f/2/f267137c-57f5-43b1-9a4b-98f2b84106b9.jpg?1561758413
Consume the Meek,5,2015,0.22,#000000,https://cards.scryfall.io/normal/front/c/9/c94dcaed-55da-41f4-a61f-2a79ef6c1459.jpg?1593095734
Consuming Vapors,4,2021,0.16,#000000,https://cards.scryfall.io/normal/front/7/b/7b6e74a3-f390-4ad2-93de-930af0e5585c.jpg?1631586529
Consumptive Goo,2,2003,0.34,#000000,https://cards.scryfall.io/normal/front/0/f/0f0f549f-6607-483a-9d89-2019ca9ef571.jpg?1562525434
Contamination,3,1998,35.54,#000000,https://cards.scryfall.io/normal/front/8/6/86067dfe-65c3-4c96-bccd-b3915d6663f9.jpg?1562923280
Cordial Vampire,2,2021,1.74,#000000,https://cards.scryfall.io/normal/front/8/c/8c84150f-e2bf-42a2-b2f7-2b6004b29fa4.jpg?1641602498
