name,cmc,price,color
Coveted Prize,5,0.27,#000000
Cranial Extraction,4,0.94,#000000
Crippling Fear,4,0.2,#000000
Crossway Troublemakers,6,0.5,#000000
Crowded Crypt,3,2.11,#000000
Cruel Entertainment,7,3.19,#000000
Cruel Reality,7,1.99,#000000
Cruel Sadist,1,0.2,#000000
Cruel Tutor,3,37.76,#000000
Crux of Fate,5,2.39,#000000
Crypt Angel,5,1.22,#000000
Cryptbreaker,1,5.24,#000000
Cryptek,4,0.29,#000000
Crypt Ghast,4,9.84,#000000
Cultist of the Absolute,1,0.22,#000000
Cunning Lethemancer,3,2.89,#000000
Cunning Rhetoric,3,5.95,#000000
Cursed Monstrosity,5,0.12,#000000
Curse of Death's Hold,5,0.63,#000000
Curse of Fool's Wisdom,6,1.92,#000000
Curse of Leeches // Leeching Lurker,3,0.16,#000000
Curse of Misfortunes,5,0.79,#000000
Curse of the Cabal,10,4.37,#000000
Curse of the Restless Dead,3,2.42,#000000
Curse of Vengeance,1,4.15,#000000
Curtains' Call,6,0.7,#000000
Custodi Lich,5,0.11,#000000
Cut of the Profits,2,0.12,#000000
Dakmor Lancer,6,0.51,#000000
Dakmor Sorceress,6,4.29,#000000
Damn,2,2.94,#d78f42
Damnable Pact,2,0.37,#000000
Damnation,4,13.82,#000000
Danse Macabre,5,0.15,#000000
Daring Fiendbonder,4,0.43,#000000
Dark Confidant,2,18.8,#000000
Darkest Hour,1,4.22,#000000
Dark Hatchling,6,0.06,#000000
Dark Impostor,3,0.19,#000000
Dark Petition,5,3.6,#000000
Dark Prophecy,3,2.86,#000000
Dark Ritual,1,3.91,#000000
Dark Salvation,1,0.23,#000000
Dark Suspicions,4,0.41,#000000
Dark Tutelage,3,0.54,#000000
Dauthi Voidwalker,2,6.9,#000000
Dawn of the Dead,5,3.6,#000000
Daxos's Torment,4,0.22,#000000
Deadeye Tracker,1,0.25,#000000
Deadly Rollick,4,42.24,#000000
Deadly Tempest,6,0.36,#000000
Dead Man's Chest,2,0.14,#000000
Dead of Winter,3,0.28,#000000
Death Baron,3,1.69,#000000
Deathbringer Regent,7,0.19,#000000
Death Cloud,3,5.21,#000000
Deathlace,1,0.29,#000000
Death Match,4,0.45,#000000
Death Pit Offering,4,0.26,#000000
Death's Shadow,1,3.79,#000000
Death Tyrant,5,0.52,#000000
Death Wish,3,0.4,#000000
Decaying Soil,3,0.4,#000000
Decree of Pain,8,2.37,#000000
Defiant Bloodlord,7,0.28,#000000
Defiler of Flesh,4,0.7,#000000
Deliver Unto Evil,3,0.11,#000000
Delraich,7,0.9,#000000
Demonic Bargain,3,0.18,#000000
Demonic Collusion,5,2.38,#000000
Demonic Embrace,3,0.21,#000000
Demonic Pact,4,2.43,#000000
Demonic Rising,5,0.16,#000000
Demonic Tutor,2,40.95,#000000
Demonlord Belzenlok,6,1.69,#000000
Demonlord of Ashmouth,4,0.25,#000000
Demon of Catastrophes,4,0.35,#000000
Demon of Dark Schemes,6,1.62,#000000
Demon of Death's Gate,9,7.12,#000000
Demon of Loathing,7,0.24,#000000
Demon of Wailing Agonies,5,4.8,#000000
Derelor,4,0.28,#000000
Descent into Madness,5,0.37,#000000
Desecration Demon,4,0.58,#000000
Desolation Angel,5,1.19,#d78f42
Desperate Research,2,0.22,#000000
Despoiler of Souls,2,0.1,#000000
Devouring Strossus,8,0.48,#000000
Diabolic Intent,2,11.56,#000000
Diabolic Revelation,5,1.36,#000000
Diabolic Tutor,4,87.76,#000000
Dictate of Erebos,5,11.77,#000000
Dire Fleet Poisoner,2,0.63,#000000
Dire Fleet Ravager,5,0.19,#000000
Diregraf Colossus,3,1.05,#000000
Dirge Bat,4,0.21,#000000
Disciple of Bolas,4,0.24,#000000
Discordant Dirge,5,0.33,#000000
Dispossess,3,0.08,#000000
Divining Witch,2,1.49,#000000
Dogged Detective,2,0.23,#000000
Doom Blade,2,0.27,#000000
Doomed Necromancer,3,0.2,#000000
Doomsday,3,10.59,#000000
Doomwake Giant,5,0.54,#000000
Doom Weaver,6,0.78,#000000
Doom Whisperer,5,6.62,#000000
Do or Die,2,5.85,#000000
Drag to the Bottom,4,0.14,#000000
Drana- Kalastria Bloodchief,5,0.36,#000000
Drana- Liberator of Malakir,3,0.46,#000000
Drana's Chosen,4,0.1,#000000
Drana- the Last Bloodchief,5,3.07,#000000
Draugr Necromancer,4,0.24,#000000
Dread,6,8.9,#000000
Dread Cacodemon,10,2.89,#000000
Dread Charge,4,0.7,#000000
Dreadfeast Demon,7,0.21,#000000
Dreadhorde Invasion,2,0.33,#000000
Dread Presence,4,3.34,#000000
Dread Shade,3,0.14,#000000
Dread Slaver,5,0.31,#000000
Dread Summons,2,0.19,#000000
Dread Wanderer,1,0.64,#000000
Dread Wight,5,0.31,#000000
Dream Devourer,2,0.64,#000000
Dreamstealer,3,0.22,#000000
Dredge the Mire,4,0.17,#000000
Dregs of Sorrow,5,0.28,#000000
Drinker of Sorrow,3,0.32,#000000
Dross Harvester,3,0.08,#000000
Duress,1,2.48,#000000
Dusk Urchins,3,3.32,#000000
Dying to Serve,3,0.2,#000000
Earwig Squad,5,1.24,#000000
Eastern Paladin,4,0.31,#000000
Eater of Hope,7,0.11,#000000
Eat to Extinction,4,0.24,#000000
Ebonblade Reaper,3,6.49,#000000
Ebondeath- Dracolich,4,3.28,#000000
Egon- God of Death // Throne of Death,3,0.22,#000000
Elbrus- the Binding Blade // Withengar Unbound,7,4.61,#000000
Elder Brain,7,0.98,#000000
Eldritch Pact,7,0.22,#000000
El-Hajjâj,3,0.33,#000000
Eliminate the Competition,5,0.12,#000000
Elusive Tormentor // Insidious Mist,4,0.19,#d78f42
Elvish Dreadlord,5,0.26,#000000
Embodiment of Agonies,3,0.34,#000000
Empty the Catacombs,4,0.37,#000000
Empty the Pits,4,0.38,#000000
Endemic Plague,4,0.24,#000000
Endless Cockroaches,3,1.68,#000000
Endless Ranks of the Dead,4,1.15,#000000
Endless Whispers,4,4.22,#000000
Endling,4,0.22,#000000
Endrek Sahr- Master Breeder,5,2.0,#000000
Enter the Dungeon,2,0.11,#000000
Entomb,1,31.77,#000000
Entrails Feaster,1,0.36,#000000
Entreat the Dead,3,0.55,#000000
Entropic Specter,5,0.27,#000000
Eradicator Valkyrie,4,1.11,#000000
Erebos- Bleak-Hearted,4,2.06,#000000
Erebos- God of the Dead,4,11.84,#000000
Erebos's Intervention,1,0.31,#000000
Erebos's Titan,4,0.36,#000000
Essence Pulse,4,0.19,#000000
Ever After,6,0.24,#000000
Eviscerator,5,0.24,#000000
Evolved Sleeper,1,0.64,#000000
Exit Through the Grift Shop,3,0.19,#000000
Exquisite Blood,5,20.99,#000000
Extinction,5,0.73,#000000
Extinction Event,4,2.75,#000000
Extinguish All Hope,6,0.57,#000000
Extirpate,1,0.61,#000000
Extortion,5,0.21,#000000
Extractor Demon,6,0.15,#000000
Fain- the Broker,3,0.66,#000000
Falkenrath Forebear,3,0.17,#000000
Fallen Angel,5,0.19,#000000
False Cure,2,4.04,#000000
Fatal Lore,4,1.18,#000000
Fatal Push,1,23.46,#000000
Fated Return,7,0.13,#000000
Fateful Handoff,4,0.79,#000000
Fate Unraveler,4,1.28,#000000
Fathom Fleet Captain,2,0.39,#000000
Feast of Blood,2,2.55,#000000
Fell Shepherd,7,0.25,#000000
Fendeep Summoner,5,0.52,#000000
Fevered Convulsions,2,0.42,#000000
Fiend of the Shadows,5,0.15,#000000
Finale of Eternity,2,1.01,#000000
Final Punishment,5,0.24,#000000
Final Strike,4,2.41,#000000
Flesh Carver,3,0.65,#000000
Flow of Maggots,3,1.58,#000000
Font of Agonies,1,0.32,#000000
Forbidden Crypt,5,0.69,#000000
Forbidden Ritual,4,5.47,#000000
Forced March,3,0.7,#000000
Force of Despair,3,1.91,#000000
Forsaken Wastes,3,5.34,#000000
Forsworn Paladin,1,0.21,#000000
Foul Renewal,4,0.17,#000000
Frankenstein's Monster,2,20.35,#000000
Fraying Omnipotence,5,0.66,#000000
From the Catacombs,5,0.25,#000000
From Under the Floorboards,5,0.19,#000000
Gallowbraid,5,1.34,#000000
Gangrenous Goliath,5,0.23,#000000
Garza's Assassin,3,0.57,#000000
Gelatinous Cube,4,0.22,#000000
Geralf's Messenger,3,5.03,#000000
Geth- Lord of the Vault,6,0.86,#000000
Ghastly Conscription,7,0.24,#000000
Ghastly Remains,3,0.19,#000000
Ghoulcaller Gisa,5,1.44,#000000
Ghouls' Night Out,5,0.19,#000000
Gibbering Descent,6,5.8,#000000
Gift of Doom,5,0.76,#000000
Gild,4,0.13,#000000
Gilt-Leaf Winnower,5,0.15,#000000
Gisa- Glorious Resurrector,4,1.74,#000000
Gixian Puppeteer,4,1.45,#000000
Gix's Command,5,1.37,#000000
Gix- Yawgmoth Praetor,3,18.07,#000000
Glass-Cast Heart,3,1.32,#000000
Glint-Sleeve Siphoner,2,0.16,#000000
Glistening Oil,2,4.17,#000000
Gloom Surgeon,2,0.17,#000000
God-Eternal Bontu,5,4.02,#000000
Golgari Thug,2,4.58,#000000
Gonti- Lord of Luxury,4,0.14,#000000
Gorex- the Tombshell,8,0.23,#000000
Goryo's Vengeance,2,2.57,#000000
Graf Reaver,2,0.11,#000000
Grave Betrayal,7,4.41,#000000
Gravebind,1,1.6,#000000
Graveblade Marauder,3,0.06,#000000
Graveborn Muse,4,3.77,#000000
Gravebreaker Lamia,5,0.57,#000000
Gravecrawler,1,3.28,#000000
Grave Endeavor,7,0.15,#000000
Grave Pact,4,28.83,#000000
Grave Robbers,3,14.41,#000000
Gravespawn Sovereign,6,0.19,#000000
Gravestorm,3,9.31,#000000
Grave Titan,6,9.06,#000000
Gravewaker,6,0.09,#000000
Graveyard Marshal,2,0.18,#000000
Graveyard Trespasser // Graveyard Glutton,3,1.14,#000000
Greater Harvester,5,0.41,#000000
Great Unclean One,5,1.51,#000000
Greed,4,0.23,#000000
Greel- Mind Raker,5,0.74,#000000
Grief,4,11.43,#000000
Grim Haruspex,3,0.42,#000000
Grim Hireling,4,2.41,#000000
Grim Reminder,3,0.11,#000000
Grim Return,3,0.35,#000000
Grim Tutor,3,16.12,#000000
Grinning Demon,4,0.64,#000000
Griselbrand,8,8.62,#000000
Gruesome Menagerie,5,0.1,#000000
Guiltfeeder,5,0.22,#000000
Gutterbones,1,0.77,#000000
Guul Draz Assassin,1,2.64,#000000
Guul Draz Overseer,6,0.14,#000000
Guul Draz Specter,4,0.22,#000000
Haakon- Stromgald Scourge,3,3.71,#000000
Hagra Mauling // Hagra Broodpit,4,1.51,#000000
Halo Hunter,5,0.23,#000000
Hand of the Praetors,4,7.25,#000000
Hangman,1,0.27,#000000
Harbinger of Night,4,3.85,#000000
Harvester of Souls,6,1.45,#000000
Hatred,5,45.46,#000000
Haunting Echoes,5,0.18,#000000
Haunting Voyage,6,4.02,#000000
Havoc Demon,7,0.24,#000000
Head Games,5,3.27,#000000
Headless Rider,3,1.6,#000000
Heartless Summoning,2,5.19,#000000
Hedonist's Trove,7,0.15,#000000
Hellcarver Demon,6,14.27,#000000
Helldozer,6,1.28,#000000
Hellish Rebuke,3,0.27,#000000
Hell's Caretaker,4,3.51,#000000
Henrika Domnathi // Henrika- Infernal Seer,4,0.83,#000000
Herald of Anguish,7,2.22,#000000
Herald of Leshrac,7,2.0,#000000
Herald of Torment,3,0.17,#000000
Hero's Demise,2,1.22,#000000
Hero's Downfall,3,0.49,#000000
He Who Hungers,5,0.51,#000000
Hex,6,0.11,#000000
Hidden Horror,3,1.23,#000000
Hidetsugu- Devouring Chaos,4,0.13,#d78f42
Hint of Insanity,3,0.21,#000000
Hollowborn Barghest,7,0.38,#000000
Hollow Specter,3,0.36,#000000
Hooded Blightfang,3,0.56,#000000
Horobi- Death's Wail,4,3.2,#000000
Hostile Hostel // Creeping Inn,0,0.72,#000000
Hostile Negotiations,4,2.08,#000000
Hour of Glory,4,0.09,#000000
Hunted Horror,2,0.56,#000000
Hunted Nightmare,3,0.11,#000000
Hypnotic Specter,3,1.45,#000000
Hypnox,11,2.43,#000000
Hythonia the Cruel,6,0.39,#000000
Ichorid,4,0.57,#000000
Ill-Gotten Gains,4,0.5,#000000
Illuminor Szeras,3,2.36,#000000
Immortal Coil,4,0.34,#000000
Imperial Seal,1,78.67,#000000
Imp's Mischief,2,24.38,#000000
Iname- Death Aspect,6,0.28,#000000
Incarnation Technique,5,2.39,#000000
Increasing Ambition,5,1.01,#000000
Indulgent Tormentor,5,0.53,#000000
Infernal Contract,3,0.42,#000000
Infernal Denizen,8,1.01,#000000
Infernal Genesis,6,3.1,#000000
Infernal Kirin,4,2.13,#000000
Infernal Offering,5,0.22,#000000
Infernal Reckoning,1,0.14,#000000
Infernal Spawn of Evil,9,0.19,#000000
Infernal Spawn of Infernal Spawn of Evil,10,0.2,#000000
Infernal Tribute,3,6.02,#000000
Infernal Tutor,2,5.92,#000000
Infernius Spawnington III- Esq.,11,0.23,#000000
Infest,3,0.47,#000000
Infinite Obliteration,3,0.16,#000000
In Garruk's Wake,9,0.55,#000000
Ink-Eyes- Servant of Oni,6,18.94,#000000
Inquisition of Kozilek,1,1.78,#000000
Inscription of Ruin,3,0.1,#000000
Insidious Dreams,4,11.38,#000000
Instigator,2,0.23,#000000
Intellect Devourer,4,0.3,#000000
Invoke Despair,5,0.84,#000000
Isareth the Awakener,3,0.26,#000000
Jadar- Ghoulcaller of Nephalia,2,2.48,#000000
Jerren- Corrupted Bishop // Ormendahl- the Corrupter,3,0.51,#000000
Josu Vess- Lich Knight,4,0.22,#000000
Jovial Evil,3,62.96,#000000
Junji- the Midnight Sky,5,4.91,#000000
Junún Efreet,3,93.78,#000000
Kaervek's Spite,3,2.46,#000000
Kaervek- the Spiteful,4,0.13,#000000
Kagemaro- First to Suffer,5,2.14,#000000
Kalastria Highborn,2,5.09,#000000
Kalitas- Bloodchief of Ghet,7,9.82,#000000
Kalitas- Traitor of Ghet,4,32.86,#000000
Kamber- the Plunderer,4,0.19,#000000
Kazarov- Sengir Pureblood,7,0.09,#d78f42
Kederekt Parasite,1,8.3,#000000
Keen Duelist,2,1.41,#000000
Keeper of Tresserhorn,6,1.07,#000000
Kels- Fight Fixer,4,0.24,#d78f42
Kheru Mind-Eater,3,1.53,#000000
Kiku- Night's Flower,2,2.68,#000000
Killing Wave,1,2.26,#000000
Kindred Dominance,7,24.37,#000000
King Macar- the Gold-Cursed,4,0.45,#000000
King's Assassin,3,11.94,#000000
Knife and Death,4,0.07,#000000
Knight of the Ebon Legion,1,1.42,#000000
Knucklebone Witch,1,1.24,#000000
Kokusho- the Evening Star,6,18.93,#000000
Korlash- Heir to Blackblade,4,3.87,#000000
Koskun Falls,4,10.46,#000000
Kothophed- Soul Hoarder,6,0.2,#000000
Krav- the Unredeemed,5,3.82,#000000
K'rrik- Son of Yawgmoth,7,12.64,#000000
Kuon- Ogre Ascendant // Kuon's Essence,3,1.18,#000000
Kuro- Pitlord,9,0.29,#000000
Kyoki- Sanity's Eclipse,6,0.94,#000000
Languish,4,0.48,#000000
Laquatus's Champion,6,0.22,#000000
Larceny,5,0.32,#000000
Last Laugh,4,1.04,#000000
Legion's End,2,0.25,#000000
Leshrac's Sigil,2,5.0,#000000
Lethal Scheme,4,1.78,#000000
Lethal Vapors,4,4.63,#000000
Leyline of the Void,4,7.8,#000000
Liability,3,0.94,#000000
Lich's Mastery,6,1.35,#000000
Liege of the Pit,8,0.34,#000000
Lifebane Zombie,3,0.95,#000000
Life's Finale,6,2.88,#000000
"Lifetime" Pass Holder,1,0.27,#000000
Liliana- Death's Majesty,5,1.7,#000000
Liliana- Dreadhorde General,6,21.7,#000000
Liliana- Heretical Healer // Liliana- Defiant Necromancer,3,3.63,#000000
Liliana of the Dark Realms,4,15.25,#000000
Liliana of the Veil,3,23.71,#000000
Liliana's Contract,5,2.52,#000000
Liliana's Influence,6,0.27,#000000
Liliana's Mastery,5,0.25,#000000
Liliana's Reaver,4,0.26,#000000
Liliana's Scorn,5,0.22,#000000
Liliana's Spoils,4,0.32,#000000
Liliana's Standard Bearer,3,0.24,#000000
Liliana- the Last Hope,3,7.06,#000000
Liliana- Untouched by Death,4,5.32,#000000
Liliana- Waker of the Dead,4,1.75,#000000
Lim-Dûl the Necromancer,7,2.54,#000000
Living Death,5,9.57,#000000
Living End,0,8.05,#000000
Lokhust Heavy Destroyer,4,0.25,#000000
Lolth- Spider Queen,5,6.06,#000000
Lorcan- Warlock Collector,7,0.22,#000000
Lord of the Forsaken,6,0.58,#000000
Lord of the Pit,7,0.24,#000000
Lord of the Undead,3,23.31,#000000
Lord of the Void,7,15.47,#000000
Lost Legacy,3,0.18,#000000
Lurking Evil,3,0.29,#000000
Lurking Skirge,2,0.24,#000000
Lychguard,3,0.44,#000000
Mad Auntie,3,0.49,#000000
Maddening Imp,3,3.61,#000000
Maga- Traitor to Mortals,3,3.23,#000000
Magus of the Abyss,4,0.2,#000000
Magus of the Bridge,3,0.07,#000000
Magus of the Coffers,5,5.31,#000000
Magus of the Mirror,6,0.32,#000000
Magus of the Will,3,0.24,#000000
Make an Example,4,0.43,#000000
Malakir Bloodwitch,5,0.43,#000000
Malicious Affliction,2,2.47,#000000
Mandate of Abaddon,4,0.58,#000000
Maralen of the Mornsong,3,26.09,#000000
Marauding Knight,4,0.45,#000000
March of Wretched Sorrow,1,0.18,#000000
Mardu Strike Leader,3,0.1,#000000
Marionette Master,6,1.33,#000000
Mari- the Killing Quill,3,1.61,#000000
Markov Dreadknight,5,0.12,#000000
Marrow-Gnawer,5,11.92,#000000
Marshland Bloodcaster,5,0.19,#000000
Masked Gorgon,5,0.23,#000000
Mask of Griselbrand,3,0.35,#000000
Massacre Girl,5,0.44,#000000
Massacre Wurm,6,5.53,#000000
Masterful Ninja,3,0.27,#000000
Mastermind's Acquisition,4,1.49,#000000
Master of the Feast,3,3.72,#000000
Mausoleum Secrets,2,0.89,#000000
Memoricide,4,0.23,#000000
Mephidross Vampire,6,6.16,#000000
Mephitic Ooze,5,0.27,#000000
Mercenary Knight,3,2.75,#000000
Midnight Banshee,6,2.03,#000000
Midnight Entourage,4,0.07,#000000
Midnight Oil,4,0.09,#000000
Midnight Reaper,3,0.65,#000000
Midnight Ritual,3,0.22,#000000
Mikaeus- the Unhallowed,6,18.4,#000000
Mindblade Render,2,0.11,#000000
Mindleecher,6,0.25,#000000
Mind Shatter,2,0.22,#000000
Mindslicer,4,7.01,#000000
Mindwarper,4,0.26,#000000
Mind Whip,4,0.35,#000000
Mindwrack Demon,4,0.3,#000000
Minion of the Wastes,6,0.81,#000000
Mirri the Cursed,4,0.26,#000000
Misery's Shadow,2,2.24,#000000
Misfortune Teller,4,0.11,#000000
Moira- Urborg Haunt,3,0.31,#000000
Mold Demon,7,33.26,#000000
Monomania,5,0.22,#000000
Moonlight Bargain,5,0.77,#000000
Morality Shift,7,3.62,#000000
Morinfen,5,1.59,#000000
Moriok Rigger,3,0.51,#000000
Mortal Combat,4,5.1,#000000
Mortarion- Daemon Primarch,6,0.36,#000000
Mortician Beetle,1,0.48,#000000
Mortivore,4,2.56,#000000
Mortuary,4,7.15,#000000
Mukotai Soulripper,2,0.09,#000000
Murderous Betrayal,3,0.25,#000000
Murderous Rider // Swift End,3,1.56,#000000
Mutilate,4,1.67,#000000
Myojin of Grim Betrayal,8,0.19,#000000
Myojin of Night's Reach,8,9.85,#000000
Mythos of Nethroi,3,0.27,#d78f42
Nameless Inversion,2,1.39,#000000
Nameless Race,4,13.97,#000000
Nantuko Shade,2,0.2,#000000
Nashi- Moon Sage's Scion,3,2.22,#000000
Necravolver,3,0.28,#d78f42
Necrogen Mists,3,7.93,#000000
Necrogoyf,5,0.19,#000000
Necro-Impotence,3,0.97,#000000
Necromancer's Stockpile,2,0.22,#000000
Necromantic Selection,7,0.21,#000000
Necromentia,3,3.47,#000000
Necron Deathmark,5,3.96,#000000
Necron Overlord,4,0.28,#000000
Necroplasm,3,0.54,#000000
Necropolis Fiend,9,0.12,#000000
Necropolis Regent,6,0.45,#000000
Necropotence,3,36.35,#000000
Necrosavant,6,0.37,#000000
Necroskitter,3,8.87,#000000
Necrotic Hex,7,0.38,#000000
Necrotic Ooze,4,1.02,#000000
Necrotic Plague,4,0.21,#000000
Needle Specter,3,4.77,#000000
Nefarious Lich,4,1.99,#000000
Nefarox- Overlord of Grixis,6,0.59,#000000
Nefashu,6,0.25,#000000
Netherborn Altar,2,0.28,#000000
Nether Shadow,2,1.45,#000000
