name,cmc,price,color
Boneyard Parley,7,0.33,#000000
Boneyard Scourge,4,3.54,#000000
Bontu's Last Reckoning,3,1.44,#000000
Bontu the Glorified,3,3.23,#000000
Bounty Hunter,4,6.94,#000000
Braids- Cabal Minion,4,0.4,#000000
Bridge from Below,3,1.63,#000000
Bringer of the Black Dawn,9,2.44,#d78f42
Brink of Madness,4,0.29,#000000
Broken Visage,5,0.32,#000000
Brutal Hordechief,4,0.7,#d78f42
Burning-Rune Demon,6,3.38,#000000
Butcher of Malakir,7,1.57,#000000
Cabal Conditioning,7,0.49,#000000
Cabal Patriarch,6,0.36,#000000
Cabal Shrine,3,0.26,#000000
Cabal Therapist,1,0.22,#000000
Cairn Wanderer,5,0.14,#000000
Call to the Grave,5,1.03,#000000
Cao Cao- Lord of Wei,5,30.53,#000000
Cao Ren- Wei Commander,4,43.93,#000000
Capital Punishment,6,1.2,#000000
Captivating Vampire,3,6.71,#000000
Carnifex Demon,6,1.06,#000000
Carnival of Souls,2,17.3,#000000
Carrion,3,9.73,#000000
Carrion Ants,4,13.51,#000000
Carrionette,2,0.38,#000000
Catacomb Dragon,6,13.39,#000000
Cateran Overlord,7,0.34,#000000
Cateran Slaver,6,0.32,#000000
Cavalier of Night,5,3.56,#000000
Cemetery Reaper,3,3.84,#000000
Chainer- Dementia Master,5,6.98,#000000
Champion of Dusk,5,1.06,#000000
Champion of Stray Souls,6,0.3,#000000
Chancellor of the Dross,7,0.81,#000000
Chittering Witch,4,0.43,#000000
Choice of Damnations,6,10.15,#000000
Clackbridge Troll,5,0.41,#000000
Cleaving Reaper,5,0.18,#000000
Coffin Puppets,5,0.29,#000000
Colfenor's Plans,4,0.33,#000000
Collective Brutality,2,3.76,#000000
Command the Dreadhorde,6,0.64,#000000
Confront the Past,1,3.98,#000000
Conspiracy,5,5.12,#000000
Consume Spirit,2,5.25,#000000
Consume the Meek,5,0.25,#000000
Consuming Vapors,4,0.41,#000000
Consumptive Goo,2,0.38,#000000
Contamination,3,36.13,#000000
Cordial Vampire,2,2.07,#000000
Corpseweft,3,0.12,#000000
Corrupt,6,3.03,#000000
Corrupt Official,5,0.19,#000000
Court of Ambition,4,1.91,#000000
Cover of Darkness,2,32.59,#000000
Coveted Prize,5,0.21,#000000
Cranial Extraction,4,1.24,#000000
Crippling Fear,4,0.23,#000000
Cruel Entertainment,7,2.52,#000000
Cruel Reality,7,1.02,#000000
Cruel Sadist,1,0.16,#000000
Cruel Tutor,3,59.24,#000000
Crux of Fate,5,2.43,#000000
Crypt Angel,5,1.2,#000000
Cryptbreaker,1,4.16,#000000
Crypt Ghast,4,10.46,#000000
Cunning Lethemancer,3,8.01,#000000
Cursed Monstrosity,5,0.21,#000000
Curse of Death's Hold,5,0.48,#000000
Curse of Fool's Wisdom,6,0.5,#000000
Curse of Misfortunes,5,0.8,#000000
Curse of the Cabal,10,4.71,#000000
Curse of Vengeance,1,2.77,#000000
Curtains' Call,6,7.65,#000000
Custodi Lich,5,4.97,#000000
Dakmor Lancer,6,0.5,#000000
Dakmor Sorceress,6,4.08,#000000
Damnable Pact,2,0.45,#000000
Damnation,4,27.63,#000000
Daring Fiendbonder,4,0.19,#000000
Dark Confidant,2,26.92,#000000
Darkest Hour,1,4.71,#000000
Dark Hatchling,6,0.13,#000000
Dark Impostor,3,0.57,#000000
Dark Petition,5,4.06,#000000
Dark Prophecy,3,2.49,#000000
Dark Salvation,1,1.11,#000000
Dark Suspicions,4,0.37,#000000
Dark Tutelage,3,0.57,#000000
Dawn of the Dead,5,3.81,#000000
Daxos's Torment,4,0.23,#000000
Deadeye Tracker,1,0.33,#000000
Deadly Rollick,4,15.8,#000000
Deadly Tempest,6,0.27,#000000
Dead Man's Chest,2,0.34,#000000
Dead of Winter,3,3.1,#000000
Death Baron,3,4.19,#000000
Deathbringer Regent,7,0.29,#000000
Death Cloud,3,17.33,#000000
Deathlace,1,0.28,#000000
Death Match,4,0.31,#000000
Death Pit Offering,4,0.25,#000000
Death's Shadow,1,5.31,#000000
Death Wish,3,0.44,#000000
Decaying Soil,3,0.36,#000000
Decree of Pain,8,3.32,#000000
Defiant Bloodlord,7,0.48,#000000
Deliver Unto Evil,3,0.19,#000000
Delraich,7,0.5,#000000
Demonic Collusion,5,2.11,#000000
Demonic Embrace,3,0.27,#000000
Demonic Pact,4,4.48,#000000
Demonic Rising,5,0.15,#000000
Demonic Tutor,2,54.89,#000000
Demonlord Belzenlok,6,1.68,#000000
Demonlord of Ashmouth,4,0.25,#000000
Demon of Catastrophes,4,0.31,#000000
Demon of Dark Schemes,6,1.46,#000000
Demon of Death's Gate,9,5.89,#000000
Demon of Loathing,7,0.27,#000000
Demon of Wailing Agonies,5,1.67,#000000
Derelor,4,0.2,#000000
Descent into Madness,5,0.44,#000000
Desecration Demon,4,0.95,#000000
Desolation Angel,5,1.09,#d78f42
Desperate Research,2,0.34,#000000
Despoiler of Souls,2,0.13,#000000
Devouring Strossus,8,0.34,#000000
Diabolic Intent,2,28.3,#000000
Diabolic Revelation,5,2.58,#000000
Dictate of Erebos,5,17.19,#000000
Dire Fleet Poisoner,2,0.81,#000000
Dire Fleet Ravager,5,2.78,#000000
Diregraf Colossus,3,5.35,#000000
Dirge Bat,4,0.55,#000000
Disciple of Bolas,4,0.25,#000000
Discordant Dirge,5,0.26,#000000
Dispossess,3,0.13,#000000
Divining Witch,2,3.74,#000000
Doomed Necromancer,3,0.32,#000000
Doomsday,3,13.79,#000000
Doomwake Giant,5,0.3,#000000
Doom Whisperer,5,5.79,#000000
Do or Die,2,2.43,#000000
Drana- Kalastria Bloodchief,5,0.43,#000000
Drana- Liberator of Malakir,3,4.18,#000000
Drana's Chosen,4,0.13,#000000
Drana- the Last Bloodchief,5,1.23,#000000
Draugr Necromancer,4,0.54,#000000
Dread,6,8.29,#000000
Dread Cacodemon,10,2.53,#000000
Dread Charge,4,0.63,#000000
Dreadhorde Invasion,2,0.47,#000000
Dread Presence,4,1.65,#000000
Dread Shade,3,0.21,#000000
Dread Slaver,5,0.27,#000000
Dread Summons,2,6.68,#000000
Dread Wanderer,1,1.13,#000000
Dread Wight,5,0.36,#000000
Dream Devourer,2,1.81,#000000
Dreamstealer,3,0.23,#000000
Dredge the Mire,4,0.13,#000000
Dregs of Sorrow,5,0.26,#000000
Drinker of Sorrow,3,0.19,#000000
Dross Harvester,3,0.47,#000000
Dusk Urchins,3,4.59,#000000
Earwig Squad,5,3.11,#000000
Eastern Paladin,4,0.35,#000000
Eater of Hope,7,0.18,#000000
Eat to Extinction,4,0.22,#000000
Ebonblade Reaper,3,0.39,#000000
Egon- God of Death // Throne of Death,3,0.5,#000000
Elbrus- the Binding Blade // Withengar Unbound,7,4.73,#000000
El-Hajjâj,3,0.28,#000000
Eliminate the Competition,5,0.18,#000000
Elusive Tormentor // Insidious Mist,4,0.23,#d78f42
Elvish Dreadlord,5,0.55,#000000
Embodiment of Agonies,3,0.35,#000000
Empty the Catacombs,4,0.44,#000000
Empty the Pits,4,0.68,#000000
Endemic Plague,4,0.2,#000000
Endless Cockroaches,3,0.82,#000000
Endless Ranks of the Dead,4,11.84,#000000
Endless Whispers,4,2.58,#000000
Endling,4,0.2,#000000
Endrek Sahr- Master Breeder,5,2.73,#000000
Enter the Dungeon,2,0.2,#000000
Entomb,1,22.22,#000000
Entrails Feaster,1,0.37,#000000
Entreat the Dead,3,1.17,#000000
Entropic Specter,5,0.32,#000000
Eradicator Valkyrie,4,4.09,#000000
Erebos- Bleak-Hearted,4,3.12,#000000
Erebos- God of the Dead,4,16.28,#000000
Erebos's Intervention,1,0.58,#000000
Erebos's Titan,4,0.42,#000000
Ever After,6,0.13,#000000
Eviscerator,5,0.22,#000000
Exquisite Blood,5,37.02,#000000
Extinction,5,0.86,#000000
Extinction Event,4,1.49,#000000
Extinguish All Hope,6,0.27,#000000
Extirpate,1,0.7,#000000
Extortion,5,0.18,#000000
Extractor Demon,6,0.29,#000000
Fallen Angel,5,0.2,#000000
False Cure,2,1.4,#000000
Fatal Lore,4,4.54,#000000
Fatal Push,1,11.68,#000000
Fated Return,7,0.1,#000000
Fate Unraveler,4,0.9,#000000
Fathom Fleet Captain,2,0.45,#000000
Feast of Blood,2,1.89,#000000
Fell Shepherd,7,0.17,#000000
Fendeep Summoner,5,0.38,#000000
Feral Shadow,3,2.98,#000000
Fevered Convulsions,2,0.65,#000000
Fiend of the Shadows,5,0.17,#000000
Finale of Eternity,2,2.55,#000000
Final Punishment,5,0.2,#000000
Final Strike,4,0.87,#000000
Flesh Carver,3,0.84,#000000
Flow of Maggots,3,1.51,#000000
Font of Agonies,1,0.36,#000000
Forbidden Crypt,5,0.32,#000000
Forbidden Ritual,4,6.66,#000000
Forced March,3,0.72,#000000
Force of Despair,3,1.21,#000000
Forsaken Wastes,3,9.43,#000000
Foul Renewal,4,0.15,#000000
Frankenstein's Monster,2,26.4,#000000
Fraying Omnipotence,5,0.33,#000000
From Under the Floorboards,5,0.21,#000000
Gallowbraid,5,1.72,#000000
Gangrenous Goliath,5,0.17,#000000
Garza's Assassin,3,0.45,#000000
Geralf's Messenger,3,5.73,#000000
Geth- Lord of the Vault,6,0.81,#000000
Ghastly Conscription,7,0.33,#000000
Ghastly Remains,3,0.18,#000000
Ghoulcaller Gisa,5,9.37,#000000
Gibbering Descent,6,7.74,#000000
Gift of Doom,5,0.54,#000000
Gild,4,0.15,#000000
Gilt-Leaf Winnower,5,0.2,#000000
Glint-Sleeve Siphoner,2,0.24,#000000
Glistening Oil,2,3.0,#000000
Gloom Surgeon,2,0.15,#000000
God-Eternal Bontu,5,4.06,#000000
Golgari Thug,2,4.94,#000000
Gonti- Lord of Luxury,4,0.25,#000000
Goryo's Vengeance,2,2.55,#000000
Grave Betrayal,7,2.63,#000000
Gravebind,1,2.36,#000000
Graveblade Marauder,3,0.3,#000000
Graveborn Muse,4,3.24,#000000
Gravebreaker Lamia,5,0.42,#000000
Gravecrawler,1,5.35,#000000
Grave Pact,4,24.55,#000000
Grave Robbers,3,15.39,#000000
Gravespawn Sovereign,6,3.01,#000000
Gravestorm,3,1.44,#000000
Grave Titan,6,10.83,#000000
Gravewaker,6,0.21,#000000
Graveyard Marshal,2,0.25,#000000
Greater Harvester,5,0.25,#000000
Greed,4,4.3,#000000
Greel- Mind Raker,5,0.53,#000000
Grim Haruspex,3,0.74,#000000
Grim Reminder,3,0.25,#000000
Grim Return,3,0.46,#000000
Grim Tutor,3,15.6,#000000
Grinning Demon,4,0.58,#000000
Griselbrand,8,8.04,#000000
Gruesome Menagerie,5,0.15,#000000
Guiltfeeder,5,1.02,#000000
Gutterbones,1,0.97,#000000
Guul Draz Assassin,1,3.59,#000000
Guul Draz Overseer,6,0.17,#000000
Guul Draz Specter,4,0.22,#000000
Haakon- Stromgald Scourge,3,3.38,#000000
Hagra Mauling // Hagra Broodpit,4,0.77,#000000
Halo Hunter,5,0.3,#000000
Hand of the Praetors,4,5.7,#000000
Hangman,1,0.22,#000000
Harbinger of Night,4,8.67,#000000
Harvester of Souls,6,1.61,#000000
Hatred,5,55.43,#000000
Haunting Echoes,5,0.35,#000000
Haunting Voyage,6,3.67,#000000
Havoc Demon,7,0.32,#000000
Head Games,5,1.76,#000000
Heartless Summoning,2,1.85,#000000
Hedonist's Trove,7,0.14,#000000
Hellcarver Demon,6,0.84,#000000
Helldozer,6,1.58,#000000
Hell's Caretaker,4,1.24,#000000
Herald of Anguish,7,0.99,#000000
Herald of Leshrac,7,2.25,#000000
Herald of Torment,3,0.22,#000000
Hero's Demise,2,1.38,#000000
Hero's Downfall,3,2.9,#000000
He Who Hungers,5,0.53,#000000
Hex,6,0.2,#000000
Hidden Horror,3,1.05,#000000
Hint of Insanity,3,0.24,#000000
Hollowborn Barghest,7,0.45,#000000
Hollow Specter,3,0.32,#000000
Hooded Blightfang,3,0.94,#000000
Horobi- Death's Wail,4,2.45,#000000
Hour of Glory,4,0.13,#000000
Hunted Horror,2,5.03,#000000
Hunted Nightmare,3,0.15,#000000
Hypnotic Specter,3,1.43,#000000
Hypnox,11,0.62,#000000
Hythonia the Cruel,6,0.55,#000000
Ichorid,4,0.65,#000000
Ill-Gotten Gains,4,0.41,#000000
Immortal Coil,4,0.45,#000000
Imp's Mischief,2,22.31,#000000
Iname- Death Aspect,6,0.43,#000000
Increasing Ambition,5,1.23,#000000
Indulgent Tormentor,5,0.8,#000000
Infernal Contract,3,0.37,#000000
Infernal Denizen,8,2.36,#000000
Infernal Genesis,6,0.47,#000000
Infernal Kirin,4,1.46,#000000
Infernal Offering,5,0.38,#000000
Infernal Reckoning,1,0.18,#000000
Infernal Spawn of Evil,9,0.19,#000000
Infernal Spawn of Infernal Spawn of Evil,10,0.23,#000000
Infernal Tribute,3,9.47,#000000
Infernal Tutor,2,7.42,#000000
Infernius Spawnington III- Esq.,11,0.24,#000000
Infest,3,0.62,#000000
Infinite Obliteration,3,0.27,#000000
In Garruk's Wake,9,0.66,#000000
Ink-Eyes- Servant of Oni,6,15.81,#000000
Inquisition of Kozilek,1,3.68,#000000
Inscription of Ruin,3,0.17,#000000
Insidious Dreams,4,10.86,#000000
Instigator,2,0.25,#000000
Isareth the Awakener,3,0.41,#000000
Josu Vess- Lich Knight,4,0.95,#000000
Jovial Evil,3,64.13,#000000
Junún Efreet,3,48.98,#000000
Kaervek's Spite,3,4.87,#000000
Kaervek- the Spiteful,4,0.16,#000000
Kagemaro- First to Suffer,5,1.84,#000000
Kalastria Highborn,2,4.32,#000000
Kalitas- Bloodchief of Ghet,7,7.1,#000000
Kalitas- Traitor of Ghet,4,14.4,#000000
Kazarov- Sengir Pureblood,7,0.12,#d78f42
Kederekt Parasite,1,8.28,#000000
Keeper of Tresserhorn,6,2.34,#000000
Kels- Fight Fixer,4,2.07,#d78f42
Kheru Mind-Eater,3,0.45,#000000
Kiku- Night's Flower,2,2.25,#000000
Killing Wave,1,1.95,#000000
Kindred Dominance,7,29.52,#000000
King Macar- the Gold-Cursed,4,0.44,#000000
King's Assassin,3,3.05,#000000
Knight of the Ebon Legion,1,1.21,#000000
Knucklebone Witch,1,1.77,#000000
Kokusho- the Evening Star,6,18.55,#000000
Korlash- Heir to Blackblade,4,3.84,#000000
Koskun Falls,4,16.67,#000000
Kothophed- Soul Hoarder,6,0.34,#000000
Krav- the Unredeemed,5,3.99,#000000
K'rrik- Son of Yawgmoth,7,4.9,#000000
Kuon- Ogre Ascendant // Kuon's Essence,3,0.72,#000000
Kuro- Pitlord,9,0.32,#000000
Kyoki- Sanity's Eclipse,6,1.27,#000000
Languish,4,0.93,#000000
Laquatus's Champion,6,0.16,#000000
Larceny,5,0.34,#000000
Last Laugh,4,0.48,#000000
Legion's End,2,0.24,#000000
Lethal Vapors,4,3.52,#000000
Leyline of the Void,4,5.44,#000000
Liability,3,0.45,#000000
Lich's Mastery,6,0.33,#000000
Liege of the Pit,8,0.26,#000000
Lifebane Zombie,3,0.42,#000000
Life's Finale,6,2.83,#000000
Liliana- Death's Majesty,5,5.06,#000000
Liliana- Dreadhorde General,6,30.53,#000000
Liliana- Heretical Healer // Liliana- Defiant Necromancer,3,20.73,#000000
Liliana of the Dark Realms,4,20.1,#000000
Liliana of the Veil,3,73.78,#000000
Liliana's Contract,5,1.51,#000000
Liliana's Influence,6,0.49,#000000
Liliana's Mastery,5,1.48,#000000
Liliana's Reaver,4,1.11,#000000
Liliana's Scorn,5,0.42,#000000
Liliana's Spoils,4,0.47,#000000
Liliana's Standard Bearer,3,0.29,#000000
Liliana- the Last Hope,3,22.42,#000000
Liliana- Untouched by Death,4,4.21,#000000
Liliana- Waker of the Dead,4,5.56,#000000
Lim-Dûl the Necromancer,7,2.08,#000000
Living Death,5,6.94,#000000
Living End,0,3.74,#000000
Lord of the Pit,7,0.15,#000000
Lord of the Undead,3,13.9,#000000
Lord of the Void,7,12.37,#000000
Lost Legacy,3,0.27,#000000
Lurking Evil,3,0.28,#000000
Lurking Skirge,2,0.21,#000000
Mad Auntie,3,0.86,#000000
Maddening Imp,3,2.4,#000000
Maga- Traitor to Mortals,3,3.38,#000000
Magus of the Abyss,4,0.25,#000000
Magus of the Coffers,5,7.37,#000000
Magus of the Mirror,6,0.38,#000000
Magus of the Will,3,0.31,#000000
Malakir Bloodwitch,5,1.71,#000000
Malicious Affliction,2,1.29,#000000
Maralen of the Mornsong,3,35.32,#000000
Marauding Knight,4,0.49,#000000
Mardu Strike Leader,3,0.24,#000000
Marionette Master,6,0.38,#000000
Markov Dreadknight,5,0.15,#000000
Marrow-Gnawer,5,7.51,#000000
Masked Gorgon,5,0.26,#000000
Massacre Girl,5,0.23,#000000
Massacre Wurm,6,3.28,#000000
Masterful Ninja,3,0.26,#000000
Mastermind's Acquisition,4,1.82,#000000
Master of the Feast,3,0.71,#000000
Mausoleum Secrets,2,1.37,#000000
Memoricide,4,0.21,#000000
Mephidross Vampire,6,4.08,#000000
Mephitic Ooze,5,0.28,#000000
Mercenary Knight,3,2.72,#000000
Midnight Banshee,6,1.78,#000000
Midnight Entourage,4,0.12,#000000
Midnight Oil,4,0.16,#000000
Midnight Reaper,3,0.34,#000000
Midnight Ritual,3,0.21,#000000
Mikaeus- the Unhallowed,6,45.07,#000000
Mindblade Render,2,3.34,#000000
Mindleecher,6,0.23,#000000
Mind Shatter,2,0.22,#000000
Mindslicer,4,18.51,#000000
Mindwarper,4,0.2,#000000
Mind Whip,4,0.42,#000000
Mindwrack Demon,4,0.42,#000000
Minion of the Wastes,6,0.41,#000000
Mirri the Cursed,4,0.2,#000000
Mold Demon,7,36.86,#000000
Monomania,5,0.24,#000000
Moonlight Bargain,5,0.43,#000000
Morality Shift,7,1.84,#000000
Morinfen,5,2.46,#000000
Moriok Rigger,3,0.28,#000000
Mortal Combat,4,2.21,#000000
Mortician Beetle,1,0.52,#000000
Mortivore,4,1.66,#000000
Mortuary,4,2.76,#000000
Murderous Betrayal,3,0.16,#000000
Murderous Rider // Swift End,3,1.16,#000000
Mutilate,4,1.58,#000000
Myojin of Night's Reach,8,8.75,#000000
Mythos of Nethroi,3,0.48,#d78f42
Nameless Inversion,2,1.12,#000000
Nameless Race,4,9.7,#000000
Nantuko Shade,2,0.19,#000000
Necravolver,3,0.25,#d78f42
Necrogen Mists,3,20.93,#000000
Necro-Impotence,3,0.84,#000000
Necromancer's Stockpile,2,0.34,#000000
Necromantic Selection,7,0.19,#000000
Necromentia,3,0.27,#000000
Necroplasm,3,0.39,#000000
Necropolis Fiend,9,0.14,#000000
Necropolis Regent,6,1.03,#000000
Necropotence,3,45.91,#000000
Necrosavant,6,0.25,#000000
Necroskitter,3,8.35,#000000
Necrotic Hex,7,0.35,#000000
Necrotic Ooze,4,2.86,#000000
Necrotic Plague,4,0.17,#000000
Needle Specter,3,7.36,#000000
Nefarious Lich,4,0.76,#000000
Nefarox- Overlord of Grixis,6,0.53,#000000
Nefashu,6,0.26,#000000
Netherborn Altar,2,0.33,#000000
Nether Shadow,2,1.76,#000000
Nether Spirit,3,0.1,#000000
Nether Traitor,2,1.33,#000000
Nettlevine Blight,6,0.68,#000000
Neverending Torment,6,0.44,#000000
Never // Return,7,0.57,#000000
New Blood,4,4.51,#000000
Nezumi Shortfang // Stabwhisker the Odious,2,3.42,#000000
Night Dealings,4,0.97,#000000
Nighthawk Scavenger,3,1.99,#000000
Nighthowler,3,0.16,#000000
Night Incarnate,5,0.57,#000000
Nightmare,6,0.1,#000000
Nightmare Incursion,6,0.75,#000000
Nightmare Shepherd,4,0.66,#000000
Nightmare Unmaking,5,0.38,#000000
Night of Souls' Betrayal,4,0.24,#000000
Nightscape Master,4,0.3,#d78f42
Nightshade Harvester,4,0.28,#000000
Nightstalker Engine,5,0.35,#000000
Nihilistic Glee,4,0.25,#000000
Nihilith,6,0.41,#000000
Nikara- Lair Scavenger,3,0.62,#000000
Nim Devourer,5,0.33,#000000
Nirkana Revenant,6,11.83,#000000
No Mercy,4,38.48,#000000
Noosegraf Mob,6,0.37,#000000
Notorious Assassin,4,0.39,#000000
Noxious Gearhulk,6,5.96,#000000
Nullpriest of Oblivion,2,0.44,#000000
Null Profusion,6,0.51,#000000
Nyxathid,3,0.27,#000000
Oath of Ghouls,2,17.29,#000000
Oath of Liliana,3,0.4,#000000
Oath of Lim-Dûl,4,0.44,#000000
Oathsworn Knight,3,0.19,#000000
Ob Nixilis of the Black Oath,5,6.58,#000000
Ob Nixilis Reignited,5,0.81,#000000
Ob Nixilis- the Fallen,5,13.78,#000000
Ob Nixilis- Unshackled,6,8.0,#000000
Ogre Slumlord,5,0.34,#000000
One with Nothing,1,1.88,#000000
Oona's Prowler,2,2.46,#000000
Open the Graves,5,2.47,#000000
Ophiomancer,3,19.59,#000000
Opposition Agent,3,14.68,#000000
Oppression,3,31.73,#000000
Over My Dead Bodies,6,0.31,#000000
Overseer of the Damned,7,0.49,#000000
Oversold Cemetery,2,18.49,#000000
Ow,1,0.89,#000000
Pack Rat,2,2.22,#000000
Pact of the Serpent,3,0.87,#000000
Painful Quandary,5,22.32,#000000
Painful Truths,3,0.37,#000000
Pain Seer,2,0.21,#000000
Pain's Reward,3,2.24,#000000
Palace Siege,5,1.59,#000000
Parallax Nexus,3,0.3,#000000
Patriarch's Bidding,5,34.75,#000000
Patron of the Nezumi,7,0.38,#000000
Patron of the Vein,6,6.91,#000000
Peer into the Abyss,7,1.75,#000000
Persecute,4,0.38,#000000
Pestilence Demon,8,0.52,#000000
Pestilent Spirit,3,0.33,#000000
Phage the Untouchable,7,4.23,#000000
Phylactery Lich,3,0.15,#000000
Phyrexian Arena,3,15.76,#000000
Phyrexian Crusader,3,9.96,#000000
Phyrexian Delver,5,1.81,#000000
Phyrexian Etchings,3,0.5,#000000
Phyrexian Infiltrator,3,0.26,#d78f42
Phyrexian Obliterator,4,22.13,#000000
Phyrexian Plaguelord,5,0.22,#000000
Phyrexian Scriptures,4,3.53,#000000
Phyrexian Scuta,4,0.59,#000000
Phyrexian Tribute,3,6.75,#000000
Phyrexian Vatmother,4,0.44,#000000
Pillar Tombs of Aku,4,4.32,#000000
Piper of the Swarm,2,0.34,#000000
Pitiless Horde,3,0.15,#000000
Pit Spawn,7,0.54,#000000
Plaguebearer,2,0.88,#000000
Plague Belcher,3,1.51,#000000
Plague Engineer,3,4.42,#000000
Plague of Vermin,7,5.33,#000000
Plague Reaver,3,0.21,#000000
Plague Sliver,4,0.71,#000000
Plague Wind,9,1.84,#000000
Planar Despair,5,0.2,#000000
Planeswalker's Scorn,3,0.22,#000000
Plunge into Darkness,2,9.01,#000000
Polluted Bonds,5,39.99,#000000
Pontiff of Blight,6,0.78,#000000
Praetor's Grasp,3,7.86,#000000
Price of Knowledge,7,0.69,#000000
Priest of Forgotten Gods,2,4.13,#000000
Priest of the Blood Rite,5,0.17,#000000
Profane Command,2,0.19,#000000
Profane Transfusion,9,0.9,#000000
Promise of Power,5,0.48,#000000
Pulse of the Dross,3,0.28,#000000
Puppeteer Clique,5,6.09,#000000
Purraj of Urborg,5,12.95,#000000
Quest for the Nihil Stone,1,4.5,#000000
Rag Man,4,0.3,#000000
Rakshasa Debaser,6,0.47,#000000
Rankle- Master of Pranks,4,16.66,#000000
Rapid Decay,2,0.31,#000000
Ratcatcher,6,1.18,#000000
Rathi Assassin,4,0.29,#000000
Ravenous Demon // Archdemon of Greed,5,0.16,#000000
Ravenous Trap,4,0.25,#000000
Raving Dead,5,1.4,#000000
Razaketh- the Foulblooded,8,25.25,#000000
Reanimate,1,11.42,#000000
Reaper from the Abyss,6,2.07,#000000
Rebel Informer,3,0.2,#000000
Reiver Demon,8,0.85,#000000
Relentless Dead,2,12.1,#000000
Remorseless Punishment,5,0.14,#000000
Repay in Kind,7,1.54,#000000
Repentant Vampire,5,0.29,#000000
Retribution of the Ancients,1,0.25,#000000
Return of the Nightstalkers,7,0.45,#000000
Revel in Riches,5,6.42,#000000
Revenant,5,0.22,#000000
Rhystic Tutor,3,1.45,#000000
Risen Executioner,4,2.42,#000000
Rise of the Dark Realms,9,14.27,#000000
Rise of the Dread Marn,3,0.97,#000000
Rite of Belzenlok,4,0.22,#000000
Ritual of Soot,4,0.34,#000000
Roiling Horror,5,0.26,#000000
Rotlung Reanimator,3,10.15,#000000
Rotting Regisaur,3,2.15,#000000
Royal Assassin,3,0.9,#000000
Ruinous Path,3,0.21,#000000
Ruin Raider,3,0.28,#000000
Rune-Scarred Demon,7,5.58,#000000
