name,cmc,release_year,price,color,image,type_line,artist
Alexi- Zephyr Mage,5,2000,0.52,#341aff,https://cards.scryfall.io/normal/front/6/f/6f8fc0b0-4a23-47ed-b61b-a4505fcfc5d2.jpg?1783945793,Legendary Creature — Human Spellshaper,Mark Zug
Alhammarret- High Arbiter,7,2015,0.22,#341aff,https://cards.scryfall.io/normal/front/4/2/4200b101-19d3-4442-bddd-3eb77d5f99a9.jpg?1783938355,Legendary Creature — Sphinx,Richard Wright
All of History- All at Once,4,2023,0.29,#341aff,https://cards.scryfall.io/normal/front/b/b/bb6c639c-0b8a-4369-b7d0-57aa1f83279a.jpg?1783914674,Sorcery,Néstor Ossandón Leal
All-Seeing Arbiter,6,2022,0.35,#341aff,https://cards.scryfall.io/normal/front/c/8/c832c0b8-aefa-459c-8de8-aa32400612cd.jpg?1783923151,Creature — Avatar,Robin Olausson
Alphinaud Leveilleur,4,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/6/5/65331e86-1ff3-45e4-b789-7afec4ca9bd5.jpg?1783906363,Legendary Creature — Elf Wizard,Justyna Dura
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,1.07,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — God // Legendary Creature — Bird,Kieran Yanner
Alrund's Epiphany,7,2021,4.51,#341aff,https://cards.scryfall.io/normal/front/c/9/c94fcb53-a7bd-4a80-a536-9fb0eb24261a.jpg?1783928270,Sorcery,Kieran Yanner
Alter Reality,2,2002,1.95,#341aff,https://cards.scryfall.io/normal/front/6/4/64cd68be-6e6a-4577-8465-a892463b6d6c.jpg?1783945166,Instant,Justin Sweet
Ambassador Laquatus,3,2007,1.07,#341aff,https://cards.scryfall.io/normal/front/b/2/b261067f-b5de-41cc-ba9e-6ef4c061e170.jpg?1783943062,Legendary Creature — Merfolk Wizard,Jim Murray
Ambiguity,4,2004,0.77,#341aff,https://cards.scryfall.io/normal/front/6/f/6f834c86-cd38-40bf-9aad-b4098895de86.jpg?1783944260,Enchantment,Stephen Daniele
Ambling Stormshell,5,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/c/7/c74d4a57-0f66-4965-9ed7-f88a08aa1d15.jpg?1783907403,Creature — Turtle,Carlos Palma Cruchaga
Aminatou's Augury,8,2024,0.35,#341aff,https://cards.scryfall.io/normal/front/5/0/503448da-d14f-4759-85b6-0db2e90e0241.jpg?1783909645,Sorcery,Loïc Canavaggia
Amphibian Downpour,3,2024,1.36,#341aff,https://cards.scryfall.io/normal/front/2/d/2d8aeca5-622a-45be-8168-07e7c00e3092.jpg?1783911294,Enchantment — Aura,Omar Rayyan
Amphin Mutineer,4,2025,0.2,#341aff,https://cards.scryfall.io/normal/front/9/6/967b5ed9-7275-4564-8bf9-2748fea2f387.jpg?1783907111,Creature — Salamander Pirate,Nicholas Gregory
Amugaba,7,2001,0.36,#341aff,https://cards.scryfall.io/normal/front/8/d/8d73d1e7-79be-4b28-a480-b65b4f34f755.jpg?1783945268,Creature — Illusion,Heather Hudson
Ancestral Knowledge,2,1997,7.62,#341aff,https://cards.scryfall.io/normal/front/0/5/05b90d72-00ac-4423-8cdf-e1471c6cd0ae.jpg?1783946744,Enchantment,Colin MacNeil
Ancestral Memories,5,2001,0.34,#341aff,https://cards.scryfall.io/normal/front/1/0/100f0ca8-a66a-452f-be5f-17f631ba0ee0.jpg?1783945557,Sorcery,Rebecca Guay
Ancestral Recall,1,1993,4999.95,#341aff,https://cards.scryfall.io/normal/front/2/d/2dd41293-d7c8-4422-9f0c-b3e96350f5c9.jpg?1783948580,Instant,Mark Poole
Ancestral Vision,0,2025,0.3,#341aff,https://cards.scryfall.io/normal/front/9/e/9ec075ba-db56-4dcf-b1dc-fe6270b7ab36.jpg?1783907110,Sorcery,John Avon
Ancient Silver Dragon,8,2022,56.65,#341aff,https://cards.scryfall.io/normal/front/c/e/ced18935-4ce9-466e-a88d-2b14ff8f989f.jpg?1783922795,Creature — Elder Dragon,Raoul Vitale
Angler Turtle,7,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8d57fc-9695-45df-8b88-0048330608bd.jpg?1783922476,Creature — Turtle,Alex Konstad
Animate Library,6,2017,0.47,#341aff,https://cards.scryfall.io/normal/front/a/d/add4f168-c69e-4045-9725-47208ef69935.jpg?1783935454,Enchantment — Aura,Raymond Swanland
An Offer You Can't Refuse,1,2023,10.81,#341aff,https://cards.scryfall.io/normal/front/1/3/134200c4-88af-4772-9031-a59669e8c2ec.jpg?1783914809,Instant,Miho Irie
Anthroplasm,4,1999,0.58,#341aff,https://cards.scryfall.io/normal/front/0/8/089e2bc7-0063-47bf-8f66-48bed6eb046b.jpg?1783946250,Creature — Shapeshifter,Ron Spencer
An Unearthly Child,3,2023,0.23,#341aff,https://cards.scryfall.io/normal/front/7/2/72b20b07-2983-4b5e-9351-b8d7a5bcd72a.jpg?1783914674,Enchantment — Saga,Kieran Yanner
Apprentice Wizard,3,1994,6.84,#341aff,https://cards.scryfall.io/normal/front/1/5/151b332e-164b-4646-8f52-741984cd71ad.jpg?1783947945,Creature — Human Wizard,Dan Frazier
April O'Neil- Hacktivist,4,2026,0.33,#341aff,https://cards.scryfall.io/normal/front/f/0/f0147f6d-b797-4d5e-aca2-a9d309896eca.jpg?1783904119,Legendary Creature — Human Scientist,Xabi Gaztelua
April O'Neil- Human Element,4,2026,5.52,#341aff,https://cards.scryfall.io/normal/front/c/d/cd6d7bba-2de4-49fe-8e07-a7c00c6bfc96.jpg?1783904139,Legendary Creature — Human Detective,Fahmi Fauzi
April O'Neil- Live on the Scene,2,2026,0.25,#341aff,https://cards.scryfall.io/normal/front/7/2/7265ab42-5434-4127-acd6-8905ab63d62d.jpg?1783904171,Legendary Creature — Human Detective,Jakob Eirich
Arbiter of the Ideal,6,2014,0.26,#341aff,https://cards.scryfall.io/normal/front/3/2/32e58ba3-4202-4f91-b27f-7528d27c1d5c.jpg?1783939573,Creature — Sphinx,Svetlin Velinov
Arcane Adaptation,3,2017,2.77,#341aff,https://cards.scryfall.io/normal/front/b/f/bf3edaaf-cf63-4e17-94ae-9d9991d9fb5f.jpg?1783935787,Enchantment,Mark Behm
Arcane Artisan,3,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/b/a/ba946cfb-a729-406b-be35-0defaf95283e.jpg?1783928326,Creature — Human Wizard,Tommy Arnold
Arcane Denial,2,2026,7.28,#341aff,https://cards.scryfall.io/normal/front/a/9/a92394e2-00d3-4106-86ff-e9823e346a97.jpg?1783904247,Instant,Lee Woo-chul
Arcane Endeavor,7,2021,0.45,#341aff,https://cards.scryfall.io/normal/front/7/8/7886d4e9-003c-4978-a48d-4743fbc38985.jpg?1783926255,Sorcery,Justyna Dura
Arcane Heist,4,2024,3.5,#341aff,https://cards.scryfall.io/normal/front/3/c/3ceb13f4-ac9e-4ddd-9170-545f8d37b87a.jpg?1783911969,Sorcery,Anna Pavleeva
Arcane Melee,5,2013,0.35,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea8fd24-311a-4745-804e-46b2abbe217a.jpg?1783939686,Enchantment,Jaime Jones
Arcane Savant,5,2016,0.16,#341aff,https://cards.scryfall.io/normal/front/0/e/0e7466e5-9443-4b38-a7e9-e0d615a35667.jpg?1783937360,Creature — Human Wizard,Chris Rallis
Arcanis the Omnipotent,6,2026,0.28,#341aff,https://cards.scryfall.io/normal/front/9/d/9d31e3e3-f398-4c0e-a2c9-4c614a4d41de.jpg?1783903955,Legendary Creature — Wizard,Justin Sweet
Archaeomancer,4,2026,2.25,#341aff,https://cards.scryfall.io/normal/front/d/5/d583783f-623c-40dd-9dac-0937d65f9341.jpg?1783903580,Creature — Human Wizard,Aurore Folny
Archive Trap,5,2009,1.75,#341aff,https://cards.scryfall.io/normal/front/6/7/67bb2ca9-32b8-442d-b6a0-d624a87f5af8.jpg?1783942166,Instant — Trap,Jason Felix
Archivist,4,2005,0.37,#341aff,https://cards.scryfall.io/normal/front/2/f/2f025c11-feeb-429b-9518-f24d70596601.jpg?1783944068,Creature — Human Wizard,Donato Giancola
Archivist of Gondor,3,2023,0.28,#341aff,https://cards.scryfall.io/normal/front/e/c/ec691418-1075-477f-b0df-f0d064588baf.jpg?1783916032,Creature — Human Advisor,Wisnu Tan
Archmage Ascension,3,2009,4.77,#341aff,https://cards.scryfall.io/normal/front/d/b/dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3.jpg?1783942166,Enchantment,Christopher Moeller
Archmage Emeritus,4,2026,0.48,#341aff,https://cards.scryfall.io/normal/front/d/d/dd547601-d650-4a02-a3a4-890bcef03a7c.jpg?1783903793,Creature — Human Wizard,Caio Monteiro
Archmage of Echoes,5,2023,15.76,#341aff,https://cards.scryfall.io/normal/front/c/8/c8a40d37-6bd7-4476-9968-36b1988f36e2.jpg?1783914988,Creature — Faerie Wizard,Olena Richards
Archmage of Runes,5,2024,3.46,#341aff,https://cards.scryfall.io/normal/front/3/3/334b5018-2da9-49f1-9d09-83d312ecfb02.jpg?1783909121,Creature — Giant Wizard,Kai Carpenter
Archmage's Charm,3,2019,1.95,#341aff,https://cards.scryfall.io/normal/front/5/7/57b852b6-4388-4a41-a5c0-bba37a5c1451.jpg?1783933150,Instant,Alayna Danner
Archmage's Newt,2,2024,0.18,#341aff,https://cards.scryfall.io/normal/front/a/4/a440bbd6-8e51-4db1-90d9-7fa9fc327ad5.jpg?1783911850,Creature — Salamander Mount,Edgar Sánchez Hidalgo
Arcum Dagsson,4,2020,18.36,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ecf811-2efc-4fa6-9af8-ef09f559ec1a.jpg?1783930205,Legendary Creature — Human Artificer,Pete Venters
Argent Sphinx,4,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/9/9/99d03f11-7448-47de-9fb4-3ceaf08dc1d4.jpg?1783938422,Creature — Sphinx,Chris Rahn
Artificer Class,2,2022,16.01,#341aff,https://cards.scryfall.io/normal/front/c/f/cf4e9335-06e3-4b27-8fd8-3e44ece89a36.jpg?1783922510,Enchantment — Class,Jim Nelson
Artificer's Intuition,2,2004,4.93,#341aff,https://cards.scryfall.io/normal/front/a/b/abe37c88-afd7-45ac-9f84-f4bd881a1462.jpg?1783944406,Enchantment,Wayne England
Artificial Evolution,1,2002,4.81,#341aff,https://cards.scryfall.io/normal/front/f/4/f46894d1-2503-43fa-938e-7bbf19101d13.jpg?1783945088,Instant,Greg Staples
Artisan of Forms,2,2013,0.32,#341aff,https://cards.scryfall.io/normal/front/a/7/a7f10198-1eef-4577-b375-b900b15060e1.jpg?1783939802,Creature — Human Wizard,Min Yum
Ascendant Spirit,1,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/e/a/ea56de43-c0fd-4627-846d-41a962b95f17.jpg?1783928269,Snow Creature — Spirit,Lie Setiawan
As Foretold,3,2022,1.73,#341aff,https://cards.scryfall.io/normal/front/c/4/c468b523-84fc-4657-adef-acc1eec6ef2e.jpg?1783921922,Enchantment,Tommy Arnold
Ashiok's Erasure,4,2020,0.25,#341aff,https://cards.scryfall.io/normal/front/d/5/d568c679-8421-4184-a73c-b18c4164fea5.jpg?1783931586,Enchantment,Zezhou Chen
Ashling- Rekindled // Ashling- Rimebound,2,2026,1.15,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Elemental Sorcerer // Legendary Creature — Elemental Wizard,Ilse Gort
Asinine Antics,4,2023,0.88,#341aff,https://cards.scryfall.io/normal/front/5/0/50b96a97-0d7d-4e05-9e2f-0b99a039b655.jpg?1783915124,Sorcery,Brent Hollowell
Astral Dragon,8,2022,19.87,#341aff,https://cards.scryfall.io/normal/front/6/7/670fbc63-4c9b-4e57-b53e-4ca4d7a224ba.jpg?1783922511,Creature — Dragon,Anastasia Ovchinnikova
Astrologian's Planisphere,2,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/b/f/bfa4e927-1d6f-4a64-9801-7d168a5ef3f6.jpg?1783906640,Artifact — Equipment,Josephine Chang
Atemsis- All-Seeing,6,2019,0.39,#341aff,https://cards.scryfall.io/normal/front/b/8/b8f527d1-25c0-49b9-83d5-1278ca72d009.jpg?1783933016,Legendary Creature — Sphinx,Ryan Pancoast
Attunement,3,1998,25.42,#341aff,https://cards.scryfall.io/normal/front/f/6/f6723528-8b2c-4beb-a465-800300faf158.jpg?1783946364,Enchantment,Randy Gallegos
Augmenter Pugilist // Echoing Equation,3,2021,0.33,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Troll Druid // Sorcery,Volkan Baǵa
Aura Thief,4,1999,15.73,#341aff,https://cards.scryfall.io/normal/front/8/a/8ae591d2-b9d3-4bc5-bcec-5d3d79a13b41.jpg?1783946081,Creature — Illusion,Ron Spears
Aurora Shifter,2,2024,0.43,#341aff,https://cards.scryfall.io/normal/front/d/7/d76fd397-64ea-4dca-b901-86ce101cb70e.jpg?1783911426,Creature — Shapeshifter,Justyna Dura
Auton Soldier,6,2023,10.92,#341aff,https://cards.scryfall.io/normal/front/4/c/4cc35b82-a233-4460-968e-d90980fb2074.jpg?1783914672,Artifact Creature — Alien Soldier,Greg Opalinski
Avatar of Me,4,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/8/d/8da4dcb0-285e-4948-8155-4b536bce202d.jpg?1783931345,Creature — Avatar,Greg Hildebrandt
Avatar of Will,8,2000,1.6,#341aff,https://cards.scryfall.io/normal/front/b/f/bf65efc7-6ab5-4116-b003-1f028af80939.jpg?1783945792,Creature — Avatar,rk post
Aven Courier,2,2022,2.58,#341aff,https://cards.scryfall.io/normal/front/7/b/7bb0e478-c359-4523-a1e1-ba711a8cb8e0.jpg?1783923373,Creature — Bird Advisor,Lars Grant-West
Avizoa,4,1997,0.51,#341aff,https://cards.scryfall.io/normal/front/a/9/a993986c-e8f1-41b1-86e6-c72021c53b87.jpg?1783946742,Creature — Jellyfish,Paolo Parente
Azami- Lady of Scrolls,5,2023,0.38,#341aff,https://cards.scryfall.io/normal/front/f/a/fa727656-fb33-485b-9378-18b80cad42b9.jpg?1783915706,Legendary Creature — Human Wizard,Ittoku
Azure Beastbinder,2,2024,0.4,#341aff,https://cards.scryfall.io/normal/front/2/1/211af1bf-910b-41a5-b928-f378188d1871.jpg?1783910852,Creature — Rat Rogue,Adam Paquette
Baboon Spirit,3,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/8/b/8b5a7f24-63df-40fa-9200-c862544b0ffa.jpg?1783904830,Creature — Monkey Spirit,Daniel Romanovsky
Back from the Brink,6,2011,0.21,#341aff,https://cards.scryfall.io/normal/front/b/4/b4bba140-5c06-4542-9ae0-b2517104ab7c.jpg?1783940981,Enchantment,Anthony Palumbo
Back to Basics,3,2018,6.46,#341aff,https://cards.scryfall.io/normal/front/0/6/0600d6c2-0f72-4e79-a55d-1f06dffa48c2.jpg?1783933849,Enchantment,Terese Nielsen
Baki's Curse,4,1995,0.46,#341aff,https://cards.scryfall.io/normal/front/e/3/e3261b4c-7963-4ca0-875d-77b7c8571b3f.jpg?1783947298,Sorcery,Nicola Leonard
Balance of Power,5,2003,0.32,#341aff,https://cards.scryfall.io/normal/front/8/3/83f46988-c3ee-42e9-ade6-0b6302b8b952.jpg?1783944813,Sorcery,Adam Rex
Baral- Chief of Compliance,2,2017,2.76,#341aff,https://cards.scryfall.io/normal/front/6/0/60e16d94-1166-4050-8554-686e153a7f80.jpg?1783936774,Legendary Creature — Human Wizard,Wesley Burt
Baral's Expertise,5,2025,0.31,#341aff,https://cards.scryfall.io/normal/front/d/5/d5beecd5-4267-454d-87db-24d476e1f352.jpg?1783907109,Sorcery,Todd Lockwood
Barrin- Master Wizard,3,1998,3.97,#341aff,https://cards.scryfall.io/normal/front/e/c/ec79e35f-9e78-462d-8b71-4f044e2eff90.jpg?1783946364,Legendary Creature — Human Wizard,Michael Sutfin
Barrin- Tolarian Archmage,3,2020,0.37,#341aff,https://cards.scryfall.io/normal/front/c/b/cb078fbb-beb9-4c0b-be93-ed1e73e6f8d8.jpg?1783930730,Legendary Creature — Human Wizard,Ryan Pancoast
Battlefield Thaumaturge,2,2014,0.31,#341aff,https://cards.scryfall.io/normal/front/4/6/467ffc93-b107-457c-af04-a1b682a4b886.jpg?1783939450,Creature — Human Wizard,Mike Sass
Battle of Wits,5,2012,0.2,#341aff,https://cards.scryfall.io/normal/front/b/4/b4be15a4-693f-4e22-a46c-38bb440c073c.jpg?1783940509,Enchantment,Jason Chan
Baxter- Fly in the Ointment,4,2026,0.32,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ee290f-03cd-48a8-ba6e-d934cb3f4ff4.jpg?1783904171,Legendary Creature — Insect Mutant Scientist,Michele Giorgi
Bazaar of Wonders,5,1996,2.59,#341aff,https://cards.scryfall.io/normal/front/7/8/78e7a165-e135-4b85-943d-8352b6e65870.jpg?1783947112,World Enchantment,Liz Danforth
Bazaar Trademage,3,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/9/d/9d75faf7-fc27-4fc2-9e80-e35232c42542.jpg?1783933150,Creature — Human Wizard,Christopher Moeller
Beacon of Tomorrows,8,2017,3.23,#341aff,https://cards.scryfall.io/normal/front/1/b/1bf05e3d-601a-481b-8880-24058a3442e9.jpg?1783936579,Sorcery,Jeremy Jarvis
Become the Pilot,5,2023,0.24,#341aff,https://cards.scryfall.io/normal/front/1/5/15927163-f203-4d45-b78f-70eafb941bfd.jpg?1783914672,Enchantment — Aura,Irina Nordsol
Beguiler of Wills,5,2012,2.17,#341aff,https://cards.scryfall.io/normal/front/e/2/e21ae024-d565-48a1-8004-5aa320a5d24d.jpg?1783940846,Creature — Human Wizard,Eric Deschamps
Benthic Behemoth,8,2001,0.68,#341aff,https://cards.scryfall.io/normal/front/1/9/19577bda-2728-40c8-a262-26051e6c226b.jpg?1783945553,Creature — Serpent,Heather Hudson
Benthic Biomancer,1,2023,0.21,#341aff,https://cards.scryfall.io/normal/front/b/8/b83dd3a5-d9cc-470d-a9d0-bf9d270e9eb6.jpg?1783913890,Creature — Merfolk Wizard Mutant,Daarken
Bident of Thassa,4,2023,0.4,#341aff,https://cards.scryfall.io/normal/front/9/4/94751d5e-7693-44af-b1b5-e440677dc7a2.jpg?1783913890,Legendary Enchantment Artifact,Yeong-Hao Han
Bilbo- Thief in the Night,2,2026,41.46,#341aff,https://cards.scryfall.io/normal/front/4/8/484c7f83-8339-4ae1-8350-68ce1f7d05a3.jpg?1783902786,Legendary Creature — Halfling Rogue,Nia Kovalevski
Blade of Shared Souls,3,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/2/7/277aeb73-4c7c-4132-b9f9-55181d57e75d.jpg?1783918068,Artifact — Equipment,Volkan Baǵa
Blatant Thievery,7,2015,5.99,#341aff,https://cards.scryfall.io/normal/front/0/2/0210b3b4-d253-464f-b533-b79bf67d47a4.jpg?1783938095,Sorcery,Ron Spencer
Blessed Reincarnation,4,2015,0.14,#341aff,https://cards.scryfall.io/normal/front/4/0/401cd79d-638e-43b4-8d0c-d7af05c55a1a.jpg?1783938610,Instant,Kev Walker
Blighted Agent,2,2023,5.81,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1783917381,Creature — Phyrexian Human Rogue,Anthony Francisco
Blind Seer,4,2000,0.89,#341aff,https://cards.scryfall.io/normal/front/5/c/5c54ec26-c7f1-4258-9cc9-1709987f293c.jpg?1783945710,Legendary Creature — Human Wizard,Dave Dorman
Blinkmoth Infusion,14,2004,2.0,#341aff,https://cards.scryfall.io/normal/front/c/c/ccb4d9a3-e7f6-41e2-9545-4682efd71f46.jpg?1783944405,Instant,Alan Pollack
Blitzball Stadium,1,2025,0.24,#341aff,https://cards.scryfall.io/normal/front/7/7/771808d9-d0c8-418b-ab6c-1ae6fc07ca20.jpg?1783906363,Artifact,Piotr Dura
Blizzard Elemental,7,1999,0.44,#341aff,https://cards.scryfall.io/normal/front/5/9/5949c5a7-9656-466a-add8-1800973fefee.jpg?1783946081,Creature — Elemental,Thomas M. Baxa
Blue Mage's Cane,3,2025,0.26,#341aff,https://cards.scryfall.io/normal/front/9/b/9b3cfc13-db4e-4ec3-8444-f715bcd43be6.jpg?1783906363,Artifact — Equipment,Eglė Mosakaitė
Blue Sun's Twilight,2,2023,0.47,#341aff,https://cards.scryfall.io/normal/front/3/a/3a836e6b-6854-4f6f-bc78-2da1fd4dd224.jpg?1783918068,Sorcery,Piotr Dura
Blue Sun's Zenith,3,2018,2.74,#341aff,https://cards.scryfall.io/normal/front/5/0/500a2aa4-712f-41be-920e-f2f448ff83d0.jpg?1783935183,Instant,Izzy
B.O.B. (Bevy of Beebles),5,2020,0.36,#341aff,https://cards.scryfall.io/normal/front/7/e/7e41ecd9-8875-4765-a9a9-372f948b5ad7.jpg?1783931345,Legendary Planeswalker — B.O.B.,Jeff Miracola
Body Double,5,2017,0.32,#341aff,https://cards.scryfall.io/normal/front/7/4/747e3598-878d-4f23-bb6c-f169f2ef5ebe.jpg?1783935919,Creature — Shapeshifter,Winona Nelson
Body of Knowledge,5,2024,0.33,#341aff,https://cards.scryfall.io/normal/front/1/8/185b2e8f-ab37-42e4-b3a1-f38b19a2e05a.jpg?1783909628,Creature — Avatar,Clint Cearley
Borne Upon a Wind,2,2023,4.13,#341aff,https://cards.scryfall.io/normal/front/a/9/a9379675-1a32-4e2b-8aaf-5f908c595f31.jpg?1783916321,Instant,Alexander Mokhov
Braided Net // Braided Quipu,3,2023,0.27,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact // Artifact,Diego Gisbert
Braids- Conjurer Adept,4,2023,0.45,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea0a701-1349-4d32-9fe7-8a2563c9613d.jpg?1783915705,Legendary Creature — Human Wizard,Zoltan Boros & Gabor Szikszai
Brain Freeze,2,2026,3.35,#341aff,https://cards.scryfall.io/normal/front/f/4/f403af12-6114-4121-b421-3448e084864c.jpg?1783903930,Instant,Benjamin Ee
Brainstorm,1,2026,2.4,#341aff,https://cards.scryfall.io/normal/front/8/b/8bb0a0cf-5b04-4d68-bf7a-7131ae50d06b.jpg?1783904181,Instant,Mateus Santolouco & Ronda Pattison
