name,cmc,release_year,price,color,image
Aetherspouts,5,2021,0.25,#341aff,https://cards.scryfall.io/normal/front/b/5/b5cb6da6-d43b-4ad1-bb77-9eeb6d15240c.jpg?1637629569
Aethersquall Ancient,7,2016,0.11,#341aff,https://cards.scryfall.io/normal/front/5/5/55127a25-dc64-4f26-ae50-ed7247c22ae6.jpg?1576381113
Aethertide Whale,6,2017,0.14,#341aff,https://cards.scryfall.io/normal/front/3/8/38722c25-13a7-47af-a4cd-90722f289499.jpg?1576381449
Agent of Treachery,7,2019,6.24,#341aff,https://cards.scryfall.io/normal/front/c/c/cc6686e6-4535-49be-b0b3-e76464656cd2.jpg?1639052497
Alexander Clamilton,3,2020,0.38,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1572109-df70-4335-aac2-1670fe99be54.jpg?1583965417
Alexi- Zephyr Mage,5,2000,0.39,#341aff,https://cards.scryfall.io/normal/front/6/f/6f8fc0b0-4a23-47ed-b61b-a4505fcfc5d2.jpg?1562915681
Alhammarret- High Arbiter,7,2015,0.15,#341aff,https://cards.scryfall.io/normal/front/4/2/4200b101-19d3-4442-bddd-3eb77d5f99a9.jpg?1562016850
All-Seeing Arbiter,6,2022,0.27,#341aff,https://cards.scryfall.io/normal/front/c/8/c832c0b8-aefa-459c-8de8-aa32400612cd.jpg?1664410056
Alrund- God of the Cosmos // Hakka- Whispering Raven,5,2021,0.58,#341aff,None
Alrund's Epiphany,7,2021,2.76,#341aff,https://cards.scryfall.io/normal/front/c/9/c94fcb53-a7bd-4a80-a536-9fb0eb24261a.jpg?1644607558
Alter Reality,2,2002,1.4,#341aff,https://cards.scryfall.io/normal/front/6/4/64cd68be-6e6a-4577-8465-a892463b6d6c.jpg?1562630089
Ambassador Laquatus,3,2007,1.91,#341aff,https://cards.scryfall.io/normal/front/b/2/b261067f-b5de-41cc-ba9e-6ef4c061e170.jpg?1562553771
Ambiguity,4,2004,0.86,#341aff,https://cards.scryfall.io/normal/front/6/f/6f834c86-cd38-40bf-9aad-b4098895de86.jpg?1562488412
Aminatou's Augury,8,2018,2.01,#341aff,https://cards.scryfall.io/normal/front/e/e/ee3bc0e6-5e47-4a04-af15-faea70f3983a.jpg?1592710061
Amphin Mutineer,4,2020,0.52,#341aff,https://cards.scryfall.io/normal/front/c/7/c7be9d06-3651-47f4-9e44-00ecd4a15e3c.jpg?1616446996
Amugaba,7,2001,0.3,#341aff,https://cards.scryfall.io/normal/front/8/d/8d73d1e7-79be-4b28-a480-b65b4f34f755.jpg?1562921230
Ancestral Knowledge,2,1997,9.53,#341aff,https://cards.scryfall.io/normal/front/0/5/05b90d72-00ac-4423-8cdf-e1471c6cd0ae.jpg?1562799164
Ancestral Memories,5,2001,0.2,#341aff,https://cards.scryfall.io/normal/front/1/0/100f0ca8-a66a-452f-be5f-17f631ba0ee0.jpg?1562232799
Ancestral Vision,0,2021,3.87,#341aff,https://cards.scryfall.io/normal/front/9/0/9079c93e-3da8-442a-89d2-609a3eac83b0.jpg?1619393761
Ancient Silver Dragon,8,2022,22.33,#341aff,https://cards.scryfall.io/normal/front/c/e/ced18935-4ce9-466e-a88d-2b14ff8f989f.jpg?1660723435
Angler Turtle,7,2022,0.13,#341aff,https://cards.scryfall.io/normal/front/9/c/9c8d57fc-9695-45df-8b88-0048330608bd.jpg?1654115151
Animate Library,6,2017,0.27,#341aff,https://cards.scryfall.io/normal/front/a/d/add4f168-c69e-4045-9725-47208ef69935.jpg?1562931695
Anthroplasm,4,1999,0.21,#341aff,https://cards.scryfall.io/normal/front/0/8/089e2bc7-0063-47bf-8f66-48bed6eb046b.jpg?1562862308
Apprentice Wizard,3,1994,16.05,#341aff,https://cards.scryfall.io/normal/front/1/5/151b332e-164b-4646-8f52-741984cd71ad.jpg?1562900074
Arbiter of the Ideal,6,2014,0.19,#341aff,https://cards.scryfall.io/normal/front/3/2/32e58ba3-4202-4f91-b27f-7528d27c1d5c.jpg?1593091603
Arcane Adaptation,3,2017,2.75,#341aff,https://cards.scryfall.io/normal/front/b/f/bf3edaaf-cf63-4e17-94ae-9d9991d9fb5f.jpg?1562563280
Arcane Artisan,3,2021,0.22,#341aff,https://cards.scryfall.io/normal/front/b/a/ba946cfb-a729-406b-be35-0defaf95283e.jpg?1631234265
Arcane Endeavor,7,2021,0.21,#341aff,https://cards.scryfall.io/normal/front/7/8/7886d4e9-003c-4978-a48d-4743fbc38985.jpg?1631584838
Arcane Melee,5,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea8fd24-311a-4745-804e-46b2abbe217a.jpg?1562928493
Arcane Savant,5,2016,0.15,#341aff,https://cards.scryfall.io/normal/front/0/e/0e7466e5-9443-4b38-a7e9-e0d615a35667.jpg?1576381686
Arcanis the Omnipotent,6,2017,1.16,#341aff,https://cards.scryfall.io/normal/front/e/7/e7a7941b-68bf-48b1-a5ed-2013068b486c.jpg?1562627407
Archaeomancer,4,2021,10.41,#341aff,https://cards.scryfall.io/normal/front/5/5/552bb59c-085f-4caf-8430-ba6e2888ea6d.jpg?1641591783
Archive Trap,5,2009,12.96,#341aff,https://cards.scryfall.io/normal/front/6/7/67bb2ca9-32b8-442d-b6a0-d624a87f5af8.jpg?1562612958
Archivist,4,2005,0.34,#341aff,https://cards.scryfall.io/normal/front/2/f/2f025c11-feeb-429b-9518-f24d70596601.jpg?1562733199
Archmage Ascension,3,2009,2.52,#341aff,https://cards.scryfall.io/normal/front/d/b/dbfe803d-88d7-4ad2-b3d8-c41c123d8bf3.jpg?1562617361
Archmage Emeritus,4,2021,3.49,#341aff,https://cards.scryfall.io/normal/front/7/6/761df6cd-0928-4167-8902-58fdb50181a0.jpg?1624589970
Archmage's Charm,3,2019,8.44,#341aff,https://cards.scryfall.io/normal/front/5/7/57b852b6-4388-4a41-a5c0-bba37a5c1451.jpg?1562201300
Arcum Dagsson,4,2020,4.94,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ecf811-2efc-4fa6-9af8-ef09f559ec1a.jpg?1598303734
Argent Sphinx,4,2015,0.2,#341aff,https://cards.scryfall.io/normal/front/9/9/99d03f11-7448-47de-9fb4-3ceaf08dc1d4.jpg?1562265270
Artificer Class,2,2022,6.03,#341aff,https://cards.scryfall.io/normal/front/c/f/cf4e9335-06e3-4b27-8fd8-3e44ece89a36.jpg?1654312132
Artificer's Intuition,2,2004,3.01,#341aff,https://cards.scryfall.io/normal/front/a/b/abe37c88-afd7-45ac-9f84-f4bd881a1462.jpg?1562879087
Artificial Evolution,1,2002,1.7,#341aff,https://cards.scryfall.io/normal/front/f/4/f46894d1-2503-43fa-938e-7bbf19101d13.jpg?1562952988
Artisan of Forms,2,2013,0.26,#341aff,https://cards.scryfall.io/normal/front/a/7/a7f10198-1eef-4577-b375-b900b15060e1.jpg?1562823794
Ascendant Spirit,1,2021,1.04,#341aff,https://cards.scryfall.io/normal/front/e/a/ea56de43-c0fd-4627-846d-41a962b95f17.jpg?1631046662
As Foretold,3,2022,3.16,#341aff,https://cards.scryfall.io/normal/front/c/4/c468b523-84fc-4657-adef-acc1eec6ef2e.jpg?1662524551
Ashiok's Erasure,4,2020,0.12,#341aff,https://cards.scryfall.io/normal/front/d/5/d568c679-8421-4184-a73c-b18c4164fea5.jpg?1581479289
Astral Dragon,8,2022,4.88,#341aff,https://cards.scryfall.io/normal/front/6/7/670fbc63-4c9b-4e57-b53e-4ca4d7a224ba.jpg?1653960909
Atemsis- All-Seeing,6,2019,0.21,#341aff,https://cards.scryfall.io/normal/front/b/8/b8f527d1-25c0-49b9-83d5-1278ca72d009.jpg?1592516278
Attunement,3,1998,4.75,#341aff,https://cards.scryfall.io/normal/front/f/6/f6723528-8b2c-4beb-a465-800300faf158.jpg?1562946995
Augmenter Pugilist // Echoing Equation,3,2021,0.18,#d78f42,None
Aura Thief,4,1999,9.02,#341aff,https://cards.scryfall.io/normal/front/8/a/8ae591d2-b9d3-4bc5-bcec-5d3d79a13b41.jpg?1562444695
Avatar of Me,4,2020,0.17,#341aff,https://cards.scryfall.io/normal/front/8/d/8da4dcb0-285e-4948-8155-4b536bce202d.jpg?1583965424
Avatar of Will,8,2000,0.61,#341aff,https://cards.scryfall.io/normal/front/b/f/bf65efc7-6ab5-4116-b003-1f028af80939.jpg?1562930759
Aven Courier,2,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/7/b/7bb0e478-c359-4523-a1e1-ba711a8cb8e0.jpg?1650409253
Avizoa,4,1997,1.31,#341aff,https://cards.scryfall.io/normal/front/a/9/a993986c-e8f1-41b1-86e6-c72021c53b87.jpg?1562802614
Azami- Lady of Scrolls,5,2017,0.92,#341aff,https://cards.scryfall.io/normal/front/0/a/0ad06ad7-0545-4c6f-9b10-4a27fa2e827c.jpg?1562599546
Back from the Brink,6,2011,0.15,#341aff,https://cards.scryfall.io/normal/front/b/4/b4bba140-5c06-4542-9ae0-b2517104ab7c.jpg?1562835863
Back to Basics,3,2018,9.85,#341aff,https://cards.scryfall.io/normal/front/0/6/0600d6c2-0f72-4e79-a55d-1f06dffa48c2.jpg?1654805483
Baki's Curse,4,1995,1.11,#341aff,https://cards.scryfall.io/normal/front/e/3/e3261b4c-7963-4ca0-875d-77b7c8571b3f.jpg?1562588703
Balance of Power,5,2003,0.23,#341aff,https://cards.scryfall.io/normal/front/8/3/83f46988-c3ee-42e9-ade6-0b6302b8b952.jpg?1562921723
Baral- Chief of Compliance,2,2017,3.3,#341aff,https://cards.scryfall.io/normal/front/6/0/60e16d94-1166-4050-8554-686e153a7f80.jpg?1576381454
Baral's Expertise,5,2017,0.69,#341aff,https://cards.scryfall.io/normal/front/d/2/d273f5b7-b3a3-485a-acc8-34e10a504646.jpg?1576381459
Barrin- Master Wizard,3,1998,22.82,#341aff,https://cards.scryfall.io/normal/front/e/c/ec79e35f-9e78-462d-8b71-4f044e2eff90.jpg?1562944897
Barrin- Tolarian Archmage,3,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/c/b/cb078fbb-beb9-4c0b-be93-ed1e73e6f8d8.jpg?1594735404
Battlefield Thaumaturge,2,2014,0.42,#341aff,https://cards.scryfall.io/normal/front/4/6/467ffc93-b107-457c-af04-a1b682a4b886.jpg?1593095387
Battle of Wits,5,2012,0.19,#341aff,https://cards.scryfall.io/normal/front/b/4/b4be15a4-693f-4e22-a46c-38bb440c073c.jpg?1562558962
Bazaar of Wonders,5,1996,1.74,#341aff,https://cards.scryfall.io/normal/front/7/8/78e7a165-e135-4b85-943d-8352b6e65870.jpg?1562720232
Bazaar Trademage,3,2019,0.09,#341aff,https://cards.scryfall.io/normal/front/9/d/9d75faf7-fc27-4fc2-9e80-e35232c42542.jpg?1615473180
Beacon of Tomorrows,8,2017,3.34,#341aff,https://cards.scryfall.io/normal/front/1/b/1bf05e3d-601a-481b-8880-24058a3442e9.jpg?1592761510
Beguiler of Wills,5,2012,2.93,#341aff,https://cards.scryfall.io/normal/front/e/2/e21ae024-d565-48a1-8004-5aa320a5d24d.jpg?1562948843
Benthic Behemoth,8,2001,0.9,#341aff,https://cards.scryfall.io/normal/front/1/9/19577bda-2728-40c8-a262-26051e6c226b.jpg?1562233741
Benthic Biomancer,1,2019,0.27,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0cb4d6-350b-4e66-b035-dac7b3ba77cc.jpg?1584830129
Bident of Thassa,4,2018,3.93,#341aff,https://cards.scryfall.io/normal/front/5/9/5903aac6-171c-48b7-984a-f074c176d179.jpg?1562435903
Blatant Thievery,7,2015,6.41,#341aff,https://cards.scryfall.io/normal/front/0/2/0210b3b4-d253-464f-b533-b79bf67d47a4.jpg?1562700636
Blessed Reincarnation,4,2015,0.16,#341aff,https://cards.scryfall.io/normal/front/4/0/401cd79d-638e-43b4-8d0c-d7af05c55a1a.jpg?1562785260
Blind Seer,4,2000,0.46,#341aff,https://cards.scryfall.io/normal/front/5/c/5c54ec26-c7f1-4258-9cc9-1709987f293c.jpg?1591291188
Blinkmoth Infusion,14,2004,5.25,#341aff,https://cards.scryfall.io/normal/front/c/c/ccb4d9a3-e7f6-41e2-9545-4682efd71f46.jpg?1562879773
Blizzard Elemental,7,1999,0.34,#341aff,https://cards.scryfall.io/normal/front/5/9/5949c5a7-9656-466a-add8-1800973fefee.jpg?1562443773
Blue Sun's Zenith,3,2018,1.67,#341aff,https://cards.scryfall.io/normal/front/5/0/500a2aa4-712f-41be-920e-f2f448ff83d0.jpg?1562435461
B.O.B. (Bevy of Beebles),5,2020,0.46,#341aff,https://cards.scryfall.io/normal/front/7/e/7e41ecd9-8875-4765-a9a9-372f948b5ad7.jpg?1583725474
Body Double,5,2017,1.35,#341aff,https://cards.scryfall.io/normal/front/7/4/747e3598-878d-4f23-bb6c-f169f2ef5ebe.jpg?1562612568
Body of Knowledge,5,2020,0.34,#341aff,https://cards.scryfall.io/normal/front/7/8/786ae686-0790-4ba1-927f-523984331549.jpg?1608909123
Braids- Conjurer Adept,4,2020,0.99,#341aff,https://cards.scryfall.io/normal/front/5/9/593dfb2f-ede0-413a-b037-46ae5c3769e4.jpg?1598303769
Brain Freeze,2,2022,5.28,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1645128053
Brainstorm,1,2021,2.29,#341aff,https://cards.scryfall.io/normal/front/8/4/84e0da5b-0916-4dd6-99a2-a58e9d83bb26.jpg?1641592724
Brazen Borrower // Petty Theft,3,2019,8.28,#341aff,https://cards.scryfall.io/normal/front/c/2/c2089ec9-0665-448f-bfe9-d181de127814.jpg?1616182088
Breaching Leviathan,9,2014,5.0,#341aff,https://cards.scryfall.io/normal/front/e/0/e02e3d91-7723-46b8-a393-855b6e89d877.jpg?1561961880
Breaking Wave,4,2000,0.63,#341aff,https://cards.scryfall.io/normal/front/1/b/1b39cd77-97aa-4099-8405-366f82079758.jpg?1562900378
Breath of the Sleepless,4,2021,0.14,#341aff,https://cards.scryfall.io/normal/front/8/c/8c59af37-5c01-4f65-97f6-2478aa29949a.jpg?1641600404
Bribery,5,2003,27.13,#341aff,https://cards.scryfall.io/normal/front/e/0/e0b099ef-4b43-4b63-a7fc-cec19cf29f4e.jpg?1562940128
Bringer of the Blue Dawn,9,2004,7.32,#d78f42,https://cards.scryfall.io/normal/front/4/5/45dc82a0-f054-4614-a7b9-4c5a7c9d2a77.jpg?1562876707
Broodstar,10,2009,0.54,#341aff,https://cards.scryfall.io/normal/front/2/8/28309edb-f255-4b29-b7b6-e36e23ba0690.jpg?1562841674
Bruvac the Grandiloquent,3,2020,24.69,#341aff,https://cards.scryfall.io/normal/front/5/b/5b43bdc7-e49e-4848-9101-6cad2ecab4dc.jpg?1632261753
Bureaucracy,5,1998,0.94,#341aff,https://cards.scryfall.io/normal/front/4/3/43417d07-725e-4c3d-99d2-bbbfbdeee770.jpg?1562799091
Cackling Counterpart,3,2017,1.09,#341aff,https://cards.scryfall.io/normal/front/0/2/02ad8a5a-9814-4fb5-90b1-95c0769be456.jpg?1593812997
Callous Oppressor,3,2002,1.19,#341aff,https://cards.scryfall.io/normal/front/b/3/b3dd3ce7-e0e3-4412-9983-ff933584f59b.jpg?1562937464
Call to the Kindred,4,2012,0.73,#341aff,https://cards.scryfall.io/normal/front/e/e/ee35f96c-6060-4456-897e-27b74c8c2137.jpg?1562951578
Cancel,3,2010,1.46,#341aff,https://cards.scryfall.io/normal/front/b/c/bc4d6368-03dc-488a-9a6b-07a549a87572.jpg?1561757939
Capricious Sorcerer,3,1997,1.6,#341aff,https://cards.scryfall.io/normal/front/b/8/b8d5eec0-0afe-4af9-ba1b-70282df8cd0a.jpg?1562447815
Captain of the Mists,3,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/a/a/aa959355-ffac-442c-9c59-b2a654b4b400.jpg?1592762799
Cast Through Time,7,2010,3.21,#341aff,https://cards.scryfall.io/normal/front/c/9/c9850489-c056-4b17-8743-a5b514d8edf4.jpg?1562708586
Cavalier of Gales,5,2019,1.83,#341aff,https://cards.scryfall.io/normal/front/a/5/a5356b11-e505-4838-aecb-327689eeead1.jpg?1592516326
Cemetery Illuminator,3,2021,2.37,#341aff,https://cards.scryfall.io/normal/front/5/f/5f619464-dc3b-4265-b4e4-2578034bf5bf.jpg?1643587572
Cephalid Constable,3,2007,9.95,#341aff,https://cards.scryfall.io/normal/front/8/2/82c5272d-df5b-4c21-9bff-4d6245b8d2a6.jpg?1562550743
Cephalid Facetaker,3,2022,0.19,#341aff,https://cards.scryfall.io/normal/front/a/7/a77d91f7-f7c9-47e4-b5c5-46c921335e42.jpg?1651021136
Cephalid Retainer,4,2001,0.21,#341aff,https://cards.scryfall.io/normal/front/7/8/78480527-cfd6-4065-b702-82de4694f9bb.jpg?1562917249
Cephalid Shrine,3,2001,0.24,#341aff,https://cards.scryfall.io/normal/front/1/3/137e0ac1-3bf2-4583-b44f-c9fe8d7e8882.jpg?1562898744
Cephalid Vandal,2,2002,0.24,#341aff,https://cards.scryfall.io/normal/front/2/5/2500976f-a329-4a51-bcc1-cafe39bc3ccf.jpg?1562628965
Cerulean Sphinx,6,2005,0.22,#341aff,https://cards.scryfall.io/normal/front/d/c/dc95d4a6-ad4b-46c5-8a75-e70102363844.jpg?1598914051
Cetavolver,2,2001,0.22,#d78f42,https://cards.scryfall.io/normal/front/6/9/69063cc2-4f6e-4cce-bb09-ccd57b69b993.jpg?1562919732
Chain Stasis,1,1995,1.72,#341aff,https://cards.scryfall.io/normal/front/f/1/f14f0c52-67c2-4302-82bd-fbb4e3c6d4f4.jpg?1589832227
Champion of Wits,3,2022,0.07,#341aff,https://cards.scryfall.io/normal/front/4/8/489e339b-3bc6-4221-9734-d796b65910d2.jpg?1650410501
Chancellor of the Spires,7,2011,0.39,#341aff,https://cards.scryfall.io/normal/front/b/1/b1e06e16-96fa-4611-b4a9-512eeeeddd3c.jpg?1562880793
Change of Plans,2,2022,0.22,#341aff,https://cards.scryfall.io/normal/front/7/c/7cc7f675-3e56-4e5a-9618-9a9ba8e0310d.jpg?1650506010
Charisma,3,1999,9.83,#341aff,https://cards.scryfall.io/normal/front/6/3/63565b03-28e9-4534-b085-d5803e2623bb.jpg?1562380893
Charix- the Raging Isle,4,2020,0.3,#341aff,https://cards.scryfall.io/normal/front/e/8/e83a6804-1e3c-428c-af5e-1d56ba11c108.jpg?1604193709
Chasm Skulker,3,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/f/7/f72c6461-8ba4-4ee7-b2c4-0f8d396ce585.jpg?1654115168
Chicken à la King,3,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/e/f/efcbd4ef-3bf4-4f22-9069-2a11c9619a43.jpg?1583965446
Chief Engineer,2,2016,0.55,#341aff,https://cards.scryfall.io/normal/front/8/c/8c67872b-f375-42b9-b81c-3c8c52c0c24e.jpg?1562409258
Chisei- Heart of Oceans,4,2005,0.73,#341aff,https://cards.scryfall.io/normal/front/6/c/6c359b1a-d441-4763-96c7-e5c010eae53f.jpg?1562877651
Chromescale Drake,9,2004,0.27,#341aff,https://cards.scryfall.io/normal/front/d/2/d22aa7ef-da34-49c1-9aac-67d129ffa6fe.jpg?1562639746
Chromeshell Crab,5,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/c/9/c91cf95f-5007-409c-b891-00e10a3477e0.jpg?1568003959
Chronatog,2,1997,2.67,#341aff,https://cards.scryfall.io/normal/front/0/5/05ada02f-04e9-4269-b04a-97a7eaac2c46.jpg?1562276952
Chronozoa,4,2007,1.86,#341aff,https://cards.scryfall.io/normal/front/a/7/a77c1ac0-5548-42b0-aa46-d532b3518632.jpg?1562578875
Cleaver Skaab,4,2021,0.76,#341aff,https://cards.scryfall.io/normal/front/3/0/30498d6c-29e2-4d05-a5bc-e2e623c5704d.jpg?1637628015
Clever Impersonator,4,2019,2.88,#341aff,https://cards.scryfall.io/normal/front/c/0/c0516453-3e6a-4b7f-8df6-72a6e207169a.jpg?1568003965
Clocknapper,5,2017,0.21,#341aff,https://cards.scryfall.io/normal/front/1/4/14e34f0b-f94b-49fb-a667-8c11dd9d59d4.jpg?1562899399
Clone,4,2013,0.29,#341aff,https://cards.scryfall.io/normal/front/5/e/5e648262-3b9b-4c58-8e29-48356e3cb064.jpg?1562829895
Clone Legion,9,2022,0.76,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ebe939-fef3-4085-808c-41ff97e83a7e.jpg?1650410536
Cloudhoof Kirin,5,2005,0.49,#341aff,https://cards.scryfall.io/normal/front/4/2/42aa0d70-8d66-47aa-9228-25dcdb4e7dad.jpg?1562493486
Coastal Breach,7,2016,4.77,#341aff,https://cards.scryfall.io/normal/front/b/f/bf8b550a-c86f-4684-a4f6-14e75172324f.jpg?1562417848
Coastal Piracy,4,2003,4.42,#341aff,https://cards.scryfall.io/normal/front/2/1/21d65495-4d73-46fa-bd38-155f4639649a.jpg?1562901753
Coastal Wizard,4,1998,3.39,#341aff,https://cards.scryfall.io/normal/front/0/b/0b8c7377-1404-44a4-9689-1fc6cdc286c8.jpg?1562897614
Coax from the Blind Eternities,3,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/7/4/740ad768-2be0-4e5a-9d60-6c7ec4bdc107.jpg?1576384040
Cognivore,8,2001,0.24,#341aff,https://cards.scryfall.io/normal/front/7/d/7de76ff6-d065-4db1-b28d-4a4ccb1cc0fa.jpg?1562918268
Collective Restraint,4,2000,18.32,#341aff,https://cards.scryfall.io/normal/front/d/7/d71daa57-ac02-4dd9-8c90-d38bdd45fb51.jpg?1562938175
Colossal Whale,7,2013,0.24,#341aff,https://cards.scryfall.io/normal/front/f/7/f7f7caca-14ee-4d6a-97c3-e19898f86635.jpg?1562837405
Commandeer,7,2006,24.76,#341aff,https://cards.scryfall.io/normal/front/7/e/7e6e6204-c622-4efe-ac4f-8195528cec9c.jpg?1593274896
Commander's Insight,3,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/a/7/a70d1553-40f4-42ce-a02e-e42525f9d75e.jpg?1625191177
Commence the Endgame,6,2019,0.14,#341aff,https://cards.scryfall.io/normal/front/2/0/209d70a2-c8c1-4072-ab1f-57804b55a09a.jpg?1557576173
Commit // Memory,10,2022,0.21,#341aff,https://cards.scryfall.io/normal/front/e/f/ef94afa5-0110-4a12-bf37-c1d3310f52c4.jpg?1651123467
Compulsive Research,3,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/0/f/0f578fbf-c3c7-4407-9fda-3c13b165798c.jpg?1623592096
Confirm Suspicions,5,2016,0.2,#341aff,https://cards.scryfall.io/normal/front/c/f/cf7fcbc2-1034-442d-9f2a-7d79ea40ac3d.jpg?1576384007
Confiscation Coup,5,2016,0.07,#341aff,https://cards.scryfall.io/normal/front/6/d/6daf453f-54be-4346-831d-a0434aa086fe.jpg?1576381139
Confounding Conundrum,2,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/9/5/95e37936-913e-4b16-a5a8-8aed733d702d.jpg?1604193855
Conjured Currency,6,2012,0.16,#341aff,https://cards.scryfall.io/normal/front/a/7/a7c2ea6e-7d29-4526-b135-9bbb1eed9d4a.jpg?1562791158
Consecrated Sphinx,6,2022,19.24,#341aff,https://cards.scryfall.io/normal/front/c/9/c9bd60fc-2777-44bc-b314-a792e8e48360.jpg?1662524680
Consider,1,2022,2.16,#341aff,https://cards.scryfall.io/normal/front/b/0/b0e9b20a-fcc7-4506-995e-be80199c1202.jpg?1667639284
Consuming Tide,4,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/5/8/5865f0f1-28a6-49ac-b61e-135845075d1f.jpg?1643587654
Control Magic,4,2016,0.76,#341aff,https://cards.scryfall.io/normal/front/c/7/c7e90849-ca7a-4f66-871e-1cb4b59aefcf.jpg?1580013903
Conundrum Sphinx,4,2018,0.15,#341aff,https://cards.scryfall.io/normal/front/2/9/2905cea6-77cb-4d9b-93f4-e22211af25e1.jpg?1592710540
Copy Enchantment,3,2005,12.34,#341aff,https://cards.scryfall.io/normal/front/a/c/ac22117d-bd58-439f-b199-da72bc7160b2.jpg?1598914089
Coralhelm Chronicler,3,2020,0.06,#341aff,https://cards.scryfall.io/normal/front/5/0/50b54524-8345-4b47-913f-d883a1cbe3a1.jpg?1604193917
Coralhelm Commander,2,2010,2.8,#341aff,https://cards.scryfall.io/normal/front/4/f/4f8d1bea-58cd-4483-a70a-0330ad5ab4a1.jpg?1562703782
Corsair Captain,3,2020,0.51,#341aff,https://cards.scryfall.io/normal/front/a/9/a9b016d4-ddf6-47d6-b934-a0b979b60680.jpg?1632261757
Cosima- God of the Voyage // The Omenkeel,3,2021,0.88,#341aff,None
Cosi's Trickster,1,2009,0.51,#341aff,https://cards.scryfall.io/normal/front/e/1/e1eb7372-481a-44a6-937d-21430ee02ff9.jpg?1562617574
Cosmic Epiphany,6,2022,0.18,#341aff,https://cards.scryfall.io/normal/front/7/9/79718dbe-d5d6-4f24-b514-5c392963f021.jpg?1663052689
Cosmos Charger,4,2021,0.15,#341aff,https://cards.scryfall.io/normal/front/4/e/4ec318c6-b718-436f-b9e8-e0c6154e5010.jpg?1631046926
Counterbore,5,2008,0.19,#341aff,https://cards.scryfall.io/normal/front/f/4/f4228b80-d87d-4ebe-ae92-04e4a7d0dc43.jpg?1562838120
