name,cmc,release_year,price,color,image,type_line,artist
Archmage of Runes,5,2024,1.36,#341aff,https://cards.scryfall.io/normal/front/3/3/334b5018-2da9-49f1-9d09-83d312ecfb02.jpg?1730488698,Creature — Giant Wizard,Kai Carpenter
Archmage's Charm,3,2019,1.4,#341aff,https://cards.scryfall.io/normal/front/5/7/57b852b6-4388-4a41-a5c0-bba37a5c1451.jpg?1741684160,Instant,Alayna Danner
Archmage's Newt,2,2024,0.12,#341aff,https://cards.scryfall.io/normal/front/a/4/a440bbd6-8e51-4db1-90d9-7fa9fc327ad5.jpg?1712355386,Creature — Salamander Mount,Edgar Sánchez Hidalgo
Arcum Dagsson,4,2020,14.11,#341aff,https://cards.scryfall.io/normal/front/f/5/f5ecf811-2efc-4fa6-9af8-ef09f559ec1a.jpg?1598303734,Legendary Creature — Human Artificer,Pete Venters
Argent Sphinx,4,2015,0.26,#341aff,https://cards.scryfall.io/normal/front/9/9/99d03f11-7448-47de-9fb4-3ceaf08dc1d4.jpg?1562265270,Creature — Sphinx,Chris Rahn
Artificer Class,2,2022,8.99,#341aff,https://cards.scryfall.io/normal/front/c/f/cf4e9335-06e3-4b27-8fd8-3e44ece89a36.jpg?1674140827,Enchantment — Class,Jim Nelson
Artificer's Intuition,2,2004,9.53,#341aff,https://cards.scryfall.io/normal/front/a/b/abe37c88-afd7-45ac-9f84-f4bd881a1462.jpg?1562879087,Enchantment,Wayne England
Artificial Evolution,1,2002,2.44,#341aff,https://cards.scryfall.io/normal/front/f/4/f46894d1-2503-43fa-938e-7bbf19101d13.jpg?1562952988,Instant,Greg Staples
Artisan of Forms,2,2013,0.18,#341aff,https://cards.scryfall.io/normal/front/a/7/a7f10198-1eef-4577-b375-b900b15060e1.jpg?1562823794,Creature — Human Wizard,Min Yum
Ascendant Spirit,1,2021,0.2,#341aff,https://cards.scryfall.io/normal/front/e/a/ea56de43-c0fd-4627-846d-41a962b95f17.jpg?1631046662,Snow Creature — Spirit,Lie Setiawan
As Foretold,3,2022,1.24,#341aff,https://cards.scryfall.io/normal/front/c/4/c468b523-84fc-4657-adef-acc1eec6ef2e.jpg?1673147199,Enchantment,Tommy Arnold
Ashiok's Erasure,4,2020,0.12,#341aff,https://cards.scryfall.io/normal/front/d/5/d568c679-8421-4184-a73c-b18c4164fea5.jpg?1581479289,Enchantment,Zezhou Chen
Asinine Antics,4,2023,0.37,#341aff,https://cards.scryfall.io/normal/front/5/0/50b96a97-0d7d-4e05-9e2f-0b99a039b655.jpg?1692936893,Sorcery,Brent Hollowell
Astral Dragon,8,2022,18.0,#341aff,https://cards.scryfall.io/normal/front/6/7/670fbc63-4c9b-4e57-b53e-4ca4d7a224ba.jpg?1674140837,Creature — Dragon,Anastasia Ovchinnikova
Astrologian's Planisphere,2,2025,1.8,#341aff,https://cards.scryfall.io/normal/front/b/f/bfa4e927-1d6f-4a64-9801-7d168a5ef3f6.jpg?1748705924,Artifact — Equipment,Josephine Chang
Atemsis- All-Seeing,6,2019,0.29,#341aff,https://cards.scryfall.io/normal/front/b/8/b8f527d1-25c0-49b9-83d5-1278ca72d009.jpg?1592516278,Legendary Creature — Sphinx,Ryan Pancoast
Attunement,3,1998,6.64,#341aff,https://cards.scryfall.io/normal/front/f/6/f6723528-8b2c-4beb-a465-800300faf158.jpg?1562946995,Enchantment,Randy Gallegos
Augmenter Pugilist // Echoing Equation,3,2021,0.21,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Troll Druid // Sorcery,Volkan Baǵa
Aura Thief,4,1999,5.46,#341aff,https://cards.scryfall.io/normal/front/8/a/8ae591d2-b9d3-4bc5-bcec-5d3d79a13b41.jpg?1562444695,Creature — Illusion,Ron Spears
Aurora Shifter,2,2024,0.7,#341aff,https://cards.scryfall.io/normal/front/d/7/d76fd397-64ea-4dca-b901-86ce101cb70e.jpg?1717189836,Creature — Shapeshifter,Justyna Dura
Auton Soldier,6,2023,8.32,#341aff,https://cards.scryfall.io/normal/front/4/c/4cc35b82-a233-4460-968e-d90980fb2074.jpg?1717873693,Artifact Creature — Alien Soldier,Greg Opalinski
Avatar of Me,4,2020,0.14,#341aff,https://cards.scryfall.io/normal/front/8/d/8da4dcb0-285e-4948-8155-4b536bce202d.jpg?1583965424,Creature — Avatar,Greg Hildebrandt
Avatar of Will,8,2000,0.77,#341aff,https://cards.scryfall.io/normal/front/b/f/bf65efc7-6ab5-4116-b003-1f028af80939.jpg?1562930759,Creature — Avatar,rk post
Aven Courier,2,2022,2.03,#341aff,https://cards.scryfall.io/normal/front/7/b/7bb0e478-c359-4523-a1e1-ba711a8cb8e0.jpg?1673481831,Creature — Bird Advisor,Lars Grant-West
Avizoa,4,1997,0.54,#341aff,https://cards.scryfall.io/normal/front/a/9/a993986c-e8f1-41b1-86e6-c72021c53b87.jpg?1562802614,Creature — Jellyfish,Paolo Parente
Azami- Lady of Scrolls,5,2023,0.3,#341aff,https://cards.scryfall.io/normal/front/f/a/fa727656-fb33-485b-9378-18b80cad42b9.jpg?1689996185,Legendary Creature — Human Wizard,Ittoku
Azure Beastbinder,2,2024,0.41,#341aff,https://cards.scryfall.io/normal/front/2/1/211af1bf-910b-41a5-b928-f378188d1871.jpg?1721426023,Creature — Rat Rogue,Adam Paquette
Back from the Brink,6,2011,0.19,#341aff,https://cards.scryfall.io/normal/front/b/4/b4bba140-5c06-4542-9ae0-b2517104ab7c.jpg?1562835863,Enchantment,Anthony Palumbo
Back to Basics,3,2018,5.59,#341aff,https://cards.scryfall.io/normal/front/0/6/0600d6c2-0f72-4e79-a55d-1f06dffa48c2.jpg?1654805483,Enchantment,Terese Nielsen
Baki's Curse,4,1995,0.53,#341aff,https://cards.scryfall.io/normal/front/e/3/e3261b4c-7963-4ca0-875d-77b7c8571b3f.jpg?1562588703,Sorcery,Nicola Leonard
Balance of Power,5,2003,0.38,#341aff,https://cards.scryfall.io/normal/front/8/3/83f46988-c3ee-42e9-ade6-0b6302b8b952.jpg?1562921723,Sorcery,Adam Rex
Baral- Chief of Compliance,2,2017,1.71,#341aff,https://cards.scryfall.io/normal/front/6/0/60e16d94-1166-4050-8554-686e153a7f80.jpg?1576381454,Legendary Creature — Human Wizard,Wesley Burt
Baral's Expertise,5,2025,0.14,#341aff,https://cards.scryfall.io/normal/front/d/5/d5beecd5-4267-454d-87db-24d476e1f352.jpg?1743206284,Sorcery,Todd Lockwood
Barrin- Master Wizard,3,1998,5.47,#341aff,https://cards.scryfall.io/normal/front/e/c/ec79e35f-9e78-462d-8b71-4f044e2eff90.jpg?1562944897,Legendary Creature — Human Wizard,Michael Sutfin
Barrin- Tolarian Archmage,3,2020,0.15,#341aff,https://cards.scryfall.io/normal/front/c/b/cb078fbb-beb9-4c0b-be93-ed1e73e6f8d8.jpg?1594735404,Legendary Creature — Human Wizard,Ryan Pancoast
Battlefield Thaumaturge,2,2014,0.19,#341aff,https://cards.scryfall.io/normal/front/4/6/467ffc93-b107-457c-af04-a1b682a4b886.jpg?1593095387,Creature — Human Wizard,Mike Sass
Battle of Wits,5,2012,0.14,#341aff,https://cards.scryfall.io/normal/front/b/4/b4be15a4-693f-4e22-a46c-38bb440c073c.jpg?1562558962,Enchantment,Jason Chan
Bazaar of Wonders,5,1996,1.01,#341aff,https://cards.scryfall.io/normal/front/7/8/78e7a165-e135-4b85-943d-8352b6e65870.jpg?1562720232,World Enchantment,Liz Danforth
Bazaar Trademage,3,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/9/d/9d75faf7-fc27-4fc2-9e80-e35232c42542.jpg?1615473180,Creature — Human Wizard,Christopher Moeller
Beacon of Tomorrows,8,2017,2.08,#341aff,https://cards.scryfall.io/normal/front/1/b/1bf05e3d-601a-481b-8880-24058a3442e9.jpg?1592761510,Sorcery,Jeremy Jarvis
Become the Pilot,5,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/1/5/15927163-f203-4d45-b78f-70eafb941bfd.jpg?1700296245,Enchantment — Aura,Irina Nordsol
Beguiler of Wills,5,2012,1.98,#341aff,https://cards.scryfall.io/normal/front/e/2/e21ae024-d565-48a1-8004-5aa320a5d24d.jpg?1562948843,Creature — Human Wizard,Eric Deschamps
Benthic Behemoth,8,2001,0.66,#341aff,https://cards.scryfall.io/normal/front/1/9/19577bda-2728-40c8-a262-26051e6c226b.jpg?1562233741,Creature — Serpent,Heather Hudson
Benthic Biomancer,1,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/b/8/b83dd3a5-d9cc-470d-a9d0-bf9d270e9eb6.jpg?1698988127,Creature — Merfolk Wizard Mutant,Daarken
Bident of Thassa,4,2023,0.34,#341aff,https://cards.scryfall.io/normal/front/9/4/94751d5e-7693-44af-b1b5-e440677dc7a2.jpg?1698988131,Legendary Enchantment Artifact,Yeong-Hao Han
Blade of Shared Souls,3,2023,0.12,#341aff,https://cards.scryfall.io/normal/front/2/7/277aeb73-4c7c-4132-b9f9-55181d57e75d.jpg?1675956948,Artifact — Equipment,Volkan Baǵa
Blatant Thievery,7,2015,2.12,#341aff,https://cards.scryfall.io/normal/front/0/2/0210b3b4-d253-464f-b533-b79bf67d47a4.jpg?1562700636,Sorcery,Ron Spencer
Blessed Reincarnation,4,2015,0.15,#341aff,https://cards.scryfall.io/normal/front/4/0/401cd79d-638e-43b4-8d0c-d7af05c55a1a.jpg?1562785260,Instant,Kev Walker
Blighted Agent,2,2023,4.76,#341aff,https://cards.scryfall.io/normal/front/0/1/01842079-5c70-4e87-a1c5-c814a44ba0f5.jpg?1689411413,Creature — Phyrexian Human Rogue,Anthony Francisco
Blind Seer,4,2000,0.86,#341aff,https://cards.scryfall.io/normal/front/5/c/5c54ec26-c7f1-4258-9cc9-1709987f293c.jpg?1591291188,Legendary Creature — Human Wizard,Dave Dorman
Blinkmoth Infusion,14,2004,1.61,#341aff,https://cards.scryfall.io/normal/front/c/c/ccb4d9a3-e7f6-41e2-9545-4682efd71f46.jpg?1562879773,Instant,Alan Pollack
Blitzball Stadium,1,2025,0.28,#341aff,https://cards.scryfall.io/normal/front/7/7/771808d9-d0c8-418b-ab6c-1ae6fc07ca20.jpg?1748704318,Artifact,Piotr Dura
Blizzard Elemental,7,1999,0.39,#341aff,https://cards.scryfall.io/normal/front/5/9/5949c5a7-9656-466a-add8-1800973fefee.jpg?1562443773,Creature — Elemental,Thomas M. Baxa
Blue Mage's Cane,3,2025,0.5,#341aff,https://cards.scryfall.io/normal/front/9/b/9b3cfc13-db4e-4ec3-8444-f715bcd43be6.jpg?1748704321,Artifact — Equipment,Eglė Mosakaitė
Blue Sun's Twilight,2,2023,0.29,#341aff,https://cards.scryfall.io/normal/front/3/a/3a836e6b-6854-4f6f-bc78-2da1fd4dd224.jpg?1675956948,Sorcery,Piotr Dura
Blue Sun's Zenith,3,2018,1.42,#341aff,https://cards.scryfall.io/normal/front/5/0/500a2aa4-712f-41be-920e-f2f448ff83d0.jpg?1562435461,Instant,Izzy
B.O.B. (Bevy of Beebles),5,2020,0.2,#341aff,https://cards.scryfall.io/normal/front/7/e/7e41ecd9-8875-4765-a9a9-372f948b5ad7.jpg?1685622733,Legendary Planeswalker — B.O.B.,Jeff Miracola
Body Double,5,2017,0.23,#341aff,https://cards.scryfall.io/normal/front/7/4/747e3598-878d-4f23-bb6c-f169f2ef5ebe.jpg?1562612568,Creature — Shapeshifter,Winona Nelson
Body of Knowledge,5,2024,0.17,#341aff,https://cards.scryfall.io/normal/front/1/8/185b2e8f-ab37-42e4-b3a1-f38b19a2e05a.jpg?1726284639,Creature — Avatar,Clint Cearley
Borne Upon a Wind,2,2023,1.28,#341aff,https://cards.scryfall.io/normal/front/a/9/a9379675-1a32-4e2b-8aaf-5f908c595f31.jpg?1686968037,Instant,Alexander Mokhov
Braided Net // Braided Quipu,3,2023,0.15,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Artifact // Artifact,Diego Gisbert
Braids- Conjurer Adept,4,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/9/e/9ea0a701-1349-4d32-9fe7-8a2563c9613d.jpg?1689996202,Legendary Creature — Human Wizard,Zoltan Boros & Gabor Szikszai
Brain Freeze,2,2022,25.07,#341aff,https://cards.scryfall.io/normal/front/d/3/d33ff8fc-b2b7-4cd9-8724-b926459b519d.jpg?1711892780,Instant,Rorubei
Brainstorm,1,2023,1.95,#341aff,https://cards.scryfall.io/normal/front/4/6/46f947de-fc90-49f1-aad9-d6166a23ee9e.jpg?1733171014,Instant,John Avon
Brazen Borrower // Petty Theft,3,2019,2.9,#341aff,https://cards.scryfall.io/normal/front/c/2/c2089ec9-0665-448f-bfe9-d181de127814.jpg?1616182088,Creature — Faerie Rogue // Instant — Adventure,Eric Deschamps
Breaching Leviathan,9,2014,5.81,#341aff,https://cards.scryfall.io/normal/front/e/0/e02e3d91-7723-46b8-a393-855b6e89d877.jpg?1561961880,Creature — Leviathan,Tomasz Jedruszek
Breaking Wave,4,2000,0.75,#341aff,https://cards.scryfall.io/normal/front/1/b/1b39cd77-97aa-4099-8405-366f82079758.jpg?1562900378,Sorcery,Carl Critchlow
Breath of the Sleepless,4,2021,0.17,#341aff,https://cards.scryfall.io/normal/front/8/c/8c59af37-5c01-4f65-97f6-2478aa29949a.jpg?1641600404,Enchantment,Robin Olausson
Bribery,5,2023,4.85,#341aff,https://cards.scryfall.io/normal/front/4/9/49fd737a-d7da-421b-a741-d6d0d213299f.jpg?1689996211,Sorcery,Kai Carpenter
Bringer of the Blue Dawn,9,2004,4.54,#d78f42,https://cards.scryfall.io/normal/front/4/5/45dc82a0-f054-4614-a7b9-4c5a7c9d2a77.jpg?1562876707,Creature — Bringer,Greg Staples
Broodstar,10,2009,0.74,#341aff,https://cards.scryfall.io/normal/front/2/8/28309edb-f255-4b29-b7b6-e36e23ba0690.jpg?1562841674,Creature — Beast,Glen Angus
Bruvac the Grandiloquent,3,2024,36.0,#341aff,https://cards.scryfall.io/normal/front/2/c/2ce2d73f-3f64-44db-a2bc-a8f4a37dc487.jpg?1702550789,Legendary Creature — Human Advisor,Ekaterina Burmak
Bureaucracy,5,1998,0.85,#341aff,https://cards.scryfall.io/normal/front/4/3/43417d07-725e-4c3d-99d2-bbbfbdeee770.jpg?1562799091,Enchantment,Mark Zug
