name,cmc,release_year,price,color,image,type_line,artist
Halo Hunter,5,2009,0.17,#000000,https://cards.scryfall.io/normal/front/5/f/5f96344c-4b1f-42a6-bbf2-dc5cf11cdb02.jpg?1562612682,Creature — Demon,Chris Rahn
Hellkite Charger,6,2009,5.61,#ff1a1a,https://cards.scryfall.io/normal/front/e/7/e70c645d-d170-4a91-a6bb-0175ec900e93.jpg?1562617811,Creature — Dragon,Jaime Jones
Iona- Shield of Emeria,9,2009,6.6,#ffffff,https://cards.scryfall.io/normal/front/6/2/62458cfe-7231-4e09-b398-9c4d9330d08e.jpg?1562612763,Legendary Creature — Angel,Jason Chan
Kabira Evangel,3,2009,0.37,#ffffff,https://cards.scryfall.io/normal/front/5/7/57f05d96-42d5-4e1d-a9c6-229a3f42dda9.jpg?1562612427,Creature — Human Cleric Ally,Eric Deschamps
Kalitas- Bloodchief of Ghet,7,2009,5.8,#000000,https://cards.scryfall.io/normal/front/8/5/859aab70-8192-414c-839b-dd0fbcbd8bf1.jpg?1562614015,Legendary Creature — Vampire Warrior,Todd Lockwood
Kazuul Warlord,5,2009,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/d/a/da42df13-eded-48e2-ad1a-ff74d718ce3c.jpg?1562617294,Creature — Minotaur Warrior Ally,Kev Walker
Lavaball Trap,8,2009,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0d411e1-5488-4818-95a4-9f637efb9be6.jpg?1562616217,Instant — Trap,Zoltan Boros & Gabor Szikszai
Lorthos- the Tidemaker,8,2009,2.04,#341aff,https://cards.scryfall.io/normal/front/6/0/60ddf68e-e78e-4709-9c7a-c6e8cbb1f56f.jpg?1562612707,Legendary Creature — Octopus,Kekai Kotaki
Lotus Cobra,2,2009,3.53,#087500,https://cards.scryfall.io/normal/front/1/9/19adde22-e5eb-4815-beb6-c520b3274cc9.jpg?1562610219,Creature — Snake,Chippy
Lullmage Mentor,3,2009,1.95,#341aff,https://cards.scryfall.io/normal/front/e/3/e34de3df-3236-4281-a043-7583c76d89cc.jpg?1562617643,Creature — Merfolk Wizard,Jaime Jones
Luminarch Ascension,2,2009,12.01,#ffffff,https://cards.scryfall.io/normal/front/e/9/e9f3a20f-a788-4d8b-946b-d9c1c983a85a.jpg?1562617913,Enchantment,Michael Komarck
Magosi- the Waterveil,0,2009,0.92,#341aff,https://cards.scryfall.io/normal/front/3/c/3c84cf70-4164-47ea-8da1-c0ca1ac132e1.jpg?1562611444,Land,Eric Deschamps
Malakir Bloodwitch,5,2009,1.06,#000000,https://cards.scryfall.io/normal/front/8/6/865ac36f-4c61-468b-a2ed-ed2d1bbbf4e3.jpg?1562614036,Creature — Vampire Shaman,Shelly Wan
Marsh Flats,0,2009,12.7,#8c8d8b,https://cards.scryfall.io/normal/front/4/5/45026d57-0324-4312-8b86-2e7d4f581ee9.jpg?1562611771,Land,Izzy
Mindbreak Trap,4,2009,46.63,#341aff,https://cards.scryfall.io/normal/front/4/f/4f51140b-6254-431a-8810-94307bfdfbbe.jpg?1562612097,Instant — Trap,Christopher Moeller
Misty Rainforest,0,2009,18.98,#8c8d8b,https://cards.scryfall.io/normal/front/2/4/24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787.jpg?1562610639,Land,Shelly Wan
Nissa Revane,4,2009,6.75,#087500,https://cards.scryfall.io/normal/front/1/b/1b4c26ab-0f7b-4163-b9e4-a415b91352a6.jpg?1562610283,Legendary Planeswalker — Nissa,Jaime Jones
Ob Nixilis- the Fallen,5,2009,5.68,#000000,https://cards.scryfall.io/normal/front/7/8/7824a001-3f0e-4ac5-8406-e58f4288f2f2.jpg?1562613551,Legendary Creature — Demon,Jason Felix
Obsidian Fireheart,4,2009,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1fbf7e23-5610-45d7-a273-923433d10934.jpg?1562610468,Creature — Elemental,Raymond Swanland
Oracle of Mul Daya,4,2009,6.67,#087500,https://cards.scryfall.io/normal/front/7/f/7f89a173-0b2f-4a6a-b706-9aed8dbcabec.jpg?1587844638,Creature — Elf Shaman,Vance Kovacs
Oran-Rief- the Vastwood,0,2009,1.28,#087500,https://cards.scryfall.io/normal/front/9/b/9bcc3bab-46f8-4ed2-abdb-7a117ad07d03.jpg?1562614723,Land,Mike Bierek
Predatory Urge,4,2009,0.18,#087500,https://cards.scryfall.io/normal/front/d/7/d7f8adaa-2852-4e9c-b91d-ce80a21859c9.jpg?1562617203,Enchantment — Aura,Scott Chou
Pyromancer Ascension,2,2009,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/2/8/288d624e-d72e-4a4b-bb74-5a8b0b2e3cb0.jpg?1562610776,Enchantment,Kev Walker
Rampaging Baloths,6,2009,0.74,#087500,https://cards.scryfall.io/normal/front/6/6/66ae703d-b133-4749-9d38-216abe6c6647.jpg?1562612913,Creature — Beast,Steve Prescott
Rite of Replication,4,2009,4.47,#341aff,https://cards.scryfall.io/normal/front/4/5/4530fe45-8a3d-48e9-a7a5-abf8fb1485e3.jpg?1562611774,Sorcery,Matt Cavotta
Roil Elemental,6,2009,7.49,#341aff,https://cards.scryfall.io/normal/front/6/6/66139c73-8e14-433d-bcb6-ae3e518bcdfb.jpg?1562612886,Creature — Elemental,Raymond Swanland
Sadistic Sacrament,3,2009,0.95,#000000,https://cards.scryfall.io/normal/front/f/3/f3d82fd7-6af1-4a97-9d51-486a41224b35.jpg?1562618318,Sorcery,Dan Scott
Scalding Tarn,0,2009,21.74,#8c8d8b,https://cards.scryfall.io/normal/front/3/2/327cf118-cc92-4073-85d0-94d2a0a6989a.jpg?1562611115,Land,Philip Straub
Scute Mob,1,2009,0.82,#087500,https://cards.scryfall.io/normal/front/4/3/43e2fcc6-96d3-45f5-b4dd-e049d9ec6cec.jpg?1562611730,Creature — Insect,Zoltan Boros & Gabor Szikszai
Sea Gate Loremaster,5,2009,0.41,#341aff,https://cards.scryfall.io/normal/front/5/c/5cd723c8-4b3d-4fbb-a825-79934279382d.jpg?1562612583,Creature — Merfolk Wizard Ally,Dave Kendall
Sorin Markov,6,2009,9.31,#000000,https://cards.scryfall.io/normal/front/2/9/29606aca-f23f-4dfe-b685-2065193109c8.jpg?1562610795,Legendary Planeswalker — Sorin,Michael Komarck
Sphinx of Jwar Isle,6,2009,0.2,#341aff,https://cards.scryfall.io/normal/front/a/0/a0d13a9c-8757-46f4-be83-eb9917a5bbe3.jpg?1562614941,Creature — Sphinx,Justin Sweet
Sphinx of Lost Truths,5,2009,0.15,#341aff,https://cards.scryfall.io/normal/front/d/9/d97b61b6-bf80-4326-a646-a1985e0b50d7.jpg?1562617273,Creature — Sphinx,Shelly Wan
Summoning Trap,6,2009,0.33,#087500,https://cards.scryfall.io/normal/front/7/2/72ce4a96-9cb2-4032-9291-7fa0849aeab9.jpg?1562613305,Instant — Trap,Kieran Yanner
Terra Stomper,6,2009,0.19,#087500,https://cards.scryfall.io/normal/front/4/a/4ab062f4-e4b1-4129-9027-d0ca1a723273.jpg?1562611988,Creature — Beast,Goran Josic
Turntimber Ranger,5,2009,0.33,#087500,https://cards.scryfall.io/normal/front/a/2/a24bba56-3256-489b-82a2-22748388e110.jpg?1562615013,Creature — Elf Scout Ranger Ally,Wayne Reynolds
Valakut- the Molten Pinnacle,0,2009,20.34,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37bce60d-2cb0-4772-9f5c-122a7ed426a0.jpg?1562611305,Land,Kieran Yanner
Verdant Catacombs,0,2009,14.33,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7abd2723-2851-4f1a-b2d0-dfcb526472c3.jpg?1562613630,Land,Vance Kovacs
Warren Instigator,2,2009,8.44,#ff1a1a,https://cards.scryfall.io/normal/front/9/8/98637219-40d8-414c-939d-e2c90b909725.jpg?1562614623,Creature — Goblin Berserker,Andrew Robinson
World Queller,5,2009,0.22,#ffffff,https://cards.scryfall.io/normal/front/1/3/134ff41d-1645-4d3a-94b6-e13a30dedb8e.jpg?1562609956,Creature — Avatar,James Paick
