name,cmc,release_year,price,color,image
Happily Ever After,3,2019,0.19,#ffffff,https://cards.scryfall.io/normal/front/d/3/d32d85d5-a6f0-4cc5-9fd6-6b329aae2e5b.jpg?1572489697
Harmonious Archon,6,2019,0.3,#ffffff,https://cards.scryfall.io/normal/front/c/7/c7093834-9627-4da2-9322-c03bfd5b3a71.jpg?1572489703
Hushbringer,2,2019,1.08,#ffffff,https://cards.scryfall.io/normal/front/6/6/663b3e6f-1099-4de8-a0a7-6f1919c38010.jpg?1572489709
Irencrag Feat,4,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b5bcf822-e129-45f6-9403-310ce9410f3b.jpg?1572490374
Irencrag Pyromancer,3,2019,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a7b0ead-5629-429d-bede-8154f3fae96d.jpg?1572490380
Kenrith- the Returned King,5,2019,7.21,#d78f42,https://cards.scryfall.io/normal/front/5/6/56c1227e-bea7-47cb-bbec-389a3d585af5.jpg?1637568481
Knights' Charge,3,2019,0.75,#d78f42,https://cards.scryfall.io/normal/front/6/b/6b86f7db-ae1d-49fe-a9c5-488bbf3afac7.jpg?1572482838
Korvold- Fae-Cursed King,5,2019,15.82,#d78f42,https://cards.scryfall.io/normal/front/9/2/92ea1575-eb64-43b5-b604-c6e23054f228.jpg?1571197150
Linden- the Steadfast Queen,3,2019,0.39,#ffffff,https://cards.scryfall.io/normal/front/f/a/fa3ab467-be97-4b84-a73d-b03484d06b97.jpg?1572489720
Lochmere Serpent,6,2019,0.17,#d78f42,https://cards.scryfall.io/normal/front/3/2/3287beea-747c-4cb6-aea5-051e85c5de8d.jpg?1572490781
Lovestruck Beast // Heart's Desire,3,2019,0.17,#087500,https://cards.scryfall.io/normal/front/4/c/4ccdef9c-1e85-4358-8059-8972479f7556.jpg?1572490606
Mace of the Valiant,3,2019,0.37,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c141ed6-02ee-49c4-98af-938ebcefb2f5.jpg?1572482762
Midnight Clock,3,2019,0.46,#341aff,https://cards.scryfall.io/normal/front/0/f/0f7f1148-7b1b-4969-a2f8-428de1e2e8ff.jpg?1572489934
Mirrormade,3,2019,2.79,#341aff,https://cards.scryfall.io/normal/front/a/1/a10c1407-d397-4caa-b7b7-e7d91ffd4ee9.jpg?1572489939
Murderous Rider // Swift End,3,2019,0.91,#000000,https://cards.scryfall.io/normal/front/e/7/e73d8a84-2c0d-423c-89c7-71de0af9e1ac.jpg?1572490190
Oathsworn Knight,3,2019,0.13,#000000,https://cards.scryfall.io/normal/front/9/1/9173ffda-1d3b-4dab-8dcb-de44717de464.jpg?1572490195
Oko's Hospitality,5,2019,0.08,#d78f42,https://cards.scryfall.io/normal/front/8/1/81fb103d-f07c-4113-9da7-843cc7dab340.jpg?1572482748
Oko- the Trickster,6,2019,1.73,#d78f42,https://cards.scryfall.io/normal/front/8/3/83e61813-c4c8-4e80-8808-ac5107966ee3.jpg?1593132219
Oko- Thief of Crowns,3,2019,14.14,#d78f42,https://cards.scryfall.io/normal/front/3/4/3462a3d0-5552-49fa-9eb7-100960c55891.jpg?1650599698
Once Upon a Time,2,2019,0.85,#087500,https://cards.scryfall.io/normal/front/4/0/4034e5ba-9974-43e3-bde7-8d9b4586c3a4.jpg?1650599715
Opportunistic Dragon,4,2019,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3fa16922-3583-4f5b-8805-509b95a8da49.jpg?1572490407
Outlaws' Merriment,4,2019,0.46,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d7585ab-a364-471c-8ef1-318e459b4020.jpg?1572490798
Piper of the Swarm,2,2019,0.21,#000000,https://cards.scryfall.io/normal/front/0/a/0a7962fe-b715-4981-86c3-223bad9b1899.jpg?1573503584
Questing Beast,4,2019,4.75,#087500,https://cards.scryfall.io/normal/front/e/4/e41cf82d-3213-47ce-a015-6e51a8b07e4f.jpg?1572490640
Rankle- Master of Pranks,4,2019,7.25,#000000,https://cards.scryfall.io/normal/front/9/3/93c2c11d-dfc3-4ba9-8c0f-a98114090396.jpg?1572490217
Realm-Cloaked Giant // Cast Off,7,2019,0.27,#ffffff,https://cards.scryfall.io/normal/front/9/e/9e5c8cf1-1d7c-49e5-bfad-7e13c418118f.jpg?1572489756
Return of the Wildspeaker,5,2019,1.08,#087500,https://cards.scryfall.io/normal/front/b/8/b88a4943-bd1b-4d10-9cd3-b2ab91b25c10.jpg?1572490646
Robber of the Rich,2,2019,2.24,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ecbe097-ba51-42e5-957c-382eb66c08f0.jpg?1572490437
Rowan- Fearless Sparkmage,5,2019,0.89,#ff1a1a,https://cards.scryfall.io/normal/front/0/3/030f4058-54e5-4333-bd6c-2789c334bf12.jpg?1593132234
Rowan's Stalwarts,5,2019,0.09,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b537c4e3-88d1-430d-b4c8-16e0716d1927.jpg?1572482722
Shimmer Dragon,6,2019,4.6,#341aff,https://cards.scryfall.io/normal/front/5/b/5beffa4c-4188-48c1-8374-3ac3e8ea1900.jpg?1572482783
Silverwing Squadron,6,2019,1.1,#ffffff,https://cards.scryfall.io/normal/front/4/3/4348513e-4a03-4e06-98e0-ac6c0dfb013d.jpg?1572482769
Sorcerous Spyglass,2,2019,0.09,#8c8d8b,https://cards.scryfall.io/normal/front/e/4/e47e85d1-8c4a-43a9-92b3-7cb2a5b89219.jpg?1628801897
Steelbane Hydra,2,2019,1.55,#087500,https://cards.scryfall.io/normal/front/9/1/91d0e54d-6e18-44a5-adc2-d875d5b6784f.jpg?1572482816
Stolen by the Fae,2,2019,0.25,#341aff,https://cards.scryfall.io/normal/front/a/9/a98a7698-57fb-41f6-86d4-251c7d444c6a.jpg?1572490003
Stonecoil Serpent,0,2019,1.2,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe.jpg?1572491124
Stormfist Crusader,2,2019,0.54,#d78f42,https://cards.scryfall.io/normal/front/2/7/27425f2e-e0b2-489d-877d-8257d2026bfd.jpg?1572490842
Sundering Stroke,7,2019,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b7a774-ca49-4291-8a19-cb5e475b10d5.jpg?1572490475
Syr Gwyn- Hero of Ashvale,6,2019,1.03,#d78f42,https://cards.scryfall.io/normal/front/a/3/a33add37-379d-4a90-9c04-529dff676986.jpg?1571282693
Taste of Death,6,2019,0.24,#000000,https://cards.scryfall.io/normal/front/8/5/851066e5-d5f2-4e53-8b88-487441a77548.jpg?1572482804
The Cauldron of Eternity,12,2019,0.89,#000000,https://cards.scryfall.io/normal/front/e/b/eb69473f-de99-43a7-b094-429465ae735c.jpg?1572490105
The Circle of Loyalty,6,2019,0.55,#ffffff,https://cards.scryfall.io/normal/front/7/9/79093d00-362d-4d07-8a0a-cf5e1ccf9c0f.jpg?1572489653
The Great Henge,9,2019,57.47,#087500,https://cards.scryfall.io/normal/front/a/f/af915ed2-1f34-43f6-85f5-2430325b720f.jpg?1572490580
The Magic Mirror,9,2019,2.72,#341aff,https://cards.scryfall.io/normal/front/0/8/08b89af1-7b22-4153-b42d-a2ea4e0f320c.jpg?1572489916
The Royal Scions,3,2019,1.22,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a7111f3-01a6-4311-bc08-036a1fba60f5.jpg?1572490808
Thorn Mammoth,7,2019,0.75,#087500,https://cards.scryfall.io/normal/front/8/0/80138656-b2e2-43bf-9fe6-7a852f53f9e9.jpg?1572482821
Tome of Legends,2,2019,5.06,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/040301e8-20c1-4f4c-8766-d05f11415efd.jpg?1572482851
Torbran- Thane of Red Fell,4,2019,1.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/79f591cd-d277-4ba5-b1bf-1c09cac9cb8a.jpg?1572490491
Vantress Gargoyle,2,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/d/a/daff1c8d-0f25-4bec-bd50-208ae2ac0aac.jpg?1572490034
Wicked Wolf,4,2019,0.16,#087500,https://cards.scryfall.io/normal/front/0/9/09476eac-55d2-4955-8951-ae4ce117c98b.jpg?1572490698
Wildborn Preserver,2,2019,0.11,#087500,https://cards.scryfall.io/normal/front/5/5/55f76830-369e-4224-9ded-7d1ce04c87e4.jpg?1572490704
Wishclaw Talisman,2,2019,3.49,#000000,https://cards.scryfall.io/normal/front/0/7/07c17b01-ee5d-491a-8403-b3f819b778c4.jpg?1572490271
Witch's Vengeance,3,2019,0.21,#000000,https://cards.scryfall.io/normal/front/d/b/dbf16457-3444-4130-b220-834b69d9faa3.jpg?1572490276
Workshop Elders,7,2019,0.15,#341aff,https://cards.scryfall.io/normal/front/5/3/53913e26-d98b-4ca6-aeea-23633d762d46.jpg?1572482789
Worthy Knight,2,2019,0.23,#ffffff,https://cards.scryfall.io/normal/front/4/b/4b2bde2d-e5df-407e-993c-85880dbb6045.jpg?1572489821
Yorvo- Lord of Garenbrig,3,2019,0.24,#087500,https://cards.scryfall.io/normal/front/a/e/ae2998a1-1713-467e-a08e-0efd8720aa5b.jpg?1572490720
