name,cmc,release_year,price,color,image,type_line,artist
Cavern-Hoard Dragon,9,2023,13.91,#ff1a1a,https://cards.scryfall.io/normal/front/c/6/c67e509e-a219-4f7f-b7eb-8c446cc0620a.jpg?1686981373,Creature — Dragon,Antonio José Manzanedo
Cavern of Souls,0,2023,48.99,#8c8d8b,https://cards.scryfall.io/normal/front/6/9/69d55219-32b0-4281-a020-52107db6d16a.jpg?1686967132,Land,Logan Feliciano
Champions of Minas Tirith,6,2023,0.2,#ffffff,https://cards.scryfall.io/normal/front/3/4/34301efe-7085-476b-90e6-7ecd778b2970.jpg?1686963785,Creature — Human Soldier,Tatiana Kirgetova
Choked Estuary,0,2023,0.29,#d78f42,https://cards.scryfall.io/normal/front/3/1/3128d8c7-2486-4b66-9c30-7a3c5e7d7fe5.jpg?1686966545,Land,Lixin Yin
Chromatic Lantern,3,2023,4.61,#8c8d8b,https://cards.scryfall.io/normal/front/c/f/cf2fac9f-6749-4ca2-93c9-0dc068a220ec.jpg?1686966323,Artifact,Ignis Bruno
Círdan the Shipwright,5,2023,0.13,#d78f42,https://cards.scryfall.io/normal/front/c/4/c4f23d68-d0de-4b57-b0f9-9c0ca770c3c1.jpg?1686964171,Legendary Creature — Elf Noble,Filipe Pagliuso
Clifftop Retreat,0,2023,2.73,#d78f42,https://cards.scryfall.io/normal/front/3/b/3bf1e2f8-426c-4e24-b943-6fb9d5567d70.jpg?1686966554,Land,Wei Guan
Cloudstone Curio,3,2023,18.01,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a1f3fc27-b3ea-476c-be23-f1c30ef27f96.jpg?1686967004,Artifact,Erikas Perl
Colossal Whale,7,2023,0.04,#341aff,https://cards.scryfall.io/normal/front/c/6/c6740a66-6902-49fc-bb56-9d121abe7d7a.jpg?1686965483,Creature — Whale,Nicholas Gregory
Combat Celebrant,3,2023,2.85,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0be1c60b-511b-4d88-93d3-7910c082245a.jpg?1686965738,Creature — Human Warrior,Alexander Gering
Corsairs of Umbar,4,2023,0.22,#341aff,https://cards.scryfall.io/normal/front/1/5/159727a9-0bc4-497d-8fb2-4a66923726d8.jpg?1686963873,Creature — Human Pirate,Narendra Bintara Adi
Court of Ire,5,2023,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14efb04a-67d0-4d48-b292-b211f9cf967c.jpg?1686965747,Enchantment,Elizabeth Peiró
Crown of Gondor,3,2023,0.5,#8c8d8b,https://cards.scryfall.io/normal/front/0/0/00127acd-a284-4bc8-bdfa-895914e3cd49.jpg?1686964410,Legendary Artifact — Equipment,Jarel Threat
Dawn of Hope,2,2023,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/8/08033756-5fee-49c1-a968-9ed3e70cd571.jpg?1686965278,Enchantment,Marc Simonetti
Dearly Departed,6,2023,0.06,#ffffff,https://cards.scryfall.io/normal/front/9/0/900a6221-9222-4645-94e7-1a0fcaf73aae.jpg?1686965288,Creature — Spirit,Arthur Yuan
Decree of Pain,8,2023,0.23,#000000,https://cards.scryfall.io/normal/front/4/d/4dd53069-bf38-4358-95b7-6fd738aaeeab.jpg?1686965613,Sorcery,Antonio José Manzanedo
Denethor- Stone Seer,2,2023,0.08,#d78f42,https://cards.scryfall.io/normal/front/d/3/d32d3d8a-7450-4a29-abc7-f472426f0c28.jpg?1686963882,Legendary Creature — Human Noble,Bruno Biazotto
Deserted Temple,0,2023,7.44,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3b53d6c2-b078-4204-aae8-0891284ee877.jpg?1687734807,Land,Calder Moore
Desolate Lighthouse,0,2023,0.14,#d78f42,https://cards.scryfall.io/normal/front/f/1/f18bfb4f-6af7-48f0-98c1-c69008039773.jpg?1686966583,Land,Marco Gorlei
Devastation Tide,5,2023,0.24,#341aff,https://cards.scryfall.io/normal/front/c/9/c95bc785-6d4a-4157-9a29-270f88db0028.jpg?1686965511,Sorcery,Warren Mahy
Door of Destinies,4,2023,6.13,#8c8d8b,https://cards.scryfall.io/normal/front/e/f/ef038cae-d00b-42f4-81ae-09929b05d881.jpg?1686966341,Artifact,Pierre Raveneau
Dragonskull Summit,0,2023,2.5,#d78f42,https://cards.scryfall.io/normal/front/d/0/d0581897-7bdb-465e-ab52-9e656b9a5607.jpg?1686966592,Land,Chris Cold
Drowned Catacomb,0,2023,3.94,#d78f42,https://cards.scryfall.io/normal/front/1/c/1ce5d548-379d-442d-a68d-efbd6525fb86.jpg?1686966602,Land,Calder Moore
Dusk // Dawn,9,2023,0.19,#ffffff,https://cards.scryfall.io/normal/front/1/3/13aab303-8693-4d67-87af-09188a3f617c.jpg?1688345330,Sorcery // Sorcery,Samuele Bandini
Earthquake,1,2023,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1030c6d-e6f4-42e0-84d3-d3916d7f397c.jpg?1686965756,Sorcery,Tomáš Honz
Elrond of the White Council,5,2023,0.12,#d78f42,https://cards.scryfall.io/normal/front/4/c/4cdfb792-fe55-4aa0-88df-4296db794bc5.jpg?1686964180,Legendary Creature — Elf Noble,Javier Charro
Elvish Archdruid,3,2023,0.29,#087500,https://cards.scryfall.io/normal/front/3/4/34866dd8-661f-40c1-8eb1-b9445ec626ec.jpg?1686965966,Creature — Elf Druid,Anastasia Balakchina
Elvish Piper,4,2023,1.9,#087500,https://cards.scryfall.io/normal/front/9/4/94cb4d52-0042-494d-8025-59c1eb0f90e0.jpg?1686965984,Creature — Elf Shaman,Joshua Raphael
Elvish Warmaster,2,2023,0.44,#087500,https://cards.scryfall.io/normal/front/5/5/551a3557-3d91-4198-afd2-d4d7a3dbe153.jpg?1686966002,Creature — Elf Warrior,Ilker Yildiz
Ensnaring Bridge,3,2023,11.1,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b251eca-06c2-4609-aaed-a88711ef6a45.jpg?1686967015,Artifact,Stephen Stark
Éomer- King of Rohan,5,2023,0.42,#d78f42,https://cards.scryfall.io/normal/front/5/f/5f48930a-d7bd-410b-995a-4e2837aabb25.jpg?1686964189,Legendary Creature — Human Noble,Leonardo Borazio
Éowyn- Shieldmaiden,5,2023,0.36,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd4a00ff-2206-4e12-a0ab-61ed82c9e6c5.jpg?1686963690,Legendary Creature — Human Knight,Craig Elliott
Erestor of the Council,3,2023,0.1,#d78f42,https://cards.scryfall.io/normal/front/d/e/de17d520-cb32-4fb1-830b-8494ea118e9b.jpg?1686964198,Legendary Creature — Elf Noble,Syd Mills
Exotic Orchard,0,2023,0.39,#8c8d8b,https://cards.scryfall.io/normal/front/a/3/a3120b65-f021-467e-bd9f-27329134a743.jpg?1686966622,Land,Pablo Mendoza
Faramir- Steward of Gondor,3,2023,0.51,#d78f42,https://cards.scryfall.io/normal/front/5/c/5c3e8a30-de2a-4d8f-a929-5abeaea2e65a.jpg?1686964208,Legendary Creature — Human Noble,Anna Podedworna
Farmer Cotton,2,2023,1.25,#d78f42,https://cards.scryfall.io/normal/front/2/5/25b49eaa-13e7-4f4e-b0dc-56ebd28a4a22.jpg?1686964217,Legendary Creature — Halfling Peasant,Tomas Duchek
Fealty to the Realm,5,2023,0.11,#341aff,https://cards.scryfall.io/normal/front/0/1/017a5dbf-5773-448d-abf3-9a3d42bde9e5.jpg?1686963892,Enchantment — Aura,Lorenzo Mastroianni
Feasting Hobbit,2,2023,0.97,#087500,https://cards.scryfall.io/normal/front/1/7/17662301-7284-40d4-af51-45a496c0eac0.jpg?1691108147,Creature — Halfling Citizen,Lorenzo Mastroianni
Fell the Mighty,5,2023,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/c/4c0b7345-7f42-4264-a7cb-733280326aca.jpg?1686965306,Sorcery,Alexander Gering
Field-Tested Frying Pan,3,2023,0.2,#ffffff,https://cards.scryfall.io/normal/front/1/d/1d770a59-1c54-407e-9c58-8d8b6f44c90a.jpg?1686963795,Artifact — Equipment,Nino Is
Flamerush Rider,5,2023,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b0c33673-7fc8-40d2-9718-af234047df7f.jpg?1686965774,Creature — Human Warrior,Stanislav Sherbakov
Flooded Grove,0,2023,1.49,#d78f42,https://cards.scryfall.io/normal/front/f/1/f10457be-4f02-48c0-bec7-93687c8763ea.jpg?1686966641,Land,Erikas Perl
Foreboding Ruins,0,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/1/7/172a7547-eee6-4279-8438-afdd2f9e72f4.jpg?1686981390,Land,Nino Is
Forth Eorlingas!,2,2023,15.3,#d78f42,https://cards.scryfall.io/normal/front/0/6/06c053d3-028e-4961-93a5-5b7bb5a8601c.jpg?1686964226,Sorcery,Filipe Pagliuso
Fortified Village,0,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/8/5/85b184b1-5ce1-49c0-8173-2fa1fd26a75b.jpg?1686966651,Land,Constantin Marin
Frodo- Adventurous Hobbit,2,2023,0.31,#d78f42,https://cards.scryfall.io/normal/front/3/2/328df403-7428-4b17-bdd1-9759fc0f32d8.jpg?1686963703,Legendary Creature — Halfling Scout,Axel Sauerwald
Frontier Warmonger,4,2023,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1ded4ab9-3068-4b7a-99f7-bb51bde5dbee.jpg?1686965784,Creature — Human Warrior,Javier Charro
Frontline Medic,3,2023,0.12,#ffffff,https://cards.scryfall.io/normal/front/3/c/3c7cfb4a-f4b5-4cb4-b0ed-13d29cf966a5.jpg?1686965324,Creature — Human Cleric,Francesca Resta
Frostboil Snarl,0,2023,0.39,#d78f42,https://cards.scryfall.io/normal/front/b/d/bddcc7a7-bebf-4b57-9e6c-4637bca88bd6.jpg?1686966661,Land,Alexander Forssberg
Fumigate,5,2023,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/0/50a2bca4-8bac-4b8d-970e-1f438c9ee6bb.jpg?1686965333,Sorcery,Anna Pavleeva
Furycalm Snarl,0,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/9/4/94e25653-b347-4ff3-a914-a00bea46be14.jpg?1686966672,Land,Tomáš Honz
Galadhrim Ambush,4,2023,2.79,#087500,https://cards.scryfall.io/normal/front/e/6/e69e06f0-6142-4f80-9208-362b3e74d51d.jpg?1686964053,Instant,John Di Giovanni
Galadriel- Elven-Queen,4,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/8/f/8fa46d54-563d-4b5c-9c69-5ab37dd529b3.jpg?1686963714,Legendary Creature — Elf Noble,Axel Sauerwald
Gandalf- Westward Voyager,5,2023,0.25,#d78f42,https://cards.scryfall.io/normal/front/5/6/56910251-6339-4f8b-b863-29caab4965d8.jpg?1686963744,Legendary Creature — Avatar Wizard,Sidharth Chaturvedi
Gemstone Caverns,0,2023,49.36,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad361175-1127-40e5-8990-24e651fc2a4d.jpg?1687925734,Legendary Land,Jonas De Ro
Genesis Wave,3,2023,1.06,#087500,https://cards.scryfall.io/normal/front/5/4/546c3b8d-6218-4786-bf16-22c6d3718361.jpg?1686966039,Sorcery,Anato Finnstark
Gilded Goose,1,2023,3.4,#087500,https://cards.scryfall.io/normal/front/0/d/0d6977e9-dd8d-4796-9fee-443a25757e09.jpg?1686966049,Creature — Bird,Valera Lutfullina
Gilraen- Dúnedain Protector,3,2023,0.31,#ffffff,https://cards.scryfall.io/normal/front/0/7/07efe592-5851-4577-b73f-0bb232feb68b.jpg?1686963815,Legendary Creature — Human Noble,Marie Magny
Gimli of the Glittering Caves,3,2023,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/5/a/5afc0319-9e17-4e81-a0b6-e76645bacb04.jpg?1686963998,Legendary Creature — Dwarf Warrior,Sidharth Chaturvedi
Glacial Fortress,0,2023,2.58,#d78f42,https://cards.scryfall.io/normal/front/3/8/381dee46-94c0-4b56-a752-fc0a1e651143.jpg?1687735584,Land,Andrea Piparo
Goblin Dark-Dwellers,5,2023,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cb2091cb-4c20-4210-9917-6632c1d39dc1.jpg?1686965804,Creature — Goblin,Yuriy Chemezov
Gollum- Obsessed Stalker,2,2023,0.78,#000000,https://cards.scryfall.io/normal/front/e/5/e5a43cf0-60b3-4770-945c-41ee3ec54d5a.jpg?1686963939,Legendary Creature — Halfling Horror,John Di Giovanni
Grey Host Reinforcements,4,2023,0.14,#ffffff,https://cards.scryfall.io/normal/front/7/d/7d72498c-7ac0-41f7-8f8a-47fda31d99e5.jpg?1686963825,Creature — Spirit Soldier,Patrik Hell
Gríma- Saruman's Footman,4,2023,0.6,#d78f42,https://cards.scryfall.io/normal/front/0/0/00f40514-d37d-423f-aa0c-1875300f43a8.jpg?1686964236,Legendary Creature — Human Advisor,Matt Stewart
Gwaihir- Greatest of the Eagles,5,2023,0.19,#ffffff,https://cards.scryfall.io/normal/front/9/c/9c17c3bb-aa20-43b0-8a28-b46a18b060ef.jpg?1686963834,Legendary Creature — Bird Noble,Jesper Ejsing
Haldir- Lórien Lieutenant,1,2023,0.33,#087500,https://cards.scryfall.io/normal/front/4/4/440e5796-9264-4649-bf2f-58826dd0352c.jpg?1686964063,Legendary Creature — Elf Soldier,Syd Mills
Harsh Mentor,2,2023,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e885d925-13d8-4615-aefa-b2629ffa83b6.jpg?1686965822,Creature — Human Cleric,Elizabeth Peiró
Heroic Intervention,2,2023,9.47,#087500,https://cards.scryfall.io/normal/front/4/3/4377b09d-08e8-4150-bb84-4a9c00c7af82.jpg?1686966078,Instant,Joshua Raphael
Hinterland Harbor,0,2023,2.1,#d78f42,https://cards.scryfall.io/normal/front/3/5/35753c7f-e6d0-4335-a87e-3d3e5abb059b.jpg?1687735544,Land,Oleg Shekhovtsov
Hithlain Rope,2,2023,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/b/b/bbe6e907-eafb-402c-8b8f-4c01fb168a0b.jpg?1686964419,Artifact,Josu Solano
Homeward Path,0,2023,10.16,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b926c3a5-c672-45ac-96b9-82183bfd9344.jpg?1686967163,Land,Erikas Perl
Horizon Canopy,0,2023,10.15,#d78f42,https://cards.scryfall.io/normal/front/a/4/a439ed1c-b599-4469-82d9-df812f6c5bbd.jpg?1686967173,Land,Randy Gallegos
Hornet Queen,7,2023,0.18,#087500,https://cards.scryfall.io/normal/front/a/2/a247694f-7b23-489b-b524-898625d000e2.jpg?1686966088,Creature — Insect,Oleg Bulakh
Hostage Taker,4,2023,0.17,#d78f42,https://cards.scryfall.io/normal/front/1/8/183ae03f-ee62-4b5c-9f8f-16b21af8eaa0.jpg?1687551681,Creature — Human Pirate,Torgeir Fjereide
Increasing Devotion,5,2023,0.17,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca0aaf39-0f4d-47c8-834e-f7974e316079.jpg?1686965342,Sorcery,Bruno Biazotto
Inferno Titan,6,2023,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db61b57c-b870-41af-87b7-037ec52fe063.jpg?1686965840,Creature — Giant,Olivier Bernard
Inscription of Abundance,2,2023,0.15,#087500,https://cards.scryfall.io/normal/front/9/4/94b8203a-cd49-4542-a5fa-c0c2f627b309.jpg?1686966097,Instant,Christina Kraus
In the Darkness Bind Them,5,2023,7.9,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7f7413b-0a65-4338-90eb-4b4c5462c21c.jpg?1688555920,Enchantment — Saga,Daarken
Isolated Chapel,0,2023,2.59,#d78f42,https://cards.scryfall.io/normal/front/6/2/62a7fc91-43c0-49be-ae14-d0a8efb3a185.jpg?1686966723,Land,Craig Elliott
Karakas,0,2023,10.89,#ffffff,https://cards.scryfall.io/normal/front/d/9/d939ad90-b4b6-452d-a318-b8895d185a0c.jpg?1686967183,Legendary Land,Stephen Stark
Knollspine Dragon,7,2023,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20dcd98d-01c8-45be-97ed-993a73b01b9c.jpg?1686965849,Creature — Dragon,Olivier Bernard
Kor Haven,0,2023,7.39,#ffffff,https://cards.scryfall.io/normal/front/f/8/f8aa8193-abed-4e78-9e1a-70e4c2c0c670.jpg?1686967193,Legendary Land,Erikas Perl
Languish,4,2023,0.16,#000000,https://cards.scryfall.io/normal/front/b/4/b4f5fc18-a62c-4771-9062-e7bb42bae7ff.jpg?1686965641,Sorcery,Sean Vo
Legolas Greenleaf,3,2023,0.25,#087500,https://cards.scryfall.io/normal/front/1/3/130237e7-6f45-4b92-b49d-12f10db29bb8.jpg?1686964072,Legendary Creature — Elf Archer,Anna Steinbauer
Lidless Gaze,4,2023,0.1,#d78f42,https://cards.scryfall.io/normal/front/6/9/6937954b-353a-47ac-a0c0-f731fe3881a6.jpg?1686964254,Sorcery,Yigit Koroglu
Living Death,5,2023,2.44,#000000,https://cards.scryfall.io/normal/front/b/2/b22235ac-5028-4b84-8ec2-0ab46768dee2.jpg?1686965651,Sorcery,Pavel Kolomeyets
Lobelia- Defender of Bag End,3,2023,0.16,#000000,https://cards.scryfall.io/normal/front/6/d/6d67a523-bda9-4f8b-bd50-dc015f9b4b7a.jpg?1686963949,Legendary Creature — Halfling Citizen,Caroline Gariba
Lord of the Nazgûl,5,2023,8.91,#d78f42,https://cards.scryfall.io/normal/front/4/1/41e3d118-8f97-4c68-acff-2f90a055af5b.jpg?1686964264,Legendary Creature — Wraith Noble,Anton Solovianchyk
Lossarnach Captain,4,2023,0.38,#ffffff,https://cards.scryfall.io/normal/front/0/8/08b78cd2-7c52-4dcd-b063-1ac5e96420d4.jpg?1686963843,Creature — Human Soldier,Justine Cruz
Lothlórien Blade,3,2023,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3f7f1d3b-d6bb-4ddb-81d8-12f7aaaec49e.jpg?1686964428,Artifact — Equipment,Zuzanna Wużyk
Marshal's Anthem,4,2023,0.13,#ffffff,https://cards.scryfall.io/normal/front/c/5/c524688d-ec43-4665-a22b-c8efacb4be61.jpg?1686965352,Enchantment,Erion Makuo
Mentor of the Meek,3,2023,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/a/baaf85d2-3595-45ec-8257-f7bc301d308b.jpg?1686965361,Creature — Human Soldier,Wei Guan
Merry- Warden of Isengard,3,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/6/56a66d3b-3308-4db7-8fc1-97bb85bdcbf3.jpg?1686964274,Legendary Creature — Halfling Advisor,Viko Menezes
Minamo- School at Water's Edge,0,2023,21.58,#341aff,https://cards.scryfall.io/normal/front/7/9/798c0faf-0de2-4397-8f03-2120d2a35351.jpg?1686967204,Legendary Land,Stephen Stark
Mirkwood Elk,6,2023,0.08,#087500,https://cards.scryfall.io/normal/front/1/c/1cf84c03-a131-451b-99ee-64330c1f2e26.jpg?1686964083,Creature — Elk,Christina Kraus
Mirkwood Trapper,3,2023,0.1,#d78f42,https://cards.scryfall.io/normal/front/c/a/ca079e59-4433-49c7-9001-abac20b776e4.jpg?1686964283,Creature — Elf Scout,John Di Giovanni
Model of Unity,3,2023,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/0/d/0d804d47-1f7b-47bd-9eac-aa539eda9af7.jpg?1686964437,Artifact,Yuriy Chemezov
Monstrosity of the Lake,5,2023,0.25,#341aff,https://cards.scryfall.io/normal/front/d/7/d72aa8fc-6808-4865-879e-417a300c40de.jpg?1686963901,Legendary Creature — Kraken,Ben Wootten
Moria Scavenger,3,2023,0.24,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea926187-ac8e-4197-8fd4-ac6b8d818d83.jpg?1686964293,Creature — Orc Rogue,Igor Krstic
Motivated Pony,5,2023,0.13,#087500,https://cards.scryfall.io/normal/front/9/b/9be4f8b6-90ef-4c77-ae70-bffae229d243.jpg?1686964093,Creature — Horse,Claudiu-Antoniu Magherusan
Mouth of Ronom,0,2023,0.96,#8c8d8b,https://cards.scryfall.io/normal/front/9/8/98ae549f-8a92-4e70-b2d1-9dfe52e6b9bd.jpg?1686967214,Snow Land,Marina Ortega Lorente
Murmuring Bosk,0,2023,0.31,#d78f42,https://cards.scryfall.io/normal/front/6/b/6bebaafc-2114-4e00-a7f1-cd43a8d92d18.jpg?1686966741,Land — Forest,Antonio José Manzanedo
Mystic Confluence,5,2023,0.29,#341aff,https://cards.scryfall.io/normal/front/9/b/9ba59aaf-d2f8-4f26-a58b-5245d686714d.jpg?1686965549,Instant,Alexander Forssberg
Necroblossom Snarl,0,2023,0.35,#d78f42,https://cards.scryfall.io/normal/front/4/0/408c1419-15b9-4a51-b391-3be0805ef64a.jpg?1686966750,Land,Jonas De Ro
Notion Thief,4,2023,0.5,#d78f42,https://cards.scryfall.io/normal/front/c/7/c7654035-7d5a-4897-af0e-429edebbb55b.jpg?1686966275,Creature — Human Rogue,Veli Nyström
Oath of Eorl,5,2023,0.62,#d78f42,https://cards.scryfall.io/normal/front/1/f/1ffc7f95-daed-452e-a114-859b8798055b.jpg?1688555884,Enchantment — Saga,Randy Gallegos
Oboro- Palace in the Clouds,0,2023,13.86,#341aff,https://cards.scryfall.io/normal/front/2/2/22b7f560-ef32-496e-ac22-e1b725d08a08.jpg?1686967224,Legendary Land,Jonas De Ro
Of Herbs and Stewed Rabbit,3,2023,0.87,#ffffff,https://cards.scryfall.io/normal/front/c/5/c58623cb-8b49-470c-9622-dd6e09d47599.jpg?1688569222,Enchantment — Saga,Dan Scott
Orcish Siegemaster,3,2023,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e9f9869-0f43-4eac-892f-26cd8a614330.jpg?1686964006,Creature — Orc Soldier,Anton Solovianchyk
Overwhelming Stampede,5,2023,2.17,#087500,https://cards.scryfall.io/normal/front/8/b/8b7d65b9-5f66-4cf7-b3ef-c47e7c6a131b.jpg?1686966126,Sorcery,Viko Menezes
Pillar of the Paruns,0,2023,3.89,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/589b0dd5-7ba0-4448-9832-7754b3fccc03.jpg?1687551657,Land,Randy Gallegos
Pippin- Warden of Isengard,2,2023,0.33,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0a7a648-125a-4cf4-bf8b-e1773d8723ff.jpg?1686964312,Legendary Creature — Halfling Advisor,Viko Menezes
Plea for Power,4,2023,0.13,#341aff,https://cards.scryfall.io/normal/front/7/b/7be27ad5-8a7c-42fc-b62b-2586f39255f5.jpg?1686965567,Sorcery,Josh Hass
Port Town,0,2023,0.17,#d78f42,https://cards.scryfall.io/normal/front/a/d/adce6d6b-9d68-4289-b5af-41a41f140d62.jpg?1686966768,Land,Marina Ortega Lorente
Prairie Stream,0,2023,0.29,#d78f42,https://cards.scryfall.io/normal/front/9/9/9985b168-5c20-41ba-9ada-2b5e4710d48c.jpg?1686966777,Land — Plains Island,David Frasheski
Prize Pig,2,2023,0.33,#087500,https://cards.scryfall.io/normal/front/a/0/a0b202d8-3c25-467e-86ed-6bea19bb869f.jpg?1686964103,Creature — Boar,Bartłomiej Gaweł
