name,cmc,release_year,price,color,image,type_line,artist
Jayemdae Tome,4,1996,3.49,#8c8d8b,https://cards.scryfall.io/normal/front/d/1/d102fea4-e43d-42df-b5e6-31c8007658ee.jpg?1562934056,Artifact,Mark Tedin
Jester's Cap,4,1996,6.41,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1d113a8c-0cbf-4c48-96f5-ad8c77947a0a.jpg?1562900434,Artifact,Dan Frazier
Karplusan Forest,0,1996,1.49,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b84d68b-72b5-4fd3-a6f9-80ac26f16583.jpg?1562897197,Land,Nicola Leonard
Land Tax,1,1996,17.2,#ffffff,https://cards.scryfall.io/normal/front/3/1/3113a395-dae4-49e2-ab8a-5fdfacd82c57.jpg?1562904088,Enchantment,Brian Snõddy
Lava Tubes,0,1996,1.65,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f12466f-7474-48ca-b4d1-3463a34f9b00.jpg?1562900744,Land,Bryon Wackwitz
Meekstone,1,1996,8.85,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdd20043-18e0-4e1f-9f9c-b5929ea3c7e7.jpg?1562942829,Artifact,Quinton Hoover
Millstone,2,1996,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d7ed468-a5e1-4c81-a1e6-923080074886.jpg?1562909210,Artifact,Kaja Foglio
Necropotence,3,1996,17.99,#000000,https://cards.scryfall.io/normal/front/1/1/115659cd-eb77-4951-aebf-ca36063da699.jpg?1562898339,Enchantment,Mark Tedin
Nevinyrral's Disk,4,1996,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07011574-e1c8-443b-8f74-e4ced09f10ae.jpg?1562896378,Artifact,Mark Tedin
Orgg,5,1996,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06193130-b6cf-4d8a-af99-a88b1649a898.jpg?1562896197,Creature — Orgg,Daniel Gelon
Reverse Damage,3,1996,0.69,#ffffff,https://cards.scryfall.io/normal/front/a/6/a63b4cc3-d069-4bfd-97db-b911dfc89061.jpg?1562926056,Instant,Dameon Willich
Ring of Renewal,5,1996,0.85,#8c8d8b,https://cards.scryfall.io/normal/front/9/d/9d44967f-7739-4f63-a93a-e7277d9cc2a9.jpg?1562924282,Artifact,Douglas Shuler
Safe Haven,0,1996,2.96,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/50e7bbf0-d220-42be-9b6b-5a9a1d8dcc29.jpg?1562909804,Land,Christopher Rush
Stormbind,3,1996,0.5,#d78f42,https://cards.scryfall.io/normal/front/6/4/64440639-401d-42b8-8d1a-874929d48947.jpg?1562913574,Enchantment,NéNé Thomas & Phillip Mosness
Stromgald Cabal,3,1996,0.73,#000000,https://cards.scryfall.io/normal/front/7/3/73a3933f-ba7d-42ea-9fb6-1ece4f5a9742.jpg?1562916458,Creature — Human Knight,Anson Maddocks
Sulfurous Springs,0,1996,9.7,#d78f42,https://cards.scryfall.io/normal/front/2/9/29880e73-5636-43ec-bcfc-7323d52fec3c.jpg?1562902674,Land,Phil Foglio
Sylvan Library,2,1996,38.4,#087500,https://cards.scryfall.io/normal/front/6/5/65186778-f0da-42e4-845a-2032cc4f4c0d.jpg?1562913703,Enchantment,Harold McNeill
Truce,3,1996,0.8,#ffffff,https://cards.scryfall.io/normal/front/9/7/97cc05bf-c3d3-4c09-8a4c-a748856b225c.jpg?1562923193,Instant,Melissa A. Benson
Winter Orb,2,1996,14.02,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77b3a82f-ba87-4390-a630-6854f41dd1a7.jpg?1562917130,Artifact,Mark Tedin
Wrath of God,4,1996,2.42,#ffffff,https://cards.scryfall.io/normal/front/e/b/eb3f9eac-0fa2-40ed-9ecc-daf6c7c7be2f.jpg?1562939084,Sorcery,Quinton Hoover
Zur's Weirding,4,1996,2.99,#341aff,https://cards.scryfall.io/normal/front/f/4/f40b592f-325f-47ee-81b2-c1e1bdd3a344.jpg?1562940863,Enchantment,Liz Danforth
