name,cmc,release_year,price,color,image,type_line,artist
Empyrial Archangel,8,2008,0.5,#d78f42,https://cards.scryfall.io/normal/front/4/3/43b789ea-df50-49a5-bd64-3b74b4042f83.jpg?1562703229,Creature — Angel,Greg Staples
Ethersworn Canonist,2,2008,5.95,#ffffff,https://cards.scryfall.io/normal/front/2/a/2aebe7a8-b982-4be4-83ca-3594e8f606b4.jpg?1562702262,Artifact Creature — Human Cleric,Izzy
Feral Hydra,1,2008,0.37,#087500,https://cards.scryfall.io/normal/front/4/6/46f76986-e9fb-4c51-b946-880b501775b0.jpg?1562703397,Creature — Hydra Beast,Steve Prescott
Flameblast Dragon,6,2008,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/5544b26b-0bc4-4c1b-9616-613e9bf08557.jpg?1562704100,Creature — Dragon,Jaime Jones
Gather Specimens,6,2008,0.84,#341aff,https://cards.scryfall.io/normal/front/b/b/bbadf982-f22e-4f4f-b5c9-ac387f25c15f.jpg?1562708387,Instant,Michael Bruinsma
Goblin Assault,3,2008,0.9,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d039402e-2c74-4bea-b360-b93979b52698.jpg?1562709193,Enchantment,Jaime Jones
Godsire,8,2008,4.13,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2539ff7-2b7d-47e3-bd77-3138a6c42d2b.jpg?1562710016,Creature — Beast,Jim Murray
Hellkite Overlord,8,2008,0.96,#d78f42,https://cards.scryfall.io/normal/front/8/9/89185829-5c93-4fd9-8c56-11820be6a970.jpg?1562706326,Creature — Dragon,Justin Sweet
Hell's Thunder,3,2008,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/848f6c49-0913-4f12-886d-8b6defe8bfab.jpg?1562706117,Creature — Elemental,Karl Kopinski
Immortal Coil,4,2008,0.45,#000000,https://cards.scryfall.io/normal/front/0/b/0b79ec57-7c45-4ef9-9051-449d473b65ea.jpg?1562700966,Artifact,Dan Scott
Invincible Hymn,8,2008,0.36,#ffffff,https://cards.scryfall.io/normal/front/7/1/712c64bc-ba0c-4bab-9329-54805f4efa8a.jpg?1562705286,Sorcery,Matt Stewart
Kederekt Leviathan,8,2008,0.46,#341aff,https://cards.scryfall.io/normal/front/9/7/97e04b01-ba98-4b69-976e-9ab8be3b5f7a.jpg?1562706887,Creature — Leviathan,Mark Hyzer
Keeper of Progenitus,4,2008,1.09,#087500,https://cards.scryfall.io/normal/front/b/c/bcb023a2-e929-47e9-bd58-cbc6f241e7a4.jpg?1562708428,Creature — Elf Druid,Kev Walker
Knight-Captain of Eos,5,2008,2.81,#ffffff,https://cards.scryfall.io/normal/front/0/2/02ef25ce-4d6a-45ff-8b6b-fd5c29307099.jpg?1562700645,Creature — Human Knight,Chris Rahn
Knight of the White Orchid,2,2008,1.67,#ffffff,https://cards.scryfall.io/normal/front/6/4/642c6354-4dab-45c9-a1a6-57bd16f16e30.jpg?1562704745,Creature — Human Knight,Mark Zug
Kresh the Bloodbraided,5,2008,1.35,#d78f42,https://cards.scryfall.io/normal/front/d/4/d485fe46-ed24-4b55-8ddc-ac2fdf4eec93.jpg?1562709423,Legendary Creature — Human Warrior,Raymond Swanland
Lich's Mirror,5,2008,3.84,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78aa9a89-b7bf-49bc-a6e8-793d52120a22.jpg?1562705615,Artifact,Ash Wood
Manaplasm,3,2008,0.29,#087500,https://cards.scryfall.io/normal/front/c/4/c48d2cc1-9868-4509-a541-728faf355b6d.jpg?1562708730,Creature — Ooze,Daarken
Master of Etherium,3,2008,0.55,#341aff,https://cards.scryfall.io/normal/front/3/2/322cdf67-5b36-43f9-99b3-f0e24d423314.jpg?1562702574,Artifact Creature — Vedalken Wizard,Matt Cavotta
Mayael the Anima,3,2008,2.77,#d78f42,https://cards.scryfall.io/normal/front/3/1/316b1fd1-5ec4-4bdc-938b-cbace1bb3f42.jpg?1562702547,Legendary Creature — Elf Shaman,Jason Chan
Memory Erosion,3,2008,2.63,#341aff,https://cards.scryfall.io/normal/front/2/6/26fcee4c-58f4-43c6-832b-ca04ded704c7.jpg?1562702104,Enchantment,Howard Lyon
Mindlock Orb,4,2008,0.44,#341aff,https://cards.scryfall.io/normal/front/5/5/55c84e9f-ccbb-4fbc-98e1-4072968a1f8a.jpg?1562704123,Artifact,rk post
Minion Reflector,5,2008,1.15,#8c8d8b,https://cards.scryfall.io/normal/front/5/d/5d2a48f9-4f14-4d19-b3dc-3bf3fafac32d.jpg?1562704408,Artifact,Mark Tedin
Mycoloth,5,2008,3.57,#087500,https://cards.scryfall.io/normal/front/1/5/15360a16-b785-4ffe-bfa8-6c7f6a37455d.jpg?1562701361,Creature — Fungus,Raymond Swanland
Ooze Garden,2,2008,0.33,#087500,https://cards.scryfall.io/normal/front/6/2/623e57ed-7ed7-4283-b48f-77ecacad70b0.jpg?1562704660,Enchantment,Anthony S. Waters
Predator Dragon,6,2008,0.5,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/352c3c86-1662-4055-b814-026826632cff.jpg?1562702731,Creature — Dragon,Raymond Swanland
Prince of Thralls,8,2008,7.44,#d78f42,https://cards.scryfall.io/normal/front/5/6/56d6e8a2-d1b0-4aae-95f5-6ecc5718d454.jpg?1562704188,Creature — Demon,Paul Bonner
Punish Ignorance,4,2008,0.28,#d78f42,https://cards.scryfall.io/normal/front/9/b/9bc37d01-ffe5-4dfe-b59e-204df82d1d36.jpg?1562707043,Instant,Shelly Wan
Quietus Spike,3,2008,0.68,#8c8d8b,https://cards.scryfall.io/normal/front/e/9/e90d1b27-fb90-4649-a905-f8e90d4a1852.jpg?1562710265,Artifact — Equipment,Mark Brill
Rafiq of the Many,4,2008,1.32,#d78f42,https://cards.scryfall.io/normal/front/2/4/249c188d-c11d-46f7-a2d8-a67df4ba401b.jpg?1562701999,Legendary Creature — Human Knight,Michael Komarck
Ranger of Eos,4,2008,2.13,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a30ee26-5f78-4ac2-9105-1baa9ece8a21.jpg?1562701584,Creature — Human Soldier Ranger,Volkan Baǵa
Realm Razer,6,2008,0.31,#d78f42,https://cards.scryfall.io/normal/front/d/a/da3ecfc6-1f9e-443e-a445-51df518025a5.jpg?1562709702,Creature — Beast,Hideaki Takamura
Sacellum Godspeaker,3,2008,0.25,#087500,https://cards.scryfall.io/normal/front/c/a/cad80819-22d4-43a8-97b2-7cf20f61bca5.jpg?1562708949,Creature — Elf Druid,Wayne Reynolds
Salvage Titan,6,2008,0.38,#000000,https://cards.scryfall.io/normal/front/2/b/2b02c538-c2f9-47ef-9a07-8a41fe172d10.jpg?1562702264,Artifact Creature — Golem,Anthony Francisco
Sarkhan Vol,4,2008,4.24,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce89ded2-db31-43c0-b00c-999d5d3fa5c6.jpg?1562709114,Legendary Planeswalker — Sarkhan,Daarken
Scourglass,5,2008,3.18,#ffffff,https://cards.scryfall.io/normal/front/b/8/b8993b57-3060-45ca-80ed-3366784ec61d.jpg?1562708227,Artifact,Matt Cavotta
Sedraxis Specter,3,2008,0.38,#d78f42,https://cards.scryfall.io/normal/front/c/6/c6ca8f2a-ee0e-4708-97d8-c1836d824d4e.jpg?1562708822,Creature — Specter,Cole Eastburn
Sedris- the Traitor King,6,2008,1.2,#d78f42,https://cards.scryfall.io/normal/front/7/0/70206cff-9f54-4e27-982c-b0093a51d358.jpg?1562705250,Legendary Creature — Zombie Warrior,Paul Bonner
Sharding Sphinx,6,2008,0.41,#341aff,https://cards.scryfall.io/normal/front/1/7/1722d394-ef72-4265-bc5b-eed7b91f5cb4.jpg?1562701438,Artifact Creature — Sphinx,Michael Bruinsma
Sharuum the Hegemon,6,2008,0.51,#d78f42,https://cards.scryfall.io/normal/front/6/5/6589eaa8-95ec-4c97-8155-185487560ae6.jpg?1562704769,Legendary Artifact Creature — Sphinx,Izzy
Sigil of Distinction,0,2008,0.87,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4ac2d98-bc5d-4823-9903-b880988ff0f4.jpg?1562707377,Artifact — Equipment,Alan Pollack
Skill Borrower,3,2008,0.31,#341aff,https://cards.scryfall.io/normal/front/a/c/ac7ac7c8-8e01-4f80-a3fa-d533cb594d7c.jpg?1562707691,Artifact Creature — Human Wizard,Shelly Wan
Skullmulcher,5,2008,0.28,#087500,https://cards.scryfall.io/normal/front/b/5/b5178576-573d-4da8-97ae-a684e1e95fa4.jpg?1562708094,Creature — Elemental,Michael Ryan
Spearbreaker Behemoth,7,2008,0.19,#087500,https://cards.scryfall.io/normal/front/1/3/132367ee-22e9-48e2-82e0-62ad9aaa62f3.jpg?1562701266,Creature — Beast,Christopher Moeller
Sphinx Sovereign,8,2008,1.77,#d78f42,https://cards.scryfall.io/normal/front/d/0/d0fc130e-57ed-40a7-a9ba-d689e7dc3698.jpg?1562709247,Artifact Creature — Sphinx,Chippy
Stoic Angel,4,2008,0.67,#d78f42,https://cards.scryfall.io/normal/front/6/2/62d559e0-ae4e-4e21-bd3b-726fffb87d2b.jpg?1562704677,Creature — Angel,Volkan Baǵa
Tar Fiend,6,2008,0.16,#000000,https://cards.scryfall.io/normal/front/f/a/fa1903f8-2863-4203-9552-a75759fa8c94.jpg?1562711007,Creature — Elemental,Anthony S. Waters
Tezzeret the Seeker,5,2008,17.32,#341aff,https://cards.scryfall.io/normal/front/3/b/3b214b6f-4734-4200-8467-92d7e3469b5d.jpg?1562702928,Legendary Planeswalker — Tezzeret,Anthony Francisco
Titanic Ultimatum,7,2008,7.47,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d28fd77-1f7c-47b4-b9ff-55835a7f2526.jpg?1562706449,Sorcery,Steve Prescott
Vein Drinker,6,2008,0.34,#d78f42,https://cards.scryfall.io/normal/front/b/6/b6402470-d829-4b9a-840c-1f97d6fd786f.jpg?1562708171,Creature — Vampire,Lars Grant-West
Vicious Shadows,7,2008,2.96,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d040791e-eee4-4eef-ace1-507216a5d268.jpg?1562709199,Enchantment,Joshua Hagler
Violent Ultimatum,7,2008,0.45,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e6ac9ce-e163-426f-8fbd-5ee1ec177dc1.jpg?1562705860,Sorcery,Raymond Swanland
Where Ancients Tread,5,2008,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/7/9/797e3faa-9573-4639-be99-517708c06218.jpg?1562705626,Enchantment,Zoltan Boros & Gabor Szikszai
