name,cmc,release_year,price,color,image,type_line,artist
Deadly Cover-Up,5,2024,0.49,#000000,https://cards.scryfall.io/normal/front/3/8/3876aa0f-b199-43f5-8a91-c2d620b8ef84.jpg?1706241687,Sorcery,Sam Guay
Delney- Streetwise Lookout,3,2024,12.93,#ffffff,https://cards.scryfall.io/normal/front/b/e/be219928-3d0e-4d00-b124-152ce8a8c13b.jpg?1706241477,Legendary Creature — Human Scout,Darren Tan
Doorkeeper Thrull,2,2024,1.43,#ffffff,https://cards.scryfall.io/normal/front/8/0/80a1cd28-d2a5-4d1a-aa03-a6a5958ae432.jpg?1706241478,Creature — Thrull,Camille Alquier
Doppelgang,2,2024,1.31,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2daec58-78ed-4da5-b3b0-b04f12b0acbd.jpg?1706242152,Sorcery,Chris Rallis
Drag the Canal,2,2024,0.07,#d78f42,https://cards.scryfall.io/normal/front/5/0/508d7096-2be3-4d4b-a55c-d4dbd3c9019c.jpg?1706242152,Instant,Josh Hass
Elegant Parlor,0,2024,3.74,#d78f42,https://cards.scryfall.io/normal/front/7/2/72c6d541-e2cb-4d6e-acac-90a8f53b7006.jpg?1706242338,Land — Mountain Plains,Kamila Szutenberg
Etrata- Deadly Fugitive,3,2024,0.58,#d78f42,https://cards.scryfall.io/normal/front/4/4/4410db5a-62af-43ac-979d-88a7c975f7bd.jpg?1706242152,Legendary Creature — Vampire Assassin,Livia Prima
Expedited Inheritance,2,2024,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b65209da-cf48-4d37-b045-7d181070fd05.jpg?1706241853,Enchantment,Micah Epstein
Ezrim- Agency Chief,5,2024,0.08,#d78f42,https://cards.scryfall.io/normal/front/9/5/9554d5f2-7a33-4734-8cf3-dfae2ccc3596.jpg?1706242161,Legendary Creature — Archon Detective,Jason A. Engle
Forensic Gadgeteer,3,2024,2.63,#341aff,https://cards.scryfall.io/normal/front/9/7/97d08a15-e61c-4421-a541-c68a4f87cb74.jpg?1706241606,Creature — Vedalken Artificer Detective,Volkan Baǵa
Fugitive Codebreaker,2,2024,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/b/6/b682bf8a-06dc-4828-bc46-9e1427bf981f.jpg?1706241868,Creature — Goblin Rogue,Joseph Weston
Hedge Maze,0,2024,6.78,#d78f42,https://cards.scryfall.io/normal/front/5/2/5260f8ae-805b-4eae-badf-62de0f768867.jpg?1706242346,Land — Forest Island,Andrew Mar
Hide in Plain Sight,4,2024,0.08,#087500,https://cards.scryfall.io/normal/front/d/8/d87c1ed8-c644-4ad5-9a21-c7bd9a7e8d20.jpg?1706277224,Sorcery,Vincent Christiaens
Homicide Investigator,2,2024,0.1,#000000,https://cards.scryfall.io/normal/front/2/1/21d6accd-167a-4b21-a488-44d54cdfa608.jpg?1706241698,Creature — Human Detective,Jodie Muir
Hunted Bonebrute,3,2024,0.25,#000000,https://cards.scryfall.io/normal/front/a/4/a4ca0e10-8b7c-4ce2-888b-752fc909757a.jpg?1706241698,Creature — Skeleton Beast,Maxime Minard
Illicit Masquerade,4,2024,0.11,#000000,https://cards.scryfall.io/normal/front/2/a/2a7a3ec4-afaa-45e1-8cde-f15bf4bd7379.jpg?1706241704,Enchantment,Valera Lutfullina
Ill-Timed Explosion,4,2024,0.25,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b5cdb01-eaa4-4a0a-b42a-332bcf4d6fff.jpg?1706980244,Sorcery,Aaron J. Riley
Incinerator of the Guilty,6,2024,0.69,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c6aca64-a554-45c1-9f23-4f7878abeda5.jpg?1708741729,Creature — Dragon,Lucas Graciano
Intrude on the Mind,5,2024,0.31,#341aff,https://cards.scryfall.io/normal/front/f/b/fbe62f47-df17-4646-88ca-89a8ec4deee9.jpg?1706241618,Instant,Magali Villeneuve
Izoni- Center of the Web,6,2024,0.12,#d78f42,https://cards.scryfall.io/normal/front/7/0/70ea66cd-587a-4ca9-9ca8-d7d2046bfbed.jpg?1706242180,Legendary Creature — Elf Detective,Justine Cruz
Judith- Carnage Connoisseur,5,2024,0.25,#d78f42,https://cards.scryfall.io/normal/front/3/e/3eaa19ce-cace-499e-8b23-ef9e56b23700.jpg?1706242185,Legendary Creature — Human Shaman,Jodie Muir
Kaya- Spirits' Justice,4,2024,0.37,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2827593-4951-4ba7-b73e-c27de56f2606.jpg?1706242186,Legendary Planeswalker — Kaya,Magali Villeneuve
Kellan- Inquisitive Prodigy // Tail the Suspect,4,2024,0.35,#d78f42,https://cards.scryfall.io/normal/front/c/4/c49690c7-c282-4eb4-8da3-5e0c46a80fc4.jpg?1707428999,Legendary Creature — Human Faerie Detective // Sorcery — Adventure,Joshua Raphael
Krenko- Baron of Tin Street,3,2024,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/5/5/5524b712-c67d-4d2e-9344-9e85a6ce3227.jpg?1706241890,Legendary Creature — Goblin,Brian Valeza
Krenko's Buzzcrusher,4,2024,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0edcda2a-071b-40c5-9fb3-8a4ff87ca00e.jpg?1706241894,Artifact Creature — Insect Thopter,Joshua Raphael
Kylox's Voltstrider,3,2024,0.15,#d78f42,https://cards.scryfall.io/normal/front/8/6/86a8a1af-b1cf-47fc-ab42-7efa07a1c95b.jpg?1706242197,Artifact — Vehicle,Volkan Baǵa
Kylox- Visionary Inventor,7,2024,0.05,#d78f42,https://cards.scryfall.io/normal/front/0/0/00faa272-91ad-407b-9175-8fa1d02585b8.jpg?1706242196,Legendary Creature — Lizard Artificer,Lie Setiawan
Lamplight Phoenix,3,2024,0.08,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2faa0e56-527c-4be5-b8c9-b10ccde275f5.jpg?1706241899,Creature — Phoenix,Ryan Pancoast
Lazav- Wearer of Faces,2,2024,0.13,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc264d1d-689d-41ac-b624-3fc7bb890e58.jpg?1706242204,Legendary Creature — Shapeshifter Detective,Wisnu Tan
Leyline of the Guildpact,4,2024,8.04,#d78f42,https://cards.scryfall.io/normal/front/b/f/bf6e59be-f959-4f4a-8c2d-b7c441e88135.jpg?1706242205,Enchantment,Daarken
Lost in the Maze,2,2024,0.16,#341aff,https://cards.scryfall.io/normal/front/6/3/6308dc62-d945-4761-aa4c-ef8e9271e901.jpg?1706241626,Enchantment,Julian Kok Joon Wen
Lush Portico,0,2024,4.04,#d78f42,https://cards.scryfall.io/normal/front/c/1/c17816e8-28b1-4295-a637-efb0e5c18873.jpg?1706242346,Land — Forest Plains,Kamila Szutenberg
Massacre Girl- Known Killer,4,2024,7.8,#000000,https://cards.scryfall.io/normal/front/c/b/cb1c8800-9d33-485c-b776-042003b9ea92.jpg?1706241722,Legendary Creature — Human Assassin,Billy Christian
Meticulous Archive,0,2024,7.24,#d78f42,https://cards.scryfall.io/normal/front/6/5/652236c2-84ef-45e4-b5fc-ed6170bc3d6c.jpg?1706242349,Land — Plains Island,Sam Burley
Niv-Mizzet- Guildpact,5,2024,0.13,#d78f42,https://cards.scryfall.io/normal/front/3/2/32a8fda6-8614-45cd-879c-0cb7fa29647e.jpg?1706242214,Legendary Creature — Dragon Avatar,Chris Rallis
No Witnesses,4,2024,0.09,#ffffff,https://cards.scryfall.io/normal/front/f/9/f98db67a-c39c-45a8-ae21-85133be46ed5.jpg?1706241519,Sorcery,Michele Giorgi
Officious Interrogation,2,2024,0.13,#d78f42,https://cards.scryfall.io/normal/front/a/4/a433ca4c-82d0-4e49-bc8e-98e18dd174e9.jpg?1706242223,Instant,Borja Pindado
Outrageous Robbery,2,2024,0.96,#000000,https://cards.scryfall.io/normal/front/b/8/b87813fa-ad12-4062-bb9e-436d8418fba5.jpg?1706241733,Instant,Kai Carpenter
Proft's Eidetic Memory,2,2024,2.06,#341aff,https://cards.scryfall.io/normal/front/a/f/af5b29b3-974c-4200-8df8-b072c11e1600.jpg?1706241635,Legendary Enchantment,Julie Dillon
Pyrotechnic Performer,2,2024,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0fa5671b-2651-4944-a50a-c768ec70229e.jpg?1706241909,Creature — Lizard Assassin,Peter Polach
Rakdos- Patron of Chaos,6,2024,5.64,#d78f42,https://cards.scryfall.io/normal/front/c/c/cc6fd2d5-8eb2-4265-a1bf-d4ae635285af.jpg?1706242226,Legendary Creature — Demon,Joshua Raphael
Raucous Theater,0,2024,5.23,#d78f42,https://cards.scryfall.io/normal/front/b/5/b598c93e-dae1-4d71-a9e4-917abf76d2d0.jpg?1706242355,Land — Swamp Mountain,Sergey Glushakov
Reenact the Crime,4,2024,0.28,#341aff,https://cards.scryfall.io/normal/front/d/9/d942e4ce-f582-4264-89aa-9b4a743e6b29.jpg?1706241643,Instant,Daarken
Relive the Past,7,2024,0.05,#d78f42,https://cards.scryfall.io/normal/front/2/0/20948cd2-e40c-4648-832f-ab0f1cc21610.jpg?1706242233,Sorcery,Randy Vargas
Shadowy Backstreet,0,2024,5.3,#d78f42,https://cards.scryfall.io/normal/front/6/9/69c1b656-1d67-499c-bf0f-417682a86c7d.jpg?1706242364,Land — Plains Swamp,Andreas Zafiratos
Sharp-Eyed Rookie,2,2024,0.12,#087500,https://cards.scryfall.io/normal/front/3/d/3d5d4788-a970-4e09-89a1-740eca9331d9.jpg?1706242085,Creature — Human Detective,Jake Murray
Steamcore Scholar,3,2024,0.11,#341aff,https://cards.scryfall.io/normal/front/6/b/6bbf7394-9b17-45f8-a25b-d865e8452b2c.jpg?1706241651,Creature — Weird Detective,David Astruga
Tenth District Hero,2,2024,0.09,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c65a79e-f28a-4f30-95a4-1ea55fd84564.jpg?1706241542,Creature — Human,Kai Carpenter
Teysa- Opulent Oligarch,3,2024,0.2,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b5a13dd-c2fd-432e-bc49-cc62d94d62a0.jpg?1706242259,Legendary Creature — Human Advisor,Chris Rallis
The Pride of Hull Clade,11,2024,1.89,#d78f42,https://cards.scryfall.io/normal/front/e/d/edb40ab9-e552-4eb5-9c35-09094136dd4f.jpg?1706242068,Legendary Creature — Crocodile Elk Turtle,Brent Hollowell
Thundering Falls,0,2024,7.67,#d78f42,https://cards.scryfall.io/normal/front/1/7/17260fff-b239-4af4-9306-3236ae3fa5a5.jpg?1706242364,Land — Island Mountain,Grady Frederick
Tolsimir- Midnight's Light,5,2024,0.19,#d78f42,https://cards.scryfall.io/normal/front/0/8/08d22402-c41d-43d7-be1f-42be1e300726.jpg?1706242263,Legendary Creature — Elf Scout,Uriah Voth
Treacherous Greed,3,2024,0.14,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4b9260b-0993-42c5-9bcf-87ab394d51db.jpg?1706242268,Instant,Eli Minaya
Trostani- Three Whispers,3,2024,0.46,#d78f42,https://cards.scryfall.io/normal/front/3/2/329f3aca-6db7-41d3-95b2-c479d14b7fa3.jpg?1706242270,Legendary Creature — Dryad,Jodie Muir
Undercity Sewers,0,2024,11.89,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b5801fb-2026-4f25-98bc-ebb2f99684b9.jpg?1706242367,Land — Island Swamp,Yeong-Hao Han
Underground Mortuary,0,2024,10.3,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6ca59cd-8779-4a84-a54b-e863b79c61f0.jpg?1706242372,Land — Swamp Forest,Sergey Glushakov
Undergrowth Recon,3,2024,4.01,#087500,https://cards.scryfall.io/normal/front/4/b/4b8a22b8-368f-41e4-8d49-432c6c2ed11e.jpg?1706242095,Enchantment,Ryan Pancoast
Unyielding Gatekeeper,2,2024,0.11,#ffffff,https://cards.scryfall.io/normal/front/f/3/f3a0d597-d2df-4aaf-8084-c8eeda64ce60.jpg?1706241543,Creature — Elephant Cleric,Borja Pindado
Urgent Necropsy,4,2024,0.17,#d78f42,https://cards.scryfall.io/normal/front/d/2/d2ac346a-fc46-4023-aa60-4d55170697dc.jpg?1706242279,Instant,Uriah Voth
Vannifar- Evolved Enigma,4,2024,0.27,#d78f42,https://cards.scryfall.io/normal/front/f/6/f6d381eb-6cb6-4505-aebe-995c1ddc8527.jpg?1706242279,Legendary Creature — Elf Ooze Wizard,Uriah Voth
Vein Ripper,6,2024,22.73,#000000,https://cards.scryfall.io/normal/front/0/7/078933b3-6d82-45f2-94e8-addf54cf1704.jpg?1706241798,Creature — Vampire Assassin,Bastien L. Deharme
Warleader's Call,3,2024,7.02,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3e8f8bd-1c8b-4a7c-96c4-57a247ce9ccc.jpg?1706242282,Enchantment,Aldo Domínguez
Wojek Investigator,3,2024,0.1,#ffffff,https://cards.scryfall.io/normal/front/2/9/296574c6-3933-4ab3-b591-72514b244da9.jpg?1706241546,Creature — Angel Detective,Ben Hill
Worldsoul's Rage,2,2024,1.29,#d78f42,https://cards.scryfall.io/normal/front/f/c/fc3340bd-1d8c-4c21-a59d-e092fcbe02e3.jpg?1706378647,Sorcery,Lius Lasahido
Yarus- Roar of the Old Gods,4,2024,0.1,#d78f42,https://cards.scryfall.io/normal/front/3/2/326845a7-7502-4dc3-8f3e-867d6c84e931.jpg?1706242292,Legendary Creature — Centaur Druid,Dmitry Burmak
