name,cmc,release_year,price,color,image
Dolmen Gate,2,2007,17.06,#8c8d8b,https://cards.scryfall.io/large/front/f/d/fdcbf10e-32f2-41c5-a7a2-5f24662892d2.jpg?1562375938
Doran- the Siege Tower,3,2007,5.6,#d78f42,https://cards.scryfall.io/large/front/b/0/b006b169-295d-4ead-8e8e-29a9c3246025.jpg?1562363463
Dread,6,2007,8.9,#000000,https://cards.scryfall.io/large/front/9/b/9b608658-9150-439b-b0a0-4a994722b95c.jpg?1562359846
Epic Proportions,6,2007,0.26,#087500,https://cards.scryfall.io/large/front/3/d/3d7ffca1-c73c-4de1-b811-bd1876ea6d6f.jpg?1562345349
Eyes of the Wisent,2,2007,0.38,#087500,https://cards.scryfall.io/large/front/c/6/c6725b96-7390-4599-9d5f-ba08755605af.jpg?1562367058
Fathom Trawl,5,2007,0.27,#341aff,https://cards.scryfall.io/large/front/c/d/cd9c0bd7-f8a9-4d13-9a06-acc8bfb3d68b.jpg?1562368639
Favor of the Mighty,2,2007,0.58,#ffffff,https://cards.scryfall.io/large/front/2/0/20d858be-4c03-4819-94e9-ca4ca3de9032.jpg?1562340883
Forced Fruition,6,2007,11.7,#341aff,https://cards.scryfall.io/large/front/f/7/f7ea1c6e-c0af-40b0-b492-8d71f496903e.jpg?1562374956
Gaddock Teeg,2,2007,5.49,#d78f42,https://cards.scryfall.io/large/front/3/2/32c16e1b-f4ce-409f-928a-42c666adac9d.jpg?1562343893
Galepowder Mage,4,2007,0.27,#ffffff,https://cards.scryfall.io/large/front/8/1/8152999d-5e65-4ea6-b1e7-94b41808faa0.jpg?1562355694
Garruk Wildspeaker,4,2007,8.76,#087500,https://cards.scryfall.io/large/front/c/a/ca6f13a2-9243-4ce9-9f71-bed74355b781.jpg?1562367767
Gilt-Leaf Palace,0,2007,5.17,#d78f42,https://cards.scryfall.io/large/front/c/c/cc4bbbb5-4218-4b2a-9ca2-de4d5f5dda19.jpg?1562368244
Guile,6,2007,1.29,#341aff,https://cards.scryfall.io/large/front/2/e/2eec6ab7-afbe-46ea-a7a6-6b678256f33e.jpg?1562342980
Hamletback Goliath,7,2007,0.21,#ff1a1a,https://cards.scryfall.io/large/front/9/6/96f71692-6389-462f-933e-b18b5aa7d76b.jpg?1562359281
Heat Shimmer,3,2007,3.58,#ff1a1a,https://cards.scryfall.io/large/front/a/4/a432470c-7f68-4429-970a-3da8eabcf0b8.jpg?1562361075
Hoofprints of the Stag,2,2007,0.27,#ffffff,https://cards.scryfall.io/large/front/d/1/d11187c6-f213-45db-9de3-314df1f43589.jpg?1562369150
Horde of Notions,5,2007,0.94,#d78f42,https://cards.scryfall.io/large/front/8/0/80b9ea46-ae9b-4729-b206-0ba3ddc7660d.jpg?1562355664
Hostility,6,2007,0.26,#ff1a1a,https://cards.scryfall.io/large/front/5/f/5f560199-7703-4e2a-8e2d-5728f6efef46.jpg?1562350218
Howltooth Hollow,0,2007,0.48,#000000,https://cards.scryfall.io/large/front/5/c/5c678643-6640-49e1-a5b0-2954123bcabc.jpg?1562349711
Immaculate Magistrate,4,2007,1.38,#087500,https://cards.scryfall.io/large/front/3/b/3bbf6137-4f50-4915-b608-7a03512476a2.jpg?1562344941
Incandescent Soulstoke,3,2007,1.02,#ff1a1a,https://cards.scryfall.io/large/front/c/8/c8829b3c-5267-44c6-b709-c2dfc683b0a8.jpg?1562367663
Incendiary Command,5,2007,1.71,#ff1a1a,https://cards.scryfall.io/large/front/5/1/512367a2-f8f6-4c28-9eb3-8e04d2694e4b.jpg?1562348065
Jace Beleren,3,2007,4.69,#341aff,https://cards.scryfall.io/large/front/c/d/cdffb058-1af0-41bb-956a-ae10e092c389.jpg?1562368687
Knucklebone Witch,1,2007,1.24,#000000,https://cards.scryfall.io/large/front/7/d/7d66b355-9aff-4cce-ae4a-42b233475dcf.jpg?1562354777
Liliana Vess,5,2007,11.49,#000000,https://cards.scryfall.io/large/front/1/6/1662fcb1-f142-43ff-b682-6827dea2ff7e.jpg?1562339353
Mad Auntie,3,2007,0.49,#000000,https://cards.scryfall.io/large/front/3/9/39b1655b-ab0a-40d9-8d4d-55d13310ede1.jpg?1562344500
Masked Admirers,4,2007,0.29,#087500,https://cards.scryfall.io/large/front/c/9/c9cf01d6-7d5d-4638-9884-733797c9f502.jpg?1562367731
Militia's Pride,2,2007,1.54,#ffffff,https://cards.scryfall.io/large/front/5/3/53c8cde1-e447-422e-aed0-2571a77d3d29.jpg?1562348541
Mirror Entity,3,2007,2.38,#ffffff,https://cards.scryfall.io/large/front/a/d/adfff880-cbf6-4085-bc05-c72658b75f25.jpg?1562363360
Mistbind Clique,4,2007,4.45,#341aff,https://cards.scryfall.io/large/front/c/f/cfc421e2-0dd4-4bdf-b5f5-a60c4b0df63b.jpg?1562369103
Mosswort Bridge,0,2007,1.78,#087500,https://cards.scryfall.io/large/front/3/8/38234590-812c-4d29-80c1-32b9e1282580.jpg?1562344458
Nath of the Gilt-Leaf,5,2007,2.44,#d78f42,https://cards.scryfall.io/large/front/0/c/0c6c69bd-a8bf-4085-85fa-364b8e92b88a.jpg?1562337780
Nettlevine Blight,6,2007,0.94,#000000,https://cards.scryfall.io/large/front/d/d/dd6b1240-0bc3-401a-9cc3-3acaea871a3d.jpg?1562371054
Nova Chaser,4,2007,4.14,#ff1a1a,https://cards.scryfall.io/large/front/0/7/07f97507-abbe-4c8b-9683-f044e38f8d4b.jpg?1562337265
Oona's Prowler,2,2007,2.87,#000000,https://cards.scryfall.io/large/front/9/6/9675b8ea-47f9-440e-9535-de879da53f76.jpg?1562359259
Primal Command,5,2007,2.08,#087500,https://cards.scryfall.io/large/front/4/0/40d2c5b9-cef9-4763-8e65-e3b1418c0ad3.jpg?1562345828
Profane Command,2,2007,0.53,#000000,https://cards.scryfall.io/large/front/7/5/752bf7fd-c49e-42fa-bbdd-8ca5d4c89b2b.jpg?1562353755
Purity,6,2007,2.36,#ffffff,https://cards.scryfall.io/large/front/1/5/154a335d-188d-49c3-af6d-c8e702b4b3ba.jpg?1562338956
Rings of Brighthearth,3,2007,6.2,#8c8d8b,https://cards.scryfall.io/large/front/f/b/fbfd3898-cb06-4bb9-9d52-b319e1fa2217.jpg?1562375844
Scion of Oona,3,2007,8.46,#341aff,https://cards.scryfall.io/large/front/f/7/f75fc1eb-09ac-4800-a55d-c0e723f5786b.jpg?1562374924
Secluded Glen,0,2007,5.66,#d78f42,https://cards.scryfall.io/large/front/9/e/9e4afa65-7933-4a64-b50f-a9a9f832b112.jpg?1562360339
Shapesharer,2,2007,11.02,#341aff,https://cards.scryfall.io/large/front/e/1/e148481d-a969-40d9-9335-d0e06ad8245b.jpg?1562371364
Shelldock Isle,0,2007,3.98,#341aff,https://cards.scryfall.io/large/front/4/2/4216656e-90e8-45fc-a0f6-0d0d79d0a021.jpg?1562345880
Sower of Temptation,4,2007,3.77,#341aff,https://cards.scryfall.io/large/front/2/f/2f5320da-7214-4348-84d8-74bf951c9f2f.jpg?1562342991
Spinerock Knoll,0,2007,1.01,#ff1a1a,https://cards.scryfall.io/large/front/d/e/dec6abed-8fbb-4d3e-8f89-64ea1b3913db.jpg?1562371106
Sunrise Sovereign,6,2007,1.25,#ff1a1a,https://cards.scryfall.io/large/front/b/6/b62a4703-9e8d-4164-a529-b2dbc4069aa8.jpg?1562364533
Surgespanner,4,2007,4.95,#341aff,https://cards.scryfall.io/large/front/1/d/1d5b00cb-ebc3-44e8-970d-724150eb7876.jpg?1562340357
Sygg- River Guide,2,2007,0.76,#d78f42,https://cards.scryfall.io/large/front/f/b/fb1aefaf-1b96-4c08-a73e-98e401655965.jpg?1562375441
Thorn of Amethyst,2,2007,26.5,#8c8d8b,https://cards.scryfall.io/large/front/e/4/e472d4f5-add4-4de3-8718-31a47a35277c.jpg?1562371865
Thoughtseize,1,2007,20.49,#000000,https://cards.scryfall.io/large/front/3/d/3df8c148-e87d-4043-9d8b-ec72bf8b6d5d.jpg?1562345371
Thoughtweft Trio,4,2007,0.33,#ffffff,https://cards.scryfall.io/large/front/9/e/9e48d34d-063c-4703-870b-4a22d5774c89.jpg?1562360333
Thousand-Year Elixir,3,2007,6.11,#8c8d8b,https://cards.scryfall.io/large/front/1/8/18743fd4-2a15-40a2-ac90-e3f0fef07e37.jpg?1562339813
Timber Protector,5,2007,18.34,#087500,https://cards.scryfall.io/large/front/1/4/14b93784-cbe5-437a-8235-f6864e413b41.jpg?1562338950
Twinning Glass,4,2007,0.29,#8c8d8b,https://cards.scryfall.io/large/front/e/0/e0138c42-77ea-45f0-b2ca-cda03f3f50d1.jpg?1588623791
Vigor,6,2007,11.38,#087500,https://cards.scryfall.io/large/front/5/c/5cede0be-1bdd-4392-beaf-b83d0b780eb7.jpg?1562349727
Wanderwine Hub,0,2007,4.3,#d78f42,https://cards.scryfall.io/large/front/c/c/ccec69de-7203-4810-a8ec-8748705ee3a2.jpg?1562368257
Wanderwine Prophets,6,2007,6.56,#341aff,https://cards.scryfall.io/large/front/6/c/6cdbb6ff-c945-4dd6-aba6-4fd4b77824c0.jpg?1562352550
Wild Ricochet,4,2007,0.26,#ff1a1a,https://cards.scryfall.io/large/front/d/7/d76f09bc-b49a-4ad2-be2d-2a191d41b86d.jpg?1562370137
Windbrisk Heights,0,2007,1.47,#ffffff,https://cards.scryfall.io/large/front/9/d/9df6a31a-5c49-4506-b8f8-84c9ab4a2ece.jpg?1562360314
Wort- Boggart Auntie,4,2007,6.08,#d78f42,https://cards.scryfall.io/large/front/a/0/a08a1377-dede-47c8-8447-c9df125f3b14.jpg?1562360544
Wren's Run Packmaster,4,2007,0.53,#087500,https://cards.scryfall.io/large/front/3/e/3e97f29a-1551-4e75-80e8-2dd31cb6c0db.jpg?1562345393
Wydwen- the Biting Gale,4,2007,0.4,#d78f42,https://cards.scryfall.io/large/front/f/f/ff6b558b-74a5-497d-8be4-474c375d7ca7.jpg?1562376357
