name,cmc,release_year,price,color,image
Fortified Beachhead,0,2022,3.32,#d78f42,https://cards.scryfall.io/normal/front/e/2/e248204c-865d-42d9-b745-8ff73225b4a1.jpg?1667289854
Geology Enthusiast,5,2022,0.57,#341aff,https://cards.scryfall.io/normal/front/d/b/dbb1f21c-60fa-4fcc-844b-25bf5b47fd1f.jpg?1667588471
Gixian Puppeteer,4,2022,1.45,#000000,https://cards.scryfall.io/normal/front/2/c/2cc86e18-ffbc-4c5f-a694-922332b146cc.jpg?1667430696
Gix's Command,5,2022,1.37,#000000,https://cards.scryfall.io/normal/front/9/6/9606de75-c25f-411b-a271-258ac5a60987.jpg?1667374042
Gix- Yawgmoth Praetor,3,2022,18.07,#000000,https://cards.scryfall.io/normal/front/2/c/2c76f7e0-37e7-4e87-93a3-a25ba0674645.jpg?1666927948
Gwenna- Eyes of Gaea,3,2022,2.73,#087500,https://cards.scryfall.io/normal/front/7/e/7ee387b7-18e4-41b7-aefe-f2b5954e3051.jpg?1667462363
Hajar- Loyal Bodyguard,2,2022,1.55,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a0a2f82-57d3-45d8-b1c8-357883c62728.jpg?1668021651
Hall of Tagsin,0,2022,0.75,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a8007012-39c5-4247-ba77-1cfcaade37fa.jpg?1667142777
Harbin- Vanguard Aviator,2,2022,0.76,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b88be69-3201-4345-a193-cc21bd066d15.jpg?1668021672
Hostile Negotiations,4,2022,2.08,#000000,https://cards.scryfall.io/normal/front/f/8/f827a9a0-7b72-49e2-85fa-adcce1e8fdda.jpg?1667571170
Hurkyl- Master Wizard,3,2022,1.27,#341aff,https://cards.scryfall.io/normal/front/5/f/5fcee066-425f-4341-bde5-13a5bdf06f2a.jpg?1666929501
Hurkyl's Final Meditation,7,2022,1.55,#341aff,https://cards.scryfall.io/normal/front/5/5/5577f345-9577-42f8-b244-089b9a7c2e56.jpg?1667373835
In the Trenches,3,2022,2.65,#ffffff,https://cards.scryfall.io/normal/front/7/1/71ff86e9-1ce6-43cc-8135-f2adb1b6c5a7.jpg?1666996165
Kayla's Command,3,2022,0.34,#ffffff,https://cards.scryfall.io/normal/front/0/7/0737dbec-1646-41a0-adbf-706c9bd4fc7a.jpg?1667373866
Kayla's Reconstruction,3,2022,0.77,#ffffff,https://cards.scryfall.io/normal/front/2/b/2bb84e72-0231-461a-a230-d8afa6e54289.jpg?1667373882
Legions to Ashes,3,2022,4.15,#d78f42,https://cards.scryfall.io/normal/front/9/4/94faea39-4540-4adc-b9bd-78fefd09ecdf.jpg?1667637731
Liberator- Urza's Battlethopter,3,2022,2.34,#8c8d8b,https://cards.scryfall.io/normal/front/c/3/c31e6768-bcab-43c4-bfc1-76e961689ae9.jpg?1667331842
Llanowar Wastes,0,2022,0.88,#d78f42,https://cards.scryfall.io/normal/front/1/0/10716909-1254-4b2b-997e-23a18994a98d.jpg?1666929072
Loran of the Third Path,3,2022,1.77,#ffffff,https://cards.scryfall.io/normal/front/5/9/59faa45d-868b-4bc7-934c-0e077642e129.jpg?1667262021
Mechanized Warfare,3,2022,1.55,#ff1a1a,https://cards.scryfall.io/normal/front/b/a/ba2d026f-bdca-4376-9d70-c81c707598e8.jpg?1667419829
Misery's Shadow,2,2022,2.24,#000000,https://cards.scryfall.io/normal/front/5/1/514c5e77-9ecc-41c9-b104-76343601fafb.jpg?1667430646
Mishra- Claimed by Gix,4,2022,12.03,#d78f42,https://cards.scryfall.io/normal/front/a/4/a469d7ec-42de-45de-9d8f-469bb979de58.jpg?1666217429
Mishra's Command,1,2022,0.99,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4d2e518-30c6-480c-aaf4-b7596c9479e4.jpg?1667090442
Mishra's Foundry,0,2022,1.19,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/da7699b2-e1af-4bc0-8c5b-84ba3e868d7c.jpg?1664492760
Mishra- Tamer of Mak Fawa,5,2022,0.87,#d78f42,https://cards.scryfall.io/normal/front/5/8/585a753d-a692-474a-bc28-48dd93b73ace.jpg?1667373810
Myrel- Shield of Argive,4,2022,20.39,#ffffff,https://cards.scryfall.io/normal/front/e/6/e632ed57-bb00-4493-adef-7b4805edd7ea.jpg?1667393022
One with the Multiverse,8,2022,8.09,#341aff,https://cards.scryfall.io/normal/front/7/8/7868529f-8abb-4b1d-9c04-e628f81e08d2.jpg?1667373976
Over the Top,7,2022,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01eb9702-55c5-41b2-8bef-63d33dafa599.jpg?1667639655
Painful Quandary,5,2022,2.23,#000000,https://cards.scryfall.io/normal/front/b/e/bed5e030-874f-4a00-8544-78ba04033f53.jpg?1667329387
Perennial Behemoth,5,2022,1.87,#087500,https://cards.scryfall.io/normal/front/6/c/6cb74e91-f7e5-49dd-8aa8-83a679f88a21.jpg?1667430872
Phyrexian Dragon Engine,3,2022,3.58,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2b826be-4256-4fd6-ad4d-6c80933ee940.jpg?1667858185
Phyrexian Fleshgorger,7,2022,17.38,#000000,https://cards.scryfall.io/normal/front/6/2/62d37423-3445-412a-9abd-0480da404637.jpg?1666927372
Platoon Dispenser,5,2022,2.38,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c4825e3-c549-4bcb-84b5-2d0782c5c4e5.jpg?1667480120
Portal to Phyrexia,9,2022,11.98,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5f608efc-0dbc-4cc3-aadd-ed473bfc29ab.jpg?1667331911
Queen Kayla bin-Kroog,3,2022,0.33,#d78f42,https://cards.scryfall.io/normal/front/6/8/685c9767-eaa7-4e16-b245-816181e2fc36.jpg?1665157514
Razorlash Transmogrant,2,2022,0.96,#000000,https://cards.scryfall.io/normal/front/e/d/edfaf8cc-7819-4ec2-8d79-e3b0c1814590.jpg?1667419720
Rescue Retriever,5,2022,0.54,#ffffff,https://cards.scryfall.io/normal/front/5/9/598def2c-003c-4aa4-ac7c-44ffd9639fdc.jpg?1667637723
Rootwire Amalgam,5,2022,5.8,#087500,https://cards.scryfall.io/normal/front/2/4/2498b591-4a80-459f-a639-fe4cf8880be2.jpg?1667430231
Saheeli- Filigree Master,4,2022,10.66,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3657562-323c-40d0-a261-d029ed549695.jpg?1667430884
Sarinth Greatwurm,6,2022,13.21,#d78f42,https://cards.scryfall.io/normal/front/e/a/eaee6fcb-23de-4347-84b6-1e9849a537fc.jpg?1667559265
Siege Veteran,3,2022,2.86,#ffffff,https://cards.scryfall.io/normal/front/f/5/f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0.jpg?1667433630
Simian Simulacrum,3,2022,1.35,#087500,https://cards.scryfall.io/normal/front/c/8/c85e2a35-cb55-434c-bbd7-54c3438345c1.jpg?1667572706
Skitterbeam Battalion,9,2022,3.23,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38fc1715-4ddb-4404-83c6-0b8a61922578.jpg?1667089183
Skystrike Officer,3,2022,2.04,#341aff,https://cards.scryfall.io/normal/front/9/2/925fa343-d9c3-4ed9-bd1f-aaa31c0badd7.jpg?1667430831
Soul Partition,2,2022,0.59,#ffffff,https://cards.scryfall.io/normal/front/2/8/28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70.jpg?1667199310
Steel Seraph,6,2022,1.82,#ffffff,https://cards.scryfall.io/normal/front/1/b/1b6ef5f5-4058-4f89-a573-9e2da87a9f2e.jpg?1667430684
Surge Engine,2,2022,7.33,#341aff,https://cards.scryfall.io/normal/front/1/2/12b9c9c5-e992-4f1c-a779-124176c3aade.jpg?1664487370
Tawnos- the Toymaker,5,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f855a7e-3a97-4b62-a2a7-06ff1fbb2c4c.jpg?1667247000
Teething Wurmlet,1,2022,2.06,#087500,https://cards.scryfall.io/normal/front/2/3/2350027a-f3a4-4cba-9dfc-27e33bddb3be.jpg?1667572448
Teferi- Temporal Pilgrim,5,2022,19.09,#341aff,https://cards.scryfall.io/normal/front/2/3/23a4f1ec-eadf-4f1e-8821-f22293ad2580.jpg?1667199338
Terisian Mindbreaker,7,2022,1.64,#341aff,https://cards.scryfall.io/normal/front/6/b/6bd86daf-7cee-454c-8d4d-97f59fe36958.jpg?1667288672
Terror Ballista,7,2022,0.39,#000000,https://cards.scryfall.io/normal/front/3/1/31215674-0bcd-46f1-b8a1-5415f8b674d1.jpg?1667932284
The Mightstone and Weakstone,5,2022,4.26,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02aea379-b444-46a3-82f4-3038f698d4f4.jpg?1667858104
The Stasis Coffin,3,2022,3.3,#8c8d8b,https://cards.scryfall.io/normal/front/4/5/45537ac3-fc61-4253-a782-7f3e436b2aa6.jpg?1667331967
The Stone Brain,2,2022,5.96,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/3570ebf2-a94c-4621-8808-b06e6e830c06.jpg?1667200704
The Temporal Anchor,6,2022,0.49,#341aff,https://cards.scryfall.io/normal/front/1/a/1a212d59-b72e-4939-a757-c131ca4323ce.jpg?1667139879
Thran Spider,3,2022,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/e/7/e72e0ddb-3dd4-4db3-aa05-dec8691432a0.jpg?1667332037
Titania's Command,6,2022,1.98,#087500,https://cards.scryfall.io/normal/front/7/5/753567c7-c484-4c0d-8128-7710e23c428f.jpg?1667637740
Titania- Voice of Gaea,3,2022,9.43,#087500,https://cards.scryfall.io/normal/front/d/e/deeb6a21-23b0-44f1-b70e-5899bb9d4a84.jpg?1667428875
Tocasia- Dig Site Mentor,4,2022,1.22,#d78f42,https://cards.scryfall.io/normal/front/9/1/919a32a6-b66d-4a75-a02f-fa1c4c87b738.jpg?1667331121
Tocasia's Welcome,3,2022,1.59,#ffffff,https://cards.scryfall.io/normal/front/5/6/56cd89f1-f9f4-4cb5-a573-79809d0b6dfd.jpg?1667089066
Transmogrant's Crown,2,2022,0.98,#000000,https://cards.scryfall.io/normal/front/d/c/dc913ed6-3032-4b45-a6c1-6a4208a7e00a.jpg?1667218953
Tyrant of Kher Ridges,6,2022,1.79,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72a271b1-b757-4373-8e6d-e9698ae96bed.jpg?1667288925
Underground River,0,2022,1.81,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb52820c-8660-4c4a-bb64-5b2fc580b6a3.jpg?1666929133
Urza- Lord Protector,3,2022,24.93,#d78f42,https://cards.scryfall.io/normal/front/8/a/8aefe8bd-216a-4ec1-9362-3f9dbf7fd083.jpg?1664561527
Urza- Prince of Kroog,4,2022,1.48,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a7329cd-95af-4d71-984f-f5f28982520c.jpg?1666929623
Urza's Command,4,2022,1.59,#341aff,https://cards.scryfall.io/normal/front/b/9/b9b4a02c-e57f-4287-943e-6bc859ac149e.jpg?1667108777
Urza's Sylex,3,2022,9.37,#ffffff,https://cards.scryfall.io/normal/front/3/0/3000d1c6-dbb3-4e65-b428-dbf167bb8797.jpg?1667140926
Visions of Phyrexia,4,2022,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e922ef35-b62a-4cf8-9282-319f6de150b0.jpg?1667330304
Woodcaller Automaton,10,2022,0.66,#087500,https://cards.scryfall.io/normal/front/a/0/a0418156-bcba-4edc-8ea5-ce9ca9b979bd.jpg?1667588492
