name,cmc,release_year,price,color,image
Mishra's Command,1,2022,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f4d2e518-30c6-480c-aaf4-b7596c9479e4.jpg?1668757751
Mishra's Foundry,0,2022,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/da7699b2-e1af-4bc0-8c5b-84ba3e868d7c.jpg?1668758939
Mishra- Tamer of Mak Fawa,5,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/5/8/585a753d-a692-474a-bc28-48dd93b73ace.jpg?1668758484
Myrel- Shield of Argive,4,2022,15.51,#ffffff,https://cards.scryfall.io/normal/front/e/6/e632ed57-bb00-4493-adef-7b4805edd7ea.jpg?1668756529
One with the Multiverse,8,2022,3.54,#341aff,https://cards.scryfall.io/normal/front/7/8/7868529f-8abb-4b1d-9c04-e628f81e08d2.jpg?1668756951
Over the Top,7,2022,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01eb9702-55c5-41b2-8bef-63d33dafa599.jpg?1668757800
Painful Quandary,5,2022,0.54,#000000,https://cards.scryfall.io/normal/front/b/e/bed5e030-874f-4a00-8544-78ba04033f53.jpg?1668757456
Perennial Behemoth,5,2022,0.37,#087500,https://cards.scryfall.io/normal/front/6/c/6cb74e91-f7e5-49dd-8aa8-83a679f88a21.jpg?1668758336
Phyrexian Dragon Engine,3,2022,3.48,#ff1a1a,https://cards.scryfall.io/normal/front/e/2/e2b826be-4256-4fd6-ad4d-6c80933ee940.jpg?1667858185
Phyrexian Fleshgorger,7,2022,13.27,#000000,https://cards.scryfall.io/normal/front/6/2/62d37423-3445-412a-9abd-0480da404637.jpg?1668757553
Platoon Dispenser,5,2022,1.06,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c4825e3-c549-4bcb-84b5-2d0782c5c4e5.jpg?1668756711
Portal to Phyrexia,9,2022,30.3,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5f608efc-0dbc-4cc3-aadd-ed473bfc29ab.jpg?1668758707
Queen Kayla bin-Kroog,3,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/6/8/685c9767-eaa7-4e16-b245-816181e2fc36.jpg?1668758494
Razorlash Transmogrant,2,2022,0.29,#000000,https://cards.scryfall.io/normal/front/e/d/edfaf8cc-7819-4ec2-8d79-e3b0c1814590.jpg?1668757562
Rescue Retriever,5,2022,0.37,#ffffff,https://cards.scryfall.io/normal/front/5/9/598def2c-003c-4aa4-ac7c-44ffd9639fdc.jpg?1667637723
Rootwire Amalgam,5,2022,1.67,#087500,https://cards.scryfall.io/normal/front/2/4/2498b591-4a80-459f-a639-fe4cf8880be2.jpg?1668758345
Saheeli- Filigree Master,4,2022,2.74,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3657562-323c-40d0-a261-d029ed549695.jpg?1668758504
Sarinth Greatwurm,6,2022,2.06,#d78f42,https://cards.scryfall.io/normal/front/e/a/eaee6fcb-23de-4347-84b6-1e9849a537fc.jpg?1668758514
Siege Veteran,3,2022,0.49,#ffffff,https://cards.scryfall.io/normal/front/f/5/f57e2a32-6e52-4f6e-96ec-55f5b7ba77e0.jpg?1668756597
Simian Simulacrum,3,2022,0.2,#087500,https://cards.scryfall.io/normal/front/c/8/c85e2a35-cb55-434c-bbd7-54c3438345c1.jpg?1668758364
Skitterbeam Battalion,9,2022,0.65,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38fc1715-4ddb-4404-83c6-0b8a61922578.jpg?1668757981
Skystrike Officer,3,2022,0.55,#341aff,https://cards.scryfall.io/normal/front/9/2/925fa343-d9c3-4ed9-bd1f-aaa31c0badd7.jpg?1668756984
Soul Partition,2,2022,0.39,#ffffff,https://cards.scryfall.io/normal/front/2/8/28bb8ec0-9729-4aa1-8ce4-a3a5598b0d70.jpg?1668756607
Steel Seraph,6,2022,0.87,#ffffff,https://cards.scryfall.io/normal/front/1/b/1b6ef5f5-4058-4f89-a573-9e2da87a9f2e.jpg?1668756737
Surge Engine,2,2022,1.9,#341aff,https://cards.scryfall.io/normal/front/1/2/12b9c9c5-e992-4f1c-a779-124176c3aade.jpg?1668757166
Tawnos- the Toymaker,5,2022,0.12,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f855a7e-3a97-4b62-a2a7-06ff1fbb2c4c.jpg?1668758536
Teething Wurmlet,1,2022,0.38,#087500,https://cards.scryfall.io/normal/front/2/3/2350027a-f3a4-4cba-9dfc-27e33bddb3be.jpg?1668758241
Teferi- Temporal Pilgrim,5,2022,10.36,#341aff,https://cards.scryfall.io/normal/front/2/3/23a4f1ec-eadf-4f1e-8821-f22293ad2580.jpg?1668757022
Terisian Mindbreaker,7,2022,0.17,#341aff,https://cards.scryfall.io/normal/front/6/b/6bd86daf-7cee-454c-8d4d-97f59fe36958.jpg?1668757184
Terror Ballista,7,2022,0.22,#000000,https://cards.scryfall.io/normal/front/3/1/31215674-0bcd-46f1-b8a1-5415f8b674d1.jpg?1667932284
The Mightstone and Weakstone,5,2022,3.2,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02aea379-b444-46a3-82f4-3038f698d4f4.jpg?1667858104
The Stasis Coffin,3,2022,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/4/5/45537ac3-fc61-4253-a782-7f3e436b2aa6.jpg?1668758757
The Stone Brain,2,2022,1.86,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/3570ebf2-a94c-4621-8808-b06e6e830c06.jpg?1668758775
The Temporal Anchor,6,2022,0.2,#341aff,https://cards.scryfall.io/normal/front/1/a/1a212d59-b72e-4939-a757-c131ca4323ce.jpg?1668757174
Thran Spider,3,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/e/7/e72e0ddb-3dd4-4db3-aa05-dec8691432a0.jpg?1668758845
Titania's Command,6,2022,0.69,#087500,https://cards.scryfall.io/normal/front/7/5/753567c7-c484-4c0d-8128-7710e23c428f.jpg?1668758260
Titania- Voice of Gaea,3,2022,12.42,#087500,https://cards.scryfall.io/normal/front/d/e/deeb6a21-23b0-44f1-b70e-5899bb9d4a84.jpg?1668843240
Tocasia- Dig Site Mentor,4,2022,0.08,#d78f42,https://cards.scryfall.io/normal/front/9/1/919a32a6-b66d-4a75-a02f-fa1c4c87b738.jpg?1668758557
Tocasia's Welcome,3,2022,1.41,#ffffff,https://cards.scryfall.io/normal/front/5/6/56cd89f1-f9f4-4cb5-a573-79809d0b6dfd.jpg?1668756648
Transmogrant's Crown,2,2022,0.47,#000000,https://cards.scryfall.io/normal/front/d/c/dc913ed6-3032-4b45-a6c1-6a4208a7e00a.jpg?1668757592
Tyrant of Kher Ridges,6,2022,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/7/2/72a271b1-b757-4373-8e6d-e9698ae96bed.jpg?1668757881
Underground River,0,2022,1.12,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb52820c-8660-4c4a-bb64-5b2fc580b6a3.jpg?1668758958
Urza- Lord Protector,3,2022,27.71,#d78f42,https://cards.scryfall.io/normal/front/8/a/8aefe8bd-216a-4ec1-9362-3f9dbf7fd083.jpg?1668843275
Urza- Prince of Kroog,4,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/5/a/5a7329cd-95af-4d71-984f-f5f28982520c.jpg?1668758577
Urza's Command,4,2022,0.31,#341aff,https://cards.scryfall.io/normal/front/b/9/b9b4a02c-e57f-4287-943e-6bc859ac149e.jpg?1668757062
Urza's Sylex,3,2022,2.37,#ffffff,https://cards.scryfall.io/normal/front/3/0/3000d1c6-dbb3-4e65-b428-dbf167bb8797.jpg?1668756759
Visions of Phyrexia,4,2022,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/e/9/e922ef35-b62a-4cf8-9282-319f6de150b0.jpg?1668757902
Woodcaller Automaton,10,2022,0.53,#087500,https://cards.scryfall.io/normal/front/a/0/a0418156-bcba-4edc-8ea5-ce9ca9b979bd.jpg?1667588492
