name,cmc,release_year,price,color,image
Ravnica at War,4,2019,0.21,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0f83824-43c6-4101-88fd-9109958b23e2.jpg?1557576051
Roalesk- Apex Hybrid,5,2019,0.5,#d78f42,https://cards.scryfall.io/normal/front/d/e/de14b4fd-fb4e-4986-9123-69ae68b5050a.jpg?1559959454
Role Reversal,3,2019,0.22,#d78f42,https://cards.scryfall.io/normal/front/5/9/59b47017-d982-4d4c-94fc-f265a5b7f36a.jpg?1557577249
Sarkhan the Masterless,5,2019,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bb96971-5bf1-4ae3-98f4-7cd7a614bf97.jpg?1557576806
Silent Submersible,2,2019,0.17,#341aff,https://cards.scryfall.io/normal/front/a/e/ae2f3dee-1768-4562-9333-a50b9ee7570f.jpg?1557576304
Single Combat,5,2019,0.37,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce0e7c6a-e628-4327-a16f-2062c5a662df.jpg?1557576066
Solar Blaze,4,2019,0.24,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb72ba0f-ab3a-41e6-906d-a84039efa0af.jpg?1557577261
Sorin- Vengeful Bloodlord,4,2019,0.81,#d78f42,https://cards.scryfall.io/normal/front/3/5/354fe9bd-4ec8-409c-8ce5-b29393f3d169.jpg?1557577268
Soul Diviner,2,2019,0.13,#d78f42,https://cards.scryfall.io/normal/front/7/f/7fb66ccd-a930-4757-832c-c4b0259741e2.jpg?1557577275
Spark Double,4,2019,10.25,#341aff,https://cards.scryfall.io/normal/front/b/b/bb8a103c-b776-4501-9441-a45b90391045.jpg?1666094645
Storrev- Devkarin Lich,4,2019,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/9/59c906bd-f443-4f4b-b40b-9218e71f1196.jpg?1559959449
Tamiyo- Collector of Tales,4,2019,0.32,#d78f42,https://cards.scryfall.io/normal/front/7/6/76776b24-a2e1-4590-88e7-8a421baf2fc4.jpg?1557577288
Teferi- Time Raveler,3,2019,13.03,#d78f42,https://cards.scryfall.io/normal/front/5/c/5cb76266-ae50-4bbc-8f96-d98f309b02d3.jpg?1650599808
The Elderspell,2,2019,0.49,#000000,https://cards.scryfall.io/normal/front/a/3/a3b16625-7faf-4de6-abf7-d397988e32fb.jpg?1557576459
Time Wipe,5,2019,0.25,#d78f42,https://cards.scryfall.io/normal/front/6/2/62c59475-6f15-48d2-b105-f49901f20d44.jpg?1557577308
Tolsimir- Friend to Wolves,5,2019,0.3,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7fce047-49f1-40ae-8410-6501cb0f8201.jpg?1559959459
Tomik- Distinguished Advokist,2,2019,0.22,#ffffff,https://cards.scryfall.io/normal/front/f/3/f346387c-2f13-472b-b5b1-968b490eb38f.jpg?1560601039
Ugin- the Ineffable,6,2019,3.71,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7b003521-3da3-41bf-9765-36630653f902.jpg?1559562626
Vivien- Champion of the Wilds,3,2019,0.63,#087500,https://cards.scryfall.io/normal/front/f/f/ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5.jpg?1557577031
Vivien's Arkbow,2,2019,0.2,#087500,https://cards.scryfall.io/normal/front/e/e/eecc846f-5b78-4d54-8d29-642ad7a852bc.jpg?1557577038
Widespread Brutality,4,2019,0.09,#d78f42,https://cards.scryfall.io/normal/front/9/7/97715d22-f432-4f67-b4ea-47b8fe6edca5.jpg?1557577331
