name,cmc,release_year,price,color,image,type_line,artist
Domri- Anarch of Bolas,3,2019,1.23,#d78f42,https://cards.scryfall.io/normal/front/c/1/c1af9881-e35b-4be2-8716-ea7c6664e22c.jpg?1557577104,Legendary Planeswalker — Domri,Raymond Swanland
Dreadhorde Arcanist,2,2019,0.95,#ff1a1a,https://cards.scryfall.io/normal/front/f/d/fd97b3cf-924e-4f77-bb82-0bf19592389f.jpg?1613386994,Creature — Zombie Wizard,G-host Lee
Dreadhorde Butcher,2,2019,0.38,#d78f42,https://cards.scryfall.io/normal/front/4/5/457bc402-4c31-465c-95e1-694f686e257e.jpg?1557577122,Creature — Zombie Warrior,Piotr Dura
Dreadhorde Invasion,2,2019,0.51,#000000,https://cards.scryfall.io/normal/front/0/4/04c6e42d-991d-4e6b-a900-38480931f79e.jpg?1557576441,Enchantment,Stanton Feng
Enter the God-Eternals,5,2019,0.22,#d78f42,https://cards.scryfall.io/normal/front/f/6/f67e7070-2266-4c93-8c89-084e12ba7a4e.jpg?1557577135,Sorcery,Daniel Ljunggren
Fblthp- the Lost,2,2019,0.24,#341aff,https://cards.scryfall.io/normal/front/5/2/52558748-6893-4c72-a9e2-e87d31796b59.jpg?1559959349,Legendary Creature — Homunculus,Jesper Ejsing
Feather- the Redeemed,3,2019,0.95,#d78f42,https://cards.scryfall.io/normal/front/e/4/e4a2d2c6-8eaa-4760-b620-921b807baa2e.jpg?1557577142,Legendary Creature — Angel,Wayne Reynolds
Finale of Devastation,2,2019,45.66,#087500,https://cards.scryfall.io/normal/front/9/8/985453e7-997e-4d77-a338-cc0290791ebe.jpg?1557576905,Sorcery,Bayard Wu
Finale of Eternity,2,2019,0.93,#000000,https://cards.scryfall.io/normal/front/8/5/85c60177-8b71-4e24-87e7-395d5e4f93ff.jpg?1557576472,Sorcery,Daarken
Finale of Glory,2,2019,2.23,#ffffff,https://cards.scryfall.io/normal/front/4/c/4ccacb84-2b8e-40b8-8d53-d1b97bb2971f.jpg?1620929878,Sorcery,Stanton Feng
Finale of Promise,2,2019,2.27,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/811b2dda-e1b7-4a46-83cc-5cdc17554836.jpg?1651525823,Sorcery,Jaime Jones
Finale of Revelation,2,2019,6.71,#341aff,https://cards.scryfall.io/normal/front/6/6/6630c34a-1a97-4e31-9d2c-1150b0aa903e.jpg?1557576213,Sorcery,Johann Bodin
Gideon Blackblade,3,2019,1.52,#ffffff,https://cards.scryfall.io/normal/front/3/9/39d51c5e-26cb-4276-a676-fabfef866248.jpg?1575031650,Legendary Planeswalker — Gideon,Viktor Titov
Gideon's Battle Cry,4,2019,0.16,#ffffff,https://cards.scryfall.io/normal/front/5/2/52de8fc6-6d9b-402e-a6c8-4c39b0c92f07.jpg?1558667570,Sorcery,Zoltan Boros
God-Eternal Bontu,5,2019,3.2,#000000,https://cards.scryfall.io/normal/front/3/7/3714a135-e2b9-43a7-a2a2-fa5a2e0ac61a.jpg?1557576478,Legendary Creature — Zombie God,Lius Lasahido
God-Eternal Kefnet,4,2019,2.93,#341aff,https://cards.scryfall.io/normal/front/5/e/5e14060f-9167-4e28-a053-77689e066e30.jpg?1559959354,Legendary Creature — Zombie God,Lius Lasahido
God-Eternal Oketra,5,2019,8.3,#ffffff,https://cards.scryfall.io/normal/front/d/f/df70f155-2336-421c-8a9d-69772d2b51a8.jpg?1559959340,Legendary Creature — Zombie God,Grzegorz Rutkowski
God-Eternal Rhonas,5,2019,6.06,#087500,https://cards.scryfall.io/normal/front/0/e/0eb444f0-69cc-47c8-8cd6-1f9edad5d903.jpg?1559959431,Legendary Creature — Zombie God,Lius Lasahido
Ignite the Beacon,5,2019,0.19,#ffffff,https://cards.scryfall.io/normal/front/4/e/4e11d6f9-0b80-4b19-ab96-23f80b66b409.jpg?1557575979,Instant,Slawomir Maniak
Ilharg- the Raze-Boar,5,2019,5.04,#ff1a1a,https://cards.scryfall.io/normal/front/c/0/c0109b60-09aa-4a03-92e7-0c651d976d51.jpg?1559959377,Legendary Creature — Boar God,Filip Burburan
Jace's Ruse,5,2019,0.13,#341aff,https://cards.scryfall.io/normal/front/0/3/03e8d2c7-cd6e-48bf-9d54-73f3d6cff0aa.jpg?1558667629,Sorcery,Clint Cearley
Jace- Wielder of Mysteries,4,2019,5.78,#341aff,https://cards.scryfall.io/normal/front/6/a/6adb7d73-4482-4930-8497-cffd169b57e2.jpg?1557576232,Legendary Planeswalker — Jace,Anna Steinbauer
Karn's Bastion,0,2019,4.97,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9d895af-7e8c-419f-bc5d-5596083fbfb6.jpg?1557577479,Land,Adam Paquette
Karn- the Great Creator,4,2019,15.84,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3ec0c0fb-1a4f-45f4-85b7-346a6d3ce2c5.jpg?1566819742,Legendary Planeswalker — Karn,Wisnu Tan
Krenko- Tin Street Kingpin,3,2019,1.26,#ff1a1a,https://cards.scryfall.io/normal/front/3/7/37ed04d3-cfa1-4778-aea6-b4c2c29e6e0a.jpg?1559959382,Legendary Creature — Goblin,Mark Behm
Liliana- Dreadhorde General,6,2019,25.23,#000000,https://cards.scryfall.io/normal/front/d/7/d75ebba8-34ca-47a0-bf13-8318ad73b343.jpg?1557576510,Legendary Planeswalker — Liliana,Chris Rallis
Living Twister,3,2019,0.2,#d78f42,https://cards.scryfall.io/normal/front/c/8/c8d92676-a994-4031-834c-6cf7c43bd170.jpg?1557577182,Creature — Elemental,James Paick
Massacre Girl,5,2019,0.46,#000000,https://cards.scryfall.io/normal/front/b/e/be8ec9e1-2c8e-496d-9111-4d453b75b578.jpg?1559959372,Legendary Creature — Human Assassin,Chris Rallis
Mizzium Tank,3,2019,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/5/6/5643253b-0996-45a8-9488-5bcc9192f867.jpg?1557576775,Artifact — Vehicle,Wayne Reynolds
Mobilized District,0,2019,0.13,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/214792e9-a172-4547-b148-b9b368cb3432.jpg?1591370999,Land,Jedd Chevrier
Narset's Reversal,2,2019,10.14,#341aff,https://cards.scryfall.io/normal/front/6/3/63754036-d51e-47bb-925b-564d9dc922ff.jpg?1557576279,Instant,Viktor Titov
Neheb- Dreadhorde Champion,4,2019,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/60c90d5d-7b3b-48d2-85f6-d6a2a452c0e9.jpg?1559959426,Legendary Creature — Zombie Minotaur Warrior,Igor Kieryluk
Nicol Bolas- Dragon-God,5,2019,10.31,#d78f42,https://cards.scryfall.io/normal/front/9/8/98b68dea-a7be-4f99-8a50-4c8cf0e0f7a9.jpg?1575031756,Legendary Planeswalker — Bolas,Raymond Swanland
Nissa- Who Shakes the World,5,2019,5.33,#087500,https://cards.scryfall.io/normal/front/f/8/f857bbe4-5619-4733-a0c7-69700f2ef4f3.jpg?1618426283,Legendary Planeswalker — Nissa,Chris Rallis
Niv-Mizzet Reborn,5,2019,1.91,#d78f42,https://cards.scryfall.io/normal/front/5/6/56a2609d-b535-400b-81d9-72989a33c70f.jpg?1582037402,Legendary Creature — Dragon Avatar,Raymond Swanland
Oath of Kaya,3,2019,0.24,#d78f42,https://cards.scryfall.io/normal/front/f/a/faba010d-5b1b-4562-91d6-ec55303c4dcd.jpg?1559959445,Legendary Enchantment,Wesley Burt
Parhelion II,8,2019,1.7,#ffffff,https://cards.scryfall.io/normal/front/2/6/261ba80e-3aca-423e-a0b7-19c2d4b44dbf.jpg?1559160240,Legendary Artifact — Vehicle,Adam Paquette
Planewide Celebration,7,2019,1.62,#087500,https://cards.scryfall.io/normal/front/1/1/11016840-56b6-4759-bde6-3dc0e339e87e.jpg?1557576979,Sorcery,Wisnu Tan
Ral- Storm Conduit,4,2019,1.65,#d78f42,https://cards.scryfall.io/normal/front/6/7/678ce3bf-152d-45ca-87ae-ad46c921328b.jpg?1557577231,Legendary Planeswalker — Ral,Wesley Burt
Ravnica at War,4,2019,0.4,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0f83824-43c6-4101-88fd-9109958b23e2.jpg?1557576051,Sorcery,Adam Paquette
Roalesk- Apex Hybrid,5,2019,0.85,#d78f42,https://cards.scryfall.io/normal/front/d/e/de14b4fd-fb4e-4986-9123-69ae68b5050a.jpg?1559959454,Legendary Creature — Human Mutant,Svetlin Velinov
Role Reversal,3,2019,0.21,#d78f42,https://cards.scryfall.io/normal/front/5/9/59b47017-d982-4d4c-94fc-f265a5b7f36a.jpg?1557577249,Sorcery,Mathias Kollros
Sarkhan the Masterless,5,2019,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/2/b/2bb96971-5bf1-4ae3-98f4-7cd7a614bf97.jpg?1557576806,Legendary Planeswalker — Sarkhan,Kieran Yanner
Silent Submersible,2,2019,0.16,#341aff,https://cards.scryfall.io/normal/front/a/e/ae2f3dee-1768-4562-9333-a50b9ee7570f.jpg?1557576304,Artifact — Vehicle,Daniel Ljunggren
Single Combat,5,2019,0.57,#ffffff,https://cards.scryfall.io/normal/front/c/e/ce0e7c6a-e628-4327-a16f-2062c5a662df.jpg?1557576066,Sorcery,Livia Prima
Solar Blaze,4,2019,0.23,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb72ba0f-ab3a-41e6-906d-a84039efa0af.jpg?1557577261,Sorcery,Adam Paquette
Sorin- Vengeful Bloodlord,4,2019,1.14,#d78f42,https://cards.scryfall.io/normal/front/3/5/354fe9bd-4ec8-409c-8ce5-b29393f3d169.jpg?1557577268,Legendary Planeswalker — Sorin,Tommy Arnold
Soul Diviner,2,2019,0.21,#d78f42,https://cards.scryfall.io/normal/front/7/f/7fb66ccd-a930-4757-832c-c4b0259741e2.jpg?1557577275,Creature — Zombie Wizard,Randy Vargas
Spark Double,4,2019,9.89,#341aff,https://cards.scryfall.io/normal/front/b/b/bb8a103c-b776-4501-9441-a45b90391045.jpg?1666094645,Creature — Illusion,Eric Deschamps
Storrev- Devkarin Lich,4,2019,0.26,#d78f42,https://cards.scryfall.io/normal/front/5/9/59c906bd-f443-4f4b-b40b-9218e71f1196.jpg?1559959449,Legendary Creature — Zombie Elf Wizard,Igor Kieryluk
Tamiyo- Collector of Tales,4,2019,0.36,#d78f42,https://cards.scryfall.io/normal/front/7/6/76776b24-a2e1-4590-88e7-8a421baf2fc4.jpg?1557577288,Legendary Planeswalker — Tamiyo,Chase Stone
Teferi- Time Raveler,3,2019,13.0,#d78f42,https://cards.scryfall.io/normal/front/5/c/5cb76266-ae50-4bbc-8f96-d98f309b02d3.jpg?1681130129,Legendary Planeswalker — Teferi,Chris Rallis
The Elderspell,2,2019,0.9,#000000,https://cards.scryfall.io/normal/front/a/3/a3b16625-7faf-4de6-abf7-d397988e32fb.jpg?1557576459,Sorcery,Daarken
Time Wipe,5,2019,0.2,#d78f42,https://cards.scryfall.io/normal/front/6/2/62c59475-6f15-48d2-b105-f49901f20d44.jpg?1557577308,Sorcery,Svetlin Velinov
Tolsimir- Friend to Wolves,5,2019,0.23,#d78f42,https://cards.scryfall.io/normal/front/f/7/f7fce047-49f1-40ae-8410-6501cb0f8201.jpg?1559959459,Legendary Creature — Elf Scout,Ryan Pancoast
Tomik- Distinguished Advokist,2,2019,0.27,#ffffff,https://cards.scryfall.io/normal/front/f/3/f346387c-2f13-472b-b5b1-968b490eb38f.jpg?1560601039,Legendary Creature — Human Advisor,Johannes Voss
Ugin- the Ineffable,6,2019,3.65,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7b003521-3da3-41bf-9765-36630653f902.jpg?1559562626,Legendary Planeswalker — Ugin,Daarken
Vivien- Champion of the Wilds,3,2019,0.8,#087500,https://cards.scryfall.io/normal/front/f/f/ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5.jpg?1557577031,Legendary Planeswalker — Vivien,Magali Villeneuve
Vivien's Arkbow,2,2019,0.21,#087500,https://cards.scryfall.io/normal/front/e/e/eecc846f-5b78-4d54-8d29-642ad7a852bc.jpg?1557577038,Legendary Artifact,Zack Stella
Widespread Brutality,4,2019,0.11,#d78f42,https://cards.scryfall.io/normal/front/9/7/97715d22-f432-4f67-b4ea-47b8fe6edca5.jpg?1557577331,Sorcery,Victor Adame Minguez
