name,cmc,release_year,price,color,image
Mammoth Harness,4,1995,1.74,#087500,https://cards.scryfall.io/normal/front/5/b/5be67121-068c-4770-bc42-c081577a442c.jpg?1562587292
Marjhan,7,1995,1.06,#341aff,https://cards.scryfall.io/normal/front/b/6/b6aa3299-3b7a-4ea5-bc1f-beead26d8116.jpg?1562588228
Mystic Decree,4,1995,2.33,#341aff,https://cards.scryfall.io/normal/front/8/b/8b069e6a-2c0e-4fc9-8e19-08bf1245a6c0.jpg?1562587759
Narwhal,4,1995,1.76,#341aff,https://cards.scryfall.io/normal/front/2/0/202d3ed5-f493-43b6-bf36-81ad289e6fb0.jpg?1562587054
Primal Order,4,1995,1.72,#087500,https://cards.scryfall.io/normal/front/2/1/21a3b8f7-c794-40ef-9ebd-dec5357260d4.jpg?1562587056
Reveka- Wizard Savant,4,1995,1.28,#341aff,https://cards.scryfall.io/normal/front/a/9/a952236e-3085-4e6e-8639-355976b7c8f5.jpg?1562588215
Rysorian Badger,3,1995,2.05,#087500,https://cards.scryfall.io/normal/front/a/b/ab87a387-678b-4913-a0c7-85f0238cee26.jpg?1562588218
Sengir Autocrat,4,1995,0.41,#000000,https://cards.scryfall.io/normal/front/0/d/0d16e024-7865-43d0-8cd8-8933ef741d05.jpg?1629338108
Serra Aviary,4,1995,2.05,#ffffff,https://cards.scryfall.io/normal/front/6/8/688a8de2-0167-4b35-a38d-3574034a892c.jpg?1562587294
Soraya the Falconer,3,1995,2.4,#ffffff,https://cards.scryfall.io/normal/front/1/9/19fb3ce2-a660-4829-9af4-330cfd612f06.jpg?1562587051
Timmerian Fiends,3,1995,1.31,#000000,https://cards.scryfall.io/normal/front/9/0/90643766-c92f-4a25-bd02-227f3c91f391.jpg?1562587763
Truce,3,1995,0.99,#ffffff,https://cards.scryfall.io/normal/front/3/5/35c5fd74-bd46-4833-ae25-1a11a8c15ed2.jpg?1562587068
Veldrane of Sengir,7,1995,1.05,#000000,https://cards.scryfall.io/normal/front/f/e/fe0ce7d7-d370-4ef8-b1fa-aa70b2fd5ab1.jpg?1562588732
Wall of Kelp,2,1995,5.04,#341aff,https://cards.scryfall.io/normal/front/5/2/52ff5051-e24b-4453-aaae-ed4f2bf213ab.jpg?1562587284
Willow Priestess,4,1995,8.58,#087500,https://cards.scryfall.io/normal/front/c/6/c636a608-26d7-4154-8052-a093b11362b1.jpg?1562588241
Winter Sky,1,1995,1.61,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af1035f3-3027-4a41-834c-55222b13c2bc.jpg?1562588224
