name,cmc,release_year,price,color,image,type_line,artist
Seismic Assault,3,1998,1.87,#ff1a1a,https://cards.scryfall.io/normal/front/c/c/cc494af5-4da4-43f5-a193-426ef84d80a7.jpg?1562088802,Enchantment,Dermot Power
Skyshroud War Beast,2,1998,0.54,#087500,https://cards.scryfall.io/normal/front/1/9/19d809c1-e674-40b8-816d-c45d77c66722.jpg?1562087347,Creature — Beast,Jim Nelson
Sphere of Resistance,2,1998,24.88,#8c8d8b,https://cards.scryfall.io/normal/front/1/7/17f4d2a5-bb85-4662-b2dd-a363ec7eab9b.jpg?1562087346,Artifact,Doug Chaffee
Spike Hatcher,7,1998,0.28,#087500,https://cards.scryfall.io/normal/front/1/f/1f79fb79-37a0-483f-ba19-853cbfffc73d.jpg?1562087359,Creature — Spike,Stephen Daniele
Spike Weaver,4,1998,4.51,#087500,https://cards.scryfall.io/normal/front/9/c/9c561a2a-91c6-4d4b-9f96-bffd43a00478.jpg?1562088329,Creature — Spike,Mike Raabe
Survival of the Fittest,2,1998,225.97,#087500,https://cards.scryfall.io/normal/front/c/0/c060c178-3c0e-493f-b6f0-ead5b1d6f191.jpg?1562088786,Enchantment,Pete Venters
Thalakos Drifters,4,1998,0.33,#341aff,https://cards.scryfall.io/normal/front/4/6/468e13d2-6bd7-403c-8e2e-e00917b39597.jpg?1562087822,Creature — Thalakos,Andrew Robinson
Thopter Squadron,5,1998,0.64,#8c8d8b,https://cards.scryfall.io/normal/front/d/3/d3ac2d30-7c9a-40b3-812e-e77e49229f48.jpg?1562088808,Artifact Creature — Thopter,Doug Chaffee
Volrath's Dungeon,4,1998,0.43,#000000,https://cards.scryfall.io/normal/front/a/4/a4ab28e1-74e1-4c4e-920f-a658c6a44d75.jpg?1562088338,Enchantment,Stephen Daniele
Wall of Nets,3,1998,4.83,#ffffff,https://cards.scryfall.io/normal/front/c/1/c1da8e79-365d-4a36-87c5-648085828f9f.jpg?1562088787,Creature — Wall,Terese Nielsen
Workhorse,6,1998,2.35,#8c8d8b,https://cards.scryfall.io/normal/front/c/2/c2571ff7-0287-4ba2-8365-5ff08de641a2.jpg?1562088789,Artifact Creature — Horse,DiTerlizzi
