name,cmc,release_year,price,color,image
Lodestone Golem,4,2010,1.21,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9bb0ee6a-852a-4f1e-8f03-40b6d505bc82.jpg?1562292554
Marshal's Anthem,4,2010,0.22,#ffffff,https://cards.scryfall.io/normal/front/f/3/f38b1b7a-2f20-4a82-b143-7aeafc686dee.jpg?1562299303
Mordant Dragon,6,2010,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c8b32069-a707-4a4b-8379-c097d829bb90.jpg?1562295769
Novablast Wurm,7,2010,2.8,#d78f42,https://cards.scryfall.io/normal/front/6/4/64733f34-2eb4-4df5-8656-57bdb8b3a983.jpg?1562288510
Omnath- Locus of Mana,3,2010,6.48,#087500,https://cards.scryfall.io/normal/front/6/9/694579c6-f739-45df-8adf-b0c540a904a1.jpg?1562288960
Quest for the Nihil Stone,1,2010,2.49,#000000,https://cards.scryfall.io/normal/front/c/6/c604a567-71dd-47d9-ae5d-b87b4db98df4.jpg?1562295671
Quest for Ula's Temple,1,2010,4.86,#341aff,https://cards.scryfall.io/normal/front/7/7/77983bbf-6761-4126-82b4-bdcdd6b8e1dc.jpg?1562289972
Raging Ravine,0,2010,0.55,#d78f42,https://cards.scryfall.io/normal/front/c/b/cb7b6fb5-4d38-4734-b46f-923322cff24e.jpg?1562296161
Seer's Sundial,4,2010,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/314cb009-bd0e-40eb-98ea-c6dea8d83dcf.jpg?1562284705
Selective Memory,4,2010,0.16,#341aff,https://cards.scryfall.io/normal/front/5/5/555063cc-99ad-4014-b17b-c4c6b40d2e81.jpg?1562287365
Stirring Wildwood,0,2010,0.61,#d78f42,https://cards.scryfall.io/normal/front/d/5/d556d10b-83cc-4736-b269-4ce65aae2837.jpg?1562296742
Stoneforge Mystic,2,2010,36.71,#ffffff,https://cards.scryfall.io/normal/front/1/9/19557351-b65f-4b04-b971-66abdc07000a.jpg?1566819710
Stone Idol Trap,6,2010,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/44dee4b3-f3c1-4ef5-8dfa-fa10c860be1e.jpg?1562285986
Strength of the Tajuru,2,2010,0.21,#087500,https://cards.scryfall.io/normal/front/b/6/b6a06885-08e9-4f5a-8752-fa0945ad7701.jpg?1562294555
Talus Paladin,4,2010,0.37,#ffffff,https://cards.scryfall.io/normal/front/4/f/4f5212f4-f04c-4ca3-b254-654bb263829b.jpg?1562286841
Terastodon,8,2010,0.33,#087500,https://cards.scryfall.io/normal/front/e/6/e66d2f62-8a4a-4e8d-93e1-5dc802684106.jpg?1562298535
Terra Eternal,3,2010,1.37,#ffffff,https://cards.scryfall.io/normal/front/9/b/9bad0759-4132-42b5-9a26-0fcf321a60e0.jpg?1562292553
Thada Adel- Acquisitor,3,2010,8.31,#341aff,https://cards.scryfall.io/normal/front/3/b/3bfcbeab-7a1e-4dcf-99bf-98f42c2b6a6f.jpg?1562285424
Wolfbriar Elemental,4,2010,0.27,#087500,https://cards.scryfall.io/normal/front/3/5/35ffbd5e-113a-4f24-baa1-b65a5082d893.jpg?1562284919
Wrexial- the Risen Deep,6,2010,3.05,#d78f42,https://cards.scryfall.io/normal/front/d/e/deeb989b-aff4-4232-9ae1-c4f73dacf728.jpg?1562297654
