name,cmc,release_year,price,color,image,type_line,artist
Hatching Plans,2,2006,0.3,#341aff,https://cards.scryfall.io/normal/front/e/f/ef327629-9831-4a0c-bd61-7542b0713ea8.jpg?1593272010,Enchantment,Heather Hudson
Ink-Treader Nephilim,4,2006,1.59,#d78f42,https://cards.scryfall.io/normal/front/d/2/d29bb432-1ca6-4305-b6d3-d7afe06c6c69.jpg?1593272693,Creature — Nephilim,Christopher Moeller
Invoke the Firemind,3,2006,0.34,#d78f42,https://cards.scryfall.io/normal/front/5/8/58d8e41a-5990-4ceb-9d41-76632faa7883.jpg?1593272700,Sorcery,Zoltan Boros & Gabor Szikszai
Killer Instinct,6,2006,0.23,#d78f42,https://cards.scryfall.io/normal/front/c/8/c808a8ec-895c-4777-9e11-e83ce34eddef.jpg?1593272714,Enchantment,Christopher Moeller
Leyline of Lifeforce,4,2006,6.35,#087500,https://cards.scryfall.io/normal/front/f/7/f7caffa7-29bd-455c-9770-94a0ad7ef5e3.jpg?1593272476,Enchantment,Kev Walker
Leyline of Lightning,4,2006,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23d09839-b41e-4aab-8913-40d63052dbf3.jpg?1593272325,Enchantment,Paolo Parente
Leyline of Singularity,4,2006,3.73,#341aff,https://cards.scryfall.io/normal/front/d/4/d40d7e5c-3b6d-4e42-b495-b3cd7ae0d808.jpg?1593272032,Enchantment,Zoltan Boros & Gabor Szikszai
Leyline of the Meek,4,2006,1.36,#ffffff,https://cards.scryfall.io/normal/front/e/f/efc58757-abcc-41c9-b4d2-e70e9f387cbb.jpg?1593271879,Enchantment,Mark Zug
Leyline of the Void,4,2006,4.64,#000000,https://cards.scryfall.io/normal/front/3/7/37dfe8b8-b39e-4e70-9e5b-be42c93b4f70.jpg?1593272209,Enchantment,Adam Rex
Living Inferno,8,2006,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1c4b8143-2742-4262-b18f-2825bf8cea6f.jpg?1593272331,Creature — Elemental,John Avon
Mimeofacture,4,2006,0.22,#341aff,https://cards.scryfall.io/normal/front/f/4/f4ada33a-5b7c-426a-8416-4ce01bccaa5c.jpg?1593272038,Sorcery,Dan Murayama Scott
Mizzium Transreliquat,3,2006,0.57,#d78f42,https://cards.scryfall.io/normal/front/d/2/d29c3bf9-d37c-4e0a-ac44-15d47770ed44.jpg?1593272943,Artifact,John Avon
Moratorium Stone,1,2006,0.19,#d78f42,https://cards.scryfall.io/normal/front/5/5/5529edfc-22bd-43dc-878b-6ec9fba74795.jpg?1593272950,Artifact,Martina Pilcerova
Niv-Mizzet- the Firemind,6,2006,2.31,#d78f42,https://cards.scryfall.io/normal/front/5/9/5994d98a-090b-4203-b44f-b6517b6a83ea.jpg?1748270658,Legendary Creature — Dragon Wizard,Todd Lockwood
Orzhov Pontiff,3,2006,0.36,#d78f42,https://cards.scryfall.io/normal/front/f/2/f2b5813b-955b-469a-b287-65325c589b59.jpg?1593272742,Creature — Human Cleric,Adam Rex
Parallectric Feedback,4,2006,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/891f1d29-377a-4f71-917f-ff10e785caee.jpg?1593272344,Instant,Mitch Cotie
Petrified Wood-Kin,7,2006,0.29,#087500,https://cards.scryfall.io/normal/front/a/5/a56fbf32-f08f-4882-b8d4-41ccb60cba63.jpg?1593272482,Creature — Elemental Warrior,Kev Walker
Quicken,1,2006,0.59,#341aff,https://cards.scryfall.io/normal/front/7/a/7a276b12-4647-4223-b89e-f55d72feb2d0.jpg?1593272048,Instant,Aleksi Briclot
Rumbling Slum,4,2006,0.28,#d78f42,https://cards.scryfall.io/normal/front/d/8/d891c5c2-55d4-43a9-a56b-a92166fd41b8.jpg?1593272756,Creature — Elemental,Carl Critchlow
Sanguine Praetor,8,2006,0.21,#000000,https://cards.scryfall.io/normal/front/8/2/8291b1a9-2d04-4dd7-b8c5-3b1018aa0d2f.jpg?1593272269,Creature — Avatar Praetor,rk post
Seize the Soul,4,2006,0.27,#000000,https://cards.scryfall.io/normal/front/2/9/29bf245f-e8e0-4d32-8cd7-06d832609910.jpg?1593272276,Instant,Aleksi Briclot
Siege of Towers,2,2006,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4db24da9-8901-4e2d-9565-39ce1b7639c9.jpg?1593272380,Sorcery,Anthony S. Waters
Skarrgan Firebird,6,2006,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/1/61c51e46-3236-41ee-913e-f253f218067c.jpg?1593272386,Creature — Phoenix,Kev Walker
Skeletal Vampire,6,2006,0.3,#000000,https://cards.scryfall.io/normal/front/6/9/69251d44-3038-4b64-ab78-fc87f0406ba2.jpg?1593272283,Creature — Vampire Skeleton,Wayne Reynolds
Sky Swallower,5,2006,0.41,#341aff,https://cards.scryfall.io/normal/front/0/5/05189964-5ad0-48b7-a3af-67c7f46fe89e.jpg?1593272075,Creature — Leviathan,rk post
Spelltithe Enforcer,5,2006,2.61,#ffffff,https://cards.scryfall.io/normal/front/0/d/0dd5682a-ca93-4b5f-af21-e1ff4439361b.jpg?1593271939,Creature — Elephant Wizard,Greg Staples
Steam Vents,0,2006,16.6,#d78f42,https://cards.scryfall.io/normal/front/0/5/054f2276-2dd5-43da-bb26-c57c560861fe.jpg?1593273017,Land — Island Mountain,Rob Alexander
Stitch in Time,3,2006,1.16,#d78f42,https://cards.scryfall.io/normal/front/8/0/80ee9c0d-c0ac-4c75-b254-77329dc42366.jpg?1593272800,Sorcery,Jon Foster
Stomping Ground,0,2006,16.75,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2773d8f-f906-475d-aaff-b7ca3b01f188.jpg?1593273024,Land — Mountain Forest,Rob Alexander
Storm Herd,10,2006,0.93,#ffffff,https://cards.scryfall.io/normal/front/c/8/c8c86398-2cbc-4ad7-a231-6802e3b4d1c0.jpg?1593271949,Sorcery,Jim Nelson
Sword of the Paruns,4,2006,0.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a2225d05-d85c-4304-8226-b056e7dedad7.jpg?1593272964,Artifact — Equipment,Greg Hildebrandt
Teysa- Orzhov Scion,3,2006,1.92,#d78f42,https://cards.scryfall.io/normal/front/9/e/9eb856e6-8f63-4048-9818-cc3e65748855.jpg?1593272816,Legendary Creature — Human Advisor,Todd Lockwood
Tibor and Lumia,4,2006,0.34,#d78f42,https://cards.scryfall.io/normal/front/1/4/149ce3cc-5df6-4158-b732-5bd2c1b3007f.jpg?1593272822,Legendary Creature — Human Wizard,Jim Murray
Ulasht- the Hate Seed,4,2006,0.43,#d78f42,https://cards.scryfall.io/normal/front/a/0/a0ba043a-d508-49dd-9bf3-a7ae8d26ac9b.jpg?1593272829,Legendary Creature — Hellion Hydra,Nottsuo
Witch-Maw Nephilim,4,2006,0.65,#d78f42,https://cards.scryfall.io/normal/front/1/8/185d56ab-b7f2-4eb2-9540-db8f2dc9b436.jpg?1593272845,Creature — Nephilim,Greg Staples
Wurmweaver Coil,6,2006,0.27,#087500,https://cards.scryfall.io/normal/front/6/6/661580bc-b5e5-48ce-b855-c177f1c61742.jpg?1593272552,Enchantment — Aura,Mitch Cotie
Yore-Tiller Nephilim,4,2006,0.89,#d78f42,https://cards.scryfall.io/normal/front/0/2/0247d76c-dee4-4d1b-9c25-faa56171541e.jpg?1593272858,Creature — Nephilim,Jeremy Jarvis
