name,cmc,release_year,price,color,image,type_line,artist
Muxus- Goblin Grandee,6,2022,4.03,#ff1a1a,https://cards.scryfall.io/normal/front/d/e/de974053-a1b2-4ee6-96be-3b5e9f9b290a.jpg?1669439164,Legendary Creature — Goblin Noble,Dmitry Burmak
Necromancer's Stockpile,2,2022,0.27,#000000,https://cards.scryfall.io/normal/front/5/f/5fdec536-d233-40f1-9448-82c3c845ead6.jpg?1669438066,Enchantment,Seb McKinnon
Nightpack Ambusher,4,2022,0.39,#087500,https://cards.scryfall.io/normal/front/4/c/4cd67241-6ff1-41bc-9bda-4a87fd4f6bdd.jpg?1669440214,Creature — Wolf,Dan Scott
Ogre Battlecaster,3,2022,1.49,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/298f1ab2-4c66-4d91-8f6a-1bad230632df.jpg?1669220831,Creature — Ogre Shaman,Javier Charro
Ogre Slumlord,5,2022,0.6,#000000,https://cards.scryfall.io/normal/front/b/1/b1f176f9-d353-479e-a808-54dc5e8ff746.jpg?1669444128,Creature — Ogre Rogue,Woonak
Ophiomancer,3,2022,4.23,#000000,https://cards.scryfall.io/normal/front/6/c/6c44fca9-3a41-41c3-aa74-f0f5a81e8b7d.jpg?1669447795,Creature — Human Shaman,John Stanko
Oversold Cemetery,2,2022,7.39,#000000,https://cards.scryfall.io/normal/front/f/6/f649ec97-fb5e-49ee-a15a-1acbb54344a6.jpg?1669438119,Enchantment,Thomas M. Baxa
Panharmonicon,4,2022,3.37,#8c8d8b,https://cards.scryfall.io/normal/front/0/7/07d1335e-f83e-41f6-b125-a906cee67af8.jpg?1669441049,Artifact,Volkan Baǵa
Peacewalker Colossus,3,2022,1.48,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae799ee8-f1cf-4259-9e78-def9fc13b63a.jpg?1669089181,Artifact — Vehicle,Hisashi Momose
Phantom Nantuko,3,2022,0.31,#087500,https://cards.scryfall.io/normal/front/0/f/0f0b9478-0fe5-4c4c-b634-bde8bc225195.jpg?1669440295,Creature — Insect Spirit,Wayne England
Phyrexian Plaguelord,5,2022,0.47,#000000,https://cards.scryfall.io/normal/front/9/e/9e537802-164f-4ba2-8f3a-9ebc845e05fd.jpg?1669435449,Creature — Phyrexian Carrier,Raf Kayupov
Pirated Copy,5,2022,15.59,#341aff,https://cards.scryfall.io/normal/front/8/a/8a0567fb-2b4f-4fa9-8dfe-df4e665a4c5c.jpg?1669693955,Creature — Shapeshifter Pirate,Daarken
Preston- the Vanisher,4,2022,16.38,#ffffff,https://cards.scryfall.io/normal/front/9/5/952cb0b3-a6b7-4279-8833-3d8890b2d005.jpg?1669099956,Legendary Creature — Rabbit Wizard,Christina Kraus
Priest of the Blood Rite,5,2022,0.36,#000000,https://cards.scryfall.io/normal/front/8/7/87f77674-dd03-4f19-bd87-aec2359b620e.jpg?1669438151,Creature — Human Cleric,David Palumbo
Primordial Hydra,2,2022,4.67,#087500,https://cards.scryfall.io/normal/front/3/a/3a83f0aa-55bc-4528-b521-7b4223ed4a6e.jpg?1669440347,Creature — Hydra,Aleksi Briclot
Professional Face-Breaker,3,2022,3.24,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c2561e6-c5b6-4c88-896e-67b33b8cf6bc.jpg?1669439212,Creature — Human Warrior,Dan Scott
Prowling Serpopard,3,2022,0.92,#087500,https://cards.scryfall.io/normal/front/8/8/88d1c576-0203-4ede-8728-1efa87c33d20.jpg?1669440354,Creature — Cat Snake,Tyler Jacobson
Psychosis Crawler,5,2022,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f94609a6-ae39-4770-9ff1-9e483102a8df.jpg?1669441086,Artifact Creature — Phyrexian Horror,Stephan Martiniere
Rampaging Baloths,6,2022,0.29,#087500,https://cards.scryfall.io/normal/front/4/5/455f4de4-c6f5-43f5-b9f0-f1e9414b7748.jpg?1669440371,Creature — Beast,Steve Prescott
Reaper from the Abyss,6,2022,2.73,#000000,https://cards.scryfall.io/normal/front/2/9/29595671-fcec-41a0-a361-91c6be3af6b7.jpg?1669438160,Creature — Demon,Matt Stewart
Regal Caracal,5,2022,0.77,#ffffff,https://cards.scryfall.io/normal/front/8/5/8511fb74-dd0c-492d-87f6-7d27d39d101a.jpg?1669088484,Creature — Cat,Filip Burburan
Restoration Angel,4,2022,0.47,#ffffff,https://cards.scryfall.io/normal/front/c/0/c0ee6fbf-4562-4c73-afa7-2c573d6acd77.jpg?1669436334,Creature — Angel,Jake Murray
Rhonas the Indomitable,3,2022,3.43,#087500,https://cards.scryfall.io/normal/front/b/d/bd0bd038-727f-4e7e-8b87-fccc7b2ca0a6.jpg?1669440406,Legendary Creature — God,Chase Stone
Rhystic Study,3,2022,33.75,#341aff,https://cards.scryfall.io/normal/front/9/f/9f37c5b6-a59c-45cd-9a99-e9357fe9ea1b.jpg?1669435400,Enchantment,Tatiana Kirgetova
Righteous Valkyrie,3,2022,3.91,#ffffff,https://cards.scryfall.io/normal/front/b/5/b5e8e2a9-8dcb-40dd-8079-6c8484c3b157.jpg?1669436342,Creature — Angel Cleric,Chris Rahn
Rodolf Duskbringer,6,2022,13.11,#d78f42,https://cards.scryfall.io/normal/front/d/9/d9afd47b-ff94-4fdd-bb04-bdf9b8b61a6d.jpg?1669088091,Legendary Creature — Vampire Angel,Billy Christian
Runadi- Behemoth Caller,3,2022,4.67,#087500,https://cards.scryfall.io/normal/front/f/4/f4f5500f-e82c-44f3-8be8-cee4c86824b1.jpg?1669087946,Legendary Creature — Cat Shaman,Billy Christian
Sarkhan- the Dragonspeaker,5,2022,0.91,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/cadef4eb-d1fc-4b27-9d37-938f8893b9e7.jpg?1669439321,Legendary Planeswalker — Sarkhan,Daarken
Seafloor Oracle,4,2022,0.68,#341aff,https://cards.scryfall.io/normal/front/4/7/479aff39-d9b0-411d-bcc5-a4d1d495f11c.jpg?1669437226,Creature — Merfolk Wizard,Simon Dominic
Seizan- Perverter of Truth,5,2022,13.6,#000000,https://cards.scryfall.io/normal/front/6/9/690c472e-98a9-464a-84de-78dda6d111c8.jpg?1669088497,Legendary Creature — Demon Spirit,Kev Walker
Selfless Spirit,2,2022,1.36,#ffffff,https://cards.scryfall.io/normal/front/e/f/efc30cb5-e845-472c-8bdb-659ce7ece6de.jpg?1669436386,Creature — Spirit Cleric,Seb McKinnon
Shadowborn Demon,5,2022,0.98,#000000,https://cards.scryfall.io/normal/front/f/0/f0410803-7337-4537-bcae-e677014640d4.jpg?1669438200,Creature — Demon,Lucas Graciano
Shimmer Dragon,6,2022,2.62,#341aff,https://cards.scryfall.io/normal/front/e/d/ed4de1a9-18c2-4dcd-9377-e8dc6ac6190c.jpg?1669437266,Creature — Dragon,Lie Setiawan
Sigil of the Empty Throne,5,2022,0.45,#ffffff,https://cards.scryfall.io/normal/front/7/3/733e1156-39a3-49a2-af5d-75c978107b2a.jpg?1669436429,Enchantment,Cyril Van Der Haegen
Skirsdag High Priest,2,2022,0.44,#000000,https://cards.scryfall.io/normal/front/1/2/1265ed45-2954-4fca-b13f-5c1afd1ef134.jpg?1669438216,Creature — Human Cleric,Jason A. Engle
Solemn Simulacrum,4,2022,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/4/2/42f8e1cd-8f4d-4bc7-a400-bbee02260ab0.jpg?1669441134,Artifact Creature — Golem,Donato Giancola
Starstorm,2,2022,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/2/e/2e2b0910-33e3-484c-97fc-2938d15e0d92.jpg?1669439469,Instant,Jonas De Ro
Steel Overseer,2,2022,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/2/e/2e51fec0-0412-48d8-ad33-538075248abb.jpg?1669441143,Artifact Creature — Construct,Chris Rahn
Stolen by the Fae,2,2022,0.41,#341aff,https://cards.scryfall.io/normal/front/8/5/857d00b7-af88-483c-a209-6dde97d6e3c8.jpg?1669437312,Sorcery,Ryan Alexander Lee
Svyelun of Sea and Sky,3,2022,1.59,#341aff,https://cards.scryfall.io/normal/front/3/a/3a7369d6-54bb-4070-b5fb-fd6fe5886820.jpg?1669437336,Legendary Creature — Merfolk God,Seb McKinnon
Swarm Shambler,1,2022,0.29,#087500,https://cards.scryfall.io/normal/front/6/3/63ccad14-ec2b-4235-a917-c0355c16599a.jpg?1669440543,Creature — Fungus Beast,Nicholas Gregory
Tamiyo's Journal,5,2022,1.44,#8c8d8b,https://cards.scryfall.io/normal/front/b/6/b623e860-febb-4e30-9423-e8b1fadd5ee2.jpg?1669441163,Legendary Artifact,Chase Stone
Tamiyo- the Moon Sage,5,2022,3.52,#341aff,https://cards.scryfall.io/normal/front/3/f/3f635017-d773-46ce-aecd-39f6e00430d0.jpg?1669437352,Legendary Planeswalker — Tamiyo,Eric Deschamps
Taranika- Akroan Veteran,3,2022,0.35,#ffffff,https://cards.scryfall.io/normal/front/6/2/623be150-7440-428f-9f57-73cf46189205.jpg?1669436508,Legendary Creature — Human Soldier,Eric Deschamps
Teferi's Puzzle Box,4,2022,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6a7c98eb-3b75-43c3-843c-25fb93c1b8af.jpg?1669441173,Artifact,Donato Giancola
Termination Facilitator,2,2022,1.03,#000000,https://cards.scryfall.io/normal/front/5/d/5db59164-f0b1-4b5a-b821-ad0b2e1612d1.jpg?1669089355,Creature — Human Assassin,Justine Cruz
Tezzeret- Artifice Master,5,2022,1.94,#341aff,https://cards.scryfall.io/normal/front/9/5/95b03fbb-10e9-4bf8-8fd3-e99e8c1cd84f.jpg?1669437371,Legendary Planeswalker — Tezzeret,Josh Hass
The Circle of Loyalty,6,2022,0.6,#ffffff,https://cards.scryfall.io/normal/front/2/9/29a37ed7-223e-4e19-b318-83cac54f6b16.jpg?1669435795,Legendary Artifact,Bastien L. Deharme
Thopter Spy Network,4,2022,0.38,#341aff,https://cards.scryfall.io/normal/front/d/c/dc605d26-417f-4ef6-a3c4-8482ea05ee12.jpg?1669437379,Enchantment,Jung Park
Tivash- Gloom Summoner,5,2022,0.46,#000000,https://cards.scryfall.io/normal/front/f/9/f930f102-ad69-4b70-ae0f-641f5c05f40c.jpg?1669438289,Legendary Creature — Human Warlock,Kieran Yanner
