name,cmc,release_year,price,color,image
In Search of Greatness,2,2021,0.5,#087500,https://cards.scryfall.io/normal/front/2/1/21837093-1dba-4c3e-8782-f9e77d10a773.jpg?1628381464
Kaya the Inexorable,5,2021,2.99,#d78f42,https://cards.scryfall.io/normal/front/4/5/459c4a00-35eb-4cb4-8cee-e7d8a8152c4a.jpg?1628380827
King Narfi's Betrayal,3,2021,0.34,#d78f42,https://cards.scryfall.io/normal/front/9/5/9562b164-33f5-4dff-b2df-2281c1125ee4.jpg?1628380781
Koma- Cosmos Serpent,7,2021,6.56,#d78f42,https://cards.scryfall.io/normal/front/6/8/682cdd7e-31ff-4789-9d0d-ad43581c7621.jpg?1628380742
Magda- Brazen Outlaw,2,2021,2.04,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e446a2b-1e8e-49e2-9c09-9d614474b192.jpg?1628381848
Maskwood Nexus,4,2021,6.06,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7bbcf127-8612-4569-a618-34507300d2ce.jpg?1628380438
Mystic Reflection,2,2021,0.99,#341aff,https://cards.scryfall.io/normal/front/3/0/302580e6-b639-40a3-9754-4f5cfc98a9a1.jpg?1628382738
Niko Aris,3,2021,0.66,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed8b624f-e888-4ee4-9ca2-9a0f2f30a9f7.jpg?1628380693
Old-Growth Troll,3,2021,1.88,#087500,https://cards.scryfall.io/normal/front/9/d/9ddda844-96b6-4bc0-be4e-8cb12c84f630.jpg?1628381412
Orvar- the All-Form,4,2021,5.29,#341aff,https://cards.scryfall.io/normal/front/0/c/0cd55a90-440e-4b0e-92b3-a022b8d34c0f.jpg?1628382669
Pyre of Heroes,2,2021,1.05,#8c8d8b,https://cards.scryfall.io/normal/front/b/d/bd1751ca-4945-4071-87f1-9d5f282c35f0.jpg?1628380391
Quakebringer,5,2021,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/0/4/04b333fc-7354-49b7-a6fc-5d75951a6ddb.jpg?1628381801
Rally the Ranks,2,2021,0.79,#ffffff,https://cards.scryfall.io/normal/front/2/2/22e71ec5-f9bd-4434-982b-7cb4cfa7ea15.jpg?1628383311
Realmwalker,3,2021,4.23,#087500,https://cards.scryfall.io/normal/front/d/d/dd38662b-06c7-4e75-81c8-a6e071632e0f.jpg?1628381368
Reckless Crew,4,2021,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8df2a9c6-0bda-468e-9f86-c3c66fa6474f.jpg?1628381766
Reflections of Littjara,5,2021,2.53,#341aff,https://cards.scryfall.io/normal/front/8/d/8d680e67-4a88-4ef8-9ca1-0d198de5b25e.jpg?1628382622
Resplendent Marshal,3,2021,1.14,#ffffff,https://cards.scryfall.io/normal/front/5/2/52de996e-e06d-4507-86d1-ffe836182e08.jpg?1628383279
Righteous Valkyrie,3,2021,5.97,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d7d4bc6-d539-4caa-841a-7b70c736cf20.jpg?1628383240
Rise of the Dread Marn,3,2021,1.34,#000000,https://cards.scryfall.io/normal/front/7/3/73628490-baa5-4057-99fc-da4a9a16132f.jpg?1628382241
Runeforge Champion,3,2021,0.32,#ffffff,https://cards.scryfall.io/normal/front/5/7/5731fe7d-d0db-48fc-86ae-51b0213303a7.jpg?1628383189
Sarulf- Realm Eater,3,2021,0.67,#d78f42,https://cards.scryfall.io/normal/front/2/9/29415c76-ba78-403e-a2da-7c1dcde01d68.jpg?1628380600
Search for Glory,3,2021,0.99,#ffffff,https://cards.scryfall.io/normal/front/0/0/00c833d3-d406-4c24-a4ab-9302fc27497e.jpg?1628383142
Showdown of the Skalds,4,2021,1.07,#d78f42,https://cards.scryfall.io/normal/front/6/0/60c80c69-3bee-4c53-aac8-afc313973abc.jpg?1628380545
Sigrid- God-Favored,3,2021,0.43,#ffffff,https://cards.scryfall.io/normal/front/c/d/cd7a0a0f-8a8e-480e-9a5a-3942c8a09d74.jpg?1628383082
Skemfar Avenger,2,2021,0.3,#000000,https://cards.scryfall.io/normal/front/d/e/de1063fa-3c9a-4978-8976-8727d9b5d2bd.jpg?1628382182
Starnheim Unleashed,4,2021,2.79,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba7e9886-4c52-4685-a686-0dfb23b28410.jpg?1628383041
The Bears of Littjara,3,2021,0.29,#d78f42,https://cards.scryfall.io/normal/front/6/8/68a6723c-d401-44fa-9728-e28f46e738f4.jpg?1628381091
The Bloodsky Massacre,3,2021,0.4,#d78f42,https://cards.scryfall.io/normal/front/e/c/ec475385-6755-4b90-a48f-5e58e326aaca.jpg?1628381036
The Raven's Warning,3,2021,0.36,#d78f42,https://cards.scryfall.io/normal/front/a/a/aa206f9e-5dfc-4ffa-bfbd-c19142f97f98.jpg?1628380650
The World Tree,0,2021,4.99,#d78f42,https://cards.scryfall.io/normal/front/e/1/e19fb1a1-b0fb-4ffd-b6f2-dfc69c7d5473.jpg?1628380281
Tibalt's Trickery,2,2021,2.52,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51c2ce43-16ae-49bd-8fb3-0aa65eae5b9b.jpg?1628381713
Toski- Bearer of Secrets,4,2021,9.36,#087500,https://cards.scryfall.io/normal/front/9/9/99355ca7-9447-4ba2-b515-e1f823caab11.jpg?1628381314
Tundra Fumarole,3,2021,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce3ca151-8d95-4367-9df1-82b7c8f85bfe.jpg?1628381662
Tyrite Sanctum,0,2021,1.07,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a7879ccd-5548-47ac-9611-23fc425c3333.jpg?1628380328
Tyvar Kell,4,2021,3.62,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4a7582b-2755-43d9-b8d3-a3d5a9f6709b.jpg?1628381268
Varragoth- Bloodsky Sire,3,2021,3.49,#000000,https://cards.scryfall.io/normal/front/c/d/cdcefaf2-ad5a-4bab-95bb-7f6155cb8764.jpg?1628382109
Vorinclex- Monstrous Raider,6,2021,33.36,#087500,https://cards.scryfall.io/normal/front/c/e/ce330b20-bc6e-4353-93af-4c5bf8fc12be.jpg?1628381230
Waking the Trolls,6,2021,0.33,#d78f42,https://cards.scryfall.io/normal/front/c/4/c40cbbb6-7585-4f70-b4b8-668b3182242e.jpg?1628380508
