name,cmc,release_year,price,color,image
Quicksilver Amulet,4,1999,12.18,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecfdebbe-6432-426f-ac2a-5a9af3047813.jpg?1562864238
Radiant- Archangel,5,1999,15.48,#ffffff,https://cards.scryfall.io/normal/front/9/9/99509da7-3e11-4c38-804b-286ce572f36e.jpg?1562863762
Ring of Gix,3,1999,3.03,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b09dc9b-ed01-49de-9675-48c41f428385.jpg?1562862310
Rivalry,3,1999,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/3/b/3b79677b-d5b9-47c7-a5f5-45446d5cddff.jpg?1562862794
Scrapheap,3,1999,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/1/4/14aa4474-96a0-4c1d-a09d-73b9c1073b00.jpg?1562862324
Second Chance,3,1999,6.04,#341aff,https://cards.scryfall.io/normal/front/6/2/62d1a0da-40b9-4e79-bace-b93f98ae4695.jpg?1562863273
Shivan Phoenix,6,1999,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/112aa0e2-7e4a-4ae8-bedb-d84b4116df5e.jpg?1562862317
Subversion,5,1999,2.53,#000000,https://cards.scryfall.io/normal/front/5/0/50f1bca9-5831-4e8b-8920-f28ebb3ffb27.jpg?1562862820
Thran Lens,2,1999,0.63,#8c8d8b,https://cards.scryfall.io/normal/front/2/0/200c3666-5ba0-4f0a-adbe-a97af0aa28d1.jpg?1562862332
Thran Weaponry,4,1999,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/6/0/60f005ae-fca1-4a48-84a3-4b217ac879ce.jpg?1562863269
Urza's Blueprints,6,1999,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/026f0d4b-c13e-48a6-915f-b0edd2ac0ae8.jpg?1562862299
Weatherseed Treefolk,5,1999,3.77,#087500,https://cards.scryfall.io/normal/front/f/4/f42cce45-3b6a-43e2-8329-68c30135c5c1.jpg?1562864248
Wheel of Torture,3,1999,2.79,#8c8d8b,https://cards.scryfall.io/normal/front/8/7/87edc873-169a-4cd3-8a94-84b5810b5ed8.jpg?1562863297
