name,cmc,release_year,price,color,image
Bell Borca- Spectral Sergeant,4,2020,0.09,#d78f42,https://cards.scryfall.io/normal/front/5/6/5602cf54-3c34-4f86-8440-13ac28ace68c.jpg?1608911065
Biowaste Blob,4,2020,0.16,#087500,https://cards.scryfall.io/normal/front/8/b/8bbf476f-ccc8-42ac-8d01-64bb85552acd.jpg?1608910569
Blackblade Reforged,2,2020,0.78,#8c8d8b,https://cards.scryfall.io/normal/front/2/f/2f192c3e-34ce-4857-82ef-a0423823220d.jpg?1608917749
Bladegriff Prototype,5,2020,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/b/3/b3c9b4fb-cfb6-4e5a-b23a-9aad9f69710e.jpg?1608911331
Blasphemous Act,9,2020,2.36,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/40e1ef14-cb26-486e-9b54-0b532f5b7435.jpg?1608910060
Blazing Sunsteel,2,2020,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/69d276fe-5f2b-41aa-80fa-64d3b60fd54f.jpg?1610074845
Blim- Comedic Genius,4,2020,0.07,#d78f42,https://cards.scryfall.io/normal/front/3/d/3d8cd7dc-028a-4da2-b2a1-435d40cf48ca.jpg?1608911075
Body of Knowledge,5,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/7/8/786ae686-0790-4ba1-927f-523984331549.jpg?1608909123
Coercive Recruiter,5,2020,0.33,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20a02f1b-4f41-4285-a331-7211f4e6e2b4.jpg?1608910128
Colfenor- the Last Yew,6,2020,0.18,#d78f42,https://cards.scryfall.io/normal/front/a/f/afa3b31a-b52a-43c0-9084-e0535e1bd871.jpg?1608911092
Comet Storm,2,2020,0.55,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb5f586d-6bf0-4590-ad73-2d46b2a45b1a.jpg?1608912233
Command Beacon,0,2020,5.14,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0bec6181-e214-4833-8c2f-8a10d59b2879.jpg?1608911782
Commander's Plate,1,2020,15.74,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/19992dbd-7a6a-43d3-b1db-01716b2eed27.jpg?1608911375
Court of Ambition,4,2020,1.59,#000000,https://cards.scryfall.io/normal/front/5/d/5deb0185-62b3-474b-83a1-25473fdae4fa.jpg?1608909619
Court of Bounty,4,2020,0.5,#087500,https://cards.scryfall.io/normal/front/d/c/dcffbea4-0126-483d-87da-b20e3c0b88a7.jpg?1608910579
Court of Cunning,3,2020,1.43,#341aff,https://cards.scryfall.io/normal/front/2/f/2f585f52-7b07-4453-b543-9654d314aa36.jpg?1608909157
Court of Grace,4,2020,2.14,#ffffff,https://cards.scryfall.io/normal/front/0/2/02f0be1b-554e-4b61-b495-6e2a7369cdb1.jpg?1608908724
Court of Ire,5,2020,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/7/3/73ca0dcc-7a87-49da-8011-8c11a8835df2.jpg?1608910135
Dawnglade Regent,7,2020,0.21,#087500,https://cards.scryfall.io/normal/front/d/2/d26025f0-72c0-4875-b2d7-916666b835d9.jpg?1608910596
Deflecting Palm,2,2020,1.28,#d78f42,https://cards.scryfall.io/normal/front/c/5/c5580886-a402-4048-b8b6-39e19479f491.jpg?1608917621
Dualcaster Mage,3,2020,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/1371d7cb-3839-46e9-a02d-2253e18d2029.jpg?1608912242
Elder Deep-Fiend,8,2020,0.23,#341aff,https://cards.scryfall.io/normal/front/4/c/4cffed4c-4e2b-414a-9b20-90ce21b47d16.jpg?1610074944
Eligeth- Crossroads Augur,6,2020,0.08,#341aff,https://cards.scryfall.io/normal/front/1/a/1a0adf34-1a2b-497b-aaab-4b2b998ed8b3.jpg?1608909183
Elvish Dreadlord,5,2020,0.24,#000000,https://cards.scryfall.io/normal/front/1/f/1f452927-4d04-4c1d-9d88-19901fd06937.jpg?1616447009
Emberwilde Captain,4,2020,0.74,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/362850cd-d33c-4f61-9b3a-5de748adee7c.jpg?1608910178
Fathom Mage,4,2020,0.16,#d78f42,https://cards.scryfall.io/normal/front/c/b/cbb9c5be-4bca-4c59-bbfc-50378e0404df.jpg?1608917631
Flamekin Herald,3,2020,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2616030-01f2-43b1-98ba-f7e5a5a75379.jpg?1608910215
Ghen- Arcanum Weaver,3,2020,0.1,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b335496-05d2-40f5-a52c-10029f7fa008.jpg?1608911100
Gnostro- Voice of the Crags,4,2020,0.09,#d78f42,https://cards.scryfall.io/normal/front/c/1/c171f179-9ccf-4819-915c-7f2cd3a91ad8.jpg?1608911110
Gor Muldrak- Amphinologist,3,2020,0.09,#d78f42,https://cards.scryfall.io/normal/front/4/0/40b006f9-a287-4e64-915f-ca71712b8d27.jpg?1608911119
Hans Eriksson,4,2020,0.07,#d78f42,https://cards.scryfall.io/normal/front/2/4/24a0babe-8da4-4c95-9cdf-626a5c5e2e5c.jpg?1608911136
Hellkite Courser,6,2020,4.14,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/db45122e-b5ef-487b-8ea9-59ea066d3c88.jpg?1608910247
Horizon Stone,5,2020,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/6/a/6affd9c6-f7ab-488e-85fa-2a3a48383414.jpg?1608911471
Hullbreacher,3,2020,1.0,#341aff,https://cards.scryfall.io/normal/front/4/d/4df8aabc-7fcb-4b7b-980b-18f499e6c170.jpg?1626088514
Immaculate Magistrate,4,2020,0.37,#087500,https://cards.scryfall.io/normal/front/d/9/d9208db8-1ba5-4f9c-90a4-03e377ae6f86.jpg?1608910719
Jared Carthalion- True Heir,3,2020,0.1,#d78f42,https://cards.scryfall.io/normal/front/8/1/81bd293b-07b9-4d7c-826a-948d5b01ab5e.jpg?1608911156
Jaya's Immolating Inferno,2,2020,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/365336b4-92ee-429d-8f18-4624cba5469d.jpg?1608912272
Jeska's Will,3,2020,16.2,#ff1a1a,https://cards.scryfall.io/normal/front/4/e/4e91d96d-cc69-439b-b876-a7d57039022c.jpg?1608910286
Jeska- Thrice Reborn,3,2020,2.31,#ff1a1a,https://cards.scryfall.io/normal/front/4/8/48caf4c4-745c-4072-bf3d-1a3fa7c3bc9c.jpg?1644853023
Jeweled Lotus,0,2020,102.98,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3c7de64b-3dc8-47dd-8999-4353b5a3a06f.jpg?1608911508
Kamahl- Heart of Krosa,8,2020,2.43,#087500,https://cards.scryfall.io/normal/front/4/c/4c3560ae-b1f6-4269-a9eb-1a45247b6232.jpg?1608910749
Kamahl's Will,4,2020,0.21,#087500,https://cards.scryfall.io/normal/front/5/1/51fe007f-fddf-4b3a-b336-0a88df95cb14.jpg?1608910759
Keeper of the Accord,4,2020,3.06,#ffffff,https://cards.scryfall.io/normal/front/3/7/37eec618-2c3d-423b-bbb7-72ef7deb38fc.jpg?1608908831
Kodama of the East Tree,6,2020,3.03,#087500,https://cards.scryfall.io/normal/front/a/f/af5105ee-09e2-4344-ab39-00f0e9034c47.jpg?1608910768
Krark- the Thumbless,2,2020,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/0/6/06a981cd-1951-438e-95c9-68294795638e.jpg?1617148336
Kwain- Itinerant Meddler,2,2020,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/5/f571fef1-1fd2-4355-b803-5edccb6f4b94.jpg?1608911183
Laboratory Drudge,4,2020,0.09,#341aff,https://cards.scryfall.io/normal/front/b/6/b6a1d1e2-caea-4e64-8a3a-740f62b36853.jpg?1608909291
Lathiel- the Bounteous Dawn,4,2020,0.28,#d78f42,https://cards.scryfall.io/normal/front/2/9/29d3484f-abd1-43fe-99f8-e0fa0a7b6692.jpg?1608911191
Liesa- Shroud of Dusk,5,2020,0.27,#d78f42,https://cards.scryfall.io/normal/front/e/3/e32453a1-1fd9-4bda-aaa8-7c287e4c2587.jpg?1608911200
Livio- Oathsworn Sentinel,2,2020,0.1,#ffffff,https://cards.scryfall.io/normal/front/0/2/02bce846-8049-4d5c-b0ad-8abd484e5a27.jpg?1644853034
Loxodon Warhammer,3,2020,0.33,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78ccdaf1-c491-4f87-94f8-d66e7e399681.jpg?1608917829
Magus of the Order,4,2020,0.2,#087500,https://cards.scryfall.io/normal/front/a/9/a93e5fa9-cfe3-487b-af77-0dbf6c68ee04.jpg?1608910795
Mana Drain,2,2020,34.41,#341aff,https://cards.scryfall.io/normal/front/b/a/ba874c0c-f66f-4edc-9859-40273487aef0.jpg?1608909310
Martial Coup,2,2020,0.19,#ffffff,https://cards.scryfall.io/normal/front/4/2/42f30b99-5177-48e9-be0a-ab04bbc4586b.jpg?1608911932
Master Warcraft,4,2020,0.19,#d78f42,https://cards.scryfall.io/normal/front/a/9/a95749cf-dd12-4bca-a74d-01301b9b76df.jpg?1608917651
Meloku the Clouded Mirror,5,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/6/0/60b9db96-a6ab-454b-99a7-910ef77560d7.jpg?1668725069
Mnemonic Deluge,9,2020,1.74,#341aff,https://cards.scryfall.io/normal/front/2/d/2d0e725b-2250-4189-9682-73461b5cfed2.jpg?1608909327
Molimo- Maro-Sorcerer,7,2020,0.12,#087500,https://cards.scryfall.io/normal/front/3/2/321f68b5-42ad-4f71-8df4-78075bf68ce5.jpg?1608917482
Murkfiend Liege,5,2020,0.47,#d78f42,https://cards.scryfall.io/normal/front/b/c/bcd7296c-ace8-43ea-8164-c69f8843d022.jpg?1608917659
Necrotic Hex,7,2020,0.45,#000000,https://cards.scryfall.io/normal/front/0/0/009d2fb8-6144-46d9-9085-26232c174109.jpg?1608909836
Nevinyrral's Disk,4,2020,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/447c7c8a-ed88-4f4f-9e1c-d97bde20e40c.jpg?1608911589
Nevinyrral- Urborg Tyrant,6,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/7/3/73255848-3112-4508-a66a-d3101a53057e.jpg?1608911208
Nezahal- Primal Tide,7,2020,2.73,#341aff,https://cards.scryfall.io/normal/front/a/9/a959b40d-dd8c-49d8-8003-744d0c877b04.jpg?1608912140
Nightshade Harvester,4,2020,0.17,#000000,https://cards.scryfall.io/normal/front/8/2/8297ab13-d6f3-487b-86ec-6eb299eb0614.jpg?1608909849
Nymris- Oona's Trickster,5,2020,0.14,#d78f42,https://cards.scryfall.io/normal/front/b/8/b8cfc97a-3c8a-4d44-846b-7a523dc11878.jpg?1608911216
Obeka- Brute Chronologist,4,2020,0.17,#d78f42,https://cards.scryfall.io/normal/front/d/b/dbdb335d-3e45-4dd5-9e3e-c50ca0a4dfb6.jpg?1608911225
Odric- Lunarch Marshal,4,2020,0.26,#ffffff,https://cards.scryfall.io/normal/front/1/7/17b429bd-d7da-45f5-988b-7eed0d3efeaa.jpg?1608911940
Opposition Agent,3,2020,11.97,#000000,https://cards.scryfall.io/normal/front/0/8/086f97e9-8b62-44f3-b467-149c2ac5ca78.jpg?1608909875
Phyrexian Triniform,9,2020,2.07,#8c8d8b,https://cards.scryfall.io/normal/front/a/f/af2a6582-2281-4f75-8103-80fcb2846805.jpg?1623098537
Plague Reaver,3,2020,0.12,#000000,https://cards.scryfall.io/normal/front/2/3/230b9bc8-29c8-49cb-b4f5-1aceeda8bf45.jpg?1608909892
Port Razer,5,2020,3.22,#ff1a1a,https://cards.scryfall.io/normal/front/e/0/e0d0527b-bb28-4986-9843-040d06bd9def.jpg?1608910343
Profane Transfusion,9,2020,0.39,#000000,https://cards.scryfall.io/normal/front/c/0/c04d8edb-7350-4ab5-b721-390784c66329.jpg?1608909911
Promise of Tomorrow,3,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/0/c/0ccffa9d-8896-4364-bc5c-37592d2714f9.jpg?1608908938
Rakshasa Debaser,6,2020,0.49,#000000,https://cards.scryfall.io/normal/front/e/3/e31fd23d-e6b2-412b-b2ff-c99812365001.jpg?1616447038
Rampaging Baloths,6,2020,0.34,#087500,https://cards.scryfall.io/normal/front/7/6/766c7781-d94e-482d-98f0-9b135ec5b8ae.jpg?1608917493
Ramunap Excavator,3,2020,3.55,#087500,https://cards.scryfall.io/normal/front/8/8/8870ef0b-cb1f-463b-8509-fece4743d3d4.jpg?1608917511
Rejuvenating Springs,0,2020,6.87,#d78f42,https://cards.scryfall.io/normal/front/5/1/51e69910-0d90-48a0-af29-3cddaeec5151.jpg?1608911830
Relentless Assault,4,2020,1.78,#ff1a1a,https://cards.scryfall.io/normal/front/9/7/97622209-9357-4347-8961-f77f8d2389d8.jpg?1608912282
Relic Seeker,2,2020,0.15,#ffffff,https://cards.scryfall.io/normal/front/a/e/ae71b0a7-90c6-48cd-808c-c6c430dcba9c.jpg?1608911965
Reshape the Earth,9,2020,4.59,#087500,https://cards.scryfall.io/normal/front/a/d/ada14bc8-4549-4a73-8cbb-9a43698deb36.jpg?1608910860
Response // Resurgence,7,2020,0.18,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9b44a8e-34b1-4ee1-894a-968db6f724b6.jpg?1608917674
Rings of Brighthearth,3,2020,3.48,#8c8d8b,https://cards.scryfall.io/normal/front/8/3/838ffc87-517a-4d94-8ce0-bc9ed01ecc52.jpg?1608911654
Rootweaver Druid,3,2020,0.19,#087500,https://cards.scryfall.io/normal/front/9/8/987e0ffe-ea75-4985-b6a3-b874bef78719.jpg?1608910870
Sakashima of a Thousand Faces,4,2020,22.36,#341aff,https://cards.scryfall.io/normal/front/7/1/714c3a1f-7b30-4ed8-8f38-6176758741fb.jpg?1608909400
Sakashima's Protege,6,2020,0.24,#341aff,https://cards.scryfall.io/normal/front/c/c/cce06cd4-099b-445f-af95-76564ee24668.jpg?1608909409
Sakashima's Will,4,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/c/a/ca9fd318-ffb2-40d0-b1e0-e951d7735f78.jpg?1608909416
Scourge of Fleets,7,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/a/7/a79471f9-5cc0-48f5-9fa4-1f1374993825.jpg?1608912161
Scroll Rack,2,2020,12.35,#8c8d8b,https://cards.scryfall.io/normal/front/d/f/dfaaa58d-89bb-4cb3-96a6-b480e6f6954e.jpg?1608911671
Seer's Sundial,4,2020,0.17,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/491b8613-d5cd-4749-9c1b-d27a388c616a.jpg?1608917875
Sengir- the Dark Baron,6,2020,0.19,#000000,https://cards.scryfall.io/normal/front/4/d/4d51a22e-74fc-442e-945a-56d02ca12713.jpg?1608909947
Seraphic Greatsword,2,2020,0.58,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff9b6e59-8e95-413d-825e-f1dc8874eaa9.jpg?1608908992
Shipbreaker Kraken,6,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/2/e/2e558f0a-f921-4ecf-b1c9-2c93aa2d3fd9.jpg?1608912169
Sigarda's Aid,1,2020,6.15,#ffffff,https://cards.scryfall.io/normal/front/5/3/531da950-dc96-4050-94a8-e01b73ddd965.jpg?1608911983
Simic Sky Swallower,7,2020,0.1,#d78f42,https://cards.scryfall.io/normal/front/f/7/f791b7fa-3d12-409d-b017-cb9fd8b71af7.jpg?1608917702
Slash the Ranks,5,2020,0.48,#ffffff,https://cards.scryfall.io/normal/front/0/9/0913a5e8-7f77-44f2-a7cf-c8c0d6270a86.jpg?1608909011
Slayers' Stronghold,0,2020,0.23,#d78f42,https://cards.scryfall.io/normal/front/4/0/402bc1b6-f2f7-4bb7-954a-8579e43f612f.jpg?1608918103
Soulfire Eruption,9,2020,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2def4384-7175-4a26-a5a0-8f2c5b5ad71c.jpg?1608910409
Soul of Eternity,7,2020,0.14,#ffffff,https://cards.scryfall.io/normal/front/0/8/08241f94-8b5e-4f9b-8120-8175e3256e35.jpg?1616447042
Spectator Seating,0,2020,5.98,#d78f42,https://cards.scryfall.io/normal/front/2/f/2f6f1453-fe93-4a29-965c-5f867a81e8b3.jpg?1608911848
Sphinx of the Second Sun,8,2020,2.74,#341aff,https://cards.scryfall.io/normal/front/e/6/e68b70a6-a150-4d81-921c-9b178fe0037d.jpg?1608909485
Sphinx of Uthuun,7,2020,0.11,#341aff,https://cards.scryfall.io/normal/front/5/b/5bd5cd33-20e2-4063-b422-2bde13021888.jpg?1608912186
Spitting Image,6,2020,0.1,#d78f42,https://cards.scryfall.io/normal/front/f/5/f51d5d93-e4f7-4c83-a89f-f600668d2c29.jpg?1608917711
Sram- Senior Edificer,2,2020,0.28,#ffffff,https://cards.scryfall.io/normal/front/e/1/e1ab1ef1-f4e8-461e-801a-a498e4946fa1.jpg?1626162178
Staff of Domination,3,2020,2.81,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fde838c8-2f32-4e7d-a236-0bc42dd7abd9.jpg?1608911729
Stormtide Leviathan,8,2020,0.28,#341aff,https://cards.scryfall.io/normal/front/9/9/996bb4c0-dc72-4233-9f44-2e25aef71ad7.jpg?1608912195
Stumpsquall Hydra,3,2020,0.17,#087500,https://cards.scryfall.io/normal/front/8/f/8fe8096b-332a-4832-b957-7a35bb350e4e.jpg?1610074924
Sunforger,3,2020,0.32,#d78f42,https://cards.scryfall.io/normal/front/d/d/dd3e42ee-ab13-460b-90fd-86e677abce4f.jpg?1608917905
Sweet-Gum Recluse,6,2020,0.11,#087500,https://cards.scryfall.io/normal/front/3/f/3fd331b3-43cd-421a-964d-d3b35bb8abcb.jpg?1608910959
Sword of Vengeance,3,2020,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/0/3/032af060-4d49-4a0a-8841-9eb2d45a4b77.jpg?1608917926
Szat's Will,5,2020,0.31,#000000,https://cards.scryfall.io/normal/front/9/8/9828be7b-1eae-4718-9e71-2f625121b00b.jpg?1608909971
Terastodon,8,2020,0.28,#087500,https://cards.scryfall.io/normal/front/3/2/32141ae3-0c1c-480c-8f61-90a46d5ce54c.jpg?1608917561
Tevesh Szat- Doom of Fools,5,2020,5.5,#000000,https://cards.scryfall.io/normal/front/8/f/8f244716-78ab-46f5-b6e9-fc1e6db28052.jpg?1608909980
Timely Ward,3,2020,2.58,#ffffff,https://cards.scryfall.io/normal/front/5/d/5de08a92-9b60-4672-9f3b-3ceb53ca82ca.jpg?1641579157
Training Center,0,2020,9.49,#d78f42,https://cards.scryfall.io/normal/front/b/1/b15c58c0-4d42-488e-bb9d-7a550d9ea5e6.jpg?1608911869
Trench Behemoth,7,2020,0.19,#341aff,https://cards.scryfall.io/normal/front/9/0/909dc123-8234-4e81-bb7b-77404d94a87c.jpg?1665823653
Triumphant Reckoning,9,2020,0.31,#ffffff,https://cards.scryfall.io/normal/front/7/2/72db8e30-e3a4-4141-9ea3-7db4a060ec8e.jpg?1608909054
Tromokratis,7,2020,0.18,#341aff,https://cards.scryfall.io/normal/front/1/6/160686f3-44fd-4f7a-81cf-d3b5b964bfba.jpg?1608912205
Unbreakable Formation,3,2020,0.24,#ffffff,https://cards.scryfall.io/normal/front/5/f/5f2b5f7d-7105-4af3-aa0b-6f3cfb986ae0.jpg?1608912019
Undergrowth Stadium,0,2020,6.22,#d78f42,https://cards.scryfall.io/normal/front/d/f/df64c9cf-17de-44f3-831d-ba09661f2308.jpg?1608911877
Vampiric Tutor,1,2020,39.89,#000000,https://cards.scryfall.io/normal/front/1/8/18bd50f2-c3ba-4217-a2d5-bb771e199706.jpg?1608910005
Vault of Champions,0,2020,7.56,#d78f42,https://cards.scryfall.io/normal/front/0/e/0e144ae1-500d-4485-b476-5783b14380d9.jpg?1608911887
Verdant Sun's Avatar,7,2020,0.32,#087500,https://cards.scryfall.io/normal/front/c/c/cc2d03a9-815d-4662-a3ee-d6b24047128c.jpg?1608917570
War Room,0,2020,2.88,#8c8d8b,https://cards.scryfall.io/normal/front/4/8/48d6ce7c-5dc8-449b-acbd-db259ae687ed.jpg?1610072943
Wheel of Misfortune,3,2020,1.86,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/74177b51-a300-49d9-8ea7-557b19cf80c7.jpg?1608910499
Whelming Wave,4,2020,0.29,#341aff,https://cards.scryfall.io/normal/front/d/d/ddb863a0-3ff8-42a3-a151-4ea9aa433336.jpg?1608912215
White Sun's Zenith,3,2020,0.23,#ffffff,https://cards.scryfall.io/normal/front/0/2/029e0450-ceb1-484d-8a18-e769defac428.jpg?1608912050
Wild Ricochet,4,2020,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/8/d/8d3dddfa-9579-42d7-867b-7e37b83b3eeb.jpg?1608912335
Winds of Rath,5,2020,0.22,#ffffff,https://cards.scryfall.io/normal/front/6/7/67b91ab9-a03b-4036-9ad4-5c9f7743cd52.jpg?1608912059
Word of Seizing,5,2020,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/a/4aa93215-9848-42d4-a386-6a248c2a1742.jpg?1608912345
Wrong Turn,3,2020,0.22,#341aff,https://cards.scryfall.io/normal/front/3/b/3b69687d-191a-4bca-b1f7-eea27847c1af.jpg?1608909561
