name,cmc,release_year,price,color,image,type_line,artist
Jegantha- the Wellspring,5,2023,0.78,#d78f42,https://cards.scryfall.io/normal/front/5/1/51b8d3a9-2b2b-4b14-8886-459cd83ae4e6.jpg?1682347074,Legendary Creature — Elemental Elk,Steve Ellis
Jin-Gitaxias- Core Augur,10,2023,4.47,#341aff,https://cards.scryfall.io/normal/front/7/7/77fd8de3-bd4a-473d-b1ed-05305ab15d75.jpg?1682347365,Legendary Creature — Phyrexian Praetor,Kekai Kotaki
Judith- the Scourge Diva,3,2023,0.16,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a1b14a8-c194-49d3-ab6c-1db377b69495.jpg?1682200732,Legendary Creature — Human Shaman,Benjamin Ee
Kaheera- the Orphanguard,3,2023,0.27,#d78f42,https://cards.scryfall.io/normal/front/e/9/e9c296d0-ad8d-4139-97c4-e36c4af3d3c9.jpg?1682347470,Legendary Creature — Cat Beast,Denis Medri
Kenrith- the Returned King,5,2023,2.95,#d78f42,https://cards.scryfall.io/normal/front/5/e/5ed8b9c5-8b09-40a0-ae08-bc7a7a391256.jpg?1682200313,Legendary Creature — Human Noble,Aaron Miller
Keruga- the Macrosage,5,2023,0.23,#d78f42,https://cards.scryfall.io/normal/front/8/1/814cd870-a4da-4987-a69b-5ba6cee136c1.jpg?1682347475,Legendary Creature — Dinosaur Hippo,Denis Medri
Kroxa- Titan of Death's Hunger,2,2023,3.88,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf9bf8c4-f977-449b-8d16-539060b40777.jpg?1682347479,Legendary Creature — Elder Giant,Jason A. Engle
Lathiel- the Bounteous Dawn,4,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/b/fb721716-1027-4c2c-a156-30fb6a939e82.jpg?1682200780,Legendary Creature — Unicorn,Shawn Wood
Lurrus of the Dream-Den,3,2023,0.51,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b32771b-d89f-46b1-8c70-95a4f058ef05.jpg?1682347487,Legendary Creature — Cat Nightmare,Steve Ellis
Lutri- the Spellchaser,3,2023,0.15,#d78f42,https://cards.scryfall.io/normal/front/0/8/08d24f3f-bff1-4424-a029-3221c4e395b3.jpg?1682347483,Legendary Creature — Elemental Otter,Justine Mara Andersen
Niv-Mizzet Reborn,5,2023,1.06,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf0d7769-d98e-4cf2-900e-11dc74142c0d.jpg?1682200811,Legendary Creature — Dragon Avatar,Illustranesia
Obosh- the Preypiercer,5,2023,0.2,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a0116c9-ee0f-435a-a599-96cc04a994b3.jpg?1682347490,Legendary Creature — Hellion Horror,Denis Medri
Ragavan- Nimble Pilferer,1,2023,39.55,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc898fec-4cc6-4587-b556-c5a8d38ccbd0.jpg?1682347338,Legendary Creature — Monkey Pirate,Magali Villeneuve
Seizan- Perverter of Truth,5,2023,0.22,#000000,https://cards.scryfall.io/normal/front/d/6/d6716f24-6b25-4a64-bb52-b6eec7f91180.jpg?1682347358,Legendary Creature — Demon Spirit,Maji
Sheoldred- Whispering One,7,2023,6.05,#000000,https://cards.scryfall.io/normal/front/d/c/dc2234cd-0a1c-4dca-b94b-0dd927bb32e2.jpg?1682347350,Legendary Creature — Phyrexian Praetor,Flavio Girón
Skithiryx- the Blight Dragon,5,2023,7.06,#000000,https://cards.scryfall.io/normal/front/e/e/ee0d41b3-42ce-4645-96c9-baab109033ef.jpg?1682347342,Legendary Creature — Phyrexian Dragon Skeleton,Kekai Kotaki
Squee- the Immortal,3,2023,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/e/5/e5483306-885c-44e1-84ce-b6e2124a6ecc.jpg?1682200496,Legendary Creature — Goblin,Eshpur
Sram- Senior Edificer,2,2023,0.37,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb7eb35d-2684-40f7-b678-0d9a180c955a.jpg?1682347370,Legendary Creature — Dwarf Advisor,Adam Paquette
Taigam- Ojutai Master,4,2023,0.18,#d78f42,https://cards.scryfall.io/normal/front/e/b/eb90aae8-34c7-484c-80da-626393917720.jpg?1682200881,Legendary Creature — Human Monk,Domenico Cava
Teysa Karlov,4,2023,0.69,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c48a7da-0d01-439f-8cfb-22af30cffbba.jpg?1682200891,Legendary Creature — Human Advisor,Barbara Rosiak
Thalia- Guardian of Thraben,2,2023,0.89,#ffffff,https://cards.scryfall.io/normal/front/9/7/9716a5ff-f1ed-4285-a0a7-68114eeb1ba7.jpg?1682347379,Legendary Creature — Human Soldier,Joshua Alvarado
Umori- the Collector,4,2023,0.18,#d78f42,https://cards.scryfall.io/normal/front/8/1/81826ef6-02ea-411b-ac08-8ac5e459daa1.jpg?1682347571,Legendary Creature — Ooze,Daniel Warren Johnson
Urabrask the Hidden,5,2023,1.18,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/0533d7e4-6b5b-4e2e-8407-279fe438c676.jpg?1682347330,Legendary Creature — Phyrexian Praetor,Flavio Girón
Vorinclex- Voice of Hunger,8,2023,5.55,#087500,https://cards.scryfall.io/normal/front/b/d/bdcd2ec9-a8e7-46b3-8d79-eb15d6e95a3c.jpg?1682347437,Legendary Creature — Phyrexian Praetor,JungShan
Yarok- the Desecrated,5,2023,2.14,#d78f42,https://cards.scryfall.io/normal/front/e/5/e56ba25b-1803-4e1a-b7cf-c2c873159010.jpg?1687551797,Legendary Creature — Elemental Horror,Jessica Rossier
Yedora- Grave Gardener,5,2023,0.21,#087500,https://cards.scryfall.io/normal/front/6/0/606715cc-c0b8-466a-90a0-719cba1968d6.jpg?1682200585,Legendary Creature — Treefolk Druid,Matthew G. Lewis
Yorion- Sky Nomad,5,2023,0.53,#d78f42,https://cards.scryfall.io/normal/front/5/7/572f03c2-cd20-4e09-90a4-13bd291c5478.jpg?1682347567,Legendary Creature — Bird Serpent,Justine Mara Andersen
Zirda- the Dawnwaker,3,2023,0.41,#d78f42,https://cards.scryfall.io/normal/front/5/f/5fe75365-7f6d-4faf-9f55-0ba83821836a.jpg?1682347564,Legendary Creature — Elemental Fox,Justine Mara Andersen
