name,cmc,release_year,price,color,image,type_line,artist
Depala- Pilot Exemplar,3,2016,0.18,#d78f42,https://cards.scryfall.io/normal/front/5/9/592f3a92-787e-4180-9d0b-06c973ce8975.jpg?1576382792,Legendary Creature — Dwarf Pilot,Greg Opalinski
Dovin Baan,4,2016,0.84,#d78f42,https://cards.scryfall.io/normal/front/2/3/2344e710-4570-41b6-af84-a3e7d784003a.jpg?1576382804,Legendary Planeswalker — Dovin,Tyler Jacobson
Dubious Challenge,4,2016,0.1,#087500,https://cards.scryfall.io/normal/front/9/2/92965a78-277d-4a27-8174-fc2564bd1ee3.jpg?1576382453,Sorcery,Scott Murphy
Dynavolt Tower,3,2016,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c45fd2ae-0f91-47ca-99bd-22ddf946df9f.jpg?1576383112,Artifact,Titus Lunter
Electrostatic Pummeler,3,2016,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/c/5/c565d11b-a57e-4de4-9d18-2be48a2ef742.jpg?1576383143,Artifact Creature — Construct,Slawomir Maniak
Eliminate the Competition,5,2016,0.11,#000000,https://cards.scryfall.io/normal/front/3/b/3bf09460-2e54-4434-ab03-95eef77265dc.jpg?1576381596,Sorcery,Joseph Meehan
Fateful Showdown,4,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a19d5bdd-7f45-4ff1-bd1a-ac4e87572bcb.jpg?1576382046,Instant,Chris Rallis
Fleetwheel Cruiser,4,2016,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5fdaca1e-5741-456e-ae98-e2c45fd1731b.jpg?1576383193,Artifact — Vehicle,Sung Choi
Fumigate,5,2016,0.55,#ffffff,https://cards.scryfall.io/normal/front/f/0/f00f27a7-9e92-4fbf-baa8-f47a5eee48a6.jpg?1576380863,Sorcery,Svetlin Velinov
Ghirapur Orrery,4,2016,0.79,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9bff744-873b-4fa1-8088-5f28bbcdc7b8.jpg?1576383215,Artifact,Kirsten Zirngibl
Gonti- Lord of Luxury,4,2016,0.31,#000000,https://cards.scryfall.io/normal/front/7/7/7735ecda-9bb0-4ef9-86b2-16e5b6592e61.jpg?1576381671,Legendary Creature — Aetherborn Rogue,Daarken
Insidious Will,4,2016,0.36,#341aff,https://cards.scryfall.io/normal/front/8/e/8eafb2bb-58bf-4c6b-ae8f-91bcea12c7d2.jpg?1576381260,Instant,Anthony Palumbo
Inspiring Vantage,0,2016,7.54,#d78f42,https://cards.scryfall.io/normal/front/1/6/160ac412-005f-48ca-a204-10207307c6c2.jpg?1576383543,Land,Jonas De Ro
Inventors' Fair,0,2016,8.83,#8c8d8b,https://cards.scryfall.io/normal/front/2/7/275471e3-ded1-40ac-91ef-369dce5764d9.jpg?1576383555,Legendary Land,Jonas De Ro
Kambal- Consul of Allocation,3,2016,1.58,#d78f42,https://cards.scryfall.io/normal/front/4/9/49d61ddb-2662-427c-a97d-21e41b86130d.jpg?1576382847,Legendary Creature — Human Advisor,Vincent Proce
Key to the City,2,2016,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/6/6/66154969-5c69-40ce-8bc9-c9bc5e280d4c.jpg?1576383253,Artifact,Sean Murray
Lathnu Hellion,3,2016,0.1,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14050179-84af-46f6-89be-338f8e7131cc.jpg?1576382117,Creature — Hellion,Lars Grant-West
Liberating Combustion,5,2016,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9d2156e-2d54-440e-b0fd-7bef702afbfc.jpg?1562743003,Sorcery,Lius Lasahido
Lost Legacy,3,2016,0.18,#000000,https://cards.scryfall.io/normal/front/d/5/d5d0e447-d98e-43d5-9b53-166221c34be2.jpg?1576381725,Sorcery,Greg Opalinski
Madcap Experiment,4,2016,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/5/05768b87-d2df-42fc-bf63-e471d31b32e3.jpg?1576382125,Sorcery,Joseph Meehan
Marionette Master,6,2016,0.62,#000000,https://cards.scryfall.io/normal/front/3/5/358a87a3-c76e-4c7d-ac84-464894ed9a31.jpg?1576381747,Creature — Human Artificer,James Ryman
Master Trinketeer,3,2016,0.15,#ffffff,https://cards.scryfall.io/normal/front/c/d/cdb6beb3-1669-4e7b-9c76-65424673eb36.jpg?1576380928,Creature — Dwarf Artificer,Matt Stewart
Metallurgic Summonings,5,2016,1.02,#341aff,https://cards.scryfall.io/normal/front/f/0/f0ac06f9-5c9f-4d4f-be57-7c58bd8da568.jpg?1576381317,Enchantment,Kieran Yanner
Metalwork Colossus,11,2016,0.53,#8c8d8b,https://cards.scryfall.io/normal/front/4/7/474480b5-c60b-4c7f-9d3e-751bca43d074.jpg?1576383277,Artifact Creature — Construct,Jaime Jones
Midnight Oil,4,2016,0.12,#000000,https://cards.scryfall.io/normal/front/1/4/14875840-044d-482f-845e-79240cad66f3.jpg?1576381769,Enchantment,Daniel Ljunggren
Multiform Wonder,5,2016,0.08,#8c8d8b,https://cards.scryfall.io/normal/front/9/f/9f6956c1-36e2-4c9c-9f69-00b459f094d8.jpg?1576383292,Artifact Creature — Construct,Daarken
Nissa- Vital Force,5,2016,4.51,#087500,https://cards.scryfall.io/normal/front/b/b/bbaaa98a-ec40-4ff1-8762-a719cf1c475d.jpg?1576382597,Legendary Planeswalker — Nissa,Clint Cearley
Noxious Gearhulk,6,2016,0.69,#000000,https://cards.scryfall.io/normal/front/9/f/9f86e5fe-8723-4494-b4cc-b7ac3a047bd1.jpg?1576381808,Artifact Creature — Construct,Lius Lasahido
Oviya Pashiri- Sage Lifecrafter,1,2016,0.25,#087500,https://cards.scryfall.io/normal/front/2/7/27eb9d40-958b-41b8-b04b-7f45adc0a862.jpg?1576382622,Legendary Creature — Human Artificer,Magali Villeneuve
Padeem- Consul of Innovation,4,2016,1.94,#341aff,https://cards.scryfall.io/normal/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1576381360,Legendary Creature — Vedalken Artificer,Matt Stewart
Panharmonicon,4,2016,5.21,#8c8d8b,https://cards.scryfall.io/normal/front/1/5/15856326-d943-476a-9d31-898b9f990bb6.jpg?1576383323,Artifact,Volkan Baǵa
Paradoxical Outcome,4,2016,0.55,#341aff,https://cards.scryfall.io/normal/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1576381375,Instant,Nils Hamm
Pia Nalaar,3,2016,0.13,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a2b2954-0734-4219-b6df-c6cc3dcd8d5a.jpg?1576382147,Legendary Creature — Human Artificer,Tyler Jacobson
Rashmi- Eternities Crafter,4,2016,0.85,#d78f42,https://cards.scryfall.io/normal/front/3/c/3ce37555-49a2-4112-95b4-f3376b55b45b.jpg?1576382857,Legendary Creature — Elf Druid,Magali Villeneuve
Saheeli Rai,3,2016,1.23,#d78f42,https://cards.scryfall.io/normal/front/9/4/94b38464-39cd-4ee6-b9bf-a0bc1e128d9a.jpg?1576382877,Legendary Planeswalker — Saheeli,Willian Murai
Saheeli's Artistry,6,2016,0.18,#341aff,https://cards.scryfall.io/normal/front/4/2/42237c1d-5579-4c15-b97b-bcaaaf0b1ab2.jpg?1576381397,Sorcery,Kieran Yanner
Scrapheap Scrounger,2,2016,0.2,#000000,https://cards.scryfall.io/normal/front/2/1/216a8e4e-ea7b-41c7-a982-b5751025ff25.jpg?1576383385,Artifact Creature — Construct,Jason A. Engle
Skyship Stalker,4,2016,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a35be7b-d693-4433-9b13-8e019adc594e.jpg?1576382210,Creature — Dragon,Chris Rahn
Skysovereign- Consul Flagship,5,2016,4.28,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1df70ef3-8919-43ac-9317-23548437a181.jpg?1576383414,Legendary Artifact — Vehicle,Jung Park
Smuggler's Copter,2,2016,0.85,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/7832abb5-5107-4603-904e-491b221bd3e3.jpg?1576383425,Artifact — Vehicle,Florian de Gesincourt
Spirebluff Canal,0,2016,14.41,#d78f42,https://cards.scryfall.io/normal/front/4/e/4e587ea7-0632-4789-ba75-3c410da2bb96.jpg?1576383574,Land,Adam Paquette
Syndicate Trafficker,2,2016,0.09,#000000,https://cards.scryfall.io/normal/front/d/8/d89427f0-08d5-49a1-9684-ebe8769430f6.jpg?1576381873,Creature — Aetherborn Rogue,Tony Foti
Territorial Gorger,4,2016,0.06,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3525ad1-3c17-4959-ab61-ae0e784c526a.jpg?1576382276,Creature — Gremlin,Lius Lasahido
Toolcraft Exemplar,1,2016,0.14,#ffffff,https://cards.scryfall.io/normal/front/d/a/daae3dae-3297-4750-9bca-c8aadaf815ea.jpg?1576381037,Creature — Dwarf Artificer,Zezhou Chen
Torrential Gearhulk,6,2016,2.23,#341aff,https://cards.scryfall.io/normal/front/d/5/d52868cb-087e-4f91-91bc-455f2e2e7cd7.jpg?1576381464,Artifact Creature — Construct,Svetlin Velinov
Verdant Crescendo,4,2016,0.08,#087500,https://cards.scryfall.io/normal/front/e/a/ea890019-f48f-4164-b057-773499ef273f.jpg?1562745055,Sorcery,Zack Stella
Verdurous Gearhulk,5,2016,0.38,#087500,https://cards.scryfall.io/normal/front/0/1/0130b99e-5b2f-4482-b141-752e59b72c31.jpg?1576382713,Artifact Creature — Construct,Jaime Jones
Wildest Dreams,1,2016,0.32,#087500,https://cards.scryfall.io/normal/front/9/f/9fedd63c-22e4-4c36-8a7a-a167a070678f.jpg?1576382736,Sorcery,Daniel Ljunggren
