name,cmc,release_year,price,color,image,type_line,artist
Nissa- Vital Force,5,2016,2.97,#087500,https://cards.scryfall.io/normal/front/b/b/bbaaa98a-ec40-4ff1-8762-a719cf1c475d.jpg?1783937176,Legendary Planeswalker — Nissa,Clint Cearley
Noxious Gearhulk,6,2016,0.81,#000000,https://cards.scryfall.io/normal/front/9/f/9f86e5fe-8723-4494-b4cc-b7ac3a047bd1.jpg?1783937202,Artifact Creature — Construct,Lius Lasahido
Oviya Pashiri- Sage Lifecrafter,1,2016,0.22,#087500,https://cards.scryfall.io/normal/front/2/7/27eb9d40-958b-41b8-b04b-7f45adc0a862.jpg?1783937175,Legendary Creature — Human Artificer,Magali Villeneuve
Padeem- Consul of Innovation,4,2016,2.18,#341aff,https://cards.scryfall.io/normal/front/e/3/e31b30a7-13e8-408e-a758-60e6e9290808.jpg?1783937217,Legendary Creature — Vedalken Artificer,Matt Stewart
Panharmonicon,4,2016,5.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/5/15856326-d943-476a-9d31-898b9f990bb6.jpg?1783937152,Artifact,Volkan Baǵa
Paradoxical Outcome,4,2016,0.46,#341aff,https://cards.scryfall.io/normal/front/1/7/17e50157-bf49-4c5f-9b8a-bf73484e63a5.jpg?1783937215,Instant,Nils Hamm
Pia Nalaar,3,2016,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/6/a/6a2b2954-0734-4219-b6df-c6cc3dcd8d5a.jpg?1783937192,Legendary Creature — Human Artificer,Tyler Jacobson
Rashmi- Eternities Crafter,4,2016,0.36,#d78f42,https://cards.scryfall.io/normal/front/3/c/3ce37555-49a2-4112-95b4-f3376b55b45b.jpg?1783937168,Legendary Creature — Elf Druid,Magali Villeneuve
Saheeli Rai,3,2016,1.48,#d78f42,https://cards.scryfall.io/normal/front/9/4/94b38464-39cd-4ee6-b9bf-a0bc1e128d9a.jpg?1783937167,Legendary Planeswalker — Saheeli,Willian Murai
Saheeli's Artistry,6,2016,0.22,#341aff,https://cards.scryfall.io/normal/front/4/2/42237c1d-5579-4c15-b97b-bcaaaf0b1ab2.jpg?1783937215,Sorcery,Kieran Yanner
Scrapheap Scrounger,2,2016,0.28,#000000,https://cards.scryfall.io/normal/front/2/1/216a8e4e-ea7b-41c7-a982-b5751025ff25.jpg?1783937150,Artifact Creature — Construct,Jason A. Engle
Skyship Stalker,4,2016,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7a35be7b-d693-4433-9b13-8e019adc594e.jpg?1783937189,Creature — Cat Dragon,Chris Rahn
Skysovereign- Consul Flagship,5,2016,1.77,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1df70ef3-8919-43ac-9317-23548437a181.jpg?1783937149,Legendary Artifact — Vehicle,Jung Park
Smuggler's Copter,2,2016,0.9,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/7832abb5-5107-4603-904e-491b221bd3e3.jpg?1783937147,Artifact — Vehicle,Florian de Gesincourt
Spirebluff Canal,0,2016,4.97,#d78f42,https://cards.scryfall.io/normal/front/4/e/4e587ea7-0632-4789-ba75-3c410da2bb96.jpg?1783937143,Land,Adam Paquette
Syndicate Trafficker,2,2016,0.23,#000000,https://cards.scryfall.io/normal/front/d/8/d89427f0-08d5-49a1-9684-ebe8769430f6.jpg?1783937200,Creature — Aetherborn Rogue,Tony Foti
Territorial Gorger,4,2016,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3525ad1-3c17-4959-ab61-ae0e784c526a.jpg?1783937186,Creature — Gremlin,Lius Lasahido
Toolcraft Exemplar,1,2016,0.24,#ffffff,https://cards.scryfall.io/normal/front/d/a/daae3dae-3297-4750-9bca-c8aadaf815ea.jpg?1783937228,Creature — Dwarf Artificer,Zezhou Chen
Torrential Gearhulk,6,2016,1.24,#341aff,https://cards.scryfall.io/normal/front/d/5/d52868cb-087e-4f91-91bc-455f2e2e7cd7.jpg?1783937214,Artifact Creature — Construct,Svetlin Velinov
Verdant Crescendo,4,2016,0.13,#087500,https://cards.scryfall.io/normal/front/e/a/ea890019-f48f-4164-b057-773499ef273f.jpg?1783937135,Sorcery,Zack Stella
Verdurous Gearhulk,5,2016,0.45,#087500,https://cards.scryfall.io/normal/front/0/1/0130b99e-5b2f-4482-b141-752e59b72c31.jpg?1783937171,Artifact Creature — Construct,Jaime Jones
Wildest Dreams,1,2016,0.46,#087500,https://cards.scryfall.io/normal/front/9/f/9fedd63c-22e4-4c36-8a7a-a167a070678f.jpg?1783937172,Sorcery,Daniel Ljunggren
