name,cmc,release_year,price,color,image,type_line,artist
Cascade Bluffs,0,2018,1.49,#d78f42,https://cards.scryfall.io/normal/front/3/0/30bd7f43-a0ed-4601-a6d8-f87e7bbd269d.jpg?1783935100,Land,Brandon Kitkouski
Chalice of the Void,0,2018,15.03,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1f0d2e8e-c8f2-4b31-a6ba-6283fc8740d4.jpg?1783935107,Artifact,Mark Zug
Coalition Relic,3,2018,0.95,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/02c532e8-21f1-4d6f-a931-1ea48a6aeea2.jpg?1783935108,Artifact,Jason Felix
Conflux,8,2018,2.64,#d78f42,https://cards.scryfall.io/normal/front/8/3/83777ac9-93d9-4097-96ca-a8a6a79b84e2.jpg?1783935117,Sorcery,Karl Kopinski
Courser of Kruphix,3,2018,2.31,#087500,https://cards.scryfall.io/normal/front/8/6/8683a978-1bef-4b01-9361-56b1fc157d26.jpg?1783935137,Enchantment Creature — Centaur,Eric Deschamps
Darien- King of Kjeldor,6,2018,1.68,#ffffff,https://cards.scryfall.io/normal/front/e/d/ed5f96a4-55e0-4ae3-bd78-f01703649e9d.jpg?1783935200,Legendary Creature — Human Soldier,Michael Phillippi
Decree of Justice,4,2018,0.33,#ffffff,https://cards.scryfall.io/normal/front/c/2/c236a8ab-51a6-4b48-8f33-de652a4c75f2.jpg?1783935198,Sorcery,Adam Rex
Doomsday,3,2018,7.36,#000000,https://cards.scryfall.io/normal/front/6/8/68c73755-9678-467a-abd5-f8dd1556864e.jpg?1783935164,Sorcery,Noah Bradley
Eidolon of the Great Revel,2,2018,2.28,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/183ef738-0559-49ca-85b4-e6836521f203.jpg?1783935151,Enchantment Creature — Spirit,Cyril Van Der Haegen
Eladamri's Call,2,2018,10.52,#d78f42,https://cards.scryfall.io/normal/front/4/2/42936b12-df0c-4332-a91f-2da2acc36dd7.jpg?1783935117,Instant,Kev Walker
Elvish Piper,4,2018,3.1,#087500,https://cards.scryfall.io/normal/front/1/a/1a8e47b9-6735-4e46-b3fd-ac69edc39745.jpg?1783935132,Creature — Elf Shaman,Rebecca Guay
Ensnaring Bridge,3,2018,12.05,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd8dc8a5-3b53-4860-af60-6386e8c0010f.jpg?1783935108,Artifact,Titus Lunter
Fetid Heath,0,2018,1.83,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0547b3a-dc3e-42ba-bb80-1815ee62e9f1.jpg?1783935103,Land,Daarken
Flash,2,2018,1.77,#341aff,https://cards.scryfall.io/normal/front/d/3/d31459c2-9656-4e9a-bb72-71a910e8570b.jpg?1783935178,Instant,Naomi Baker
Flooded Grove,0,2018,0.65,#d78f42,https://cards.scryfall.io/normal/front/9/2/9272917e-3ccd-4494-9e3f-91bc86b784d5.jpg?1783935100,Land,Dave Kendall
Fortune Thief,5,2018,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9700b3c-c309-4305-8761-3cf3ec902639.jpg?1783935149,Creature — Human Rogue,Christopher Moeller
Gisela- Blade of Goldnight,7,2018,5.48,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d039ff5-907f-4c27-8941-83e5e75bd19d.jpg?1783935117,Legendary Creature — Angel,Jason Chan
Grenzo- Dungeon Warden,2,2018,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e19c383-88bd-4bde-ac81-c0eb6d5b5bd4.jpg?1783935118,Legendary Creature — Goblin Rogue,Lucas Graciano
Hanna- Ship's Navigator,3,2018,0.42,#d78f42,https://cards.scryfall.io/normal/front/f/e/feed9d83-cbf4-4ebe-af20-915752233fc9.jpg?1783935118,Legendary Creature — Human Artificer,Terese Nielsen
Hell's Caretaker,4,2018,1.81,#000000,https://cards.scryfall.io/normal/front/8/4/84a65ccf-37b6-48a3-9873-7a4cafef27cb.jpg?1783935165,Creature — Horror,Greg Staples
Imperial Recruiter,3,2018,14.09,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1ca0bc75-00a6-429a-bac9-5296e3146709.jpg?1783935145,Creature — Human Advisor,Zack Stella
Izzet Chemister,3,2018,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cfc8fd50-b3be-49b0-9209-f5ce82d9868e.jpg?1783935144,Creature — Goblin Wizard,Svetlin Velinov
Jace- the Mind Sculptor,4,2018,17.07,#341aff,https://cards.scryfall.io/normal/front/c/0/c057dc0d-4017-4e60-9c5e-45fc569a8d31.jpg?1783935176,Legendary Planeswalker — Jace,Jason Chan
Laquatus's Champion,6,2018,0.22,#000000,https://cards.scryfall.io/normal/front/0/e/0e7ed355-894a-4592-9a64-ef061550d560.jpg?1783935163,Creature — Nightmare Horror,Greg Staples
Living Death,5,2018,2.19,#000000,https://cards.scryfall.io/normal/front/8/e/8e2be583-2fa4-4ffe-9d89-c48a43d78a4e.jpg?1783935163,Sorcery,Mark Winters
Living Wish,2,2018,1.42,#087500,https://cards.scryfall.io/normal/front/d/5/d505d319-093d-47af-8ee9-fafae3885aa0.jpg?1783935127,Sorcery,Hideaki Takamura
Luminarch Ascension,2,2018,14.83,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3770d86-4496-4c06-aab1-2917cfec100e.jpg?1783935193,Enchantment,Michael Komarck
Magus of the Wheel,3,2018,1.07,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/62b6dde7-77b7-4993-b983-4beb110b2d83.jpg?1783935149,Creature — Human Wizard,Carl Frank
Master of the Wild Hunt,4,2018,1.6,#087500,https://cards.scryfall.io/normal/front/3/c/3c56fda1-d286-46b1-9617-4f7c430abb79.jpg?1783935126,Creature — Human Shaman,Kev Walker
Mikokoro- Center of the Sea,0,2018,5.15,#8c8d8b,https://cards.scryfall.io/normal/front/b/7/b7033a4c-a2de-45d0-a6a6-1db028baf40b.jpg?1783935099,Legendary Land,John Avon
Mystic Snake,4,2018,1.26,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d4bacd1-b602-4bcc-9aea-1229949a7d20.jpg?1783935114,Creature — Snake,Daren Bader
Nicol Bolas,8,2018,1.43,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e92ba96-372c-418d-b271-45e1bf5c7af5.jpg?1783935115,Legendary Creature — Elder Dragon,D. Alexander Gregory
Niv-Mizzet- the Firemind,6,2018,1.11,#d78f42,https://cards.scryfall.io/normal/front/0/2/029dd036-abda-4b5d-806d-8b39357edf1e.jpg?1783935114,Legendary Creature — Dragon Wizard,Todd Lockwood
Notion Thief,4,2018,5.76,#d78f42,https://cards.scryfall.io/normal/front/b/e/be530d89-6735-4bd3-9369-22432fe6affb.jpg?1783935112,Creature — Human Rogue,Clint Cearley
Pact of Negation,0,2018,19.34,#341aff,https://cards.scryfall.io/normal/front/d/d/dd125949-38c4-470f-9128-b80c45621086.jpg?1783935174,Instant,Jason Chan
Pendelhaven,0,2018,2.26,#087500,https://cards.scryfall.io/normal/front/a/c/acf85879-4d14-4d86-978c-b155c47b7dcd.jpg?1783935097,Legendary Land,Philip Straub
Pernicious Deed,3,2018,3.66,#d78f42,https://cards.scryfall.io/normal/front/8/6/8652e3a1-bcd4-4c0c-a085-34f19702df26.jpg?1783935114,Enchantment,Christopher Moeller
Phyrexian Obliterator,4,2018,9.89,#000000,https://cards.scryfall.io/normal/front/a/c/acf5cbe2-84fa-46f4-a4f2-97b48ddf2d39.jpg?1783935159,Creature — Phyrexian Horror,Todd Lockwood
Plague Wind,9,2018,5.31,#000000,https://cards.scryfall.io/normal/front/7/2/72d21d0d-7de7-4f03-8663-002c9290512f.jpg?1783935158,Sorcery,Alan Pollack
Prossh- Skyraider of Kher,6,2018,0.39,#d78f42,https://cards.scryfall.io/normal/front/8/8/889c1a0f-7df2-4497-8058-04358173d7e8.jpg?1783935112,Legendary Creature — Dragon,Todd Lockwood
Protean Hulk,7,2018,6.53,#087500,https://cards.scryfall.io/normal/front/2/f/2f0c4714-b9cd-48a3-8a2a-72860d0ac000.jpg?1783935125,Creature — Beast,Matt Cavotta
Ratcatcher,6,2018,9.97,#000000,https://cards.scryfall.io/normal/front/e/9/e9cb08a7-cfcf-49ee-948b-4be859c1d256.jpg?1783935161,Creature — Ogre Rogue,Dan Murayama Scott
Reef Worm,4,2018,0.35,#341aff,https://cards.scryfall.io/normal/front/d/1/d147eb02-4cfc-49ed-a5aa-dd6b3f3a2e51.jpg?1783935173,Creature — Worm,Dan Murayama Scott
Rest in Peace,2,2018,1.3,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f2b39be-0fec-4647-ade1-8e1626dc5470.jpg?1783935189,Enchantment,Terese Nielsen
Rishadan Port,0,2018,15.06,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2507bc2-da17-4e46-b4c5-ba0080ce2c6f.jpg?1783935099,Land,Jonas De Ro
Rugged Prairie,0,2018,0.84,#d78f42,https://cards.scryfall.io/normal/front/b/4/b47ccc48-879b-4ff0-81ed-66aa2843d286.jpg?1783935097,Land,Fred Fields
Ruric Thar- the Unbowed,6,2018,0.44,#d78f42,https://cards.scryfall.io/normal/front/5/9/59221f7c-c950-4d66-b166-a2d8f8d0e959.jpg?1783935112,Legendary Creature — Ogre Warrior,Tyler Jacobson
Strionic Resonator,2,2018,8.17,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3ccbd2c4-ffe0-4992-88d9-5be1adb3bda6.jpg?1783935104,Artifact,Noah Bradley
Summoner's Pact,0,2018,4.94,#087500,https://cards.scryfall.io/normal/front/4/5/4550b26a-3a73-4724-99d5-1e0a52c36701.jpg?1783935124,Instant,Chippy
Sundering Titan,8,2018,0.85,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/0263c742-345b-4425-8326-75bfa60e08ea.jpg?1783935104,Artifact Creature — Golem,Grzegorz Rutkowski
Thalia- Guardian of Thraben,2,2018,0.78,#ffffff,https://cards.scryfall.io/normal/front/9/7/97ff44c9-6ff5-432d-9876-488c96833c39.jpg?1783935191,Legendary Creature — Human Soldier,Jana Schirmer & Johannes Voss
Tree of Redemption,4,2018,1.95,#087500,https://cards.scryfall.io/normal/front/e/3/e39cc3c8-79c2-4593-8340-c3285f3a4c3a.jpg?1783935121,Creature — Plant,Vincent Proce
Triskaidekaphobia,4,2018,0.19,#000000,https://cards.scryfall.io/normal/front/8/1/813995f5-e49a-431d-8a3a-8ec569844e11.jpg?1783935157,Enchantment,Willian Murai
Twilight Mire,0,2018,1.28,#d78f42,https://cards.scryfall.io/normal/front/8/0/80f7d8f4-0452-4163-960c-499ce07933eb.jpg?1783935097,Land,Rob Alexander
Vendilion Clique,3,2018,3.9,#341aff,https://cards.scryfall.io/normal/front/c/d/cd702cf1-10ca-4448-9fb1-b6de635e839c.jpg?1783935170,Legendary Creature — Faerie Wizard,Willian Murai
Vesuvan Shapeshifter,5,2018,0.26,#341aff,https://cards.scryfall.io/normal/front/7/a/7a131b03-f76b-455b-9e6e-0f30a42e04f1.jpg?1783935171,Creature — Shapeshifter,Quinton Hoover
Vindicate,3,2018,0.94,#d78f42,https://cards.scryfall.io/normal/front/1/6/1658f12b-8ac5-4d29-86d5-f20c4d5f7e48.jpg?1783935113,Sorcery,Brian Snõddy
