name,cmc,release_year,price,color,image
Elvish Piper,4,2018,5.93,#087500,https://cards.scryfall.io/normal/front/1/a/1a8e47b9-6735-4e46-b3fd-ac69edc39745.jpg?1604241404
Ensnaring Bridge,3,2018,18.22,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cd8dc8a5-3b53-4860-af60-6386e8c0010f.jpg?1562441171
Fetid Heath,0,2018,3.57,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0547b3a-dc3e-42ba-bb80-1815ee62e9f1.jpg?1562442143
Flash,2,2018,0.33,#341aff,https://cards.scryfall.io/normal/front/d/3/d31459c2-9656-4e9a-bb72-71a910e8570b.jpg?1587347037
Flooded Grove,0,2018,3.93,#d78f42,https://cards.scryfall.io/normal/front/9/2/9272917e-3ccd-4494-9e3f-91bc86b784d5.jpg?1562438535
Fortune Thief,5,2018,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9700b3c-c309-4305-8761-3cf3ec902639.jpg?1562440236
Gisela- Blade of Goldnight,7,2018,11.14,#d78f42,https://cards.scryfall.io/normal/front/4/d/4d039ff5-907f-4c27-8941-83e5e75bd19d.jpg?1562435436
Grenzo- Dungeon Warden,2,2018,0.38,#d78f42,https://cards.scryfall.io/normal/front/6/e/6e19c383-88bd-4bde-ac81-c0eb6d5b5bd4.jpg?1562436569
Hanna- Ship's Navigator,3,2018,1.12,#d78f42,https://cards.scryfall.io/normal/front/f/e/feed9d83-cbf4-4ebe-af20-915752233fc9.jpg?1562443297
Hell's Caretaker,4,2018,3.63,#000000,https://cards.scryfall.io/normal/front/8/4/84a65ccf-37b6-48a3-9873-7a4cafef27cb.jpg?1562437592
Imperial Recruiter,3,2018,6.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/c/1ca0bc75-00a6-429a-bac9-5296e3146709.jpg?1562433458
Izzet Chemister,3,2018,0.18,#ff1a1a,https://cards.scryfall.io/normal/front/c/f/cfc8fd50-b3be-49b0-9209-f5ce82d9868e.jpg?1562441208
Jace- the Mind Sculptor,4,2018,36.53,#341aff,https://cards.scryfall.io/normal/front/c/0/c057dc0d-4017-4e60-9c5e-45fc569a8d31.jpg?1562440655
Laquatus's Champion,6,2018,0.22,#000000,https://cards.scryfall.io/normal/front/0/e/0e7ed355-894a-4592-9a64-ef061550d560.jpg?1562432581
Living Death,5,2018,6.98,#000000,https://cards.scryfall.io/normal/front/8/e/8e2be583-2fa4-4ffe-9d89-c48a43d78a4e.jpg?1562438468
Living Wish,2,2018,0.85,#087500,https://cards.scryfall.io/normal/front/d/5/d505d319-093d-47af-8ee9-fafae3885aa0.jpg?1562441641
Luminarch Ascension,2,2018,8.27,#ffffff,https://cards.scryfall.io/normal/front/b/3/b3770d86-4496-4c06-aab1-2917cfec100e.jpg?1562439791
Magus of the Wheel,3,2018,0.63,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/62b6dde7-77b7-4993-b983-4beb110b2d83.jpg?1562436128
Master of the Wild Hunt,4,2018,2.91,#087500,https://cards.scryfall.io/normal/front/3/c/3c56fda1-d286-46b1-9617-4f7c430abb79.jpg?1562434903
Mikokoro- Center of the Sea,0,2018,4.2,#8c8d8b,https://cards.scryfall.io/normal/front/b/7/b7033a4c-a2de-45d0-a6a6-1db028baf40b.jpg?1562440211
Mystic Snake,4,2018,0.93,#d78f42,https://cards.scryfall.io/normal/front/2/d/2d4bacd1-b602-4bcc-9aea-1229949a7d20.jpg?1562433990
Nicol Bolas,8,2018,1.12,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e92ba96-372c-418d-b271-45e1bf5c7af5.jpg?1562438472
Niv-Mizzet- the Firemind,6,2018,1.15,#d78f42,https://cards.scryfall.io/normal/front/0/2/029dd036-abda-4b5d-806d-8b39357edf1e.jpg?1621170963
Notion Thief,4,2018,2.14,#d78f42,https://cards.scryfall.io/normal/front/b/e/be530d89-6735-4bd3-9369-22432fe6affb.jpg?1562440613
Pact of Negation,0,2018,10.99,#341aff,https://cards.scryfall.io/normal/front/d/d/dd125949-38c4-470f-9128-b80c45621086.jpg?1562442064
Pendelhaven,0,2018,2.57,#087500,https://cards.scryfall.io/normal/front/a/c/acf85879-4d14-4d86-978c-b155c47b7dcd.jpg?1562439693
Pernicious Deed,3,2018,5.29,#d78f42,https://cards.scryfall.io/normal/front/8/6/8652e3a1-bcd4-4c0c-a085-34f19702df26.jpg?1562437624
Phyrexian Obliterator,4,2018,34.57,#000000,https://cards.scryfall.io/normal/front/a/c/acf5cbe2-84fa-46f4-a4f2-97b48ddf2d39.jpg?1649834086
Plague Wind,9,2018,3.25,#000000,https://cards.scryfall.io/normal/front/7/2/72d21d0d-7de7-4f03-8663-002c9290512f.jpg?1562436663
Prossh- Skyraider of Kher,6,2018,1.91,#d78f42,https://cards.scryfall.io/normal/front/8/8/889c1a0f-7df2-4497-8058-04358173d7e8.jpg?1562438016
Protean Hulk,7,2018,5.23,#087500,https://cards.scryfall.io/normal/front/2/f/2f0c4714-b9cd-48a3-8a2a-72860d0ac000.jpg?1562434028
Ratcatcher,6,2018,2.43,#000000,https://cards.scryfall.io/normal/front/e/9/e9cb08a7-cfcf-49ee-948b-4be859c1d256.jpg?1562442594
Reef Worm,4,2018,0.38,#341aff,https://cards.scryfall.io/normal/front/d/1/d147eb02-4cfc-49ed-a5aa-dd6b3f3a2e51.jpg?1562441584
Rest in Peace,2,2018,7.49,#ffffff,https://cards.scryfall.io/normal/front/9/f/9f2b39be-0fec-4647-ade1-8e1626dc5470.jpg?1562439074
Rishadan Port,0,2018,11.73,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2507bc2-da17-4e46-b4c5-ba0080ce2c6f.jpg?1562441604
Rugged Prairie,0,2018,3.34,#d78f42,https://cards.scryfall.io/normal/front/b/4/b47ccc48-879b-4ff0-81ed-66aa2843d286.jpg?1562440144
Ruric Thar- the Unbowed,6,2018,1.26,#d78f42,https://cards.scryfall.io/normal/front/5/9/59221f7c-c950-4d66-b166-a2d8f8d0e959.jpg?1562435912
Strionic Resonator,2,2018,3.89,#8c8d8b,https://cards.scryfall.io/normal/front/3/c/3ccbd2c4-ffe0-4992-88d9-5be1adb3bda6.jpg?1562434917
Summoner's Pact,0,2018,4.02,#087500,https://cards.scryfall.io/normal/front/4/5/4550b26a-3a73-4724-99d5-1e0a52c36701.jpg?1562435344
Sundering Titan,8,2018,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/0/2/0263c742-345b-4425-8326-75bfa60e08ea.jpg?1562432265
Thalia- Guardian of Thraben,2,2018,2.62,#ffffff,https://cards.scryfall.io/normal/front/9/7/97ff44c9-6ff5-432d-9876-488c96833c39.jpg?1562438581
Tree of Redemption,4,2018,4.3,#087500,https://cards.scryfall.io/normal/front/e/3/e39cc3c8-79c2-4593-8340-c3285f3a4c3a.jpg?1562442174
Triskaidekaphobia,4,2018,0.22,#000000,https://cards.scryfall.io/normal/front/8/1/813995f5-e49a-431d-8a3a-8ec569844e11.jpg?1562437529
Twilight Mire,0,2018,4.41,#d78f42,https://cards.scryfall.io/normal/front/8/0/80f7d8f4-0452-4163-960c-499ce07933eb.jpg?1562437525
Vendilion Clique,3,2018,4.83,#341aff,https://cards.scryfall.io/normal/front/c/d/cd702cf1-10ca-4448-9fb1-b6de635e839c.jpg?1562441167
Vesuvan Shapeshifter,5,2018,0.25,#341aff,https://cards.scryfall.io/normal/front/7/a/7a131b03-f76b-455b-9e6e-0f30a42e04f1.jpg?1562437099
Vindicate,3,2018,0.85,#d78f42,https://cards.scryfall.io/normal/front/1/6/1658f12b-8ac5-4d29-86d5-f20c4d5f7e48.jpg?1562433024
