name,cmc,release_year,price,color,image,type_line,artist
Improvisation Capstone,7,2026,13.07,#ff1a1a,https://cards.scryfall.io/normal/front/d/0/d01fe6e9-49ee-4708-833e-75cd5a9f167c.jpg?1775937787,Sorcery — Lesson,Marta Nael
Informed Inkwright,2,2026,0.26,#ffffff,https://cards.scryfall.io/normal/front/5/d/5defb2d1-d0fb-4e7f-a5c7-3df99fe675d6.jpg?1775937046,Creature — Human Wizard,Nia Kovalevski
Jadzi- Steward of Fate // Oracle's Gift,3,2026,0.27,#341aff,https://cards.scryfall.io/normal/front/a/9/a95b6baf-01e6-49c3-9a26-394b127d53c3.jpg?1775937293,Legendary Creature — Human Wizard // Sorcery,Martina Fačková
Joined Researchers // Secret Rendezvous,2,2026,0.29,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ebaafe0-3a9a-424c-8698-d26e7be45343.jpg?1778165075,Creature — Human Cleric Wizard // Sorcery,Ryan Pancoast
Lorehold- the Historian,5,2026,3.41,#d78f42,https://cards.scryfall.io/normal/front/7/1/71a6701f-40f1-43ef-bff5-a5907fd67cd6.jpg?1775938396,Legendary Creature — Elder Dragon,Joshua Raphael
Maelstrom Artisan // Rocket Volley,3,2026,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5c88391d-271f-4021-a5d9-158ebc1e6357.jpg?1778165111,Creature — Minotaur Sorcerer // Sorcery,Eelis Kyttanen
Magmablood Archaic,6,2026,0.29,#ff1a1a,https://cards.scryfall.io/normal/front/4/d/4d611278-9948-4345-b4dd-aa6eaf21b233.jpg?1775937816,Creature — Avatar,Joshua Raphael
Mana Sculpt,3,2026,1.08,#341aff,https://cards.scryfall.io/normal/front/2/0/200c8e3d-c53b-40c7-a29a-fccc1281bfc6.jpg?1775937307,Instant,Cristi Balanescu
Mathemagics,2,2026,5.35,#341aff,https://cards.scryfall.io/normal/front/c/d/cd3cc172-5609-4bc8-9d84-50680fed6df9.jpg?1777528360,Sorcery,Liiga Smilshkalne
Mind into Matter,2,2026,0.37,#d78f42,https://cards.scryfall.io/normal/front/0/a/0a7f0fdf-1d4b-4458-a19c-274611e8a59a.jpg?1775938403,Sorcery,Joe Slucher
Molten-Core Maestro,2,2026,0.96,#ff1a1a,https://cards.scryfall.io/normal/front/3/2/326dfe32-3674-4a11-acd8-5ba62371235a.jpg?1775937832,Creature — Goblin Bard,Aleksi Briclot
Moment of Reckoning,7,2026,0.37,#d78f42,https://cards.scryfall.io/normal/front/5/7/577d9dc8-7720-4dc9-b650-64b4729b309b.jpg?1775938423,Sorcery,Néstor Ossandón Leal
Moseo- Vein's New Dean,3,2026,0.9,#000000,https://cards.scryfall.io/normal/front/6/8/6877180c-22a1-4c4d-9178-316f4c34661b.jpg?1775937545,Legendary Creature — Bird Skeleton Warlock,Abz J Harding
Nita- Forum Conciliator,3,2026,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/d/fd80a87d-35d3-4ad1-8172-c85e93032d1d.jpg?1775938431,Legendary Creature — Human Advisor,Jodie Muir
Pensive Professor,3,2026,0.54,#341aff,https://cards.scryfall.io/normal/front/6/6/66d47940-84f9-4479-8562-45e5148435d4.jpg?1775937349,Creature — Human Wizard,Billy Christian
Petrified Hamlet,0,2026,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/3/5/355dd460-b0e9-41f2-a058-b7f7e39ac387.jpg?1777065626,Land,Richard Wright
Planar Engineering,4,2026,2.02,#087500,https://cards.scryfall.io/normal/front/c/8/c83b96a3-ddfd-4d11-8a85-5bf62087cbb9.jpg?1775938080,Sorcery,Liiga Smilshkalne
Postmortem Professor,2,2026,0.25,#000000,https://cards.scryfall.io/normal/front/1/7/174f5d7e-5d36-4d13-96bf-9b12cd644716.jpg?1775937558,Creature — Zombie Warlock,Nino Vecia
Pox Plague,5,2026,0.36,#000000,https://cards.scryfall.io/normal/front/9/c/9c99c17b-ad3a-4859-97e8-469718b81cd9.jpg?1775937566,Sorcery,Camille Alquier
Practiced Offense,3,2026,0.42,#ffffff,https://cards.scryfall.io/normal/front/7/9/79c7cf94-c0a1-432d-90d7-7f0599c2e7a8.jpg?1775937087,Sorcery,Raluca Marinescu
Prismari- the Inspiration,7,2026,9.09,#d78f42,https://cards.scryfall.io/normal/front/7/6/767ff9fa-4e7f-421a-b911-45186b520ae1.jpg?1775938472,Legendary Creature — Elder Dragon,Justin Gerard
Professor Dellian Fel,4,2026,9.22,#d78f42,https://cards.scryfall.io/normal/front/6/f/6ff3b4d8-1271-4c5d-8834-7662244f173d.jpg?1775938486,Legendary Planeswalker — Dellian,Lie Setiawan
Quandrix- the Proof,6,2026,3.26,#d78f42,https://cards.scryfall.io/normal/front/0/1/015afe31-af3c-4c9b-9997-d7c33b915a33.jpg?1775938517,Legendary Creature — Elder Dragon,Lucas Graciano
Ral Zarek- Guest Lecturer,3,2026,3.61,#000000,https://cards.scryfall.io/normal/front/8/f/8fbad757-4081-42f7-a460-68ac03e77510.jpg?1775937587,Legendary Planeswalker — Ral,Billy Christian
Resonating Lute,4,2026,2.6,#d78f42,https://cards.scryfall.io/normal/front/6/e/6ef168d6-28f2-4c24-9bfa-82c35663b729.jpg?1775938538,Artifact,Edgar Sánchez Hidalgo
Restoration Seminar,7,2026,4.11,#ffffff,https://cards.scryfall.io/normal/front/9/e/9ebc4ecf-2fa2-4ab8-afde-3b91cf5eadb6.jpg?1775937123,Sorcery — Lesson,Josu Hernaiz
Scheming Silvertongue // Sign in Blood,2,2026,1.25,#000000,https://cards.scryfall.io/normal/front/f/e/fe85a124-0d8b-4a29-8df1-65888a39147f.jpg?1778165124,Creature — Vampire Warlock // Sorcery,Anna Steinbauer
Shattered Sanctum,0,2026,1.65,#d78f42,https://cards.scryfall.io/normal/front/5/a/5aa0c810-3b7d-4661-979e-e84fb327742d.jpg?1775938816,Land,Sergey Glushakov
Silverquill- the Disputant,4,2026,3.87,#d78f42,https://cards.scryfall.io/normal/front/1/7/1742c9cd-5ba0-4335-9999-acc7f9d4f73c.jpg?1775938577,Legendary Creature — Elder Dragon,Antonio José Manzanedo
Skycoach Conductor // All Aboard,3,2026,0.38,#341aff,https://cards.scryfall.io/normal/front/4/e/4ecbca71-9a1d-44c5-b709-d6f565941d5e.jpg?1778165128,Creature — Bird Pilot // Instant,Christina Kraus
Slumbering Trudge,1,2026,0.31,#087500,https://cards.scryfall.io/normal/front/3/a/3a925370-58ac-4181-9acc-db7b0e0abf17.jpg?1776584117,Creature — Plant Beast,Tuan Duong Chu
Splatter Technique,5,2026,0.29,#d78f42,https://cards.scryfall.io/normal/front/9/6/969b6657-c3b9-47e1-a42e-95bbcccf452d.jpg?1775938612,Sorcery,Tuan Duong Chu
Steal the Show,3,2026,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7ac6649f-980e-4404-9c05-458c30578ecc.jpg?1775937875,Sorcery,Pauline Voss
Stirring Hopesinger,3,2026,0.4,#ffffff,https://cards.scryfall.io/normal/front/2/1/21375667-b318-47f8-a482-9c8c2b5b14c0.jpg?1775937157,Creature — Bird Bard,Cristi Balanescu
Stormcarved Coast,0,2026,2.22,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd3ae4fa-4c97-410a-8c0a-bd203342595d.jpg?1775938837,Land,Leon Tukker
Sundown Pass,0,2026,2.06,#d78f42,https://cards.scryfall.io/normal/front/b/3/b34000e9-ff20-4fb4-9d0b-03a172a92457.jpg?1775938845,Land,Sergey Glushakov
Suspend Aggression,3,2026,0.26,#d78f42,https://cards.scryfall.io/normal/front/1/3/135c0696-d86d-4e48-988c-5c218de451fc.jpg?1775938648,Instant,Andreas Zafiratos
The Dawning Archaic,10,2026,2.01,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a451985-37e1-44d8-839b-dc1e88df5c96.jpg?1775936921,Legendary Creature — Avatar,Josu Solano
Together as One,6,2026,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/a/c/ac2a8a66-e38c-42ab-83e1-d2d99ee48861.jpg?1775936940,Sorcery,Néstor Ossandón Leal
Tragedy Feaster,4,2026,0.29,#000000,https://cards.scryfall.io/normal/front/b/9/b93cbaad-8ed8-4a1d-b95a-20a616dfedc9.jpg?1775937623,Creature — Demon,Raph Lomotan
Traumatic Critique,2,2026,1.11,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a812fa7-4599-4e25-97db-20ffc6bc0b26.jpg?1775938668,Instant,Aaron Miller
Vastlands Scavenger // Bind to Life,3,2026,0.42,#087500,https://cards.scryfall.io/normal/front/4/7/476b6a4d-cc05-4e98-8a45-a5c6582ec514.jpg?1778165152,Creature — Bear Druid // Instant,Bryan Sola
Vicious Rivalry,4,2026,0.35,#d78f42,https://cards.scryfall.io/normal/front/6/f/6fa9cd18-3181-4373-ab65-49bf9de9487f.jpg?1775938681,Sorcery,Chris Rallis
Wildgrowth Archaic,4,2026,0.34,#087500,https://cards.scryfall.io/normal/front/0/e/0e6e2188-7203-4d10-a838-27233f283cd5.jpg?1775938149,Creature — Avatar,Loïc Canavaggia
Wisdom of Ages,7,2026,0.29,#341aff,https://cards.scryfall.io/normal/front/b/2/b227ef04-33e4-44e8-a357-0ea3dfe5d49b.jpg?1775937405,Sorcery,Jabari Weathers
Witherbloom- the Balancer,8,2026,10.74,#d78f42,https://cards.scryfall.io/normal/front/e/d/ed7b2361-97c6-49e2-bf0b-4770f4ffe2f0.jpg?1775938710,Legendary Creature — Elder Dragon,Chris Rahn
Withering Curse,3,2026,1.92,#000000,https://cards.scryfall.io/normal/front/5/0/50aaf618-dddb-4cbe-8231-d634b4498563.jpg?1775937655,Sorcery,Tuan Duong Chu
Zaffai and the Tempests,7,2026,0.34,#d78f42,https://cards.scryfall.io/normal/front/5/b/5bdbf507-6fd7-49f6-b437-8f2ce2d0eb0f.jpg?1775938717,Legendary Creature — Human Bard Sorcerer,Olivier Bernard
