name,cmc,release_year,price,color,image,type_line,artist
Graveyard Trespasser // Graveyard Glutton,3,2022,3.29,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Chris Rallis
Grolnok- the Omnivore,4,2022,0.3,#d78f42,https://cards.scryfall.io/normal/front/d/f/df0b444e-6128-4257-b8f9-3567ca9580c0.jpg?1673163750,Legendary Creature — Frog,Simon Dominic
Halana and Alena- Partners,4,2022,1.23,#d78f42,https://cards.scryfall.io/normal/front/5/9/597e70d7-843c-4588-9b51-f2b9b5f5a1e6.jpg?1673163758,Legendary Creature — Human Ranger,Jason Rainville
Hallowed Haunting,4,2022,7.87,#ffffff,https://cards.scryfall.io/normal/front/6/f/6f85bf51-4eca-4428-9a17-a85b5c2dd741.jpg?1673161424,Enchantment,David Auden Nash
Hallowed Respite,2,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/1/a/1a2f65c2-8f86-44e6-a16b-1bc73b926851.jpg?1673160861,Sorcery,Jason A. Engle
Hamlet Vanguard,3,2022,0.19,#087500,https://cards.scryfall.io/normal/front/8/3/8377cc24-1996-44b9-b3b6-d45c40066b56.jpg?1673163324,Creature — Human Warrior,PINDURSKI
Haunted Ridge,0,2022,13.3,#d78f42,https://cards.scryfall.io/normal/front/e/0/e0652666-0b36-4e65-8c5b-8b7b25c6e6fd.jpg?1673161200,Land,Jonas De Ro
Headless Rider,3,2022,3.65,#000000,https://cards.scryfall.io/normal/front/8/8/8804973b-b733-417e-9bee-828efbcb4453.jpg?1673162471,Creature — Zombie,E. M. Gist
Henrika Domnathi // Henrika- Infernal Seer,4,2022,2.11,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire // Legendary Creature — Vampire,Billy Christian
Hiveheart Shaman,4,2022,0.14,#087500,https://cards.scryfall.io/normal/front/7/9/79cacec9-af89-45ee-9f63-f3b4ca5ea280.jpg?1673163332,Creature — Human Shaman,Eric Deschamps
Hopeful Initiate,1,2022,5.08,#ffffff,https://cards.scryfall.io/normal/front/1/3/133e27fe-b8b2-4941-962f-63ccde21be21.jpg?1673161450,Creature — Human Warlock,Dan Scott
Hostile Hostel // Creeping Inn,0,2022,1.2,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Land // Artifact Creature — Horror Construct,Daniel Ljunggren
Howling Moon,3,2022,0.44,#087500,https://cards.scryfall.io/normal/front/3/7/37cad74a-df5c-467f-b8f6-7e8497d37d83.jpg?1673163361,Enchantment,Alessandra Pisano
Howlpack Piper // Wildsong Howler,4,2022,1.72,#087500,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Cristi Balanescu
Hullbreaker Horror,7,2022,7.03,#341aff,https://cards.scryfall.io/normal/front/0/c/0cabce8a-22bf-4c3a-9dc9-27169595780e.jpg?1673161914,Creature — Kraken Horror,Svetlin Velinov
Ill-Tempered Loner // Howlpack Avenger,4,2022,0.68,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Grzegorz Rutkowski
Inspired Idea,3,2022,0.12,#341aff,https://cards.scryfall.io/normal/front/0/2/0267e1fe-23aa-4181-acf9-be1ebc8d2a8c.jpg?1673161922,Sorcery,Alix Branwyn
Intrepid Adversary,2,2022,2.38,#ffffff,https://cards.scryfall.io/normal/front/3/7/37ccc077-c327-4d70-a771-1f8e2e2b2c51.jpg?1673158733,Creature — Human Scout,Viktor Titov
Investigator's Journal,2,2022,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/6/1/61df987b-418a-40c9-8f21-2d8a1234db2d.jpg?1673163937,Artifact — Clue,Yeong-Hao Han
Jacob Hauken- Inspector // Hauken's Insight,2,2022,0.64,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Advisor // Legendary Enchantment,Aurore Folny
Jadar- Ghoulcaller of Nephalia,2,2022,3.05,#000000,https://cards.scryfall.io/normal/front/9/2/92218f51-5b3f-4c4f-b472-7c03daaccc03.jpg?1673159626,Legendary Creature — Human Wizard,Yongjae Choi
Jerren- Corrupted Bishop // Ormendahl- the Corrupter,3,2022,0.55,#000000,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Cleric // Legendary Creature — Demon,Yongjae Choi
Katilda- Dawnhart Martyr // Katilda's Rising Dawn,3,2022,1.74,#ffffff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Spirit Warlock // Legendary Enchantment — Aura,Manuel Castañón
Katilda- Dawnhart Prime,2,2022,0.54,#d78f42,https://cards.scryfall.io/normal/front/a/a/aabae294-a975-4950-a62d-f4a07b9b0724.jpg?1673160887,Legendary Creature — Human Warlock,Bryan Sola
Kaya- Geist Hunter,3,2022,3.71,#d78f42,https://cards.scryfall.io/normal/front/9/1/9135b501-82be-43cb-9aa5-9cf08789c636.jpg?1673163767,Legendary Planeswalker — Kaya,Ryan Pancoast
Kessig Wolfrider,1,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f76bddc3-f62e-4504-9703-8ed57acb90fa.jpg?1673162950,Creature — Human Knight,Bram Sels
Lantern Flare,2,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/6/6/660313c5-7460-4ee0-8ead-0abb3d7ed7b6.jpg?1673161493,Instant,Lie Setiawan
Lier- Disciple of the Drowned,5,2022,7.96,#341aff,https://cards.scryfall.io/normal/front/1/c/1c3790eb-456f-4118-be54-9ceb51087e71.jpg?1673159095,Legendary Creature — Human Wizard,Ekaterina Burmak
Liesa- Forgotten Archangel,5,2022,4.04,#d78f42,https://cards.scryfall.io/normal/front/4/7/471c2172-b4a7-4828-b9db-d51adf3606a8.jpg?1673160914,Legendary Creature — Angel,Dmitry Burmak
Light Up the Night,1,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/093370ef-c7b3-48f3-a521-b81d14eb8d9e.jpg?1673160009,Sorcery,Wei Wei
Lord of the Forsaken,6,2022,0.69,#000000,https://cards.scryfall.io/normal/front/5/b/5bca294d-6df6-4580-874b-e9b7adf25cb8.jpg?1673159650,Creature — Demon,Kekai Kotaki
Ludevic- Necrogenius // Olag- Ludevic's Hubris,2,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Wizard // Legendary Creature — Zombie,Ryan Pancoast
Malevolent Hermit // Benevolent Geist,2,2022,2.48,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Wizard // Creature — Spirit Wizard,Daarken
Manaform Hellkite,4,2022,3.54,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/0087f7de-7065-4492-8fe9-f9a22c32a05d.jpg?1673163001,Creature — Dragon,Andrew Mar
Mask of Griselbrand,3,2022,0.61,#000000,https://cards.scryfall.io/normal/front/f/e/fefa072d-3803-42cf-a853-b005b7270172.jpg?1673159659,Legendary Artifact — Equipment,Jason Felix
Memory Deluge,4,2022,2.36,#341aff,https://cards.scryfall.io/normal/front/f/6/f6243d07-c98b-468d-bda0-4d300f885f92.jpg?1673159130,Instant,Lake Hurwitz
Mirrorhall Mimic // Ghastly Mimicry,4,2022,2.15,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Spirit // Enchantment — Aura,Justine Cruz
Moonveil Regent,4,2022,1.11,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91653edc-9895-461a-a155-13c15b7a7e90.jpg?1673160037,Creature — Dragon,Joshua Raphael
Necroduality,4,2022,13.84,#341aff,https://cards.scryfall.io/normal/front/c/c/cc78906c-a62f-45dc-8786-e139767be36d.jpg?1673162010,Enchantment,Billy Christian
Odric- Blood-Cursed,3,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3a463f6-975c-4bba-8dc1-5cf0ff874bb4.jpg?1673163791,Legendary Creature — Vampire Soldier,Chris Rallis
Old Rutstein,3,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/2/b/2bda3765-c56f-4b27-83f8-d01e16265328.jpg?1673163799,Legendary Creature — Human Peasant,Greg Staples
Old Stickfingers,2,2022,0.46,#d78f42,https://cards.scryfall.io/normal/front/a/1/a1300687-7f19-4337-a03c-b9937fb19ee0.jpg?1673160940,Legendary Creature — Horror,Jehan Choo
Olivia- Crimson Bride,6,2022,8.4,#d78f42,https://cards.scryfall.io/normal/front/2/b/2b3b9c19-c563-4c83-a586-3d7a8b081b64.jpg?1673163808,Legendary Creature — Vampire Noble,Anna Steinbauer
Olivia's Attendants,6,2022,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f401ae72-1e0b-405f-8e15-fa309d9e35ba.jpg?1673163018,Creature — Vampire,Dmitry Burmak
Overcharged Amalgam,4,2022,0.71,#341aff,https://cards.scryfall.io/normal/front/e/4/e43776e4-1d11-439d-9fc2-df306979ae25.jpg?1673162019,Creature — Zombie Horror,Mike Jordana
Overgrown Farmland,0,2022,5.35,#d78f42,https://cards.scryfall.io/normal/front/0/c/0c341a10-392e-4d99-99e9-b0fb18098489.jpg?1673161229,Land,Jonas De Ro
Patchwork Crawler,2,2022,0.22,#341aff,https://cards.scryfall.io/normal/front/9/8/98e95d60-997c-4c17-b268-9067d6cb7454.jpg?1673162028,Creature — Zombie Horror,Fesbra
Path of Peril,3,2022,3.96,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6c70710-7390-46d6-9f37-71b23323bc4d.jpg?1673162558,Sorcery,Kasia 'Kafis' Zielińska
Patrician Geist,3,2022,0.24,#341aff,https://cards.scryfall.io/normal/front/0/6/06d63512-eab5-4968-846b-1cd94d677108.jpg?1673159215,Creature — Spirit Knight,Marta Nael
Pithing Needle,1,2022,1.05,#8c8d8b,https://cards.scryfall.io/normal/front/9/8/98044438-7534-41a9-944b-ea2e2d80fe9d.jpg?1673161150,Artifact,Ovidio Cartagena
Poppet Stitcher // Poppet Factory,3,2022,5.8,#341aff,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Wizard // Artifact,Simon Dominic
Primal Adversary,3,2022,1.25,#087500,https://cards.scryfall.io/normal/front/3/1/31c98b7a-6631-427b-84cb-eda97bf8527a.jpg?1673160523,Creature — Wolf,Ilse Gort
Reckless Stormseeker // Storm-Charged Slasher,3,2022,4.46,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Creature — Human Werewolf // Creature — Werewolf,Manuel Castañón
Rem Karolus- Stalwart Slayer,3,2022,0.27,#d78f42,https://cards.scryfall.io/normal/front/a/7/a71f079c-9e92-4e66-9f76-4c26b25de8ad.jpg?1673160950,Legendary Creature — Human Knight,Francisco Miyara
Rite of Harmony,2,2022,1.35,#d78f42,https://cards.scryfall.io/normal/front/e/5/e59de352-77a6-4336-9b3c-11290e0de0d3.jpg?1673160959,Instant,Rovina Cai
Rockfall Vale,0,2022,4.46,#d78f42,https://cards.scryfall.io/normal/front/a/7/a77ede1d-e9b0-4828-a161-04b787be0c81.jpg?1673161243,Land,Muhammad Firdaus
Runo Stromkirk // Krothuss- Lord of the Deep,3,2022,0.36,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Vampire Cleric // Legendary Creature — Kraken Horror,Matt Stewart
Saryth- the Viper's Fang,4,2022,5.15,#087500,https://cards.scryfall.io/normal/front/0/3/03182a2d-d7b4-4449-b93e-580cf9bb8dd2.jpg?1673160549,Legendary Creature — Human Warlock,Igor Kieryluk
Savior of Ollenbock,3,2022,0.68,#ffffff,https://cards.scryfall.io/normal/front/d/1/d1867911-938e-4787-9c0f-9273ccb61247.jpg?1673161616,Creature — Human Soldier,Aaron J. Riley
Shattered Sanctum,0,2022,10.41,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b946b07-78f3-4546-947d-4b20f9e1b3ba.jpg?1673163987,Land,Muhammad Firdaus
Shipwreck Marsh,0,2022,6.06,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee7b8c3b-3e8f-47dd-a189-1ba0c2f265b9.jpg?1673161253,Land,Jonas De Ro
Sigarda- Champion of Light,4,2022,1.66,#d78f42,https://cards.scryfall.io/normal/front/7/1/71af51dd-80dc-427a-a3fa-63d809580fde.jpg?1673160993,Legendary Creature — Angel,Howard Lyon
Sigarda's Splendor,4,2022,0.29,#ffffff,https://cards.scryfall.io/normal/front/b/4/b452258c-ea76-46da-a6ff-14e27b3b03de.jpg?1673158823,Enchantment,Howard Lyon
Sigarda's Summons,6,2022,0.21,#ffffff,https://cards.scryfall.io/normal/front/b/c/bc4cc4c4-2894-428c-b301-a88bf159ceeb.jpg?1673161634,Enchantment,Nestor Ossandon Leal
Sigardian Savior,5,2022,0.42,#ffffff,https://cards.scryfall.io/normal/front/4/5/45b763f8-da38-4cef-933a-d8541745aec5.jpg?1673158832,Creature — Angel,David Rapoza
Siphon Insight,2,2022,0.73,#d78f42,https://cards.scryfall.io/normal/front/0/3/03f0808c-4d30-4ec8-98b4-b0f1533861f1.jpg?1673161001,Instant,Livia Prima
Slaughter Specialist,2,2022,0.29,#000000,https://cards.scryfall.io/normal/front/1/8/18386c30-b2c1-41b4-a3a6-90493d1c9c2d.jpg?1673159762,Creature — Vampire Warrior,Kari Christensen
Slogurk- the Overslime,3,2022,0.35,#d78f42,https://cards.scryfall.io/normal/front/0/5/05c107dc-f915-4d29-a80f-9383c4564014.jpg?1673161010,Legendary Creature — Ooze,Nicholas Gregory
Sludge Monster,5,2022,0.48,#341aff,https://cards.scryfall.io/normal/front/8/d/8d727725-b1b1-4c47-867c-678cb927e671.jpg?1673159288,Creature — Horror,Svetlin Velinov
