name,cmc,release_year,price,color,image,type_line,artist
Rocket Launcher,4,1994,1.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4d23f086-0812-4910-b10f-93f67734ac21.jpg?1539996534,Artifact,Pete Venters
Roc of Kher Ridges,4,1994,20.49,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/824e0637-4320-4d60-9f34-9d0474f57065.jpg?1539994456,Creature — Bird,Andi Rusu
Royal Assassin,3,1994,39.9,#000000,https://cards.scryfall.io/normal/front/b/5/b5fe8b37-de6b-4ca9-a827-6b18198f3174.jpg?1539998052,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1994,440.0,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1539999929,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1994,40.0,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Scrubland,0,1994,600.0,#d78f42,https://cards.scryfall.io/normal/front/e/8/e82fad14-3d4b-44dc-ab1c-35f535ea958b.jpg?1539999939,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1994,62.0,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1679274532,Creature — Troll,Dan Frazier
Serendib Efreet,3,1994,114.99,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975,Creature — Efreet,Anson Maddocks
Shivan Dragon,6,1994,99.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1539999214,Creature — Dragon,Melissa A. Benson
Smoke,2,1994,10.0,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbd66031-e182-4e6e-bc7a-53a01d504b3b.jpg?1539994557,Enchantment,Jesper Myrfors
Sorceress Queen,3,1994,15.0,#000000,https://cards.scryfall.io/normal/front/c/a/cacc2407-29df-405f-aa34-14c0ff7b8933.jpg?1539992302,Creature — Human Wizard,Kaja Foglio
Stasis,2,1994,27.49,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
The Hive,5,1994,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9db4516-3293-4c15-8bfc-ecf1766230da.jpg?1539996612,Artifact,Sandra Everingham
Thoughtlace,1,1994,3.45,#341aff,https://cards.scryfall.io/normal/front/7/d/7d4c2d36-657d-4337-8de8-bc7083916484.jpg?1539993027,Instant,Mark Poole
Underground Sea,0,1994,1700.0,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d4a47d3-75f4-4770-8fbf-735b97811d82.jpg?1695701106,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,1994,19.95,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1994,9.0,#341aff,https://cards.scryfall.io/normal/front/c/4/c4b133a8-a877-4901-95eb-457249a7194b.jpg?1618767917,Creature — Shapeshifter,Quinton Hoover
Veteran Bodyguard,5,1994,9.99,#ffffff,https://cards.scryfall.io/normal/front/0/b/0bfa8b17-f40d-4748-9763-d1ff658b9084.jpg?1539995830,Creature — Human,Douglas Shuler
Volcanic Island,0,1994,1350.0,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f609594-ed25-4c7f-8829-ea9f735ddcab.jpg?1539997046,Land — Island Mountain,Brian Snõddy
Warp Artifact,2,1994,1.75,#000000,https://cards.scryfall.io/normal/front/0/9/090d57c8-68b5-47c0-8fe3-c040822df900.jpg?1539998133,Enchantment — Aura,Amy Weber
Wheel of Fortune,3,1994,425.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1679274409,Sorcery,Daniel Gelon
Winter Orb,2,1994,50.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1539999862,Artifact,Mark Tedin
Wrath of God,4,1994,89.95,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632,Sorcery,Quinton Hoover
