name,cmc,release_year,price,color,image
Hurkyl's Recall,2,1994,25.49,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1539998311
Jade Monolith,4,1994,6.99,#8c8d8b,https://cards.scryfall.io/normal/front/f/f/ff5d5e2c-46ce-4119-935a-5a0a4dd56add.jpg?1539996290
Jandor's Ring,6,1994,4.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1ba89ebb-ada5-4940-a38b-96c877355b8b.jpg?1539996305
Jayemdae Tome,4,1994,41.96,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331
Lifelace,1,1994,2.99,#087500,https://cards.scryfall.io/normal/front/b/1/b1fa9091-e9f5-4642-92c7-447bda78c93c.jpg?1539993486
Living Artifact,1,1994,6.78,#087500,https://cards.scryfall.io/normal/front/7/f/7f588af0-e2b8-426e-b4d4-939799c2a0d4.jpg?1539998685
Lord of the Pit,7,1994,23.78,#000000,https://cards.scryfall.io/normal/front/4/d/4d5aa056-2ff3-4ae4-8d2c-7abb8f1b8db3.jpg?1539997968
Mana Vault,1,1994,180.0,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746
Meekstone,1,1994,14.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8817c1c1-cd7c-4168-9ed3-cc33a32182a0.jpg?1539999755
Mishra's War Machine,7,1994,4.99,#8c8d8b,https://cards.scryfall.io/normal/front/f/b/fbf238c6-552e-41b5-aade-325f3ea1afe7.jpg?1539999771
Nether Shadow,2,1994,1.88,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1539992096
Nevinyrral's Disk,4,1994,59.8,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1539999779
Northern Paladin,4,1994,9.0,#ffffff,https://cards.scryfall.io/normal/front/3/2/3219cc53-74cd-4b32-aeb4-f49b518b5b5d.jpg?1539995389
Personal Incarnation,6,1994,10.0,#ffffff,https://cards.scryfall.io/normal/front/5/6/56508659-8ebe-458b-b2bc-21ec51d54191.jpg?1539995428
Pirate Ship,5,1994,3.13,#341aff,https://cards.scryfall.io/normal/front/d/0/d0c90492-57ea-4856-91a7-966be39d2cd3.jpg?1539992830
Plateau,0,1994,450.68,#d78f42,https://cards.scryfall.io/normal/front/f/7/f747a422-2706-4b0c-b45c-bf599e2f8eed.jpg?1540167454
Reverse Damage,3,1994,4.99,#ffffff,https://cards.scryfall.io/normal/front/f/7/f77166e9-c893-43cf-800b-8bda6bb93345.jpg?1539995503
Rock Hydra,2,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ee6c6ab-ab47-40bf-90d5-3072dd22ae8e.jpg?1539999204
Roc of Kher Ridges,4,1994,18.99,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/824e0637-4320-4d60-9f34-9d0474f57065.jpg?1539994456
Savannah,0,1994,714.99,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1539999929
Savannah Lions,1,1994,60.0,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579
Scrubland,0,1994,714.99,#d78f42,https://cards.scryfall.io/normal/front/e/8/e82fad14-3d4b-44dc-ab1c-35f535ea958b.jpg?1539999939
Serendib Efreet,3,1994,179.98,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975
Taiga,0,1994,599.99,#d78f42,https://cards.scryfall.io/normal/front/1/d/1ddfceae-b9d0-4de8-aaf1-c12f780536c6.jpg?1539999957
The Hive,5,1994,9.99,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9db4516-3293-4c15-8bfc-ecf1766230da.jpg?1539996612
Tropical Island,0,1994,1100.0,#d78f42,https://cards.scryfall.io/normal/front/c/4/c409f51e-eea5-478b-8679-27309bd73936.jpg?1539997005
Underground Sea,0,1994,1299.99,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d4a47d3-75f4-4770-8fbf-735b97811d82.jpg?1539997032
Verduran Enchantress,3,1994,37.79,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792
Warp Artifact,2,1994,5.0,#000000,https://cards.scryfall.io/normal/front/0/9/090d57c8-68b5-47c0-8fe3-c040822df900.jpg?1539998133
Wheel of Fortune,3,1994,349.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1539994675
Winter Orb,2,1994,51.5,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1539999862
Wrath of God,4,1994,49.99,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632
Zombie Master,3,1994,24.0,#000000,https://cards.scryfall.io/normal/front/5/c/5c8dec2e-2d1a-48b1-820e-ef19de143c52.jpg?1539998173
