name,cmc,release_year,price,color,image,type_line,artist
Royal Assassin,3,1994,36.85,#000000,https://cards.scryfall.io/normal/front/b/5/b5fe8b37-de6b-4ca9-a827-6b18198f3174.jpg?1539998052,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1994,476.0,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1539999929,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1994,64.99,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Sedge Troll,3,1994,34.97,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1679274532,Creature — Troll,Dan Frazier
Shivan Dragon,6,1994,49.97,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1539999214,Creature — Dragon,Melissa A. Benson
Stasis,2,1994,20.0,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
Verduran Enchantress,3,1994,25.0,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1994,95.0,#341aff,https://cards.scryfall.io/normal/front/c/4/c4b133a8-a877-4901-95eb-457249a7194b.jpg?1618767917,Creature — Shapeshifter,Quinton Hoover
Will-o'-the-Wisp,1,1994,25.95,#000000,https://cards.scryfall.io/normal/front/c/c/ccb949ea-a99c-4367-8b2e-0f98d0898e40.jpg?1539998157,Creature — Spirit,Jesper Myrfors
Wrath of God,4,1994,50.0,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632,Sorcery,Quinton Hoover
Zombie Master,3,1994,10.0,#000000,https://cards.scryfall.io/normal/front/5/c/5c8dec2e-2d1a-48b1-820e-ef19de143c52.jpg?1539998173,Creature — Zombie,Jeff A. Menges
