name,cmc,release_year,price,color,image,type_line,artist
Nevinyrral's Disk,4,1994,59.98,#8c8d8b,https://cards.scryfall.io/normal/front/2/1/21152782-15ac-47c1-affe-1bf093ecb79e.jpg?1539999779,Artifact,Mark Tedin
Rock Hydra,2,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ee6c6ab-ab47-40bf-90d5-3072dd22ae8e.jpg?1539999204,Creature — Hydra,Jeff A. Menges
Royal Assassin,3,1994,95.0,#000000,https://cards.scryfall.io/normal/front/b/5/b5fe8b37-de6b-4ca9-a827-6b18198f3174.jpg?1539998052,Creature — Human Assassin,Tom Wänerstrand
Savannah,0,1994,789.99,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1539999929,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1994,64.99,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Scrubland,0,1994,467.49,#d78f42,https://cards.scryfall.io/normal/front/e/8/e82fad14-3d4b-44dc-ab1c-35f535ea958b.jpg?1539999939,Land — Plains Swamp,Jesper Myrfors
Sedge Troll,3,1994,49.99,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1679274532,Creature — Troll,Dan Frazier
Serendib Efreet,3,1994,178.98,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975,Creature — Efreet,Anson Maddocks
Stasis,2,1994,64.25,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
Taiga,0,1994,499.99,#d78f42,https://cards.scryfall.io/normal/front/1/d/1ddfceae-b9d0-4de8-aaf1-c12f780536c6.jpg?1681743004,Land — Mountain Forest,Rob Alexander
Verduran Enchantress,3,1994,80.0,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792,Creature — Human Druid,Kev Brockschmidt
Volcanic Island,0,1994,1100.0,#d78f42,https://cards.scryfall.io/normal/front/6/f/6f609594-ed25-4c7f-8829-ea9f735ddcab.jpg?1539997046,Land — Island Mountain,Brian Snõddy
Wheel of Fortune,3,1994,275.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1679274409,Sorcery,Daniel Gelon
Winter Orb,2,1994,59.97,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1539999862,Artifact,Mark Tedin
Wrath of God,4,1994,44.99,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632,Sorcery,Quinton Hoover
