name,cmc,release_year,price,color,image,type_line,artist
Stasis,2,1994,32.09,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
Taiga,0,1994,374.5,#d78f42,https://cards.scryfall.io/normal/front/1/d/1ddfceae-b9d0-4de8-aaf1-c12f780536c6.jpg?1696553354,Land — Mountain Forest,Rob Alexander
The Hive,5,1994,6.2,#8c8d8b,https://cards.scryfall.io/normal/front/c/9/c9db4516-3293-4c15-8bfc-ecf1766230da.jpg?1539996612,Artifact,Sandra Everingham
Tropical Island,0,1994,950.0,#d78f42,https://cards.scryfall.io/normal/front/c/4/c409f51e-eea5-478b-8679-27309bd73936.jpg?1539997005,Land — Forest Island,Jesper Myrfors
Tundra,0,1994,1100.0,#d78f42,https://cards.scryfall.io/normal/front/1/6/16cbac60-fd88-4369-942e-e8a1d16f7300.jpg?1539997017,Land — Plains Island,Jesper Myrfors
Underground Sea,0,1994,1103.69,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d4a47d3-75f4-4770-8fbf-735b97811d82.jpg?1695701106,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,1994,18.95,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1539998792,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1994,100.0,#341aff,https://cards.scryfall.io/normal/front/c/4/c4b133a8-a877-4901-95eb-457249a7194b.jpg?1618767917,Creature — Shapeshifter,Quinton Hoover
Warp Artifact,2,1994,2.0,#000000,https://cards.scryfall.io/normal/front/0/9/090d57c8-68b5-47c0-8fe3-c040822df900.jpg?1539998133,Enchantment — Aura,Amy Weber
Wheel of Fortune,3,1994,399.99,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1679274409,Sorcery,Daniel Gelon
Will-o'-the-Wisp,1,1994,8.0,#000000,https://cards.scryfall.io/normal/front/c/c/ccb949ea-a99c-4367-8b2e-0f98d0898e40.jpg?1539998157,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1994,80.0,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1539999862,Artifact,Mark Tedin
Wrath of God,4,1994,25.0,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632,Sorcery,Quinton Hoover
Zombie Master,3,1994,20.62,#000000,https://cards.scryfall.io/normal/front/5/c/5c8dec2e-2d1a-48b1-820e-ef19de143c52.jpg?1539998173,Creature — Zombie,Jeff A. Menges
