name,cmc,release_year,price,color,image,type_line,artist
Savannah Lions,1,1994,39.99,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1783948245,Creature — Cat,Daniel Gelon
Sedge Troll,3,1994,49.99,#d78f42,https://cards.scryfall.io/normal/front/8/e/8e432f7c-885e-4fdb-9a08-bb2f4e2042ae.jpg?1783948163,Creature — Troll,Dan Frazier
Serendib Efreet,3,1994,200.0,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1783948220,Creature — Efreet,Anson Maddocks
Shivan Dragon,6,1994,80.0,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1783948163,Creature — Dragon,Melissa A. Benson
Stasis,2,1994,49.99,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1783948218,Enchantment,Fay Jones
Tropical Island,0,1994,1000.0,#d78f42,https://cards.scryfall.io/normal/front/c/4/c409f51e-eea5-478b-8679-27309bd73936.jpg?1783948105,Land — Forest Island,Jesper Myrfors
Underground Sea,0,1994,1639.69,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d4a47d3-75f4-4770-8fbf-735b97811d82.jpg?1783948103,Land — Island Swamp,Rob Alexander
Verduran Enchantress,3,1994,30.0,#087500,https://cards.scryfall.io/normal/front/6/b/6b2627d3-b317-4e7b-a268-393bb90ba516.jpg?1783948136,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1994,93.99,#341aff,https://cards.scryfall.io/normal/front/c/4/c4b133a8-a877-4901-95eb-457249a7194b.jpg?1783948210,Creature — Shapeshifter,Quinton Hoover
Wheel of Fortune,3,1994,475.0,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1783948157,Sorcery,Daniel Gelon
Will-o'-the-Wisp,1,1994,38.0,#000000,https://cards.scryfall.io/normal/front/c/c/ccb949ea-a99c-4367-8b2e-0f98d0898e40.jpg?1783948184,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1994,79.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1783948106,Artifact,Mark Tedin
Wrath of God,4,1994,39.49,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1783948239,Sorcery,Quinton Hoover
Zombie Master,3,1994,14.98,#000000,https://cards.scryfall.io/normal/front/5/c/5c8dec2e-2d1a-48b1-820e-ef19de143c52.jpg?1783948184,Creature — Zombie,Jeff A. Menges
