name,cmc,release_year,price,color,image,type_line,artist
Fork,2,1994,55.0,#ff1a1a,https://cards.scryfall.io/normal/front/1/8/188b275f-a17a-4ee5-93eb-e7ed6e6346bc.jpg?1539999040,Instant,Amy Weber
Granite Gargoyle,3,1994,13.97,#ff1a1a,https://cards.scryfall.io/normal/front/d/7/d72487eb-5029-4390-8a54-80ae2ecd690c.jpg?1539994171,Creature — Gargoyle,Christopher Rush
Howling Mine,2,1994,14.99,#8c8d8b,https://cards.scryfall.io/normal/front/8/1/81dfe0d1-d8b0-4d66-9039-d827f4d23455.jpg?1539999702,Artifact,Mark Poole
Hurkyl's Recall,2,1994,21.49,#341aff,https://cards.scryfall.io/normal/front/5/1/5115baa1-9392-4067-b438-b79dfe32a5b4.jpg?1539998311,Instant,NéNé Thomas
Jayemdae Tome,4,1994,22.68,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a221bb9-95cd-4552-8ed7-b40a2fe70a3f.jpg?1539996331,Artifact,Mark Tedin
Kormus Bell,4,1994,60.0,#8c8d8b,https://cards.scryfall.io/normal/front/5/9/59fbace3-a975-470f-b41c-94361f0f5b42.jpg?1539996355,Artifact,Christopher Rush
Lord of Atlantis,2,1994,28.59,#341aff,https://cards.scryfall.io/normal/front/d/a/dad57c08-c221-4a9d-966a-313a11ba9276.jpg?1539998340,Creature — Merfolk,Melissa A. Benson
Mahamoti Djinn,6,1994,15.99,#341aff,https://cards.scryfall.io/normal/front/f/8/f8ecba9c-f147-4c9a-9b5a-56d2786884c3.jpg?1539998349,Creature — Djinn,Dan Frazier
Manabarbs,4,1994,19.0,#ff1a1a,https://cards.scryfall.io/normal/front/5/c/5cc31e3d-c9c0-458b-a971-e5bc9b9d6d51.jpg?1539994347,Enchantment,Christopher Rush
Mana Flare,3,1994,19.94,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b94a1deb-d6ce-4447-a4c8-b17e7212bdf0.jpg?1539999158,Enchantment,Christopher Rush
Mana Vault,1,1994,129.99,#8c8d8b,https://cards.scryfall.io/normal/front/a/7/a748366b-654a-488b-8431-8f44c7e2e0ec.jpg?1539999746,Artifact,Mark Tedin
Meekstone,1,1994,29.48,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8817c1c1-cd7c-4168-9ed3-cc33a32182a0.jpg?1539999755,Artifact,Quinton Hoover
Millstone,2,1994,7.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/6/e613a828-ae75-4f9f-9cb2-f349c6880eb7.jpg?1539999762,Artifact,Kaja Foglio
Mind Twist,1,1994,40.0,#000000,https://cards.scryfall.io/normal/front/4/e/4eebf042-61e1-4b2a-a90e-fd8de18bfa3a.jpg?1539997980,Sorcery,Julie Baroh
Nether Shadow,2,1994,0.6,#000000,https://cards.scryfall.io/normal/front/2/6/26db4087-885f-4cec-9f2c-9b49407840c4.jpg?1539992096,Creature — Spirit,Christopher Rush
Nightmare,6,1994,30.0,#000000,https://cards.scryfall.io/normal/front/f/2/f2838473-8e2a-48c9-bd6a-25c79c66d43b.jpg?1539997996,Creature — Nightmare Horse,Melissa A. Benson
Personal Incarnation,6,1994,3.26,#ffffff,https://cards.scryfall.io/normal/front/5/6/56508659-8ebe-458b-b2bc-21ec51d54191.jpg?1539995428,Creature — Avatar Incarnation,Kev Brockschmidt
Plateau,0,1994,329.0,#d78f42,https://cards.scryfall.io/normal/front/f/7/f747a422-2706-4b0c-b45c-bf599e2f8eed.jpg?1540167454,Land — Mountain Plains,Cornelius Brudi
Rock Hydra,2,1994,20.0,#ff1a1a,https://cards.scryfall.io/normal/front/0/e/0ee6c6ab-ab47-40bf-90d5-3072dd22ae8e.jpg?1539999204,Creature — Hydra,Jeff A. Menges
Savannah,0,1994,489.25,#d78f42,https://cards.scryfall.io/normal/front/c/e/ce9c9221-582e-496d-845c-164f2502ffeb.jpg?1539999929,Land — Forest Plains,Rob Alexander
Savannah Lions,1,1994,64.99,#ffffff,https://cards.scryfall.io/normal/front/7/5/75798ac5-9843-4a8b-a5f3-dbd38b4e4bad.jpg?1539999579,Creature — Cat,Daniel Gelon
Scrubland,0,1994,373.0,#d78f42,https://cards.scryfall.io/normal/front/e/8/e82fad14-3d4b-44dc-ab1c-35f535ea958b.jpg?1539999939,Land — Plains Swamp,Jesper Myrfors
Serendib Efreet,3,1994,227.29,#341aff,https://cards.scryfall.io/normal/front/7/b/7b0ca1f4-391d-40fc-b53e-ffb6e4d4c061.jpg?1542202975,Creature — Efreet,Anson Maddocks
Shivan Dragon,6,1994,69.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/f/3f22dd2f-41c1-403b-a3bc-617d15922602.jpg?1539999214,Creature — Dragon,Melissa A. Benson
Stasis,2,1994,122.8,#341aff,https://cards.scryfall.io/normal/front/7/3/73d95016-fe42-4ff8-924a-f568f6de8d88.jpg?1539998494,Enchantment,Fay Jones
Taiga,0,1994,600.0,#d78f42,https://cards.scryfall.io/normal/front/1/d/1ddfceae-b9d0-4de8-aaf1-c12f780536c6.jpg?1696553354,Land — Mountain Forest,Rob Alexander
Tropical Island,0,1994,799.0,#d78f42,https://cards.scryfall.io/normal/front/c/4/c409f51e-eea5-478b-8679-27309bd73936.jpg?1539997005,Land — Forest Island,Jesper Myrfors
Underground Sea,0,1994,1398.0,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d4a47d3-75f4-4770-8fbf-735b97811d82.jpg?1695701106,Land — Island Swamp,Rob Alexander
Veteran Bodyguard,5,1994,30.0,#ffffff,https://cards.scryfall.io/normal/front/0/b/0bfa8b17-f40d-4748-9763-d1ff658b9084.jpg?1539995830,Creature — Human,Douglas Shuler
Wheel of Fortune,3,1994,327.5,#ff1a1a,https://cards.scryfall.io/normal/front/e/e/eecdd5a0-f4cf-42da-9570-84ab943e7025.jpg?1679274409,Sorcery,Daniel Gelon
Winter Orb,2,1994,64.99,#8c8d8b,https://cards.scryfall.io/normal/front/1/e/1e10013c-0dbc-4153-8937-f612ffd93d2f.jpg?1539999862,Artifact,Mark Tedin
Wrath of God,4,1994,50.0,#ffffff,https://cards.scryfall.io/normal/front/a/d/adb92f38-c4e1-42ed-b726-d66716b3e92a.jpg?1539999632,Sorcery,Quinton Hoover
Zombie Master,3,1994,10.0,#000000,https://cards.scryfall.io/normal/front/5/c/5c8dec2e-2d1a-48b1-820e-ef19de143c52.jpg?1539998173,Creature — Zombie,Jeff A. Menges
