name,cmc,release_year,price,color,image,type_line,artist
Guardian Beast,4,1993,615.0,#000000,https://cards.scryfall.io/normal/front/9/9/9941f83b-2903-4eab-ac6d-5313e3978fa3.jpg?1783948387,Creature — Beast,Ken Meyer, Jr.
Ifh-Bíff Efreet,4,1993,179.3,#087500,https://cards.scryfall.io/normal/front/c/0/c0b10fb7-8667-42bf-aeb6-35767a82917b.jpg?1783948381,Creature — Efreet,Jesper Myrfors
Island Fish Jasconius,7,1993,52.76,#341aff,https://cards.scryfall.io/normal/front/8/5/8537cb0f-4821-417b-80cc-ea57d51ee9b8.jpg?1783948390,Creature — Fish,Jesper Myrfors
Island of Wak-Wak,0,1993,360.0,#8c8d8b,https://cards.scryfall.io/normal/front/f/0/f09cbd18-79f1-49a0-a3bd-b380ff5ecf03.jpg?1783948376,Land,Douglas Shuler
Jandor's Ring,6,1993,51.66,#8c8d8b,https://cards.scryfall.io/normal/front/7/1/71504078-a16f-4dc4-9626-0ecc42b1e93b.jpg?1783948378,Artifact,Dan Frazier
Jandor's Saddlebags,2,1993,62.54,#8c8d8b,https://cards.scryfall.io/normal/front/b/c/bc4f4b92-7d4e-4b03-8cb4-e6b356c338b4.jpg?1783948377,Artifact,Dameon Willich
Junún Efreet,3,1993,52.22,#000000,https://cards.scryfall.io/normal/front/5/f/5f46783a-b91e-4829-a173-5515b09ca615.jpg?1783948387,Creature — Efreet,Christopher Rush
Juzám Djinn,4,1993,1827.0,#000000,https://cards.scryfall.io/normal/front/3/1/31bf3f14-b5df-498b-a1bb-965885c82401.jpg?1783948387,Creature — Djinn,Mark Tedin
King Suleiman,2,1993,161.1,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d3dce0f-2168-4f63-b2f9-156a11beeea7.jpg?1783948393,Creature — Human Noble,Mark Poole
Mijae Djinn,3,1993,48.76,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3ddbe51-cd1a-4b2c-849a-7c82d622122a.jpg?1783948384,Creature — Djinn,Susan Van Camp
Old Man of the Sea,3,1993,217.75,#341aff,https://cards.scryfall.io/normal/front/d/1/d10f8a05-78b0-42a7-adcd-83f6bafe5417.jpg?1783948390,Creature — Djinn,Susan Van Camp
Pyramids,6,1993,111.15,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d2e9decf-47b7-44e0-b380-8055b6011021.jpg?1783948377,Artifact,Amy Weber
Repentant Blacksmith,2,1993,43.05,#ffffff,https://cards.scryfall.io/normal/front/6/1/61fc30b6-1355-425b-a86f-18f59f83141c.jpg?1783948391,Creature — Human,Drew Tucker
Ring of Ma'rûf,5,1993,113.57,#8c8d8b,https://cards.scryfall.io/normal/front/f/c/fcc1004f-7cee-420a-9f0e-2986ed3ab852.jpg?1783948377,Artifact,Dan Frazier
Serendib Djinn,4,1993,151.56,#341aff,https://cards.scryfall.io/normal/front/0/4/0458b733-d689-4cb5-8970-3b675c67fc4d.jpg?1783948389,Creature — Djinn,Anson Maddocks
Serendib Efreet,3,1993,569.75,#341aff,https://cards.scryfall.io/normal/front/c/f/cf56e862-3169-4f63-acd0-731080fa32f2.jpg?1783948388,Creature — Efreet,Anson Maddocks
Shahrazad,2,1993,456.74,#ffffff,https://cards.scryfall.io/normal/front/0/0/0014def3-4063-4929-ac51-76aef1bb2a68.jpg?1783948393,Sorcery,Kaja Foglio
Singing Tree,4,1993,140.03,#087500,https://cards.scryfall.io/normal/front/3/0/3003bf1e-8085-45d8-882b-c449109e7631.jpg?1783948380,Creature — Plant,Rob Alexander
Ydwen Efreet,3,1993,70.7,#ff1a1a,https://cards.scryfall.io/normal/front/e/f/efdba2a9-d171-45ed-8dd4-9d0046128f68.jpg?1783948382,Creature — Efreet,Drew Tucker
