name,cmc,release_year,price,color,image
Day of Destiny,4,2022,0.74,#ffffff,https://cards.scryfall.io/normal/front/5/6/56b27e0c-bf8e-43d6-b99d-3e25d4954d34.jpg?1664360206
Dihada- Binder of Wills,4,2022,3.35,#d78f42,https://cards.scryfall.io/normal/front/d/d/ddeb54d6-a600-42b9-98df-20f8d58caed8.jpg?1664359059
Dragonskull Summit,0,2022,2.26,#d78f42,https://cards.scryfall.io/normal/front/8/c/8c5a9cb7-6c97-47fd-acd0-bc6dd11b77b4.jpg?1664362356
Drana- Liberator of Malakir,3,2022,0.45,#000000,https://cards.scryfall.io/normal/front/d/b/dbee85f6-a880-49ce-8139-5c439a202821.jpg?1664360434
Duneblast,7,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/4/a/4a38e37b-d458-402a-8b36-13a0e0a115ce.jpg?1664361172
Emperor Mihail II,3,2022,1.98,#341aff,https://cards.scryfall.io/normal/front/7/1/715284eb-8384-4ad8-910c-8378e954a2b1.jpg?1664359488
Etali- Primal Storm,6,2022,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a03fb3a7-3ef6-4162-aad2-82610492aa72.jpg?1664360631
Exotic Orchard,0,2022,0.24,#8c8d8b,https://cards.scryfall.io/normal/front/a/d/ad281a0a-57ac-4285-aac7-244eb7b18601.jpg?1664362397
Faeburrow Elder,3,2022,1.22,#d78f42,https://cards.scryfall.io/normal/front/c/8/c817cf1f-c0fe-49ab-a8e9-1d09b4c15e57.jpg?1664361192
Fallaji Wayfarer,3,2022,0.57,#087500,https://cards.scryfall.io/normal/front/b/c/bc2378b2-96e2-44ca-8434-9f06c26b183d.jpg?1664359251
Foreboding Ruins,0,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/b/e/be7a14d1-5846-492e-a41a-d5c2045c3cc7.jpg?1664362438
Geier Reach Sanitarium,0,2022,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b9fa570-770d-45a7-9b87-2def6992a22b.jpg?1664362478
Gerrard's Hourglass Pendant,1,2022,4.59,#8c8d8b,https://cards.scryfall.io/normal/front/5/8/580ca958-4df7-4f42-b497-d412d286bd4e.jpg?1664359377
Glint-Eye Nephilim,4,2022,0.17,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4f00d2b-d616-455a-bf9b-5bd82b690121.jpg?1664361264
Greensleeves- Maro-Sorcerer,5,2022,11.89,#087500,https://cards.scryfall.io/normal/front/0/9/0969d7f3-cec5-4118-adb1-ff957eedf6ab.jpg?1665822494
Hazezon- Shaper of Sand,3,2022,0.32,#d78f42,https://cards.scryfall.io/normal/front/2/5/25869cd0-63da-4dfb-8870-221cdba276e2.jpg?1660832172
Heroes' Podium,5,2022,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b2bee5c-7ea0-4713-a60b-dccaf89c5d48.jpg?1664361919
Hero of Precinct One,2,2022,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/5/4564f7b4-4fa3-40a3-88e8-2f1cfd15461c.jpg?1664360241
Historian's Boon,4,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/0/d/0da48d1e-0dec-461a-9a1d-477408b297e6.jpg?1664359451
Illuna- Apex of Wishes,5,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/0/d/0dfec692-66c8-4c90-8afa-095654011c3d.jpg?1664361300
Iridian Maelstrom,5,2022,0.32,#d78f42,https://cards.scryfall.io/normal/front/f/e/fe784eab-fd21-4812-8172-42af3eb18fe2.jpg?1664359274
Jared Carthalion,5,2022,1.62,#d78f42,https://cards.scryfall.io/normal/front/5/a/5acffa48-9e3f-4ba3-a55f-d459307f46df.jpg?1664359076
Jazal Goldmane,4,2022,0.27,#ffffff,https://cards.scryfall.io/normal/front/9/e/9eec64e1-a9c9-4a84-bf78-1d8bc5255a04.jpg?1664360258
Jedit Ojanen- Mercenary,3,2022,0.52,#d78f42,https://cards.scryfall.io/normal/front/9/1/914a4923-18a6-4aa5-8510-b02e9dc7bb41.jpg?1660887229
Jenson Carthalion- Druid Exile,2,2022,1.39,#d78f42,https://cards.scryfall.io/normal/front/6/a/6a67f32c-4c9a-4bda-92f4-037b99999777.jpg?1664359094
Josu Vess- Lich Knight,4,2022,0.23,#000000,https://cards.scryfall.io/normal/front/0/b/0beb8de5-e54d-4642-b2e4-0e3ffbaa2435.jpg?1664360472
Kari Zev- Skyship Raider,2,2022,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/52de8af2-d260-42a8-b8c2-b26b392632d1.jpg?1664360672
Kaya's Wrath,4,2022,0.25,#d78f42,https://cards.scryfall.io/normal/front/2/0/20adee32-2144-44ad-a70c-ebfbda0900ec.jpg?1664361318
Knight of New Alara,4,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/1/0/10076adb-8bd2-4a65-9ee6-192ecd79cc2b.jpg?1664361338
Kothophed- Soul Hoarder,6,2022,0.19,#000000,https://cards.scryfall.io/normal/front/a/1/a1070dd6-944f-44a0-8834-02eae93dabaa.jpg?1664360492
Krenko- Tin Street Kingpin,3,2022,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/3/4/3425e774-2b71-46be-9f58-9cbc121384cd.jpg?1664360692
Lavalanche,3,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3a3b450-d988-40cb-a1ee-8b00ccdf5071.jpg?1664361356
Maelstrom Archangel,5,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/9/5/95ea2a05-207d-4330-bcbe-bcaacd6657f4.jpg?1664361377
Maelstrom Nexus,5,2022,0.73,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3107767-6c36-4982-8e0d-e100d5fca204.jpg?1664361401
Mana Cannons,3,2022,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5ba12cfc-36d3-4f9c-950e-3ed8b8f105fd.jpg?1664359172
Merciless Eviction,6,2022,0.46,#d78f42,https://cards.scryfall.io/normal/front/1/d/1d395707-4e6d-4e2c-b977-d9b8c0c9eb80.jpg?1664361423
Mikokoro- Center of the Sea,0,2022,0.87,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d80eb098-5433-4b1e-aad5-0fd31bf598dd.jpg?1664362554
Mobilized District,0,2022,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/c/f/cf58d89a-03f9-46f0-8ce3-4dd9e97c292f.jpg?1664362571
Moira- Urborg Haunt,3,2022,0.29,#000000,https://cards.scryfall.io/normal/front/0/a/0a5c9d99-8fbc-4a74-99a5-32ba71eb2b62.jpg?1664359154
Murmuring Bosk,0,2022,0.52,#d78f42,https://cards.scryfall.io/normal/front/5/a/5aca73a9-e90d-48c6-bdd9-9a3f4f552de3.jpg?1664362611
Neheb- Dreadhorde Champion,4,2022,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a8cbc3ba-f552-43fd-a59b-f3d8e3edd12f.jpg?1664360711
Nethroi- Apex of Death,5,2022,0.37,#d78f42,https://cards.scryfall.io/normal/front/0/4/04b9b58f-4c01-48a5-afaf-b8a37165a83f.jpg?1664361479
Obsidian Obelisk,2,2022,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/2/d/2dcf9804-ccd6-4a03-90ca-088388800e7f.jpg?1664359395
Odric- Lunarch Marshal,4,2022,0.21,#ffffff,https://cards.scryfall.io/normal/front/a/2/a2d5c9f2-8f58-40ac-a01c-f4ac4ab4d7f0.jpg?1664360280
Ohabi Caleria,3,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/8/2/82003d72-5138-4341-a53a-62b794f2bce1.jpg?1661064630
O-Kagachi- Vengeful Kami,6,2022,0.89,#d78f42,https://cards.scryfall.io/normal/front/0/7/07a42ae6-c2ca-4028-a364-70c19ce125b3.jpg?1664361497
Orca- Siege Demon,7,2022,0.24,#d78f42,https://cards.scryfall.io/normal/front/8/5/8511fc1e-cff2-4d6c-b9c3-0a7f70ac3528.jpg?1662107202
Painful Truths,3,2022,0.23,#000000,https://cards.scryfall.io/normal/front/5/8/58a9c908-dba1-4a3d-bcb7-c3e22dc5c9d3.jpg?1664360531
Prairie Stream,0,2022,0.26,#d78f42,https://cards.scryfall.io/normal/front/f/3/f39392dd-a32e-4bbe-a9f9-e8cd281138fe.jpg?1664362711
Primevals' Glorious Rebirth,7,2022,0.74,#d78f42,https://cards.scryfall.io/normal/front/e/1/e11471f9-6bf4-4b31-8eb6-f5f9e8abd797.jpg?1667767720
Primeval Spawn,10,2022,0.38,#d78f42,https://cards.scryfall.io/normal/front/c/f/cfa77c4f-b20b-40cc-9dc4-276be75109a8.jpg?1664359292
Radiant Flames,3,2022,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e80455ca-f23c-44da-b191-c3b12a9c546f.jpg?1664360731
Ramses- Assassin Lord,4,2022,0.29,#d78f42,https://cards.scryfall.io/normal/front/9/e/9e5f168c-4f56-4d06-bef1-db10fdfbe657.jpg?1660887238
Rasputin- the Oneiromancer,3,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f0f171a-2929-4d95-9829-d0e885622e04.jpg?1661497132
Rienne- Angel of Rebirth,5,2022,0.43,#d78f42,https://cards.scryfall.io/normal/front/7/8/78660bdf-0edb-4fd0-a737-1c95f93cced1.jpg?1664361535
Robaran Mercenaries,4,2022,0.25,#ffffff,https://cards.scryfall.io/normal/front/3/2/32e9a83f-be4b-4116-8e0d-61c159286ae0.jpg?1664359469
Rohgahh- Kher Keep Overlord,5,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/8/4/84e87400-cc3f-4476-b177-2c36a65f277b.jpg?1660844928
Rosnakht- Heir of Rohgahh,1,2022,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/013e33d4-7d08-4773-a570-469ae3cf92f2.jpg?1664359525
Selvala- Explorer Returned,3,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/b/d/bd39ebe5-2725-4cfb-8a94-54e71d55e8b3.jpg?1664361554
Shanid- Sleepers' Scourge,4,2022,1.94,#d78f42,https://cards.scryfall.io/normal/front/1/b/1b0fb859-055d-4aa1-814c-0894cd2ccd4a.jpg?1664359114
Shivan Gorge,0,2022,0.3,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d3162830-4d06-4c69-8544-876d2fa8ea10.jpg?1664362839
Shizo- Death's Storehouse,0,2022,8.72,#000000,https://cards.scryfall.io/normal/front/0/9/099352e2-38c8-4fb4-a25f-6d928aa20f9e.jpg?1664362860
Sivitri- Dragon Master,4,2022,3.33,#d78f42,https://cards.scryfall.io/normal/front/b/7/b7505068-484e-4844-b3dd-89c28f18275d.jpg?1661033042
Smoldering Marsh,0,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/5/6/5613def4-c9fe-48e0-920d-48dd3a193ecc.jpg?1664362881
Solemn Simulacrum,4,2022,0.76,#8c8d8b,https://cards.scryfall.io/normal/front/d/6/d6a3672f-c0d3-4504-8886-e50cd30295be.jpg?1664362034
Stangg- Echo Warrior,4,2022,0.22,#d78f42,https://cards.scryfall.io/normal/front/7/7/7722a9a1-2ff9-4a39-b56e-c7eef2ff9dcd.jpg?1661033062
Sunken Hollow,0,2022,0.41,#d78f42,https://cards.scryfall.io/normal/front/5/7/57e7f2d7-f2aa-45fd-ad6f-c618edb01018.jpg?1664362904
Surrak Dragonclaw,5,2022,0.97,#d78f42,https://cards.scryfall.io/normal/front/e/8/e8efe72d-3c01-4dd6-b3dd-0382ac09dc52.jpg?1664361595
Sword of the Chosen,2,2022,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6de493a9-d1df-4507-b7c3-e775c4c50db9.jpg?1664362052
Tajic- Blade of the Legion,4,2022,0.16,#d78f42,https://cards.scryfall.io/normal/front/e/e/eea2cdad-529a-499f-8be7-53f939153b7e.jpg?1664361641
Temple of Malice,0,2022,0.42,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b5d626b-c04e-4573-ab07-cf0143baa8b7.jpg?1664362922
Temple of Silence,0,2022,0.22,#d78f42,https://cards.scryfall.io/normal/front/3/b/3b7db6c9-509a-4556-b855-338c34e3cb9b.jpg?1664362945
Temple of Triumph,0,2022,0.18,#d78f42,https://cards.scryfall.io/normal/front/5/0/506e6398-174b-42ce-a326-2c74671c3777.jpg?1664362966
Teshar- Ancestor's Apostle,4,2022,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ec9ef7c-88de-4346-a8f9-44beda59fa68.jpg?1664360323
Tetsuo- Imperial Champion,3,2022,1.59,#d78f42,https://cards.scryfall.io/normal/front/5/1/51c523cd-78b0-438f-bba5-19160f648d5f.jpg?1660928930
The Circle of Loyalty,6,2022,0.28,#ffffff,https://cards.scryfall.io/normal/front/8/1/81910ade-a742-4ed7-ab15-bca95850f8b5.jpg?1664360189
The Ever-Changing 'Dane,3,2022,0.2,#d78f42,https://cards.scryfall.io/normal/front/a/1/a17c5b28-e7d1-4ca6-bf6b-0a4c8b757232.jpg?1660861586
The Lady of Otaria,5,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/d/9/d96a5a00-22a7-4a7b-a7e2-5c055a8384ba.jpg?1665528753
The Mana Rig,3,2022,1.91,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0a6edbf-eabe-44d3-b098-562f3758c005.jpg?1664359581
The Peregrine Dynamo,3,2022,1.72,#8c8d8b,https://cards.scryfall.io/normal/front/2/e/2e474c23-22d3-4249-b678-254b178ddf6f.jpg?1664359415
The Reaver Cleaver,3,2022,14.45,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5bcd1591-b5b9-49fc-9f2a-45f31ed1871e.jpg?1664359189
Tiller Engine,2,2022,5.72,#8c8d8b,https://cards.scryfall.io/normal/front/f/a/fa793e56-827c-4ba0-b330-4010a84e75f3.jpg?1664359434
Time Wipe,5,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/5/d/5d75bf8a-0f38-42c8-8ac9-9f0f6cd8e75c.jpg?1664361677
Torsten- Founder of Benalia,7,2022,0.9,#d78f42,https://cards.scryfall.io/normal/front/0/7/0783b426-a527-42c1-9271-be28b229e1c6.jpg?1667726311
Traxos- Scourge of Kroog,4,2022,0.21,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/8566e91a-5f2c-4854-aeb3-68b3c4344582.jpg?1664362116
Two-Headed Hellkite,6,2022,6.96,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d5cf3a1-2228-4143-b07d-de082380b5e7.jpg?1664359315
Tyrite Sanctum,0,2022,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6d56df43-e5b4-4633-a961-dafc10ffafc5.jpg?1664363004
Unbreakable Formation,3,2022,0.26,#ffffff,https://cards.scryfall.io/normal/front/9/2/92b4cc4b-8906-4e4d-8f41-2819c66d753e.jpg?1664360340
Unite the Coalition,7,2022,0.45,#d78f42,https://cards.scryfall.io/normal/front/e/5/e5ec8ad6-57ad-4bce-9c5e-a7205d5f4bea.jpg?1664359337
Urza's Ruinous Blast,5,2022,0.51,#ffffff,https://cards.scryfall.io/normal/front/b/9/b918993f-2a6c-490d-b639-224f15303630.jpg?1664360360
Verrak- Warped Sengir,3,2022,0.9,#d78f42,https://cards.scryfall.io/normal/front/8/c/8ca7f49a-ab5a-49de-b07b-96c803daaf7d.jpg?1664359357
Xira- the Golden Sting,4,2022,0.28,#d78f42,https://cards.scryfall.io/normal/front/4/8/48e60dff-8ac0-4e70-a7a8-a177e9e6847b.jpg?1661162099
Xyris- the Writhing Storm,5,2022,0.29,#d78f42,https://cards.scryfall.io/normal/front/a/f/af0db1d6-5cb1-4917-8e8f-69d5dc184404.jpg?1664361719
Zaxara- the Exemplary,4,2022,0.46,#d78f42,https://cards.scryfall.io/normal/front/6/d/6dc390da-75f8-490a-a724-c12d21cfe578.jpg?1664361739
Zeriam- Golden Wind,4,2022,0.32,#ffffff,https://cards.scryfall.io/normal/front/e/7/e7efbb9a-e0b3-412c-9ee7-a90123033999.jpg?1664359132
Zetalpa- Primal Dawn,8,2022,0.22,#ffffff,https://cards.scryfall.io/normal/front/7/7/77bcb902-70c0-4406-bbcf-49d23fd71a68.jpg?1664360379
