name,cmc,release_year,price,color,image,type_line,artist
Fork,2,1993,495.0,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8144418b-e3e5-459f-8db2-f2e348fba4da.jpg?1559591795,Instant,Amy Weber
Goblin King,3,1993,499.99,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/65705a8d-6bb1-4289-b8b0-8546ccc478dc.jpg?1559591921,Creature — Goblin,Jesper Myrfors
Kormus Bell,4,1993,151.01,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0cd2a4f9-8f80-4ee3-8068-73e686d6eeb9.jpg?1559591584,Artifact,Christopher Rush
Lich,4,1993,144.5,#000000,https://cards.scryfall.io/normal/front/e/5/e5a9c089-0aad-4c14-9bfc-c0b39c976777.jpg?1559591649,Enchantment,Daniel Gelon
Lifelace,1,1993,70.0,#087500,https://cards.scryfall.io/normal/front/9/3/9379e159-43ac-4bd2-8b33-f3de8e20cfe0.jpg?1559591763,Instant,Amy Weber
Living Lands,4,1993,107.96,#087500,https://cards.scryfall.io/normal/front/f/1/f132acbd-53e5-430a-8f93-8b7469633c0e.jpg?1559591646,Enchantment,Jesper Myrfors
Lord of Atlantis,2,1993,441.54,#341aff,https://cards.scryfall.io/normal/front/2/7/27d7ac1f-2243-4c70-95a4-2b7343c8d92d.jpg?1559591759,Creature — Merfolk,Melissa A. Benson
Lord of the Pit,7,1993,305.52,#000000,https://cards.scryfall.io/normal/front/2/4/24626988-81df-44c9-9a8e-ecb9f82c383b.jpg?1559591757,Creature — Demon,Mark Tedin
Magical Hack,1,1993,96.87,#341aff,https://cards.scryfall.io/normal/front/0/a/0aa81390-4e0b-484b-a5be-a9449cd41860.jpg?1559591883,Instant,Julie Baroh
Mahamoti Djinn,6,1993,254.99,#341aff,https://cards.scryfall.io/normal/front/0/8/083f76c8-3e6d-4de5-b408-2f2394faed5c.jpg?1559591611,Creature — Djinn,Dan Frazier
Manabarbs,4,1993,154.1,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c01cae0-4d61-4bf7-a145-82d9bb11d816.jpg?1559591506,Enchantment,Christopher Rush
Mana Flare,3,1993,291.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b44d3087-ced3-40e8-a63b-1733b7e7f34c.jpg?1559591756,Enchantment,Christopher Rush
Mana Short,3,1993,264.5,#341aff,https://cards.scryfall.io/normal/front/4/d/4da4f9a8-024b-4707-b300-ccb11bd87cea.jpg?1559591754,Instant,Dameon Willich
Meekstone,1,1993,424.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/4/74b22007-9def-4c0f-921c-555483cc3deb.jpg?1559591910,Artifact,Quinton Hoover
Natural Selection,1,1993,327.99,#087500,https://cards.scryfall.io/normal/front/a/5/a594299e-fc3a-4d46-bd58-1a9cf7ddbdd7.jpg?1559591747,Instant,Mark Poole
Nether Shadow,2,1993,305.08,#000000,https://cards.scryfall.io/normal/front/3/8/38396ae3-a48f-44c7-96bf-ea41b5aaeebc.jpg?1559591746,Creature — Spirit,Christopher Rush
Nevinyrral's Disk,4,1993,450.0,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbb21f21-668a-4d57-8d05-8db11fb82d99.jpg?1559591553,Artifact,Mark Tedin
Plateau,0,1993,2199.99,#d78f42,https://cards.scryfall.io/normal/front/f/a/fad0bbc4-f760-47a2-aab6-0dbb66ee3a95.jpg?1559591662,Land — Mountain Plains,Drew Tucker
Raging River,2,1993,274.99,#ff1a1a,https://cards.scryfall.io/normal/front/c/1/c14746bb-aa00-4be2-9740-d87f976296d2.jpg?1559591532,Enchantment,Sandra Everingham
Reverse Damage,3,1993,106.99,#ffffff,https://cards.scryfall.io/normal/front/4/6/46cf22e4-cc5c-4723-a9cb-ae7ce7a55a1a.jpg?1559591533,Instant,Dameon Willich
Sleight of Mind,1,1993,100.0,#341aff,https://cards.scryfall.io/normal/front/f/b/fb4da609-6c08-4a18-b7d9-fb2f9b11bab2.jpg?1559591541,Instant,Mark Poole
The Hive,5,1993,225.63,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84b83106-a10d-469a-99eb-56110ef34ba1.jpg?1559591628,Artifact,Sandra Everingham
Timber Wolves,1,1993,165.99,#087500,https://cards.scryfall.io/normal/front/a/a/aa598db8-c0c7-4a9a-bd89-6d3da0d3dfba.jpg?1559591613,Creature — Wolf,Melissa A. Benson
Two-Headed Giant of Foriys,5,1993,349.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30fcbb16-f8e7-4f6e-a806-541ef54aa025.jpg?1559591491,Creature — Giant,Anson Maddocks
Underground Sea,0,1993,5999.97,#d78f42,https://cards.scryfall.io/normal/front/5/e/5e91ce41-053e-4203-8860-49cbf854cc18.jpg?1559591493,Land — Island Swamp,Rob Alexander
Veteran Bodyguard,5,1993,87.99,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8d888b7-26e2-465d-b5ee-bb2f2af5c621.jpg?1559591695,Creature — Human,Douglas Shuler
Volcanic Eruption,3,1993,145.0,#341aff,https://cards.scryfall.io/normal/front/c/a/ca669988-e009-4b3e-af20-ee5885554d34.jpg?1559591565,Sorcery,Douglas Shuler
Winter Orb,2,1993,999.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/847de6a4-a268-492e-a4d2-5b12237bc130.jpg?1559591888,Artifact,Mark Tedin
