name,cmc,release_year,price,color,image,type_line,artist
Granite Gargoyle,3,1993,150.0,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/affb57f4-273a-425c-a1b3-d0a5407f43d5.jpg?1587915314,Creature — Gargoyle,Christopher Rush
Jade Monolith,4,1993,139.99,#8c8d8b,https://cards.scryfall.io/normal/front/e/e/eeea32ba-dfe4-4a9b-b403-43c2abc80b78.jpg?1559591768,Artifact,Anson Maddocks
Kormus Bell,4,1993,107.1,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0cd2a4f9-8f80-4ee3-8068-73e686d6eeb9.jpg?1559591584,Artifact,Christopher Rush
Living Lands,4,1993,0.99,#087500,https://cards.scryfall.io/normal/front/f/1/f132acbd-53e5-430a-8f93-8b7469633c0e.jpg?1559591646,Enchantment,Jesper Myrfors
Magical Hack,1,1993,139.99,#341aff,https://cards.scryfall.io/normal/front/0/a/0aa81390-4e0b-484b-a5be-a9449cd41860.jpg?1559591883,Instant,Julie Baroh
Mahamoti Djinn,6,1993,664.99,#341aff,https://cards.scryfall.io/normal/front/0/8/083f76c8-3e6d-4de5-b408-2f2394faed5c.jpg?1559591611,Creature — Djinn,Dan Frazier
Mana Flare,3,1993,291.24,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b44d3087-ced3-40e8-a63b-1733b7e7f34c.jpg?1559591756,Enchantment,Christopher Rush
Mana Short,3,1993,264.5,#341aff,https://cards.scryfall.io/normal/front/4/d/4da4f9a8-024b-4707-b300-ccb11bd87cea.jpg?1559591754,Instant,Dameon Willich
Natural Selection,1,1993,327.99,#087500,https://cards.scryfall.io/normal/front/a/5/a594299e-fc3a-4d46-bd58-1a9cf7ddbdd7.jpg?1559591747,Instant,Mark Poole
Pirate Ship,5,1993,156.0,#341aff,https://cards.scryfall.io/normal/front/9/2/925ce0a7-ae09-4220-9e67-314dbc231c94.jpg?1559591741,Creature — Human Pirate,Tom Wänerstrand
Reverse Damage,3,1993,134.98,#ffffff,https://cards.scryfall.io/normal/front/4/6/46cf22e4-cc5c-4723-a9cb-ae7ce7a55a1a.jpg?1559591533,Instant,Dameon Willich
Royal Assassin,3,1993,689.0,#000000,https://cards.scryfall.io/normal/front/b/6/b6e33c5e-6d99-4e7e-b611-4b271a47b4d2.jpg?1559591732,Creature — Human Assassin,Tom Wänerstrand
Savannah Lions,1,1993,499.5,#ffffff,https://cards.scryfall.io/normal/front/6/7/67d1945d-d228-4dc3-a593-859408b2016b.jpg?1559591503,Creature — Cat,Daniel Gelon
Sleight of Mind,1,1993,109.99,#341aff,https://cards.scryfall.io/normal/front/f/b/fb4da609-6c08-4a18-b7d9-fb2f9b11bab2.jpg?1559591541,Instant,Mark Poole
Sunglasses of Urza,3,1993,95.49,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49fcf47d-0f1d-469e-a8c4-d5c97be7a1ef.jpg?1559591654,Artifact,Dan Frazier
The Hive,5,1993,225.63,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84b83106-a10d-469a-99eb-56110ef34ba1.jpg?1559591628,Artifact,Sandra Everingham
Web,1,1993,78.75,#087500,https://cards.scryfall.io/normal/front/f/7/f7f84dc2-5a29-447d-97ab-a10afd9ee538.jpg?1559591494,Enchantment — Aura,Rob Alexander
Will-o'-the-Wisp,1,1993,349.95,#000000,https://cards.scryfall.io/normal/front/4/b/4b60630c-f97c-43be-8410-53a68613b735.jpg?1587914922,Creature — Spirit,Jesper Myrfors
Winter Orb,2,1993,999.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/847de6a4-a268-492e-a4d2-5b12237bc130.jpg?1559591888,Artifact,Mark Tedin
Word of Command,2,1993,666.66,#000000,https://cards.scryfall.io/normal/front/7/d/7d37b529-8a41-4177-abef-614f363e69d1.jpg?1559591683,Instant,Jesper Myrfors
Zombie Master,3,1993,422.0,#000000,https://cards.scryfall.io/normal/front/a/1/a1bfda92-b932-46d8-b549-e2bc2b584a17.jpg?1559591496,Creature — Zombie,Jeff A. Menges
