name,cmc,release_year,price,color,image,type_line,artist
Elvish Archers,2,1993,353.8,#087500,https://cards.scryfall.io/normal/front/c/3/c3240d5e-b3d4-4368-b09b-c309bc935152.jpg?1559591814,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,70.0,#ffffff,https://cards.scryfall.io/normal/front/c/4/c49ecc66-dccb-4026-8c6e-0b275a635a1f.jpg?1559591808,Enchantment — Aura,Mark Poole
Fork,2,1993,599.95,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/8144418b-e3e5-459f-8db2-f2e348fba4da.jpg?1559591795,Instant,Amy Weber
Gaea's Liege,6,1993,154.08,#087500,https://cards.scryfall.io/normal/front/5/5/554362d7-97b3-4a55-9292-15e90435088d.jpg?1559591792,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,1993,839.37,#ff1a1a,https://cards.scryfall.io/normal/front/6/3/63c0e240-07b0-45fb-90af-f4fce18c604e.jpg?1559591791,Artifact,Christopher Rush
Granite Gargoyle,3,1993,125.62,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/affb57f4-273a-425c-a1b3-d0a5407f43d5.jpg?1587915314,Creature — Gargoyle,Christopher Rush
Helm of Chatzuk,1,1993,124.93,#8c8d8b,https://cards.scryfall.io/normal/front/5/5/559d3329-9053-4301-b867-1b49c248fe31.jpg?1559591782,Artifact,Mark Tedin
Jade Monolith,4,1993,120.58,#8c8d8b,https://cards.scryfall.io/normal/front/e/e/eeea32ba-dfe4-4a9b-b403-43c2abc80b78.jpg?1559591768,Artifact,Anson Maddocks
Kormus Bell,4,1993,148.99,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0cd2a4f9-8f80-4ee3-8068-73e686d6eeb9.jpg?1559591584,Artifact,Christopher Rush
Kudzu,3,1993,98.0,#087500,https://cards.scryfall.io/normal/front/c/e/ced83afa-9718-4b8a-961b-394f8595c480.jpg?1559591766,Enchantment — Aura,Mark Poole
Lich,4,1993,360.0,#000000,https://cards.scryfall.io/normal/front/e/5/e5a9c089-0aad-4c14-9bfc-c0b39c976777.jpg?1559591649,Enchantment,Daniel Gelon
Lifelace,1,1993,85.99,#087500,https://cards.scryfall.io/normal/front/9/3/9379e159-43ac-4bd2-8b33-f3de8e20cfe0.jpg?1559591763,Instant,Amy Weber
Living Artifact,1,1993,58.98,#087500,https://cards.scryfall.io/normal/front/8/b/8bbf6678-f597-407d-9a95-02bbe6c4bcf3.jpg?1559591760,Enchantment — Aura,Anson Maddocks
Living Lands,4,1993,129.69,#087500,https://cards.scryfall.io/normal/front/f/1/f132acbd-53e5-430a-8f93-8b7469633c0e.jpg?1559591646,Enchantment,Jesper Myrfors
Magical Hack,1,1993,76.1,#341aff,https://cards.scryfall.io/normal/front/0/a/0aa81390-4e0b-484b-a5be-a9449cd41860.jpg?1559591883,Instant,Julie Baroh
Manabarbs,4,1993,200.0,#ff1a1a,https://cards.scryfall.io/normal/front/7/c/7c01cae0-4d61-4bf7-a145-82d9bb11d816.jpg?1559591506,Enchantment,Christopher Rush
Mana Flare,3,1993,211.03,#ff1a1a,https://cards.scryfall.io/normal/front/b/4/b44d3087-ced3-40e8-a63b-1733b7e7f34c.jpg?1559591756,Enchantment,Christopher Rush
Mind Twist,1,1993,760.0,#000000,https://cards.scryfall.io/normal/front/0/c/0cb6cbbe-c3e9-4d14-a6b8-fb74e6a02b33.jpg?1559591663,Sorcery,Julie Baroh
Natural Selection,1,1993,349.99,#087500,https://cards.scryfall.io/normal/front/a/5/a594299e-fc3a-4d46-bd58-1a9cf7ddbdd7.jpg?1559591747,Instant,Mark Poole
Nevinyrral's Disk,4,1993,894.0,#8c8d8b,https://cards.scryfall.io/normal/front/d/b/dbb21f21-668a-4d57-8d05-8db11fb82d99.jpg?1559591553,Artifact,Mark Tedin
Personal Incarnation,6,1993,249.99,#ffffff,https://cards.scryfall.io/normal/front/f/7/f7bb9f31-0818-4422-8533-99a4e6845a02.jpg?1559591905,Creature — Avatar Incarnation,Kev Brockschmidt
Power Surge,2,1993,135.97,#ff1a1a,https://cards.scryfall.io/normal/front/f/5/f52eb10a-a9eb-44b7-95ae-12fb551c8fa5.jpg?1559591499,Enchantment,Douglas Shuler
Reverse Damage,3,1993,139.99,#ffffff,https://cards.scryfall.io/normal/front/4/6/46cf22e4-cc5c-4723-a9cb-ae7ce7a55a1a.jpg?1559591533,Instant,Dameon Willich
Roc of Kher Ridges,4,1993,158.29,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1b9e3ae-c7e9-455f-abfe-220262719beb.jpg?1559591534,Creature — Bird,Andi Rusu
Royal Assassin,3,1993,449.0,#000000,https://cards.scryfall.io/normal/front/b/6/b6e33c5e-6d99-4e7e-b611-4b271a47b4d2.jpg?1559591732,Creature — Human Assassin,Tom Wänerstrand
Savannah Lions,1,1993,599.25,#ffffff,https://cards.scryfall.io/normal/front/6/7/67d1945d-d228-4dc3-a593-859408b2016b.jpg?1559591503,Creature — Cat,Daniel Gelon
Sedge Troll,3,1993,330.21,#d78f42,https://cards.scryfall.io/normal/front/0/2/02ec317b-52a6-4490-80e5-a56826b06771.jpg?1559591723,Creature — Troll,Dan Frazier
Sleight of Mind,1,1993,180.0,#341aff,https://cards.scryfall.io/normal/front/f/b/fb4da609-6c08-4a18-b7d9-fb2f9b11bab2.jpg?1559591541,Instant,Mark Poole
Smoke,2,1993,199.99,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7eb0cb82-d930-43c3-a6d6-f947018d45d6.jpg?1559591543,Enchantment,Jesper Myrfors
Sunglasses of Urza,3,1993,74.78,#8c8d8b,https://cards.scryfall.io/normal/front/4/9/49fcf47d-0f1d-469e-a8c4-d5c97be7a1ef.jpg?1559591654,Artifact,Dan Frazier
The Hive,5,1993,237.9,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84b83106-a10d-469a-99eb-56110ef34ba1.jpg?1559591628,Artifact,Sandra Everingham
Thoughtlace,1,1993,90.0,#341aff,https://cards.scryfall.io/normal/front/f/c/fc2b2b9e-5abf-4c41-a85c-ef95e6ab84d6.jpg?1559591708,Instant,Mark Poole
Timber Wolves,1,1993,99.99,#087500,https://cards.scryfall.io/normal/front/a/a/aa598db8-c0c7-4a9a-bd89-6d3da0d3dfba.jpg?1559591613,Creature — Wolf,Melissa A. Benson
Tropical Island,0,1993,2395.0,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac19c5a1-ca13-4443-920b-83b567167ed4.jpg?1559591608,Land — Forest Island,Jesper Myrfors
Two-Headed Giant of Foriys,5,1993,99.99,#ff1a1a,https://cards.scryfall.io/normal/front/3/0/30fcbb16-f8e7-4f6e-a806-541ef54aa025.jpg?1559591491,Creature — Giant,Anson Maddocks
Verduran Enchantress,3,1993,300.05,#087500,https://cards.scryfall.io/normal/front/d/a/da3f051c-6be3-4f92-8f66-9f72d75dbcf5.jpg?1559591697,Creature — Human Druid,Kev Brockschmidt
Vesuvan Doppelganger,5,1993,575.0,#341aff,https://cards.scryfall.io/normal/front/d/1/d18e952b-ab4d-4f90-bf5e-4db490e4e203.jpg?1559591699,Creature — Shapeshifter,Quinton Hoover
Volcanic Eruption,3,1993,120.0,#341aff,https://cards.scryfall.io/normal/front/c/a/ca669988-e009-4b3e-af20-ee5885554d34.jpg?1559591565,Sorcery,Douglas Shuler
Warp Artifact,2,1993,124.23,#000000,https://cards.scryfall.io/normal/front/4/a/4a289787-2d30-4e0b-ac97-3767818d0387.jpg?1559591685,Enchantment — Aura,Amy Weber
Web,1,1993,57.85,#087500,https://cards.scryfall.io/normal/front/f/7/f7f84dc2-5a29-447d-97ab-a10afd9ee538.jpg?1559591494,Enchantment — Aura,Rob Alexander
Winter Orb,2,1993,869.0,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/847de6a4-a268-492e-a4d2-5b12237bc130.jpg?1559591888,Artifact,Mark Tedin
Word of Command,2,1993,252.0,#000000,https://cards.scryfall.io/normal/front/7/d/7d37b529-8a41-4177-abef-614f363e69d1.jpg?1559591683,Instant,Jesper Myrfors
Wrath of God,4,1993,615.0,#ffffff,https://cards.scryfall.io/normal/front/9/6/96dd2d61-a43d-4582-b730-71d4fac0fa23.jpg?1559591596,Sorcery,Quinton Hoover
Zombie Master,3,1993,169.07,#000000,https://cards.scryfall.io/normal/front/a/1/a1bfda92-b932-46d8-b549-e2bc2b584a17.jpg?1559591496,Creature — Zombie,Jeff A. Menges
