name,cmc,release_year,price,color,image
Drowned Catacomb,0,2010,7.04,#d78f42,https://cards.scryfall.io/normal/front/d/d/ddb09397-c3cc-4ecc-aef7-bee4dfa6957f.jpg?1562478109
Elvish Archdruid,3,2010,0.85,#087500,https://cards.scryfall.io/normal/front/f/c/fcb80b4c-35a1-461b-8bad-2679b1dd2e05.jpg?1562482215
Fauna Shaman,2,2010,11.51,#087500,https://cards.scryfall.io/normal/front/c/6/c685e4c3-eb7b-4b9e-9676-395d69d80974.jpg?1562475028
Frost Titan,6,2010,0.5,#341aff,https://cards.scryfall.io/normal/front/0/6/065addc8-c235-43cc-a54f-b582826e5df1.jpg?1562449808
Gaea's Revenge,7,2010,0.36,#087500,https://cards.scryfall.io/normal/front/6/8/68f610a9-73b0-4ef8-b725-f3eee1b78fad.jpg?1562462800
Garruk Wildspeaker,4,2010,5.65,#087500,https://cards.scryfall.io/normal/front/0/1/0135ada3-e5ae-4382-a717-872839bf1d5a.jpg?1562448828
Glacial Fortress,0,2010,4.56,#d78f42,https://cards.scryfall.io/normal/front/b/9/b9d18532-2247-4e33-a760-bc42a727e9f5.jpg?1562473135
Goblin Chieftain,3,2010,3.79,#ff1a1a,https://cards.scryfall.io/normal/front/7/8/78563012-b724-4b6e-94e9-8504d3f76d59.jpg?1562464737
Grave Titan,6,2010,10.31,#000000,https://cards.scryfall.io/normal/front/5/f/5fa6d385-6b8e-45ad-83dc-b477799c05a5.jpg?1562461387
Haunting Echoes,5,2010,0.18,#000000,https://cards.scryfall.io/normal/front/5/a/5aa96bc7-b92f-4df5-89b5-0793b9e56509.jpg?1562461072
Hoarding Dragon,5,2010,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1f8b6932-e62d-4d38-bd0e-9ab8d4a56762.jpg?1562452953
Honor of the Pure,2,2010,1.06,#ffffff,https://cards.scryfall.io/normal/front/3/8/3831cb3b-0983-403b-9e0a-4720222817c4.jpg?1562456093
Inferno Titan,6,2010,2.15,#ff1a1a,https://cards.scryfall.io/normal/front/f/1/f1e4a028-6462-4373-9864-a8adfc78d52b.jpg?1562480719
Jace Beleren,3,2010,2.66,#341aff,https://cards.scryfall.io/normal/front/4/4/441af393-2f70-4765-ae95-730c1e1d864f.jpg?1562457711
Jinxed Idol,2,2010,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/7/6/763cb2dc-c8ea-4bfc-a576-ae1641057bf7.jpg?1562464672
Knight Exemplar,3,2010,6.91,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d7da2c3-95d7-464f-af3d-fd891fd148f1.jpg?1562454633
Leyline of Anticipation,4,2010,4.19,#341aff,https://cards.scryfall.io/normal/front/d/7/d7dbb092-3bb0-445e-ab26-d939cac92a73.jpg?1562477207
Leyline of Punishment,4,2010,2.17,#ff1a1a,https://cards.scryfall.io/normal/front/5/1/51a2eec5-f892-4466-b6c6-960626ba5640.jpg?1562459627
Leyline of Sanctity,4,2010,7.86,#ffffff,https://cards.scryfall.io/normal/front/2/6/262de9ae-d641-4f0e-af6a-03ce0e1c91d3.jpg?1562453888
Leyline of the Void,4,2010,8.18,#000000,https://cards.scryfall.io/normal/front/e/0/e012d4f3-c387-4910-981b-7532fd355296.jpg?1562478565
Leyline of Vitality,4,2010,1.87,#087500,https://cards.scryfall.io/normal/front/f/5/f5318113-9dfb-492c-9151-de90951d881e.jpg?1562481236
Liliana Vess,5,2010,8.05,#000000,https://cards.scryfall.io/normal/front/8/a/8a15e31c-b208-4a52-b450-c058a75da9f7.jpg?1562467273
Magma Phoenix,5,2010,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b3857c9b-136d-4e6a-bd3b-92dab1b71947.jpg?1562472154
Mass Polymorph,6,2010,0.5,#341aff,https://cards.scryfall.io/normal/front/1/3/13ffe61f-e52e-4d62-854b-10ac9cfbadd3.jpg?1562451472
Merfolk Sovereign,3,2010,0.66,#341aff,https://cards.scryfall.io/normal/front/e/d/ed43af3c-1070-45d9-9de6-17d07a6ef3c0.jpg?1562479796
Mitotic Slime,5,2010,0.18,#087500,https://cards.scryfall.io/normal/front/9/6/967c8cfa-76b8-4a17-be63-947490b64d85.jpg?1562468546
Mystifying Maze,0,2010,1.32,#8c8d8b,https://cards.scryfall.io/normal/front/1/6/16e92409-d301-49f5-a8a9-acd531a928d4.jpg?1562451941
Nantuko Shade,2,2010,0.21,#000000,https://cards.scryfall.io/normal/front/b/d/bd01bab0-3241-4ebb-a378-f88cbdf16dc3.jpg?1562473610
Necrotic Plague,4,2010,0.21,#000000,https://cards.scryfall.io/normal/front/2/e/2e7573a8-be2b-46a5-8862-db0980968088.jpg?1562455018
Obstinate Baloth,4,2010,0.35,#087500,https://cards.scryfall.io/normal/front/6/6/6694496c-45b9-4ddf-bfcd-b632441b8811.jpg?1562462698
Overwhelming Stampede,5,2010,3.36,#087500,https://cards.scryfall.io/normal/front/1/d/1d5a46d0-09fe-454c-a920-0343f846b832.jpg?1562452497
Phylactery Lich,3,2010,0.26,#000000,https://cards.scryfall.io/normal/front/9/d/9d088983-92c1-4f4d-8abf-dd20347495b5.jpg?1562469464
Platinum Angel,7,2010,12.88,#8c8d8b,https://cards.scryfall.io/normal/front/a/9/a9a561bf-bddc-4ea7-bf71-9cdc07a71456.jpg?1562470950
Primeval Titan,6,2010,6.11,#087500,https://cards.scryfall.io/normal/front/f/e/feee9327-b937-46ba-a2aa-6c015ab6cdd5.jpg?1562482634
Protean Hydra,1,2010,3.85,#087500,https://cards.scryfall.io/normal/front/f/6/f63d54c1-1b20-48c4-871d-0bb15e608996.jpg?1562481294
Redirect,2,2010,0.26,#341aff,https://cards.scryfall.io/normal/front/6/0/60bae44b-c6f2-40bf-a427-aee5cfbdfea9.jpg?1562461769
Reverberate,2,2010,2.48,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dd435013-0ab9-42f4-985c-66ea2b3760e9.jpg?1562478097
Rootbound Crag,0,2010,4.31,#d78f42,https://cards.scryfall.io/normal/front/a/b/abacafc8-ae6f-4e7b-ad8b-4492ac29338f.jpg?1562471370
Royal Assassin,3,2010,2.09,#000000,https://cards.scryfall.io/normal/front/c/0/c0094664-9f03-414b-a890-6f535a1927ad.jpg?1562474085
Serra Ascendant,1,2010,24.1,#ffffff,https://cards.scryfall.io/normal/front/1/e/1ee65b44-eeb6-418b-b022-a0aef587c738.jpg?1562452932
Silence,1,2010,6.07,#ffffff,https://cards.scryfall.io/normal/front/3/7/37b70d17-e4ec-4731-8892-b444f82be7a2.jpg?1562456076
Steel Overseer,2,2010,1.07,#8c8d8b,https://cards.scryfall.io/normal/front/b/9/b9da673d-7cc0-4435-b5a5-5098630f7712.jpg?1562473136
Stormtide Leviathan,8,2010,0.36,#341aff,https://cards.scryfall.io/normal/front/0/e/0e7f3fb6-93ce-4bc9-8efd-11af5a46218f.jpg?1562450555
Sunpetal Grove,0,2010,3.98,#d78f42,https://cards.scryfall.io/normal/front/e/e/eeee9597-674f-4f72-90f4-5491f4432ec5.jpg?1562480213
Sun Titan,6,2010,2.26,#ffffff,https://cards.scryfall.io/normal/front/d/8/d8db2b8e-dce9-49b7-833f-381ee55288cb.jpg?1562477599
Sword of Vengeance,3,2010,0.53,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96fc0138-46fc-493c-8a28-8630c4759193.jpg?1562468563
Temple Bell,3,2010,3.65,#8c8d8b,https://cards.scryfall.io/normal/front/8/c/8c99cde3-8ba5-44bf-bbaa-1a12c6cac925.jpg?1562467744
Time Reversal,5,2010,2.68,#341aff,https://cards.scryfall.io/normal/front/1/4/1468c851-b20e-4c78-9fcb-45e60b7149db.jpg?1562451509
Traumatize,5,2010,3.19,#341aff,https://cards.scryfall.io/normal/front/9/9/99bf943d-497a-4720-8be0-4bc2cd7642ee.jpg?1562468984
Triskelion,6,2010,1.21,#8c8d8b,https://cards.scryfall.io/normal/front/4/0/4095a274-57a9-442e-8c53-1e1d242fd824.jpg?1562457462
Vengeful Archon,7,2010,0.21,#ffffff,https://cards.scryfall.io/normal/front/a/5/a505d07f-61cf-4b00-a1d5-028747899eaa.jpg?1562470439
Wild Evocation,6,2010,0.49,#ff1a1a,https://cards.scryfall.io/normal/front/b/3/b39aea56-5c56-4241-81c9-928c3253d7c9.jpg?1562472155
