name,cmc,release_year,price,color,image
Homura- Human Ascendant // Homura's Essence,6,2005,2.67,#ff1a1a,https://cards.scryfall.io/normal/front/8/4/84920a21-ee2a-41ac-a369-347633d10371.jpg?1562494702
Iizuka the Ruthless,5,2005,3.14,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9ce461f7-385d-4379-83de-49571247c30d.jpg?1562495128
Iname as One,12,2005,1.52,#d78f42,https://cards.scryfall.io/normal/front/4/e/4e13f122-0dfe-42f3-9815-9ae1a29fca99.jpg?1562493699
Infernal Kirin,4,2005,2.04,#000000,https://cards.scryfall.io/normal/front/c/7/c79e7a4c-e0e7-42ac-b125-1db2f3d9325c.jpg?1562495650
Jiwari- the Earth Aflame,5,2005,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6b46105b-32c2-48fc-b71d-c3e8fcb8a8ea.jpg?1562494205
Kagemaro- First to Suffer,5,2005,2.13,#000000,https://cards.scryfall.io/normal/front/7/5/752f8672-1c37-4ab2-b290-fe3147784475.jpg?1562494640
Kaho- Minamo Historian,4,2005,2.27,#341aff,https://cards.scryfall.io/normal/front/d/8/d85a5f54-9b79-4c3d-b983-021b4b01b122.jpg?1562496115
Kami of the Crescent Moon,2,2005,2.58,#341aff,https://cards.scryfall.io/normal/front/f/0/f01ee008-76dd-4d4d-8273-ad5b28c8a2c7.jpg?1562496598
Kataki- War's Wage,2,2005,10.26,#ffffff,https://cards.scryfall.io/normal/front/a/5/a5c99ac4-6551-4cc2-9a70-6e66b259b2a2.jpg?1562495157
Kiyomaro- First to Stand,5,2005,0.34,#ffffff,https://cards.scryfall.io/normal/front/3/b/3b3351bb-5c4e-498b-b6c9-94f571baffd5.jpg?1562493467
Kuon- Ogre Ascendant // Kuon's Essence,3,2005,1.19,#000000,https://cards.scryfall.io/normal/front/4/1/41004bdf-8e09-4b2c-9e9c-26c25eac9854.jpg?1562493483
Maga- Traitor to Mortals,3,2005,3.2,#000000,https://cards.scryfall.io/normal/front/2/5/2563fd68-afdd-466f-8137-0769565674bf.jpg?1562492983
Masumaro- First to Live,6,2005,0.82,#087500,https://cards.scryfall.io/normal/front/2/c/2c4625b7-c8b1-4fdf-af9f-935313436b35.jpg?1562493012
Meishin- the Mind Cage,7,2005,2.94,#341aff,https://cards.scryfall.io/normal/front/7/0/70efc52b-7852-44c4-9825-d5e1bd796160.jpg?1562494224
Michiko Konda- Truth Seeker,4,2005,8.95,#ffffff,https://cards.scryfall.io/normal/front/9/9/99c56bf0-ad9f-4419-902c-f3a3880c716c.jpg?1562495123
Mikokoro- Center of the Sea,0,2005,5.71,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7ef72797-328e-4303-8ffb-9686086648b8.jpg?1562494672
Miren- the Moaning Well,0,2005,21.58,#8c8d8b,https://cards.scryfall.io/normal/front/5/3/53d414f0-15ae-446b-a8d7-56c1b502740c.jpg?1562493732
Neverending Torment,6,2005,0.57,#000000,https://cards.scryfall.io/normal/front/3/f/3f91f678-9d3a-4502-81a6-3e1676aa447a.jpg?1562493480
Oboro- Palace in the Clouds,0,2005,69.24,#341aff,https://cards.scryfall.io/normal/front/f/f/ffc2d68e-6543-43ec-b67a-afff1325a32f.jpg?1562497052
One with Nothing,1,2005,1.41,#000000,https://cards.scryfall.io/normal/front/5/a/5a5841fa-4f30-495a-b840-3ef5a2af8fad.jpg?1562494149
Pain's Reward,3,2005,3.91,#000000,https://cards.scryfall.io/normal/front/6/d/6d16da68-85f6-4d54-9751-9cf046f5e99a.jpg?1562494206
Pithing Needle,1,2005,7.88,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78eb9e1d-113e-45ff-8435-32ee42fa5631.jpg?1562494643
Promise of Bunrei,3,2005,0.75,#ffffff,https://cards.scryfall.io/normal/front/1/2/1250735d-d43b-488f-bddf-ed10261a6382.jpg?1562492510
Pure Intentions,1,2005,0.28,#ffffff,https://cards.scryfall.io/normal/front/b/2/b231d818-df57-4e2d-9603-babe0c2c4568.jpg?1562495592
Rally the Horde,6,2005,0.26,#ff1a1a,https://cards.scryfall.io/normal/front/b/2/b292a8d2-44b1-4c20-8035-0f5912cc09a4.jpg?1562495594
Reki- the History of Kamigawa,3,2005,11.67,#087500,https://cards.scryfall.io/normal/front/8/6/86317339-5a39-41eb-8aee-5ea926da8cd4.jpg?1593860751
Reverence,4,2005,3.12,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d5e65e1-be52-4023-81cc-ee4948444195.jpg?1562493687
Rune-Tail- Kitsune Ascendant // Rune-Tail's Essence,3,2005,3.15,#ffffff,https://cards.scryfall.io/normal/front/4/2/42ba0e13-d20f-47f9-9c86-2b0b13c39ada.jpg?1562493487
Sakashima the Impostor,4,2005,12.86,#341aff,https://cards.scryfall.io/normal/front/6/1/61dc2f54-3637-4caa-9741-36ff14dc5527.jpg?1562494177
Sasaya- Orochi Ascendant // Sasaya's Essence,3,2005,2.41,#087500,https://cards.scryfall.io/normal/front/d/2/d224c50f-8146-4c91-9401-04e5bd306d02.jpg?1562496100
Scroll of Origins,2,2005,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/3/6/36b39d20-47b5-468b-aaf8-f6b7c7048b33.jpg?1562493453
Seed the Land,4,2005,3.21,#087500,https://cards.scryfall.io/normal/front/e/c/ec1b0a4e-e52e-4d4e-9b12-24676d8571b1.jpg?1562496583
Sekki- Seasons' Guide,8,2005,3.19,#087500,https://cards.scryfall.io/normal/front/9/8/9883e973-54c3-4bec-91d8-22f2829cdfa2.jpg?1562495122
Skyfire Kirin,4,2005,0.47,#ff1a1a,https://cards.scryfall.io/normal/front/2/d/2d425562-3f0f-4aa3-a761-48ba445b8380.jpg?1562493019
Soramaro- First to Dream,6,2005,0.27,#341aff,https://cards.scryfall.io/normal/front/e/5/e56de23d-7281-42f9-afce-7a81438dae5d.jpg?1562496546
Thoughts of Ruin,4,2005,0.66,#ff1a1a,https://cards.scryfall.io/normal/front/2/a/2a0f2db3-41a6-4283-9812-46b6ae6d1df6.jpg?1562493005
Tomb of Urami,0,2005,6.97,#000000,https://cards.scryfall.io/normal/front/9/0/90fedf90-825c-4814-8f0d-170f537db44c.jpg?1577853103
Twincast,2,2005,7.84,#341aff,https://cards.scryfall.io/normal/front/1/a/1a367559-1d84-4f6f-9e6e-ff90de420389.jpg?1562492546
Undying Flames,6,2005,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/606206c7-1a8a-46f4-b368-cf18e02f3df8.jpg?1562494171
Wine of Blood and Iron,3,2005,0.49,#8c8d8b,https://cards.scryfall.io/normal/front/5/f/5f6f80dc-72a4-409b-bc92-69fa3885cd6d.jpg?1562494165
