name,cmc,release_year,price,color,image,type_line,artist
Karn Liberated,7,2025,292.44,#8c8d8b,https://cards.scryfall.io/normal/front/c/4/c4a7d70f-387d-40c5-bb3a-ba49a2b89855.jpg?1748861021,Legendary Planeswalker — Karn,Kieran Yanner
Lightning Bolt,1,2025,800.06,#ff1a1a,https://cards.scryfall.io/normal/front/b/9/b9399b98-a545-47b2-99bb-6d8251d9ae76.jpg?1733151224,Instant,Peach Momoko
Living End,0,2025,19.42,#000000,https://cards.scryfall.io/normal/front/8/e/8e6043b1-ac82-40d1-aada-de911e0b58c0.jpg?1748138166,Sorcery,Nathan Jurevicius
Mayhem Devil,3,2024,0.54,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7c570c4-6637-4269-a59f-6448d85dfc50.jpg?1748138276,Creature — Devil,Hisashi Momose
Nexus of Fate,7,2025,13.94,#341aff,https://cards.scryfall.io/normal/front/d/f/df348c78-95b7-45ec-b4c3-37be4269dd6e.jpg?1750929916,Instant,Sophy Hollington
Plains,0,2024,2.87,#ffffff,https://cards.scryfall.io/normal/front/a/f/afc24e1d-2fb0-46eb-926b-7345741d443e.jpg?1723246217,Basic Land — Plains,John Avon
Ponder,1,2024,4.42,#341aff,https://cards.scryfall.io/normal/front/c/d/cd165fe9-7de3-4883-a258-e397472db606.jpg?1750929919,Sorcery,Jay Ryan
Prosperous Innkeeper,2,2025,0.67,#087500,https://cards.scryfall.io/normal/front/8/d/8dbdba5b-3014-47b9-b5c8-5f92a99df9f7.jpg?1750929927,Creature — Halfling Citizen,Brett Stenson
Questing Druid // Seek the Beast,2,2025,258.19,#d78f42,https://cards.scryfall.io/normal/front/8/7/87776882-d3f6-4f80-8529-01feb416bb36.jpg?1733151230,Creature — Human Druid // Instant — Adventure,Jordan Speer
Relentless Rats,3,2023,5.14,#000000,https://cards.scryfall.io/normal/front/c/d/cd52d335-337c-4ac8-8854-15850e2da093.jpg?1739496626,Creature — Rat,Graham Yarrington
Seasoned Pyromancer,3,2024,24.34,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1dab4acc-1aa4-4497-99d0-551c6206a4e6.jpg?1748861025,Creature — Human Shaman,Jack Teagle
Sleight of Hand,1,2024,0.68,#341aff,https://cards.scryfall.io/normal/front/4/1/41cb4b43-2688-4693-86fd-9429efb57068.jpg?1725887167,Sorcery,Helvetica Blanc
Springleaf Drum,1,2024,0.57,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/193ece2d-f7fa-4e9c-a991-6f8116f63673.jpg?1748861029,Artifact,John F. Malta
Sudden Edict,2,2025,70.98,#000000,https://cards.scryfall.io/normal/front/a/4/a4630fe2-f1d2-4ae5-9840-886a95c42aab.jpg?1750929913,Instant,Sadboi
Supreme Verdict,4,2024,2.6,#d78f42,https://cards.scryfall.io/normal/front/b/9/b98b93f4-4c85-42b3-8b0f-094349f2414b.jpg?1725887175,Sorcery,Stephen Andrade
Swamp,0,2025,17.45,#000000,https://cards.scryfall.io/normal/front/7/8/7847ca54-c608-452a-a19e-3d08b8d8b8f3.jpg?1746606541,Basic Land — Swamp,John Avon
Swords to Plowshares,1,2024,5.06,#ffffff,https://cards.scryfall.io/normal/front/f/7/f74afebc-452d-42bf-8cf4-9a7a8e91e315.jpg?1737998923,Instant,Heiko Mueller
Ugin- the Spirit Dragon,8,2023,83.15,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3e64afdc-7623-4b88-a952-45243b4dff79.jpg?1741210691,Legendary Planeswalker — Ugin,Kelogsloops
Unholy Heat,1,2023,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f22650a0-278c-45a1-8e3c-66c2ae6e844a.jpg?1692066759,Instant,Cabrol
Valakut- the Molten Pinnacle,0,2024,30.4,#ff1a1a,https://cards.scryfall.io/normal/front/2/4/24b2acd2-ad1a-468c-bacf-00d94f642e6d.jpg?1748138266,Land,Graham Yarrington
Wrenn and Six,2,2024,169.13,#d78f42,https://cards.scryfall.io/normal/front/a/3/a31d1338-3085-47c5-ac7b-6aa34b91314a.jpg?1739789067,Legendary Planeswalker — Wrenn,Ricardo Cavolo
