name,cmc,release_year,price,color,image
False Cure,2,2002,4.04,#000000,https://cards.scryfall.io/normal/front/e/f/ef397db1-2d99-4cb0-a6e9-6f72d615ebad.jpg?1562951786
Flooded Strand,0,2002,91.69,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b4e3d844-d3b4-41d8-921d-c1cb3af343f8.jpg?1562937663
Future Sight,5,2002,1.41,#341aff,https://cards.scryfall.io/normal/front/6/8/688bd665-4948-4961-aec5-f17782257f9b.jpg?1562919624
Gangrenous Goliath,5,2002,0.23,#000000,https://cards.scryfall.io/normal/front/6/9/69b58b6b-24cd-4440-b99c-d88d44b3c41c.jpg?1562919881
Gigapede,5,2002,0.65,#087500,https://cards.scryfall.io/normal/front/0/a/0a96a608-9237-41c1-824c-89d5fad939ad.jpg?1562897409
Glarecaster,6,2002,0.28,#ffffff,https://cards.scryfall.io/normal/front/7/e/7e505e8e-51aa-4415-81e6-cf022279edb0.jpg?1562924771
Goblin Piledriver,2,2002,6.59,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f6c4df1f-f148-42ec-8e22-e7114216927d.jpg?1562953490
Goblin Pyromancer,4,2002,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/b/b/bb4815b7-fc20-44a4-ad1c-66d92993557f.jpg?1562939185
Goblin Sharpshooter,3,2002,14.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/e/7e689df7-b85d-4346-bee8-5e978b5cbbbc.jpg?1562924782
Grand Coliseum,0,2002,4.09,#8c8d8b,https://cards.scryfall.io/normal/front/c/2/c2dc8061-a855-4a81-9eb7-350b355a9b3f.jpg?1562941021
Grand Melee,4,2002,1.73,#ff1a1a,https://cards.scryfall.io/normal/front/9/a/9a0d3142-4224-4b51-885d-33c8938418c1.jpg?1562931324
Gratuitous Violence,5,2002,5.08,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b0c5d14-4fab-4034-a2d3-0d851ef67cbd.jpg?1562912596
Gravespawn Sovereign,6,2002,1.37,#000000,https://cards.scryfall.io/normal/front/e/1/e18dc249-a343-4198-bef9-e8092a2bac15.jpg?1562948670
Grinning Demon,4,2002,0.64,#000000,https://cards.scryfall.io/normal/front/7/2/72de2f66-0b86-4c21-b4c8-c2d97e3fd095.jpg?1562922147
Gustcloak Savior,5,2002,0.25,#ffffff,https://cards.scryfall.io/normal/front/0/e/0e9d6e81-1869-4ab7-8a4e-477d5c4aed6b.jpg?1562898351
Harsh Mercy,3,2002,3.18,#ffffff,https://cards.scryfall.io/normal/front/b/6/b6473b4d-1f59-4216-ace9-f3e5306266fb.jpg?1562937932
Head Games,5,2002,2.8,#000000,https://cards.scryfall.io/normal/front/8/6/86ecc098-aa2b-4bae-80d5-4d02128ef837.jpg?1562926804
Hystrodon,5,2002,0.66,#087500,https://cards.scryfall.io/normal/front/1/c/1c964473-7c54-4c2d-a3eb-dba01c842103.jpg?1562901719
Insurrection,8,2002,13.7,#ff1a1a,https://cards.scryfall.io/normal/front/9/9/998bad32-1927-4e12-9527-efa55b86cae0.jpg?1562931187
Ixidor- Reality Sculptor,5,2002,2.63,#341aff,https://cards.scryfall.io/normal/front/3/1/314d5e89-55f7-42b4-af19-d4d0f499a265.jpg?1562906514
Jareth- Leonine Titan,6,2002,0.93,#ffffff,https://cards.scryfall.io/normal/front/6/5/65dd1364-ff36-4cb9-ad93-e6fcbcb942cf.jpg?1562919033
Kaboom!,5,2002,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e81e5fc-0e18-4dd8-a505-aa7dba8521a8.jpg?1618650505
Kamahl- Fist of Krosa,6,2002,5.76,#087500,https://cards.scryfall.io/normal/front/1/5/150d5229-b1a5-42cf-bf6a-04d246f1124f.jpg?1562900066
Krosan Colossus,9,2002,0.25,#087500,https://cards.scryfall.io/normal/front/a/8/a804f3c0-5ebf-43ca-b200-09f7c1bbe902.jpg?1562934820
Mana Echoes,4,2002,18.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1b15d04c-62cb-4704-8cc7-9842cef27a1b.jpg?1562901360
Menacing Ogre,5,2002,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/5360a871-6932-45b2-bc94-1bd414e38906.jpg?1562914555
Mistform Skyreaver,7,2002,0.23,#341aff,https://cards.scryfall.io/normal/front/e/3/e394e096-ea70-4813-9039-e4bd065d0a17.jpg?1562949181
Mobilization,3,2002,0.74,#ffffff,https://cards.scryfall.io/normal/front/6/5/653cc07b-0f53-4b5b-9c5f-885b8b4a6e5f.jpg?1562918873
Mythic Proportions,7,2002,0.9,#087500,https://cards.scryfall.io/normal/front/8/2/829069cf-7e63-4443-b679-65ad15d6ca5e.jpg?1562925823
Oblation,3,2002,0.9,#ffffff,https://cards.scryfall.io/normal/front/5/8/58561356-4a97-467b-88e5-412e633715fb.jpg?1562915764
Oversold Cemetery,2,2002,16.42,#000000,https://cards.scryfall.io/normal/front/3/b/3bbfd715-0772-4516-8cd8-89495dbccf4a.jpg?1562909019
Patriarch's Bidding,5,2002,6.82,#000000,https://cards.scryfall.io/normal/front/2/d/2deba175-8c02-492d-b404-5d842910c095.jpg?1562905776
Peer Pressure,4,2002,0.95,#341aff,https://cards.scryfall.io/normal/front/b/e/be0110ba-49e4-4729-8a84-4d408b20df53.jpg?1562939869
Polluted Delta,0,2002,90.83,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f7585c8-9e21-4eef-afc1-2852de23db2f.jpg?1562898596
Psychic Trance,4,2002,0.26,#341aff,https://cards.scryfall.io/normal/front/d/5/d5e55695-16cc-4373-8078-959f1ded4c6d.jpg?1562945989
Quicksilver Dragon,6,2002,0.62,#341aff,https://cards.scryfall.io/normal/front/e/9/e93577bd-2711-443c-aa88-a235345d7800.jpg?1562950545
Ravenous Baloth,4,2002,1.17,#087500,https://cards.scryfall.io/normal/front/c/9/c98182d6-5b25-4493-9286-f29633e1bec4.jpg?1592666556
Read the Runes,1,2002,0.99,#341aff,https://cards.scryfall.io/normal/front/b/c/bc148c21-cbe6-4cea-899b-e62501b59a00.jpg?1562939380
Riptide Entrancer,3,2002,1.42,#341aff,https://cards.scryfall.io/normal/front/2/c/2cd9abc9-f289-4294-bc0f-4addc8b92a4e.jpg?1562905497
Riptide Laboratory,0,2002,2.37,#341aff,https://cards.scryfall.io/normal/front/d/9/d993c973-2eb6-423c-8ee9-10749a751524.jpg?1562946819
Riptide Replicator,4,2002,2.48,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/41bb314f-237a-43fc-95c8-b26188dc4476.jpg?1562910457
Risky Move,6,2002,1.52,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b09315c-d6ff-4fdb-8774-c6402b45e959.jpg?1562897507
Rorix Bladewing,6,2002,0.38,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7f2caba5-9f30-4b5e-833e-68c85a47ef7c.jpg?1562925006
Rotlung Reanimator,3,2002,4.72,#000000,https://cards.scryfall.io/normal/front/8/7/87b29d1e-9c06-4ad1-8178-b3eaa212f6f1.jpg?1562927028
Shared Triumph,2,2002,4.2,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d07ebe6-76cf-4345-b59b-9954496c44d0.jpg?1562898003
Sigil of the New Dawn,4,2002,0.34,#ffffff,https://cards.scryfall.io/normal/front/c/a/ca1babca-b285-4b00-8b46-ed946c9a027f.jpg?1587857620
Silent Specter,6,2002,0.44,#000000,https://cards.scryfall.io/normal/front/b/f/bfd891ba-cf6a-4b83-a421-3a7c346ada31.jpg?1562940249
Silklash Spider,5,2002,0.36,#087500,https://cards.scryfall.io/normal/front/e/4/e41680e2-6689-4263-a5a3-9fb2e4280d52.jpg?1562949296
Silvos- Rogue Elemental,6,2002,0.85,#087500,https://cards.scryfall.io/normal/front/3/e/3e48715c-6ff7-4b0c-aa7e-a2c901215426.jpg?1562909620
Skirk Fire Marshal,5,2002,3.71,#ff1a1a,https://cards.scryfall.io/normal/front/b/7/b71117d0-5cf7-4041-b568-00bd8a975dd8.jpg?1562938138
Slate of Ancestry,4,2002,4.06,#8c8d8b,https://cards.scryfall.io/normal/front/a/e/ae596e8c-04f5-48b0-b5e2-683c74912e85.jpg?1562936203
Stag Beetle,5,2002,2.33,#087500,https://cards.scryfall.io/normal/front/7/2/72cc64b9-f5b9-42d3-9921-564c4c9f2c77.jpg?1562922134
Standardize,2,2002,0.93,#341aff,https://cards.scryfall.io/normal/front/f/2/f2c79e64-91bf-4e87-a4fd-3136ea67c5bb.jpg?1562952624
Starstorm,2,2002,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/b/5/b54d72ba-05ce-4299-a7c3-a9e9f126fffb.jpg?1562937719
Steely Resolve,2,2002,19.72,#087500,https://cards.scryfall.io/normal/front/b/8/b88c530a-abc3-4cc4-8a48-5b76e1504a3c.jpg?1562938496
Strongarm Tactics,2,2002,0.27,#000000,https://cards.scryfall.io/normal/front/5/7/57dcf434-5c67-440a-8b67-2df7307e92bd.jpg?1562915597
Supreme Inquisitor,5,2002,0.83,#341aff,https://cards.scryfall.io/normal/front/8/6/867de3d2-2178-4931-823e-ff439e1a45ea.jpg?1562926695
Symbiotic Wurm,8,2002,1.2,#087500,https://cards.scryfall.io/normal/front/a/6/a60313ca-10cc-4c33-a557-1401c5721e3b.jpg?1562934258
Tempting Wurm,2,2002,6.6,#087500,https://cards.scryfall.io/normal/front/8/5/857c2b6c-cfdf-4c88-a334-2937cb7db603.jpg?1562926442
Tephraderm,5,2002,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/4/1/41b65eba-140b-4c1d-b796-8134b7c1ede8.jpg?1562910455
Trade Secrets,3,2002,0.32,#341aff,https://cards.scryfall.io/normal/front/e/9/e92e197e-ef7e-46bb-9533-5f9819d545b2.jpg?1562950534
Tribal Golem,6,2002,0.27,#000000,https://cards.scryfall.io/normal/front/6/e/6e208be1-8b24-4048-90b2-6389f08043d1.jpg?1562920935
True Believer,2,2002,1.44,#ffffff,https://cards.scryfall.io/normal/front/4/2/4289bdcb-6eea-458f-a4eb-89e26264673a.jpg?1562910674
Undead Gladiator,3,2002,0.49,#000000,https://cards.scryfall.io/normal/front/b/b/bbc779d9-3200-4369-9289-1a8e90e243b9.jpg?1562939313
Unholy Grotto,0,2002,12.35,#000000,https://cards.scryfall.io/normal/front/5/2/52f464a9-586c-4cf3-894b-b407c9f4dcb8.jpg?1562914485
Visara the Dreadful,6,2002,2.91,#000000,https://cards.scryfall.io/normal/front/c/e/ce6adcfe-b0f7-4a96-bab2-f76c84ef5ca6.jpg?1562943731
Voice of the Woods,5,2002,0.37,#087500,https://cards.scryfall.io/normal/front/1/e/1ebb4668-eebf-4b7e-ae29-75fff5963868.jpg?1562902199
Voidmage Prodigy,2,2002,2.23,#341aff,https://cards.scryfall.io/normal/front/7/4/7441e7f9-a326-4f61-b7b1-e0dbed06046f.jpg?1562922457
Weathered Wayfarer,1,2002,9.96,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6601ab1-3862-4aff-82be-be15493fe4b0.jpg?1562953394
Weird Harvest,2,2002,2.57,#087500,https://cards.scryfall.io/normal/front/3/c/3cdfa8b3-393b-4bb6-9265-faa4ab7126d2.jpg?1562909318
Wheel and Deal,4,2002,10.07,#341aff,https://cards.scryfall.io/normal/front/6/1/61f50a1a-f3d0-4fcf-bd32-0e173b0d3247.jpg?1562918070
Windswept Heath,0,2002,59.5,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a7c5941-9c8a-4a40-9efb-a84f05c58e53.jpg?1562923899
Wooded Foothills,0,2002,74.6,#8c8d8b,https://cards.scryfall.io/normal/front/c/d/cdad38f7-9dfa-4f1b-9fac-41ab2b253f53.jpg?1562943559
Words of War,3,2002,0.42,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2593a6a6-dc21-4742-acb8-f7092931b1ce.jpg?1562903864
Words of Waste,3,2002,6.32,#000000,https://cards.scryfall.io/normal/front/d/2/d2dcb8ed-23e7-4cee-9f43-042232c6035a.jpg?1562945240
Words of Wilding,3,2002,4.06,#087500,https://cards.scryfall.io/normal/front/f/d/fdb9565f-5b09-4127-b169-3146079dab84.jpg?1562955080
Words of Wind,3,2002,4.37,#341aff,https://cards.scryfall.io/normal/front/5/5/5595a57a-a76c-467b-afaf-5affffc24f35.jpg?1562915041
Words of Worship,3,2002,1.08,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ea5c6e0-8361-4214-997b-32a66b19fae9.jpg?1562898374
