name,cmc,release_year,price,color,image,type_line,artist
Devastation Tide,5,2012,0.74,#341aff,https://cards.scryfall.io/normal/front/2/3/23b62be6-1a80-4f16-a94a-374203052662.jpg?1592708497,Sorcery,Raymond Swanland
Divine Deflection,1,2012,0.18,#ffffff,https://cards.scryfall.io/normal/front/e/c/ec06e42f-e294-44ef-8fa8-1d1a4c2090d8.jpg?1592708282,Instant,Steve Prescott
Dread Slaver,5,2012,0.28,#000000,https://cards.scryfall.io/normal/front/3/d/3d8a3abd-a4a2-48e6-b709-1c0240a76c5e.jpg?1592708840,Creature — Zombie Horror,Dave Kendall
Druids' Repository,3,2012,2.0,#087500,https://cards.scryfall.io/normal/front/5/7/57e6fb62-7ee3-444d-8fd4-c1f44014a05c.jpg?1592709336,Enchantment,Daarken
Dual Casting,2,2012,0.45,#ff1a1a,https://cards.scryfall.io/normal/front/7/a/7aa45bfd-7075-470d-8aaa-16e34109eb5a.jpg?1592709060,Enchantment — Aura,Johannes Voss
Entreat the Angels,3,2012,1.64,#ffffff,https://cards.scryfall.io/normal/front/3/1/31292616-70e6-4d19-a883-e63ad860f50c.jpg?1592708298,Sorcery,Todd Lockwood
Exquisite Blood,5,2012,22.92,#000000,https://cards.scryfall.io/normal/front/4/c/4cd54279-57f5-4cd9-b524-4f094bd2fc36.jpg?1592708866,Enchantment,Cynthia Sheppard
Gallows at Willow Hill,3,2012,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/8/a/8a840ee7-5728-4b1b-92ac-54612e5397b3.jpg?1592709568,Artifact,John Avon
Gisela- Blade of Goldnight,7,2012,2.92,#d78f42,https://cards.scryfall.io/normal/front/7/2/7208fcb8-83e6-44ce-af9a-ca1566825018.jpg?1592709532,Legendary Creature — Angel,Jason Chan
Gloom Surgeon,2,2012,0.09,#000000,https://cards.scryfall.io/normal/front/1/b/1b00c711-007d-4c85-9dd9-dd9d52f1649d.jpg?1592708878,Creature — Spirit,Volkan Baǵa
Griselbrand,8,2012,7.34,#000000,https://cards.scryfall.io/normal/front/b/5/b51666ae-2aef-4cb1-9cd4-44aec81530f8.jpg?1592708890,Legendary Creature — Demon,Igor Kieryluk
Harvester of Souls,6,2012,0.86,#000000,https://cards.scryfall.io/normal/front/5/0/505c0d25-dc1f-402e-9183-01c273efe0e1.jpg?1592708896,Creature — Demon,Slawomir Maniak
Herald of War,5,2012,3.41,#ffffff,https://cards.scryfall.io/normal/front/7/7/77e92bbb-c22d-4879-9437-b87a3ff70a2d.jpg?1592708325,Creature — Angel,Eric Deschamps
Hound of Griselbrand,4,2012,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/0/f/0fe68bce-6207-4fd1-9e82-a18fd2d6ddca.jpg?1592709115,Creature — Elemental Dog,Svetlin Velinov
Infinite Reflection,6,2012,0.25,#341aff,https://cards.scryfall.io/normal/front/4/2/42506c54-e9bf-4d0f-8dd5-8b218668c925.jpg?1592708599,Enchantment — Aura,Igor Kieryluk
Killing Wave,1,2012,2.26,#000000,https://cards.scryfall.io/normal/front/3/3/33de2371-175e-4f8a-9636-35f996e3cf24.jpg?1592708920,Sorcery,Steve Argyle
Lone Revenant,5,2012,0.12,#341aff,https://cards.scryfall.io/normal/front/2/e/2e12186e-9c93-4136-9ea3-e8d2ae1ee2e5.jpg?1592708621,Creature — Spirit,Jaime Jones
Lunar Mystic,4,2012,0.19,#341aff,https://cards.scryfall.io/normal/front/f/3/f346d236-528c-4164-9995-74cdc56597a9.jpg?1592708628,Creature — Human Wizard,Wesley Burt
Malignus,5,2012,3.4,#ff1a1a,https://cards.scryfall.io/normal/front/8/a/8a6a7000-4a1d-4cd4-a85e-4b7b20d8e543.jpg?1592709159,Creature — Elemental Spirit,Jung Park
Misthollow Griffin,4,2012,0.94,#341aff,https://cards.scryfall.io/normal/front/2/d/2db4fe28-e580-479b-910f-b719d69468b1.jpg?1592708649,Creature — Griffin,Jaime Jones
Moonsilver Spear,4,2012,0.4,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0b5efb85-1e5f-40ba-97b1-0ef6ac680330.jpg?1592709578,Artifact — Equipment,James Paick
Otherworld Atlas,4,2012,0.92,#8c8d8b,https://cards.scryfall.io/normal/front/4/6/46e4aa67-4643-42ff-8172-200498686494.jpg?1592709590,Artifact,Sam Wolfe Connelly
Primal Surge,10,2012,4.99,#087500,https://cards.scryfall.io/normal/front/4/2/4278f7bd-afff-4a1d-a0bb-bf9ce3ad5a2e.jpg?1592709414,Sorcery,David Rapoza
Reforge the Soul,5,2012,6.18,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36506caa-2630-46ec-9aa0-e1885749ad90.jpg?1592709177,Sorcery,Jaime Jones
Restoration Angel,4,2012,0.57,#ffffff,https://cards.scryfall.io/normal/front/c/2/c2ad8639-e586-47f4-baca-2a1af5aa281b.jpg?1592708380,Creature — Angel,Johannes Voss
Revenge of the Hunted,6,2012,0.37,#087500,https://cards.scryfall.io/normal/front/3/6/36f7d663-115c-4ad0-a072-633df054cce4.jpg?1592709426,Sorcery,Christopher Moeller
Riders of Gavony,4,2012,0.25,#ffffff,https://cards.scryfall.io/normal/front/b/c/bcc1647b-9271-4426-9938-7eb620ad0769.jpg?1592708386,Creature — Human Knight,Volkan Baǵa
Rite of Ruin,7,2012,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/89e7fec3-94b5-411e-aeb0-44a64f517986.jpg?1592709188,Sorcery,Clint Cearley
Sigarda- Host of Herons,5,2012,5.99,#d78f42,https://cards.scryfall.io/normal/front/f/e/feccd0e2-fae6-4ced-acdf-4252ed5c56e7.jpg?1592709538,Legendary Creature — Angel,Chris Rahn
Silverblade Paladin,3,2012,0.6,#ffffff,https://cards.scryfall.io/normal/front/1/6/16298ca0-80d4-4299-a550-500b7ef6ac67.jpg?1592708407,Creature — Human Knight,Jason Chan
Slayers' Stronghold,0,2012,0.43,#d78f42,https://cards.scryfall.io/normal/front/9/3/939a4351-3ec7-4e6c-8cdd-766bfd670391.jpg?1592709656,Land,Karl Kopinski
Somberwald Sage,3,2012,1.68,#087500,https://cards.scryfall.io/normal/front/4/0/409c0272-7a43-4a6c-ab3f-740397b1f5c8.jpg?1592709444,Creature — Human Druid,Steve Argyle
Soul of the Harvest,6,2012,0.93,#087500,https://cards.scryfall.io/normal/front/0/7/078f5e79-18dd-44e5-a930-8dc288f0b535.jpg?1592709450,Creature — Elemental,Eytan Zana
Spirit Away,7,2012,0.17,#341aff,https://cards.scryfall.io/normal/front/d/8/d8823bdc-0467-47f1-9bef-a281b4a7071d.jpg?1592708697,Enchantment — Aura,Greg Staples
Stolen Goods,4,2012,0.33,#341aff,https://cards.scryfall.io/normal/front/5/3/53203dfc-5ad5-4c17-9802-ca2f874d327a.jpg?1592708711,Sorcery,Anthony Francisco
Tamiyo- the Moon Sage,5,2012,5.82,#341aff,https://cards.scryfall.io/normal/front/b/9/b9398926-13b9-47b8-b66b-1ab9d06bb704.jpg?1592708716,Legendary Planeswalker — Tamiyo,Eric Deschamps
Temporal Mastery,7,2012,5.5,#341aff,https://cards.scryfall.io/normal/front/2/6/266e5267-2288-4bb0-8c54-0c556521cec3.jpg?1592708728,Sorcery,Franz Vohwinkel
Terminus,6,2012,0.88,#ffffff,https://cards.scryfall.io/normal/front/0/9/0982ea7e-05a4-4e40-98ab-ea9aa6c7342e.jpg?1592708421,Sorcery,James Paick
Tibalt- the Fiend-Blooded,2,2012,1.03,#ff1a1a,https://cards.scryfall.io/normal/front/5/d/5ddb3936-8f5a-498d-a46c-27eb9546c76c.jpg?1592709235,Legendary Planeswalker — Tibalt,Peter Mohrbacher
Treacherous Pit-Dweller,2,2012,0.35,#000000,https://cards.scryfall.io/normal/front/e/e/eec7dfd7-d7b2-44fa-b351-022a19fe81b8.jpg?1592708980,Creature — Demon,Svetlin Velinov
Tyrant of Discord,7,2012,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/e/8/e8f7c8ea-e9c1-4d78-972c-15c4014915a0.jpg?1592709241,Creature — Elemental,Richard Wright
Ulvenwald Tracker,1,2012,4.32,#087500,https://cards.scryfall.io/normal/front/4/6/46199391-a4f5-4532-b89c-b7691b229bd0.jpg?1592709478,Creature — Human Shaman,Christopher Moeller
Vexing Devil,1,2012,2.87,#ff1a1a,https://cards.scryfall.io/normal/front/d/b/dbbefd98-4b17-4cc2-9ef9-8807f594cb16.jpg?1592709254,Creature — Devil,Lucas Graciano
Wild Defiance,3,2012,0.51,#087500,https://cards.scryfall.io/normal/front/7/e/7eaa6be7-2c6f-4442-85d1-ae31ad87fd98.jpg?1592709495,Enchantment,Slawomir Maniak
Wolfir Silverheart,5,2012,0.41,#087500,https://cards.scryfall.io/normal/front/8/6/8629c598-11c8-4911-acfb-0643e5feffa8.jpg?1592709514,Creature — Wolf Warrior,Raymond Swanland
Zealous Conscripts,5,2012,0.59,#ff1a1a,https://cards.scryfall.io/normal/front/f/c/fc027b11-1ecc-430d-a862-586a14bb23c3.jpg?1592709268,Creature — Human Warrior,Steve Prescott
