name,cmc,release_year,price,color,image,type_line,artist
Crimson Hellkite,9,2001,0.76,#ff1a1a,https://cards.scryfall.io/normal/front/5/4/5451e44f-8dd2-48c6-ba67-5c62a04819ef.jpg?1783945473,Creature — Dragon,Carl Critchlow
Daring Apprentice,3,2001,0.37,#341aff,https://cards.scryfall.io/normal/front/7/c/7c5f0cbe-aba9-4f20-909e-c4692a5ad899.jpg?1783945551,Creature — Human Wizard,Dany Orizio
Darkest Hour,1,2001,4.62,#000000,https://cards.scryfall.io/normal/front/a/e/aeeb0f91-2084-448a-8226-95d7c87dd6bb.jpg?1783945509,Enchantment,Ciruelo
Deflection,4,2001,0.4,#341aff,https://cards.scryfall.io/normal/front/5/b/5b18ce34-2ff4-4662-aab3-24c10e9657cc.jpg?1783945550,Instant,Jeff Easley
Delusions of Mediocrity,4,2001,1.32,#341aff,https://cards.scryfall.io/normal/front/a/b/ab43fba7-699e-4bb5-ab3e-b5b1c290340c.jpg?1783945549,Enchantment,Terese Nielsen
Dingus Egg,4,2001,2.03,#8c8d8b,https://cards.scryfall.io/normal/front/8/5/8534792b-96a7-45a6-b854-81066a2e5d90.jpg?1783945397,Artifact,Tony Szczudlo
Disrupting Scepter,3,2001,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/f/9/f94d6842-0b35-4493-8800-cf2b2138d656.jpg?1783945396,Artifact,Darrell Riche
Dregs of Sorrow,5,2001,0.56,#000000,https://cards.scryfall.io/normal/front/c/5/c5c4223d-8846-489d-abfc-8330dc58d12b.jpg?1783945507,Sorcery,Massimiliano Frezzato
Early Harvest,3,2001,2.3,#087500,https://cards.scryfall.io/normal/front/7/d/7dcbd047-7757-45ea-abe3-1064881ec90b.jpg?1783945434,Instant,Heather Hudson
Earthquake,1,2001,1.09,#ff1a1a,https://cards.scryfall.io/normal/front/8/f/8f04dc5c-2764-42d0-974e-6d902222c138.jpg?1783945470,Sorcery,Franz Vohwinkel
Eastern Paladin,4,2001,0.5,#000000,https://cards.scryfall.io/normal/front/a/a/aa6dbd6e-c51f-427b-91ab-2d0988fb9966.jpg?1783945505,Creature — Phyrexian Zombie Knight,Kev Walker
Elder Druid,4,2001,0.26,#087500,https://cards.scryfall.io/normal/front/a/a/aa88ff5b-44df-40eb-b0bb-37936ae0d854.jpg?1783945432,Creature — Elf Cleric Druid,Alan Pollack
Elite Archers,6,2001,0.35,#ffffff,https://cards.scryfall.io/normal/front/0/3/03dc7a7b-ec69-406f-82c5-9af54ac1e9a3.jpg?1783945587,Creature — Human Soldier Archer,Dan Frazier
Elvish Archers,2,2001,0.49,#087500,https://cards.scryfall.io/normal/front/0/e/0e8411c9-4f6f-4301-ac36-386016a32852.jpg?1783945432,Creature — Elf Archer,Doug Chaffee
Elvish Champion,3,2001,14.4,#087500,https://cards.scryfall.io/normal/front/6/1/61d00f31-d8fd-4272-87ba-6bcb65c609c6.jpg?1783945432,Creature — Elf,Paolo Parente
Elvish Piper,4,2001,4.77,#087500,https://cards.scryfall.io/normal/front/8/9/89476260-19b1-495c-b23e-6f206483e84a.jpg?1783945431,Creature — Elf Shaman,Tristan Elwell
Ensnaring Bridge,3,2001,10.62,#8c8d8b,https://cards.scryfall.io/normal/front/9/7/97d4fb56-7f63-4087-9ab3-a0df66655886.jpg?1783945396,Artifact,Ron Spencer
Equilibrium,3,2001,3.64,#341aff,https://cards.scryfall.io/normal/front/d/f/dfbe8836-88c3-4f5d-88a0-73e54673960e.jpg?1783945549,Enchantment,Don Hazeltine
Evacuation,5,2001,1.09,#341aff,https://cards.scryfall.io/normal/front/1/e/1e1144eb-701d-4716-9051-e8b77480e72d.jpg?1783945548,Instant,Darrell Riche
Fallen Angel,5,2001,0.35,#000000,https://cards.scryfall.io/normal/front/6/1/612ecb2c-e732-40cc-9e92-d18b80a26c4c.jpg?1783945504,Creature — Angel,Arnie Swekel
Feroz's Ban,6,2001,0.45,#8c8d8b,https://cards.scryfall.io/normal/front/1/8/188b3863-fa7d-4fbb-b061-97580d394017.jpg?1783945396,Artifact,Donato Giancola
Fervor,3,2001,6.17,#ff1a1a,https://cards.scryfall.io/normal/front/5/3/53834370-845c-4677-b665-e556eae8f9de.jpg?1783945470,Enchantment,Wayne England
Final Fortune,2,2001,17.68,#ff1a1a,https://cards.scryfall.io/normal/front/f/b/fb80afc3-4887-42a0-afb2-7fa997981fb2.jpg?1783945470,Instant,Greg Hildebrandt & Tim Hildebrandt
Fleeting Image,3,2001,0.24,#341aff,https://cards.scryfall.io/normal/front/3/5/35971a15-7d8f-4b05-918e-605a26a11f4c.jpg?1783945546,Creature — Illusion,Dave Dorman
Flying Carpet,4,2001,0.3,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7edcc350-ab84-4aff-a9f0-2cc05c7c43bb.jpg?1783945394,Artifact,Scott M. Fischer
Glorious Anthem,3,2001,0.47,#ffffff,https://cards.scryfall.io/normal/front/e/6/e6f18de6-a99b-49ce-812b-bca8b0aaec38.jpg?1783945586,Enchantment,Terese Nielsen
Goblin King,3,2001,5.02,#ff1a1a,https://cards.scryfall.io/normal/front/0/c/0c77029a-7f00-490e-bf8b-dce192d72e2f.jpg?1783945464,Creature — Goblin,Ron Spears
Grafted Skullcap,4,2001,2.82,#8c8d8b,https://cards.scryfall.io/normal/front/3/f/3ff78a37-c321-4f02-bd10-e73823b954cf.jpg?1783945393,Artifact,Bradley Williams
Greed,4,2001,0.47,#000000,https://cards.scryfall.io/normal/front/f/0/f06db06b-0780-41c7-9b6c-a688b0f5fa2c.jpg?1783945499,Enchantment,Peter Bollinger
Howling Mine,2,2001,4.94,#8c8d8b,https://cards.scryfall.io/normal/front/4/d/4dd270d3-da58-4195-80f4-ade6ae32d092.jpg?1783945392,Artifact,Dana Knutson
Hurricane,1,2001,0.38,#087500,https://cards.scryfall.io/normal/front/f/0/f0526077-79b6-40ae-8178-8b97c33a53fb.jpg?1783945424,Sorcery,John Howe
Impatience,3,2001,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/1/11443908-358f-4886-a2da-9b98002a3a3a.jpg?1783945460,Enchantment,Kunio Hagio
Infernal Contract,3,2001,0.7,#000000,https://cards.scryfall.io/normal/front/f/4/f451a70f-1f1c-4fd6-ab0c-4b77a043c324.jpg?1783945498,Sorcery,Pete Venters
Inferno,7,2001,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/4/e411b7b5-ab91-410a-af6d-b3a21a8e3b70.jpg?1783945459,Instant,Don Hazeltine
Intrepid Hero,3,2001,2.08,#ffffff,https://cards.scryfall.io/normal/front/4/9/49430d37-03af-4088-a92b-9e0ff3defe29.jpg?1783945582,Creature — Human Soldier,Mike Ploog
Jalum Tome,3,2001,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/a/0/a0c76784-c4b2-48c8-9513-dd7196d27360.jpg?1783945389,Artifact — Book,Jerry Tiritilli
Jandor's Saddlebags,2,2001,0.52,#8c8d8b,https://cards.scryfall.io/normal/front/d/4/d4f8d1ec-a55c-409f-be42-ae1c0f8c66e1.jpg?1783945390,Artifact,Brian Despain
Jayemdae Tome,4,2001,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/3/b/3bed9644-5dc1-4d1c-b60d-4bcf305f2d0b.jpg?1783945388,Artifact — Book,Donato Giancola
Karplusan Forest,0,2001,7.11,#d78f42,https://cards.scryfall.io/normal/front/4/c/4c393b6f-2421-4d77-9025-dac9dfaaae36.jpg?1783945367,Land,Scott Bailey
Kjeldoran Royal Guard,5,2001,0.23,#ffffff,https://cards.scryfall.io/normal/front/2/d/2da50eb5-e559-4d67-8568-d5be80ff62de.jpg?1783945582,Creature — Human Soldier,Carl Critchlow
Lord of Atlantis,2,2001,6.1,#341aff,https://cards.scryfall.io/normal/front/f/d/fd279366-8de2-47c5-9ac0-f41f8f81c643.jpg?1783945540,Creature — Merfolk,Greg Staples
Mahamoti Djinn,6,2001,0.29,#341aff,https://cards.scryfall.io/normal/front/5/d/5d464226-5607-4db2-bd43-7855efb92628.jpg?1783945538,Creature — Djinn,Eric Peterson
Mana Clash,1,2001,1.01,#ff1a1a,https://cards.scryfall.io/normal/front/7/4/740b85ff-61a3-4de0-a055-60daad13ac2a.jpg?1783945457,Sorcery,Larry Elmore
Mana Short,3,2001,2.61,#341aff,https://cards.scryfall.io/normal/front/a/0/a0486784-de03-47a7-949d-550fd23492bc.jpg?1783945538,Instant,Greg Staples
Maro,4,2001,0.34,#087500,https://cards.scryfall.io/normal/front/b/4/b4c3853c-8b41-4bce-b4e0-3824fc5888c4.jpg?1783945422,Creature — Elemental,Pete Venters
Master Healer,5,2001,0.23,#ffffff,https://cards.scryfall.io/normal/front/6/c/6cfdc12c-fd1f-4053-8a1a-63f440ef0102.jpg?1783945578,Creature — Human Cleric,Greg Hildebrandt & Tim Hildebrandt
Mawcor,5,2001,0.33,#341aff,https://cards.scryfall.io/normal/front/4/8/48494f33-34b5-4c76-bb24-23a78b856e3c.jpg?1783945538,Creature — Beast,Kev Walker
Meekstone,1,2001,12.32,#8c8d8b,https://cards.scryfall.io/normal/front/0/a/0a691664-9275-4b89-a8e3-b99c88717ffb.jpg?1783945387,Artifact,David Martin
Might of Oaks,4,2001,0.75,#087500,https://cards.scryfall.io/normal/front/b/1/b1bab68d-da36-43b9-9778-d385d81a0bc5.jpg?1783945422,Instant,Greg Staples
Millstone,2,2001,0.26,#8c8d8b,https://cards.scryfall.io/normal/front/1/d/1da21381-38bf-49d0-98d3-81eb9c99ce82.jpg?1783945387,Artifact,John Avon
Nature's Resurgence,4,2001,0.37,#087500,https://cards.scryfall.io/normal/front/2/8/287f9f55-829d-4b29-b1d2-34d20d23b3d5.jpg?1783945420,Sorcery,Gary Ruddell
Nature's Revolt,5,2001,5.52,#087500,https://cards.scryfall.io/normal/front/e/0/e0c9b948-63f9-458d-82ae-69ebe2ac9fe0.jpg?1783945419,Enchantment,Dave Dorman
Nightmare,6,2001,0.55,#000000,https://cards.scryfall.io/normal/front/c/3/c3779fda-5de0-4d80-8af0-95956e87d9e1.jpg?1783945492,Creature — Nightmare Horse,Carl Critchlow
Northern Paladin,4,2001,1.95,#ffffff,https://cards.scryfall.io/normal/front/5/e/5ed1fb50-b7c3-43e9-a0ef-a33135a12300.jpg?1783945579,Creature — Human Knight,Carl Critchlow
Okk,2,2001,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/3/4/342fd427-baec-435f-9dc7-339c93f43f89.jpg?1783945454,Creature — Goblin,Peter Bollinger
Opposition,4,2001,1.61,#341aff,https://cards.scryfall.io/normal/front/8/9/8980e292-1384-4662-aa72-bc4f6ca30d51.jpg?1783945534,Enchantment,Mark Brill
Oppression,3,2001,4.11,#000000,https://cards.scryfall.io/normal/front/a/c/ac327f80-983e-4e28-96e8-91ff5377f5a3.jpg?1783945491,Enchantment,Alex Horley-Orlandelli
Pariah,3,2001,2.87,#ffffff,https://cards.scryfall.io/normal/front/0/7/079b8e9b-74ac-48c0-8c65-82d70911dd9e.jpg?1783945577,Enchantment — Aura,Scott M. Fischer
Persecute,4,2001,0.7,#000000,https://cards.scryfall.io/normal/front/d/e/de21334b-f06c-4525-89e1-dc3f148210ef.jpg?1783945490,Sorcery,Luca Zontini
Phyrexian Colossus,7,2001,0.31,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/887b377f-4080-4cfa-a5a7-bab32b6891f9.jpg?1783945384,Artifact Creature — Phyrexian Golem,Mark Tedin
Purify,5,2001,0.38,#ffffff,https://cards.scryfall.io/normal/front/0/c/0cfb77ea-6776-4bb4-886d-9a60f56e1fa7.jpg?1783945577,Sorcery,Doug Chaffee
Rag Man,4,2001,0.22,#000000,https://cards.scryfall.io/normal/front/8/e/8e3809e6-41ac-47e8-80dc-9e9c8be1ed7a.jpg?1783945488,Creature — Human Minion,Scott M. Fischer
Reckless Embermage,4,2001,0.51,#ff1a1a,https://cards.scryfall.io/normal/front/b/0/b0f75ed4-b96c-444b-ac91-8aaa02f32f2d.jpg?1783945450,Creature — Human Wizard,Bob Petillo
Relentless Assault,4,2001,4.56,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a0c48308-12e8-4b85-a5ef-1e0643bd814c.jpg?1783945449,Sorcery,Greg Hildebrandt
Reprocess,4,2001,5.31,#000000,https://cards.scryfall.io/normal/front/1/d/1dc8c769-f2d1-4ef3-bbcc-277f39a10dbd.jpg?1783945486,Sorcery,John Howe
Revenant,5,2001,0.31,#000000,https://cards.scryfall.io/normal/front/9/0/90c75244-68b3-463d-aad3-2b22f1eaf717.jpg?1783945485,Creature — Spirit,Andrew Goldhawk
Reverse Damage,3,2001,0.58,#ffffff,https://cards.scryfall.io/normal/front/a/f/af458eaa-ee16-4b2b-9a55-259458357224.jpg?1783945574,Instant,Eric Peterson
Rolling Stones,2,2001,1.07,#ffffff,https://cards.scryfall.io/normal/front/9/9/9993e9c6-2e30-4bf4-838d-751cbd153390.jpg?1783945574,Enchantment,Don Hazeltine
Rowen,4,2001,0.53,#087500,https://cards.scryfall.io/normal/front/b/b/bbc536ff-3e12-4e1b-b96f-b0c32dcb6734.jpg?1783945416,Enchantment,Franz Vohwinkel
Sacred Ground,2,2001,0.71,#ffffff,https://cards.scryfall.io/normal/front/d/4/d43ccab9-c059-4f25-b27c-3f2d506251bd.jpg?1783945573,Enchantment,Gary Ruddell
Seismic Assault,3,2001,1.11,#ff1a1a,https://cards.scryfall.io/normal/front/d/3/d399a9ac-01da-44a4-8f81-084d41dfada8.jpg?1783945447,Enchantment,Greg Staples
Serra Angel,5,2001,2.53,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7b4e357-de48-4461-8109-bbb07fff5171.jpg?1783945570,Creature — Angel,Mark Zug
Shivan Dragon,6,2001,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/7/f/7fec2b71-8fa9-4818-9c4f-5d2dcd2af495.jpg?1783945446,Creature — Dragon,Donato Giancola
Southern Paladin,4,2001,0.61,#ffffff,https://cards.scryfall.io/normal/front/b/2/b2fa1570-3103-494c-8316-8f0bf484f22d.jpg?1783945567,Creature — Human Knight,Greg Staples
Static Orb,3,2001,14.87,#8c8d8b,https://cards.scryfall.io/normal/front/8/6/86bf43b1-8d4e-4759-bb2d-0b2e03ba7012.jpg?1783945379,Artifact,Terese Nielsen
Storm Cauldron,5,2001,5.42,#8c8d8b,https://cards.scryfall.io/normal/front/0/b/0bb5bdd3-6ecd-49cd-bfa2-e7da1ee85d88.jpg?1783945377,Artifact,Doug Chaffee
Stronghold Assassin,3,2001,1.12,#000000,https://cards.scryfall.io/normal/front/f/3/f388ad92-fa79-4a1a-b75c-e340dba016f4.jpg?1783945480,Creature — Phyrexian Zombie Assassin,Ron Walotsky
Sulfurous Springs,0,2001,6.69,#d78f42,https://cards.scryfall.io/normal/front/d/3/d31327f6-f076-4366-9c7a-b084516ba215.jpg?1783945362,Land,Rob Alexander
Sunweb,4,2001,0.44,#ffffff,https://cards.scryfall.io/normal/front/8/4/8466271c-0d9b-4680-a856-efabc7dbc1ef.jpg?1783945563,Creature — Wall,Greg Staples
Tainted Aether,4,2001,8.11,#000000,https://cards.scryfall.io/normal/front/8/3/838cffb6-8099-44d7-a127-b2ab3b53ea44.jpg?1783945479,Enchantment,Ciruelo
Teferi's Puzzle Box,4,2001,15.99,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7e5463b9-2088-4ecb-acc3-c00ef54648af.jpg?1783945377,Artifact,Donato Giancola
Temporal Adept,3,2001,0.45,#341aff,https://cards.scryfall.io/normal/front/e/e/eef6d283-a966-4ee9-ab23-5485ccceaf5c.jpg?1783945525,Creature — Human Wizard,Roger Raupp
Thorn Elemental,7,2001,0.37,#087500,https://cards.scryfall.io/normal/front/e/0/e06bea52-3db1-4b61-8418-77ace9cd70b5.jpg?1783945411,Creature — Elemental,rk post
Trained Orgg,7,2001,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/1/4/14a83031-8b57-41d2-b586-bb4dcf16136a.jpg?1783945442,Creature — Orgg,Alex Horley-Orlandelli
Uktabi Wildcats,5,2001,0.52,#087500,https://cards.scryfall.io/normal/front/7/0/700bb560-5a4a-4422-9158-1c2edad1913f.jpg?1783945408,Creature — Cat,Thomas Gianni
Underground River,0,2001,10.43,#d78f42,https://cards.scryfall.io/normal/front/1/b/1b496660-5a5d-4dec-93ca-60e6b1286221.jpg?1783945360,Land,Andrew Goldhawk
Verduran Enchantress,3,2001,3.32,#087500,https://cards.scryfall.io/normal/front/d/a/da3f99fe-8d5f-4efe-af86-72031dfe562a.jpg?1783945406,Creature — Human Druid,Rob Alexander
Vernal Bloom,4,2001,3.87,#087500,https://cards.scryfall.io/normal/front/7/f/7f0368c8-8021-40c3-b42d-7320d956a84f.jpg?1783945407,Enchantment,Scott Bailey
Vizzerdrix,7,2001,0.32,#341aff,https://cards.scryfall.io/normal/front/c/2/c2c681e3-fc54-4da1-80ff-13507688dbc3.jpg?1783945521,Creature — Rabbit Beast,Dave Dorman
Wall of Wonder,4,2001,0.29,#341aff,https://cards.scryfall.io/normal/front/e/8/e8c73e58-e906-4c67-9f84-b20456629cb0.jpg?1783945520,Creature — Wall,Carl Critchlow
Western Paladin,4,2001,0.55,#000000,https://cards.scryfall.io/normal/front/a/a/aa4d19d4-a29b-4b1f-b29b-adcad557c3c7.jpg?1783945477,Creature — Phyrexian Zombie Knight,Paolo Parente
Wildfire,6,2001,0.84,#ff1a1a,https://cards.scryfall.io/normal/front/8/2/826fd527-9356-4eec-8542-781116f23eb7.jpg?1783945439,Sorcery,Ron Spencer
Worship,4,2001,1.29,#ffffff,https://cards.scryfall.io/normal/front/5/a/5a7cacaf-6dd9-4ed3-b589-30854a501021.jpg?1783945559,Enchantment,rk post
Wrath of God,4,2001,11.47,#ffffff,https://cards.scryfall.io/normal/front/0/d/0d223e83-0d3c-459e-96f5-ba9227fe49dd.jpg?1783945559,Sorcery,Kev Walker
