name,cmc,release_year,price,color,image,type_line,artist
Sanity Grinding,3,2008,2.25,#341aff,https://cards.scryfall.io/normal/front/7/d/7d3e377f-6bb7-4fa1-b58b-7e2af06ca4b7.jpg?1562921379,Sorcery,Lars Grant-West
Sapling of Colfenor,5,2008,1.65,#d78f42,https://cards.scryfall.io/normal/front/7/b/7b3c373d-9733-425b-8ff5-2862a96f5188.jpg?1562920942,Legendary Creature — Treefolk Shaman,John Avon
Scarecrone,3,2008,1.63,#8c8d8b,https://cards.scryfall.io/normal/front/1/9/1978400d-a8f1-4df7-8caf-b9ca81334bce.jpg?1562900329,Artifact Creature — Scarecrow,Jesper Ejsing
Spirit of the Hearth,6,2008,0.4,#ffffff,https://cards.scryfall.io/normal/front/6/6/667cf0b6-1dd9-420a-abf8-f6a698aafea7.jpg?1562916433,Creature — Cat Spirit,Jason Chan
Spitting Image,6,2008,0.34,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3d60c0c-1bc8-4962-9205-4645db7fb26e.jpg?1562929510,Sorcery,Jim Nelson
Springjack Pasture,0,2008,1.38,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c02df7f4-c664-48bd-9508-f0b4298b1ef8.jpg?1562935644,Land,Terese Nielsen
Stigma Lasher,2,2008,3.1,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/ce5d1fd4-0543-46ce-bcea-1695fc04e85b.jpg?1562938629,Creature — Elemental Shaman,Aleksi Briclot
Stillmoon Cavalier,3,2008,3.26,#d78f42,https://cards.scryfall.io/normal/front/4/0/400dc91e-96c0-49bf-b307-677d6f80f3ed.jpg?1562908283,Creature — Zombie Knight,Christopher Moeller
Talara's Battalion,2,2008,0.93,#087500,https://cards.scryfall.io/normal/front/b/0/b0d00ea9-1111-47c3-9722-4c68ce3e4d56.jpg?1562932315,Creature — Elf Warrior,Todd Lockwood
Thunderblust,5,2008,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/d/5/d5872624-7994-468c-9e16-4a771a0dbcfa.jpg?1562940184,Creature — Elemental,Dan Scott
Twilight Mire,0,2008,8.2,#d78f42,https://cards.scryfall.io/normal/front/f/f/ff619a09-4fe5-4341-9077-88a0a9f4fbf9.jpg?1562949079,Land,Rob Alexander
Umbra Stalker,7,2008,0.34,#000000,https://cards.scryfall.io/normal/front/1/e/1efdd70a-5a84-48a5-82bf-ba29fda097c0.jpg?1562901499,Creature — Elemental,Daarken
Wake Thrasher,3,2008,1.15,#341aff,https://cards.scryfall.io/normal/front/9/3/93116209-636a-4b86-a8ed-d4a03e1d7212.jpg?1562926091,Creature — Merfolk Soldier,Jesper Ejsing
Ward of Bones,6,2008,11.56,#8c8d8b,https://cards.scryfall.io/normal/front/a/2/a271351e-5d5e-443b-99a4-ebdc8a3c4923.jpg?1562929259,Artifact,David Martin
Waves of Aggression,5,2008,23.3,#d78f42,https://cards.scryfall.io/normal/front/8/3/83d52ba7-ffb3-4c24-85d8-8635ef1880d9.jpg?1562922793,Sorcery,Jim Pavelec
Worm Harvest,5,2008,0.4,#d78f42,https://cards.scryfall.io/normal/front/7/8/78f48156-a7db-4d96-981e-a288cfaa67e7.jpg?1562920389,Sorcery,Chuck Lukacs
