name,cmc,release_year,price,color,image
Ever After,6,2016,0.25,#000000,https://cards.scryfall.io/normal/front/9/a/9a530a54-2711-4858-bc88-559d90be4f05.jpg?1576384410
Falkenrath Gorger,1,2016,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/4/7/474895d8-1f2c-45bb-b721-4cf7c290eb23.jpg?1576384725
Fevered Visions,3,2016,0.71,#d78f42,https://cards.scryfall.io/normal/front/3/e/3ee3fc2b-c2e4-421d-ac1d-6a111bb44f44.jpg?1576385345
Flameblade Angel,6,2016,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/1/0/1031ec22-c99f-4843-a7cf-c8332234eca8.jpg?1576384736
Foreboding Ruins,0,2016,0.39,#d78f42,https://cards.scryfall.io/normal/front/3/c/3c26ee31-7e2a-4eed-b448-04989fb57523.jpg?1576385528
Forgotten Creation,4,2016,0.21,#341aff,https://cards.scryfall.io/normal/front/2/7/27f82ee6-b8cd-4dce-b213-3910302f30e9.jpg?1576384075
Fortified Village,0,2016,0.26,#d78f42,https://cards.scryfall.io/normal/front/1/f/1feb9dc1-671d-43ad-ae22-ed1a9916b140.jpg?1576385540
From Under the Floorboards,5,2016,0.26,#000000,https://cards.scryfall.io/normal/front/3/e/3e644706-223d-4e56-9614-b224e281be2f.jpg?1576384423
Game Trail,0,2016,0.44,#d78f42,https://cards.scryfall.io/normal/front/2/1/21cb5950-adaa-438d-998b-3a64bd4a2b3e.jpg?1576385553
Geier Reach Bandit // Vildin-Pack Alpha,3,2016,0.44,#ff1a1a,None
Geralf's Masterpiece,5,2016,0.34,#341aff,https://cards.scryfall.io/normal/front/f/0/f00d28b8-2ed8-4266-a870-d308f9ebd5da.jpg?1576384088
Goldnight Castigator,4,2016,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/c/a/ca3d3c9a-d41b-4743-87a6-68d116460fe2.jpg?1576384777
Hanweir Militia Captain // Westvale Cult Leader,2,2016,0.71,#ffffff,None
Harness the Storm,3,2016,0.2,#ff1a1a,https://cards.scryfall.io/normal/front/5/2/5294d359-c599-40ed-9e06-2a3cc8624d6a.jpg?1576384783
Inexorable Blob,3,2016,0.19,#087500,https://cards.scryfall.io/normal/front/0/2/0210ff44-19d9-4d24-9d32-f1f9f219d9e0.jpg?1576385128
Invocation of Saint Traft,3,2016,0.22,#d78f42,https://cards.scryfall.io/normal/front/c/6/c64077da-9e55-4ced-91f7-db478383172f.jpg?1576385358
Jace- Unraveler of Secrets,5,2016,3.67,#341aff,https://cards.scryfall.io/normal/front/2/0/20d5521d-e9f1-49e0-aa13-8e6de794cb12.jpg?1576384117
Markov Dreadknight,5,2016,0.12,#000000,https://cards.scryfall.io/normal/front/f/a/fa3ed9d2-9053-4583-a226-0ab49bbdab6e.jpg?1576384508
Mindwrack Demon,4,2016,0.3,#000000,https://cards.scryfall.io/normal/front/b/8/b804cb9c-349e-4143-a372-cf65470d5b46.jpg?1576384521
Nahiri- the Harbinger,4,2016,1.18,#d78f42,https://cards.scryfall.io/normal/front/8/4/84d70487-21d1-4897-ac20-2a996e893b5b.jpg?1576385364
Nephalia Moondrakes,7,2016,0.11,#341aff,https://cards.scryfall.io/normal/front/f/7/f714d6c4-b1e1-40dd-806f-a3d87020292e.jpg?1576384153
Odric- Lunarch Marshal,4,2016,0.44,#ffffff,https://cards.scryfall.io/normal/front/5/c/5c77c30f-d813-46e6-9cdd-938b4a6359ad.jpg?1576383846
Olivia- Mobilized for War,3,2016,1.54,#d78f42,https://cards.scryfall.io/normal/front/7/2/7297dd81-8367-42e9-abf9-9227e202e7ae.jpg?1576385369
Port Town,0,2016,0.23,#d78f42,https://cards.scryfall.io/normal/front/b/8/b866712a-c3ef-4a43-ac0f-146c7836f0d6.jpg?1576385566
Prized Amalgam,3,2016,0.39,#d78f42,https://cards.scryfall.io/normal/front/6/3/634cedb6-8b00-4f4b-8790-541188955295.jpg?1576385376
Rattlechains,2,2016,0.24,#341aff,https://cards.scryfall.io/normal/front/a/6/a6fc4db9-a29c-4f50-8e41-105b45af0be9.jpg?1576384197
Relentless Dead,2,2016,12.45,#000000,https://cards.scryfall.io/normal/front/2/a/2a0d7998-2f3d-43b8-a0be-6ff7e5c83223.jpg?1576384563
Sage of Ancient Lore // Werewolf of Ancient Hunger,5,2016,0.41,#087500,None
Scourge Wolf,2,2016,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/0/7/072f47ad-3055-4bd2-b7fd-cfbd22720d58.jpg?1576384889
Seasons Past,6,2016,1.64,#087500,https://cards.scryfall.io/normal/front/6/6/668afd78-3cf5-4daf-8dfb-fca90de0ae5a.jpg?1576385218
Second Harvest,4,2016,4.75,#087500,https://cards.scryfall.io/normal/front/4/d/4d0c5127-cd17-4859-8de8-165c4c748e89.jpg?1576385224
Sigarda- Heron's Grace,5,2016,0.5,#d78f42,https://cards.scryfall.io/normal/front/d/b/db953cb9-52b4-4bf0-86ab-2c3af2faeccf.jpg?1576385382
Silverfur Partisan,3,2016,0.49,#087500,https://cards.scryfall.io/normal/front/a/2/a20f5392-5cde-4326-a322-7463ec4b0515.jpg?1576385230
Sin Prodder,3,2016,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/c/e/cefeb031-9dda-4717-a8d1-e2c21551e43a.jpg?1576384901
Slayer's Plate,3,2016,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/c/0/c0810651-0301-46d4-b9d7-c2283ef4031a.jpg?1576385477
Sorin- Grim Nemesis,6,2016,3.59,#d78f42,https://cards.scryfall.io/normal/front/c/2/c2933144-c931-498a-9e91-f5165873c3b7.jpg?1576385388
Soul Swallower,4,2016,0.17,#087500,https://cards.scryfall.io/normal/front/2/2/22fbc045-2c86-4816-8622-db56929ae94d.jpg?1576385248
Startled Awake // Persistent Nightmare,4,2016,2.04,#341aff,None
Tamiyo's Journal,5,2016,1.82,#8c8d8b,https://cards.scryfall.io/normal/front/b/4/b474378c-5fa8-418f-8d76-23e78003ed18.jpg?1576385483
Thalia's Lieutenant,2,2016,1.6,#ffffff,https://cards.scryfall.io/normal/front/f/e/fe162594-2332-4816-a9e1-57eb19b12651.jpg?1576383928
The Gitrog Monster,5,2016,4.94,#d78f42,https://cards.scryfall.io/normal/front/5/7/5790dd89-2be5-4a77-9450-2d3c1422bfc9.jpg?1576385351
Thing in the Ice // Awoken Horror,2,2016,6.15,#341aff,None
Tireless Tracker,3,2016,4.19,#087500,https://cards.scryfall.io/normal/front/e/e/ee8e9928-d9b2-4570-adb8-44b34115decd.jpg?1665822990
To the Slaughter,3,2016,0.14,#000000,https://cards.scryfall.io/normal/front/5/a/5a645c8d-7cfb-466b-9fd0-e1c26bf6f652.jpg?1576384612
Traverse the Ulvenwald,1,2016,4.14,#087500,https://cards.scryfall.io/normal/front/b/b/bbc69a17-db08-4b4a-bc37-98a12ea108dc.jpg?1576385271
Triskaidekaphobia,4,2016,0.19,#000000,https://cards.scryfall.io/normal/front/8/0/8060b717-94c9-4962-9676-0b1ca6a357a8.jpg?1576384626
Ulvenwald Hydra,6,2016,2.1,#087500,https://cards.scryfall.io/normal/front/8/a/8a5d48df-7d21-462c-b721-b769a785bb00.jpg?1576385278
Welcome to the Fold,4,2016,0.12,#341aff,https://cards.scryfall.io/normal/front/2/d/2d07fbe1-e66a-4893-86ee-7752ad77b120.jpg?1576384316
Westvale Abbey // Ormendahl- Profane Prince,0,2016,5.88,#000000,None
Wolf of Devil's Breach,5,2016,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/f/e/fedce04c-e7bc-4db0-94a1-66131761512c.jpg?1576384980
