name,cmc,release_year,price,color,image
Heartless Hidetsugu,5,2014,2.93,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/46f9aa1d-7ed1-498e-9cdd-45ed4c9e6f43.jpg?1562864972
Hydra Omnivore,6,2014,3.17,#087500,https://cards.scryfall.io/normal/front/c/3/c34b4335-5cd0-4c9d-979e-a4b99b6576a1.jpg?1562866865
Ignition Team,7,2014,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/9/d/9dc89eb3-4497-4f05-8fed-d378b6e425ca.jpg?1562866381
Ill-Gotten Gains,4,2014,0.51,#000000,https://cards.scryfall.io/normal/front/c/f/cf569836-5ee7-4e5c-9ab7-f1004891ee15.jpg?1562866883
Lore Seeker,2,2014,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/9/b/9b8c78c8-b3fa-4a67-bf6c-cf708dedf42e.jpg?1562866376
Magister of Worth,6,2014,0.32,#d78f42,https://cards.scryfall.io/normal/front/2/1/21739c08-054a-4ede-b551-de7de3f50bfe.jpg?1562864489
Magus of the Mirror,6,2014,0.32,#000000,https://cards.scryfall.io/normal/front/8/1/81357a2a-e436-469f-8610-3572c29fef15.jpg?1562865908
Marchesa- the Black Rose,4,2014,3.55,#d78f42,https://cards.scryfall.io/normal/front/e/5/e568fd9d-5800-4eeb-87c6-7c33dc14f81d.jpg?1562867344
Mirari's Wake,5,2014,4.75,#d78f42,https://cards.scryfall.io/normal/front/e/6/e6504f35-2b68-4bc8-bad9-1d68bb797e49.jpg?1562867345
Misdirection,5,2014,3.2,#341aff,https://cards.scryfall.io/normal/front/4/7/470047c9-6775-40be-8250-de8d0442976b.jpg?1562864974
Muzzio- Visionary Architect,3,2014,2.81,#341aff,https://cards.scryfall.io/normal/front/1/7/170926b9-4bfa-4a9b-a297-db1672bc48d9.jpg?1562864474
Paliano- the High City,0,2014,0.27,#8c8d8b,https://cards.scryfall.io/normal/front/e/a/eac8649b-b892-4854-8422-fd117ccac39a.jpg?1562867353
Pernicious Deed,3,2014,6.28,#d78f42,https://cards.scryfall.io/normal/front/0/2/02c175df-2e9b-4064-9271-d85e4dd4c94d.jpg?1562864259
Phage the Untouchable,7,2014,7.95,#000000,https://cards.scryfall.io/normal/front/d/4/d497a5a3-65fb-4c12-b3f2-8ce4cf4e0f6f.jpg?1562866889
Plea for Power,4,2014,2.94,#341aff,https://cards.scryfall.io/normal/front/4/f/4f7e9c34-2434-4aac-83d8-af57e4f54aee.jpg?1562865423
Pristine Angel,6,2014,0.44,#ffffff,https://cards.scryfall.io/normal/front/3/9/396fc960-f199-4d0b-afec-a8346eeaedd0.jpg?1562864955
Realm Seekers,6,2014,0.43,#087500,https://cards.scryfall.io/normal/front/4/e/4e469f84-004d-4a92-98fe-9869b4945181.jpg?1562865420
Reflecting Pool,0,2014,6.33,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/919a51f8-e7b5-4544-85a3-2d76f9d2d41d.jpg?1562865930
Reign of the Pit,6,2014,0.21,#000000,https://cards.scryfall.io/normal/front/6/1/6184cdb2-1cf8-4b41-ace1-b3e58c314ee8.jpg?1562865443
Reya Dawnbringer,9,2014,2.98,#ffffff,https://cards.scryfall.io/normal/front/d/4/d4cd8daf-221b-4320-9c9a-b7470911227a.jpg?1562866891
Rout,5,2014,0.38,#ffffff,https://cards.scryfall.io/normal/front/6/c/6c3da3f0-bf90-461a-b62d-5c00d5c9aebd.jpg?1562865454
Scourge of the Throne,6,2014,17.18,#ff1a1a,https://cards.scryfall.io/normal/front/a/0/a01f829b-22aa-4988-9698-5e1ebceb1dd8.jpg?1562866384
Selvala- Explorer Returned,3,2014,0.87,#d78f42,https://cards.scryfall.io/normal/front/8/9/89d4786c-e022-4ae5-9ef3-75886db51f49.jpg?1562865925
Silent Arbiter,4,2014,3.99,#8c8d8b,https://cards.scryfall.io/normal/front/4/1/411f4b23-6a46-4ac9-97b3-6964a9b9cfb2.jpg?1562864960
Spiritmonger,5,2014,0.22,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a1175c5-cf19-4755-87fc-63b704c26a80.jpg?1562866373
Stifle,1,2014,5.19,#341aff,https://cards.scryfall.io/normal/front/6/1/616d1b20-61c1-4d39-a9b5-ad9fd61699e4.jpg?1562865442
Sulfuric Vortex,3,2014,1.01,#ff1a1a,https://cards.scryfall.io/normal/front/d/2/d2bd25ff-3b10-4b7e-b7ac-77f1ecddd6d1.jpg?1562866886
Terastodon,8,2014,0.39,#087500,https://cards.scryfall.io/normal/front/e/d/ed45db87-14e3-4136-b31d-a0884f9daab6.jpg?1562867356
Vedalken Orrery,4,2014,5.73,#8c8d8b,https://cards.scryfall.io/normal/front/1/7/178c71e6-a905-4050-b483-044462c4c1c5.jpg?1562864476
Wolfbriar Elemental,4,2014,0.24,#087500,https://cards.scryfall.io/normal/front/5/8/588c1969-b753-4235-8536-92acf0b614cd.jpg?1562865439
Worldknit,0,2014,0.19,#8c8d8b,https://cards.scryfall.io/normal/front/7/f/7f1fe849-b407-4252-b175-3f4afbbcea1b.jpg?1562865901
